Postcode,lat,long
DH1 1AA,54.77757,-1.57400
DH1 1AB,54.78666,-1.53012
DH1 1AD,54.78673,-1.53133
DH1 1AE,54.78715,-1.53162
DH1 1AF,54.79010,-1.52971
DH1 1AG,54.78887,-1.52999
DH1 1AH,54.79125,-1.52702
DH1 1AJ,54.79232,-1.52642
DH1 1AL,54.78934,-1.52906
DH1 1AN,54.78994,-1.52786
DH1 1AP,54.78753,-1.53019
DH1 1AQ,54.79137,-1.52828
DH1 1AR,54.78746,-1.52919
DH1 1AS,54.78878,-1.52807
DH1 1AT,54.79070,-1.52606
DH1 1AU,54.79240,-1.52567
DH1 1AW,54.78799,-1.53003
DH1 1AX,54.79177,-1.52564
DH1 1AY,54.79257,-1.52427
DH1 1AZ,54.79287,-1.52523
DH1 1BA,54.79321,-1.52421
DH1 1BB,54.79269,-1.52714
DH1 1BD,54.79366,-1.52310
DH1 1BE,54.79178,-1.52429
DH1 1BF,54.78044,-1.54600
DH1 1BG,54.79122,-1.52497
DH1 1BH,54.78908,-1.52723
DH1 1BJ,54.78585,-1.53102
DH1 1BL,54.79133,-1.52441
DH1 1BP,54.79164,-1.52381
DH1 1BQ,54.78922,-1.52709
DH1 1BW,54.78159,-1.56864
DH1 1DA,54.78299,-1.54310
DH1 1DB,54.78349,-1.54126
DH1 1DD,54.78390,-1.54118
DH1 1DE,54.78234,-1.54141
DH1 1DF,54.78284,-1.53977
DH1 1DG,54.78331,-1.54014
DH1 1DH,54.78421,-1.54100
DH1 1DJ,54.78444,-1.54243
DH1 1DL,54.78505,-1.54426
DH1 1DN,54.78439,-1.54395
DH1 1DP,54.78411,-1.54313
DH1 1DQ,54.78375,-1.54063
DH1 1DR,54.78431,-1.54495
DH1 1DS,54.78449,-1.54559
DH1 1DT,54.78582,-1.54546
DH1 1DU,54.78587,-1.54442
DH1 1DW,54.78454,-1.54302
DH1 1DX,54.78614,-1.54392
DH1 1DY,54.78640,-1.54628
DH1 1DZ,54.78635,-1.54810
DH1 1EA,54.78447,-1.54601
DH1 1EB,54.78377,-1.54415
DH1 1ED,54.78319,-1.54474
DH1 1EE,54.78303,-1.54621
DH1 1EF,54.78262,-1.54352
DH1 1EG,54.78778,-1.52956
DH1 1EH,54.77930,-1.55533
DH1 1EJ,54.77930,-1.55533
DH1 1EL,54.79214,-1.52398
DH1 1EN,54.78725,-1.54736
DH1 1EP,54.78220,-1.55685
DH1 1EQ,54.78107,-1.54909
DH1 1ER,54.78326,-1.55574
DH1 1ES,54.78123,-1.55534
DH1 1ET,54.78132,-1.55482
DH1 1EU,54.78146,-1.55397
DH1 1EW,54.78057,-1.55552
DH1 1EX,54.78323,-1.55406
DH1 1EY,54.78218,-1.55379
DH1 1EZ,54.78241,-1.55576
DH1 1FA,54.78059,-1.57301
DH1 1FB,54.78059,-1.57301
DH1 1FD,54.78416,-1.54660
DH1 1FE,54.78438,-1.54601
DH1 1FF,54.78059,-1.57301
DH1 1FG,54.78059,-1.57301
DH1 1FH,54.78200,-1.55685
DH1 1FJ,54.79271,-1.53512
DH1 1FL,54.78200,-1.55685
DH1 1FN,54.78200,-1.55685
DH1 1FP,54.78431,-1.54658
DH1 1FQ,54.78816,-1.53474
DH1 1FR,54.79271,-1.53512
DH1 1FS,54.78200,-1.55685
DH1 1FT,54.78200,-1.55685
DH1 1FW,54.78200,-1.55685
DH1 1FX,54.79271,-1.53512
DH1 1FY,54.78438,-1.54601
DH1 1FZ,54.78438,-1.54601
DH1 1GA,54.79271,-1.53512
