Postcode,lat,long
SG1 1AA,51.89608,-0.20300
SG1 1AB,51.90174,-0.19367
SG1 1AD,51.90082,-0.20348
SG1 1AE,51.89700,-0.20357
SG1 1AF,51.90271,-0.20384
SG1 1AG,51.90596,-0.20866
SG1 1AH,51.90596,-0.20866
SG1 1AJ,51.90082,-0.20348
SG1 1AL,51.90596,-0.20866
SG1 1AN,51.90108,-0.19333
SG1 1AP,51.90340,-0.20443
SG1 1AR,51.89999,-0.19913
SG1 1AS,51.90321,-0.20395
SG1 1AT,51.89782,-0.20393
SG1 1AU,51.89773,-0.20436
SG1 1AW,51.89783,-0.20391
SG1 1AX,51.90340,-0.20443
SG1 1AY,51.90285,-0.20026
SG1 1AZ,51.90285,-0.20026
SG1 1BA,51.90278,-0.20197
SG1 1BB,51.90108,-0.20213
SG1 1BD,51.90079,-0.20202
SG1 1BE,51.90092,-0.20173
SG1 1BF,51.90255,-0.20016
SG1 1BG,51.90224,-0.20279
SG1 1BH,51.90255,-0.20016
SG1 1BJ,51.90172,-0.20344
SG1 1BL,51.90172,-0.20344
SG1 1BN,51.90351,-0.20337
SG1 1BP,51.90192,-0.20237
SG1 1BQ,51.90257,-0.20050
SG1 1BS,51.90074,-0.20128
SG1 1BT,51.90079,-0.20202
SG1 1BU,51.90031,-0.20113
SG1 1BW,51.90172,-0.20344
SG1 1BX,51.90331,-0.20050
SG1 1BY,51.90126,-0.20321
SG1 1BZ,51.89990,-0.20206
SG1 1DA,51.90064,-0.20082
SG1 1DB,51.90111,-0.19993
SG1 1DD,51.90124,-0.20086
SG1 1DE,51.90079,-0.20202
SG1 1DF,51.90077,-0.20057
SG1 1DG,51.90127,-0.20058
SG1 1DH,51.90133,-0.20008
SG1 1DJ,51.90331,-0.20050
SG1 1DL,51.90187,-0.20082
SG1 1DN,51.90200,-0.20130
SG1 1DP,51.90250,-0.20096
SG1 1DQ,51.89610,-0.20285
SG1 1DR,51.90259,-0.20195
SG1 1DS,51.90335,-0.20157
SG1 1DT,51.90079,-0.20202
SG1 1DU,51.90273,-0.20085
SG1 1DW,51.90352,-0.20156
SG1 1DX,51.90077,-0.20057
SG1 1DY,51.90259,-0.20195
SG1 1DZ,51.90295,-0.20099
SG1 1EA,51.90358,-0.20170
SG1 1EB,51.90323,-0.20126
SG1 1ED,51.90079,-0.20202
SG1 1EE,51.90244,-0.20188
SG1 1EF,51.90409,-0.20259
SG1 1EG,51.90336,-0.20214
SG1 1EH,51.90374,-0.20250
SG1 1EJ,51.90355,-0.20361
SG1 1EL,51.90369,-0.20234
SG1 1EN,51.90100,-0.20004
SG1 1EP,51.90133,-0.20018
SG1 1EQ,51.90250,-0.20034
SG1 1ER,51.90047,-0.20116
SG1 1ES,51.90424,-0.20240
SG1 1ET,51.90439,-0.20188
SG1 1EU,51.90424,-0.20051
SG1 1EW,51.90051,-0.20076
SG1 1EX,51.90349,-0.20192
SG1 1EY,51.90349,-0.20192
SG1 1EZ,51.90408,-0.20066
SG1 1FB,51.90108,-0.19333
SG1 1FD,51.89610,-0.20285
SG1 1FE,51.89610,-0.20285
SG1 1FF,51.90108,-0.19335
SG1 1FG,51.89610,-0.20285
SG1 1FH,51.89610,-0.20285
SG1 1FJ,51.90108,-0.19335
