Postcode,lat,long
LA1 1AA,54.04816,-2.80382
LA1 1AB,54.04781,-2.80407
LA1 1AD,54.05425,-2.80710
LA1 1AE,54.04697,-2.80402
LA1 1AF,54.04725,-2.79610
LA1 1AG,54.04677,-2.79654
LA1 1AH,54.05154,-2.80298
LA1 1AJ,54.04834,-2.80416
LA1 1AL,54.04807,-2.80116
LA1 1AN,54.04531,-2.80106
LA1 1AP,54.05401,-2.80806
LA1 1AQ,54.04481,-2.80029
LA1 1AR,54.04503,-2.80044
LA1 1AS,54.05077,-2.79845
LA1 1AT,54.04619,-2.79659
LA1 1AU,54.04566,-2.79729
LA1 1AW,54.05005,-2.80089
LA1 1AY,54.05173,-2.80155
LA1 1AZ,54.04417,-2.80231
LA1 1BA,54.04523,-2.80453
LA1 1BB,54.05467,-2.79319
LA1 1BD,54.04808,-2.80007
LA1 1BE,54.04734,-2.80591
LA1 1BF,54.04244,-2.80317
LA1 1BG,54.05118,-2.80139
LA1 1BH,54.05040,-2.80030
LA1 1BJ,54.04610,-2.79767
LA1 1BL,54.05132,-2.80220
LA1 1BN,54.05104,-2.80206
LA1 1BP,54.05104,-2.80172
LA1 1BQ,54.04932,-2.79741
LA1 1BS,54.05398,-2.79478
LA1 1BT,54.04938,-2.79750
LA1 1BU,54.04944,-2.80360
LA1 1BW,54.04521,-2.80089
LA1 1BX,54.04528,-2.80040
LA1 1BY,54.04582,-2.80060
LA1 1BZ,54.05049,-2.80316
LA1 1DA,54.05313,-2.79577
LA1 1DB,54.05151,-2.79702
LA1 1DD,54.05141,-2.79687
LA1 1DE,54.05224,-2.79423
LA1 1DF,54.05186,-2.79527
LA1 1DG,54.05296,-2.79502
LA1 1DH,54.05313,-2.79577
LA1 1DJ,54.05443,-2.79398
LA1 1DL,54.05396,-2.79290
LA1 1DN,54.05304,-2.79371
LA1 1DP,54.05202,-2.79387
LA1 1DQ,54.05268,-2.79598
LA1 1DR,54.05201,-2.79302
LA1 1DS,54.05203,-2.79276
LA1 1DT,54.05157,-2.79609
LA1 1DU,54.05238,-2.79341
LA1 1DW,54.05257,-2.79356
LA1 1DX,54.05247,-2.79298
LA1 1DY,54.05256,-2.79234
LA1 1DZ,54.05299,-2.79255
LA1 1EA,54.05314,-2.79253
LA1 1EB,54.05323,-2.79183
LA1 1ED,54.05127,-2.80490
LA1 1EE,54.05062,-2.80220
LA1 1EF,54.04948,-2.80334
LA1 1EG,54.04926,-2.80214
LA1 1EH,54.04886,-2.80232
LA1 1EJ,54.05351,-2.79193
LA1 1EL,54.05029,-2.80018
LA1 1EN,54.04949,-2.80181
LA1 1EP,54.04949,-2.80181
LA1 1EQ,54.05085,-2.80358
LA1 1ER,54.04943,-2.80262
LA1 1ES,54.04935,-2.80265
LA1 1ET,54.04994,-2.80272
LA1 1EU,54.05039,-2.80183
LA1 1EW,54.04941,-2.80242
LA1 1EX,54.04949,-2.80339
LA1 1EY,54.05039,-2.80183
LA1 1EZ,54.05023,-2.80215
LA1 1FA,54.04863,-2.80048
LA1 1FB,54.04362,-2.80547
LA1 1FD,54.05172,-2.79411
