Postcode,lat,long
HR1 1AA,52.06075,-2.71002
HR1 1AB,52.07539,-2.71153
HR1 1AD,52.06855,-2.70374
HR1 1AE,52.07609,-2.71186
HR1 1AF,52.07632,-2.71052
HR1 1AG,52.06911,-2.69851
HR1 1AH,52.07131,-2.70557
HR1 1AJ,52.07114,-2.70580
HR1 1AL,52.07127,-2.70472
HR1 1AN,52.07129,-2.70265
HR1 1AP,52.07047,-2.70624
HR1 1AQ,52.06599,-2.69693
HR1 1AR,52.07052,-2.70545
HR1 1AS,52.06944,-2.70597
HR1 1AT,52.05328,-2.67813
HR1 1AU,52.05374,-2.67787
HR1 1AW,52.07007,-2.70612
HR1 1AX,52.05306,-2.67664
HR1 1AY,52.05226,-2.67692
HR1 1AZ,52.05198,-2.67728
HR1 1BA,52.06145,-2.71011
HR1 1BB,52.06179,-2.71128
HR1 1BD,52.06049,-2.69625
HR1 1BE,52.06119,-2.70595
HR1 1BG,52.06199,-2.70659
HR1 1BH,52.06219,-2.70551
HR1 1BJ,52.06305,-2.70573
HR1 1BL,52.06198,-2.70357
HR1 1BN,52.06297,-2.70469
HR1 1BP,52.06404,-2.70245
HR1 1BQ,52.06117,-2.70484
HR1 1BS,52.06437,-2.70451
HR1 1BT,52.06491,-2.70539
HR1 1BU,52.06656,-2.70624
HR1 1BW,52.06346,-2.70349
HR1 1BX,52.06627,-2.70763
HR1 1BY,52.06485,-2.70860
HR1 1BZ,52.06429,-2.70813
HR1 1DA,52.06217,-2.70879
HR1 1DB,52.06389,-2.71217
HR1 1DD,52.06384,-2.71114
HR1 1DE,52.06493,-2.70180
HR1 1DF,52.06391,-2.70007
HR1 1DG,52.06582,-2.70199
HR1 1DH,52.06445,-2.70253
HR1 1DJ,52.06565,-2.70377
HR1 1DL,52.06589,-2.70401
HR1 1DN,52.05952,-2.71008
HR1 1DP,52.06724,-2.70372
HR1 1DQ,52.06513,-2.70315
HR1 1DR,52.06708,-2.70309
HR1 1DS,52.06720,-2.70199
HR1 1DT,52.06676,-2.70395
HR1 1DU,52.06291,-2.70876
HR1 1DW,52.06795,-2.70748
HR1 1DX,52.06539,-2.70149
HR1 1DY,52.06797,-2.70457
HR1 1DZ,52.06262,-2.70941
HR1 1EA,52.07560,-2.71680
HR1 1EB,52.06802,-2.70710
HR1 1ED,52.06798,-2.70839
HR1 1EE,52.06587,-2.71029
HR1 1EF,52.06554,-2.70963
HR1 1EG,52.06359,-2.71054
HR1 1EH,52.06361,-2.70946
HR1 1EJ,52.06402,-2.70744
HR1 1EL,52.06311,-2.70939
HR1 1EN,52.06277,-2.71067
HR1 1EP,52.06280,-2.70774
HR1 1EQ,52.06120,-2.70678
HR1 1ER,52.06304,-2.70837
HR1 1ES,52.06474,-2.70615
HR1 1ET,52.06257,-2.70842
HR1 1EU,52.06982,-2.70966
HR1 1EW,52.06310,-2.70701
HR1 1EX,52.07251,-2.71155
HR1 1EY,52.06692,-2.70583
HR1 1EZ,52.06516,-2.71378
HR1 1FA,52.07786,-2.71348
HR1 1FB,52.05562,-2.67915
HR1 1FD,52.05552,-2.67985
HR1 1FE,52.05508,-2.67938
HR1 1FF,52.05487,-2.67911
HR1 1FG,52.05660,-2.67964
HR1 1FH,52.05692,-2.68020
HR1 1FJ,52.05952,-2.68150
HR1 1FL,52.07557,-2.72128
HR1 1FN,52.06019,-2.70745
HR1 1FQ,52.07199,-2.70737
HR1 1FR,52.07166,-2.70690
HR1 1GA,52.06094,-2.69917
HR1 1GB,52.07559,-2.71132
HR1 1GD,52.07525,-2.71082
HR1 1GE,52.07473,-2.71081
HR1 1GF,52.07707,-2.71126
HR1 1GG,52.07722,-2.70977
HR1 1GH,52.07618,-2.70935
HR1 1GJ,52.07548,-2.71318
HR1 1GL,52.07625,-2.71409
HR1 1GN,52.07616,-2.71148
HR1 1GP,52.07660,-2.71194
HR1 1GQ,52.07646,-2.71256
HR1 1GR,52.07580,-2.71289
HR1 1GS,52.07628,-2.70995
HR1 1GT,52.07622,-2.71252
HR1 1GW,52.06295,-2.69928
HR1 1GX,52.07697,-2.71853
HR1 1GY,52.06718,-2.71485
HR1 1GZ,52.06319,-2.69847
HR1 1HA,52.06537,-2.71285
HR1 1HB,52.06662,-2.71378
HR1 1HD,52.06813,-2.71431
HR1 1HE,52.06974,-2.71257
HR1 1HF,52.06650,-2.71125
HR1 1HG,52.06831,-2.70927
HR1 1HH,52.06667,-2.71185
HR1 1HJ,52.06731,-2.71274
HR1 1HL,52.06900,-2.71145
HR1 1HN,52.06765,-2.71021
HR1 1HP,52.06855,-2.71334
HR1 1HQ,52.06951,-2.71076
HR1 1HR,52.06066,-2.70465
HR1 1HS,52.06080,-2.70267
HR1 1HT,52.06099,-2.70065
HR1 1HU,52.07369,-2.70673
HR1 1HW,52.06807,-2.71188
HR1 1HX,52.06477,-2.69875
HR1 1HY,52.06416,-2.69609
HR1 1HZ,52.06491,-2.69652
HR1 1JA,52.06352,-2.69574
HR1 1JB,52.06464,-2.69353
HR1 1JD,52.06605,-2.69555
HR1 1JE,52.06609,-2.70028
HR1 1JF,52.06757,-2.70001
HR1 1JG,52.06504,-2.69543
HR1 1JH,52.06549,-2.69999
HR1 1JJ,52.06944,-2.69639
HR1 1JL,52.07334,-2.69810
HR1 1JN,52.07418,-2.70474
HR1 1JP,52.07435,-2.70726
HR1 1JQ,52.07316,-2.70198
HR1 1JR,52.07161,-2.70865
HR1 1JS,52.07246,-2.70389
HR1 1JT,52.07267,-2.70115
HR1 1JU,52.06650,-2.69871
HR1 1JW,52.07449,-2.70779
HR1 1JX,52.07576,-2.69879
HR1 1JY,52.07673,-2.71824
HR1 1JZ,52.07539,-2.71503
HR1 1LA,52.07537,-2.72139
HR1 1LB,52.07589,-2.72049
HR1 1LD,52.07512,-2.71670
HR1 1LE,52.07486,-2.71242
HR1 1LF,52.07569,-2.71856
HR1 1LG,52.07500,-2.70872
HR1 1LH,52.07929,-2.71788
HR1 1LJ,52.07699,-2.71648
HR1 1LL,52.07690,-2.72089
HR1 1LN,52.07381,-2.70952
HR1 1LP,52.07621,-2.71622
HR1 1LQ,52.07355,-2.70492
HR1 1LR,52.06120,-2.69959
HR1 1LS,52.06174,-2.69729
HR1 1LT,52.06088,-2.69760
HR1 1LU,52.06252,-2.69889
HR1 1LW,52.07283,-2.70744
HR1 1LX,52.05993,-2.69608
HR1 1LY,52.05935,-2.69348
HR1 1LZ,52.05907,-2.69565
HR1 1NA,52.05796,-2.69502
HR1 1NB,52.05876,-2.69619
HR1 1ND,52.05873,-2.69447
HR1 1NE,52.06010,-2.69358
HR1 1NF,52.06012,-2.69226
HR1 1NG,52.05977,-2.69274
HR1 1NH,52.06127,-2.69216
HR1 1NJ,52.06014,-2.68989
HR1 1NL,52.06030,-2.69100
HR1 1NN,52.05959,-2.69088
HR1 1NP,52.05959,-2.68693
HR1 1NQ,52.06099,-2.69093
HR1 1NR,52.05933,-2.68755
HR1 1NS,52.05773,-2.69657
HR1 1NT,52.06176,-2.69964
HR1 1NU,52.06655,-2.69591
HR1 1NW,52.05952,-2.68912
HR1 1NX,52.06122,-2.69523
HR1 1NY,52.06177,-2.69331
HR1 1NZ,52.06290,-2.69277
HR1 1PA,52.06287,-2.69130
HR1 1PB,52.06279,-2.69004
HR1 1PD,52.06294,-2.68851
HR1 1PE,52.06052,-2.69497
HR1 1PF,52.06157,-2.69265
HR1 1PG,52.06159,-2.68985
HR1 1PH,52.06117,-2.69355
HR1 1PJ,52.06226,-2.69266
HR1 1PL,52.06270,-2.69220
HR1 1PN,52.06251,-2.69052
HR1 1PP,52.06246,-2.68785
HR1 1PQ,52.06123,-2.69415
HR1 1PR,52.06175,-2.68663
HR1 1PS,52.06179,-2.68781
HR1 1PT,52.06115,-2.68761
HR1 1PU,52.06100,-2.68882
HR1 1PW,52.06234,-2.68976
HR1 1PX,52.06049,-2.68865
HR1 1PY,52.07544,-2.71596
HR1 1PZ,52.07670,-2.71552
HR1 1QA,52.07705,-2.71571
HR1 1QB,52.07661,-2.71518
HR1 1QD,52.05877,-2.69027
HR1 1QE,52.05895,-2.68801
HR1 1QF,52.05808,-2.68926
HR1 1QG,52.05760,-2.68664
HR1 1QH,52.05677,-2.68778
