Postcode,lat,long
TR1 1AA,50.25527,-5.04615
TR1 1AB,50.27384,-5.03678
TR1 1AD,50.26406,-5.04757
TR1 1AE,50.27264,-5.03496
TR1 1AF,50.27099,-5.03438
TR1 1AG,50.26750,-5.03291
TR1 1AH,50.26899,-5.03463
TR1 1AJ,50.26928,-5.03400
TR1 1AL,50.25895,-5.04349
TR1 1AN,50.26723,-5.03329
TR1 1AP,50.26610,-5.03386
TR1 1AQ,50.26541,-5.03269
TR1 1AR,50.26828,-5.03287
TR1 1AS,50.26752,-5.03913
TR1 1AT,50.26770,-5.03162
TR1 1AU,50.26595,-5.03450
TR1 1AW,50.26572,-5.03362
TR1 1AX,50.25825,-5.04467
TR1 1AY,50.27307,-5.04605
TR1 1AZ,50.25823,-5.04384
TR1 1BA,50.26798,-5.04754
TR1 1BB,50.26798,-5.04703
TR1 1BD,50.25527,-5.04615
TR1 1BE,50.26926,-5.04624
TR1 1BG,50.27093,-5.04431
TR1 1BH,50.27039,-5.04640
TR1 1BJ,50.26921,-5.04905
TR1 1BL,50.27096,-5.04617
TR1 1BN,50.26977,-5.04738
TR1 1BP,50.27102,-5.04748
TR1 1BQ,50.27073,-5.04530
TR1 1BS,50.27049,-5.04777
TR1 1BT,50.26969,-5.04948
TR1 1BU,50.27143,-5.04732
TR1 1BW,50.27152,-5.04532
TR1 1BX,50.27029,-5.04705
TR1 1BY,50.27051,-5.04847
TR1 1BZ,50.26991,-5.05030
TR1 1DA,50.26888,-5.04997
TR1 1DB,50.26838,-5.05107
TR1 1DD,50.26789,-5.05101
TR1 1DE,50.26732,-5.05151
TR1 1DF,50.26621,-5.05196
TR1 1DG,50.26652,-5.05244
TR1 1DH,50.26101,-5.04579
TR1 1DJ,50.25088,-5.04529
TR1 1DL,50.26806,-5.04897
TR1 1DN,50.26751,-5.05069
TR1 1DP,50.26560,-5.05420
TR1 1DQ,50.26533,-5.05236
TR1 1DR,50.26692,-5.05179
TR1 1DS,50.26690,-5.05044
TR1 1DT,50.26573,-5.05295
TR1 1DU,50.26546,-5.05481
TR1 1DW,50.26631,-5.05341
TR1 1DX,50.26213,-5.05191
TR1 1DY,50.26723,-5.05126
TR1 1DZ,50.26279,-5.04909
TR1 1EA,50.26546,-5.05481
TR1 1EB,50.26560,-5.05420
TR1 1ED,50.26488,-5.04773
TR1 1EE,50.26463,-5.04756
TR1 1EF,50.26445,-5.04862
TR1 1EG,50.26736,-5.05196
TR1 1EH,50.26508,-5.04940
TR1 1EJ,50.26520,-5.04913
TR1 1EL,50.26549,-5.04937
TR1 1EN,50.26488,-5.04846
TR1 1EP,50.26478,-5.05158
TR1 1EQ,50.26488,-5.04958
TR1 1ER,50.26414,-5.04847
TR1 1ES,50.26515,-5.04814
TR1 1ET,50.26499,-5.05071
TR1 1EU,50.26490,-5.05026
TR1 1EW,50.26498,-5.04807
TR1 1EX,50.26473,-5.04983
TR1 1EY,50.26514,-5.05027
TR1 1EZ,50.26528,-5.04979
TR1 1FA,50.26747,-5.03640
TR1 1FB,50.27338,-5.03552
TR1 1FD,50.26550,-5.04133
TR1 1FE,50.27359,-5.03591
TR1 1FF,50.26293,-5.03406
TR1 1FG,50.27193,-5.04792
TR1 1FH,50.26320,-5.04611
TR1 1FJ,50.26320,-5.04611
TR1 1FL,50.26332,-5.04453
TR1 1FN,50.25527,-5.04615
TR1 1FP,50.26799,-5.03474
TR1 1FQ,50.27322,-5.03702
TR1 1FR,50.27325,-5.03619
TR1 1FS,50.26525,-5.03642
TR1 1FT,50.26525,-5.03642
TR1 1FU,50.26525,-5.03642
TR1 1FW,50.26525,-5.03642
TR1 1FX,50.26537,-5.03778
TR1 1FY,50.27286,-5.04420
TR1 1FZ,50.26573,-5.04172
TR1 1GA,50.26549,-5.04133
TR1 1GB,50.26440,-5.04777
TR1 1GD,50.26403,-5.04897
TR1 1GE,50.26843,-5.03381
TR1 1GF,50.26403,-5.04897
TR1 1GG,50.26403,-5.04897
TR1 1GH,50.27253,-5.03759
TR1 1GJ,50.26441,-5.04780
TR1 1GL,50.26544,-5.04177
TR1 1GN,50.26403,-5.04897
TR1 1GP,50.26520,-5.04638
