Postcode,lat,long
CF1 1AA,51.46974,-3.18769
CF1 1AB,51.46974,-3.18769
CF1 1AD,51.47790,-3.18070
CF1 1BU,51.46974,-3.18769
CF1 1DA,51.47969,-3.18219
CF1 1DB,51.47790,-3.18070
CF1 1DD,51.47880,-3.18072
CF1 1DE,51.47969,-3.18219
CF1 1DF,51.47969,-3.18219
CF1 1DG,51.47969,-3.18219
CF1 1DH,51.47967,-3.18363
CF1 1DJ,51.47967,-3.18363
CF1 1DL,51.47967,-3.18363
CF1 1DN,51.47967,-3.18363
CF1 1DP,51.47970,-3.18075
CF1 1DU,51.47971,-3.17931
CF1 1DW,51.47702,-3.17924
CF1 1DX,51.47882,-3.17928
CF1 1DY,51.47970,-3.18075
CF1 1DZ,51.47970,-3.18075
CF1 1EA,51.47969,-3.18219
CF1 1EB,51.47880,-3.18072
CF1 1ED,51.47882,-3.17928
CF1 1EH,51.47792,-3.17926
CF1 1EJ,51.47969,-3.18219
CF1 1EL,51.47609,-3.18209
CF1 1EN,51.47700,-3.18068
CF1 1EP,51.47702,-3.17924
CF1 1EQ,51.47702,-3.17924
CF1 1ER,51.47700,-3.18068
CF1 1ES,51.47700,-3.18068
CF1 1ET,51.47697,-3.18356
CF1 1EU,51.47700,-3.18068
CF1 1EW,51.47702,-3.17924
CF1 1EX,51.47702,-3.17924
CF1 1EY,51.47703,-3.17780
CF1 1EZ,51.47705,-3.17636
CF1 1FA,51.47613,-3.17777
CF1 1FB,51.47703,-3.17780
CF1 1FD,51.47703,-3.17780
CF1 1FE,51.47703,-3.17780
CF1 1FF,51.47795,-3.17638
CF1 1FG,51.47795,-3.17638
CF1 1FH,51.47703,-3.17780
CF1 1FJ,51.47703,-3.17780
CF1 1FL,51.47705,-3.17636
CF1 1FN,51.47795,-3.17638
CF1 1GP,51.48050,-3.18330
CF1 1GR,51.47795,-3.17638
CF1 1HA,51.48050,-3.18329
CF1 1HB,51.48050,-3.18329
CF1 1HD,51.48050,-3.18329
CF1 1HE,51.48050,-3.18329
CF1 1HF,51.48050,-3.18329
CF1 1HG,51.55385,-3.38893
CF1 1HH,51.48050,-3.18329
CF1 1HL,51.48050,-3.18329
CF1 1HN,51.48050,-3.18329
CF1 1JA,51.47789,-3.18214
CF1 1JB,51.47880,-3.18072
CF1 1JD,51.47792,-3.17926
CF1 1JE,51.47792,-3.17926
CF1 1JF,51.47967,-3.18363
CF1 1JG,51.47942,-3.18111
CF1 1JJ,51.47702,-3.17924
CF1 1JL,51.47942,-3.18111
CF1 1JN,51.47792,-3.17926
CF1 1JP,51.47700,-3.18068
CF1 1JR,51.47792,-3.17926
CF1 1JS,51.47880,-3.18072
CF1 1JT,51.47970,-3.18075
