Postcode,lat,long
GL1 1AA,51.86322,-2.21458
GL1 1AB,51.86308,-2.21487
GL1 1AD,51.86513,-2.24369
GL1 1AE,51.86009,-2.24834
GL1 1AF,51.86189,-2.24209
GL1 1AG,51.86424,-2.24633
GL1 1AH,51.86135,-2.22492
GL1 1AJ,51.86161,-2.22132
GL1 1AL,51.72014,-2.20551
GL1 1AN,51.85874,-2.25012
GL1 1AP,51.86362,-2.23882
GL1 1AQ,51.86264,-2.24111
GL1 1AR,51.86471,-2.24128
GL1 1AZ,51.72014,-2.20551
GL1 1BA,51.83523,-2.27298
GL1 1BD,51.86573,-2.23812
GL1 1BE,51.84534,-2.26668
GL1 1BH,51.86317,-2.21560
GL1 1BL,51.86317,-2.21560
GL1 1BP,51.86317,-2.21560
GL1 1BS,51.86370,-2.21424
GL1 1BU,51.86370,-2.21424
GL1 1BX,51.86370,-2.21424
GL1 1BZ,51.86575,-2.23940
GL1 1DA,51.86396,-2.23705
GL1 1DB,51.86304,-2.23811
GL1 1DD,51.86525,-2.24413
GL1 1DE,51.86545,-2.23864
GL1 1DF,51.86532,-2.24040
GL1 1DG,51.86619,-2.23990
GL1 1DH,51.86490,-2.24147
GL1 1DJ,51.86483,-2.24102
GL1 1DL,51.86221,-2.24867
GL1 1DN,51.86483,-2.24102
GL1 1DP,51.86482,-2.24179
GL1 1DQ,51.86471,-2.23960
GL1 1DR,51.86482,-2.24247
GL1 1DS,51.86294,-2.23636
GL1 1DT,51.86288,-2.23890
GL1 1DU,51.86478,-2.24178
GL1 1DW,51.86461,-2.24107
GL1 1DX,51.86411,-2.24279
GL1 1DY,51.86482,-2.24247
GL1 1DZ,51.86429,-2.24254
GL1 1EA,51.86500,-2.24202
GL1 1ED,51.86482,-2.24247
GL1 1EE,51.86482,-2.24247
GL1 1EF,51.86482,-2.24247
GL1 1EG,51.86482,-2.24247
GL1 1EH,51.86483,-2.24102
GL1 1EJ,51.86392,-2.24392
GL1 1EL,51.86393,-2.24247
GL1 1EN,51.86403,-2.23994
GL1 1EP,51.86289,-2.23799
GL1 1EQ,51.86431,-2.24042
GL1 1ER,51.86663,-2.23813
GL1 1ES,51.86663,-2.23958
GL1 1EW,51.86344,-2.23821
GL1 1EX,51.86322,-2.21458
GL1 1EY,51.86249,-2.23912
GL1 1EZ,51.86567,-2.24043
GL1 1GA,51.86278,-2.24593
GL1 1GB,51.86263,-2.24697
GL1 1GD,51.86333,-2.24734
GL1 1GE,51.86311,-2.24567
GL1 1GF,51.86279,-2.24631
GL1 1GG,51.86259,-2.24420
GL1 1GH,51.86274,-2.24385
GL1 1HA,51.86482,-2.24247
GL1 1HB,51.86482,-2.24247
GL1 1HD,51.86474,-2.24259
GL1 1HE,51.86470,-2.24128
GL1 1HF,51.86393,-2.24102
GL1 1HG,51.86289,-2.24468
GL1 1HH,51.86185,-2.24760
GL1 1HJ,51.86393,-2.24247
