Postcode,lat,long
WR1 1AA,52.19668,-2.21694
WR1 1AB,52.21590,-2.17954
WR1 1AD,52.19618,-2.21912
WR1 1AE,52.20522,-2.22256
WR1 1AF,52.20553,-2.22157
WR1 1AG,52.20518,-2.22152
WR1 1AH,52.19522,-2.21944
WR1 1AJ,52.19090,-2.21819
WR1 1AN,52.19569,-2.22272
WR1 1DA,52.19394,-2.22231
WR1 1DB,52.19481,-2.22134
WR1 1DD,52.19431,-2.22114
WR1 1DE,52.19394,-2.22231
WR1 1DF,52.19640,-2.22170
WR1 1DG,52.19400,-2.22104
WR1 1DH,52.19531,-2.22168
WR1 1DJ,52.19625,-2.22287
WR1 1DL,52.19421,-2.22091
WR1 1DN,52.19587,-2.22174
WR1 1DP,52.19663,-2.22233
WR1 1DQ,52.19394,-2.22231
WR1 1DR,52.20012,-2.22144
WR1 1DS,52.19703,-2.22280
WR1 1DT,52.19647,-2.22219
WR1 1DU,52.19572,-2.22178
WR1 1DW,52.19573,-2.22379
WR1 1DX,52.19481,-2.22200
WR1 1DZ,52.19488,-2.22229
WR1 1EA,52.19470,-2.22192
WR1 1EB,52.19432,-2.22183
WR1 1ED,52.19394,-2.22231
WR1 1EE,52.19585,-2.22285
WR1 1EF,52.19597,-2.22269
WR1 1EH,52.19573,-2.22379
WR1 1EJ,52.19573,-2.22379
WR1 1EN,52.19573,-2.22379
WR1 1EQ,52.19696,-2.22187
WR1 1EW,52.19573,-2.22379
WR1 1HA,52.19757,-2.22235
WR1 1HB,52.19727,-2.22169
WR1 1HD,52.19773,-2.22353
WR1 1HE,52.19663,-2.22379
WR1 1HF,52.19753,-2.22379
WR1 1HG,52.19753,-2.22379
WR1 1HH,52.19843,-2.22526
WR1 1HJ,52.19843,-2.22380
WR1 1HL,52.19817,-2.22364
WR1 1HN,52.20033,-2.22391
WR1 1HP,52.20070,-2.22482
WR1 1HQ,52.19725,-2.22297
WR1 1HR,52.19907,-2.22377
WR1 1HS,52.20104,-2.22482
WR1 1HT,52.20170,-2.22529
WR1 1HU,52.20280,-2.22597
WR1 1HW,52.19984,-2.22369
WR1 1HX,52.20341,-2.22532
WR1 1HY,52.20292,-2.22675
WR1 1HZ,52.19857,-2.22383
WR1 1JA,52.20480,-2.22685
WR1 1JB,52.20525,-2.22615
WR1 1JD,52.20012,-2.22461
WR1 1JE,52.20540,-2.22673
WR1 1JF,52.19843,-2.22526
WR1 1JG,52.20472,-2.22676
WR1 1JH,52.19753,-2.22379
WR1 1JL,52.19853,-2.22444
WR1 1JP,52.19753,-2.22526
WR1 1JQ,52.19730,-2.22194
WR1 1JR,52.19730,-2.22388
WR1 1JS,52.19753,-2.22526
WR1 1JT,52.19750,-2.22376
WR1 1JU,52.19753,-2.22379
WR1 1JW,52.19843,-2.22526
WR1 1JX,52.19753,-2.22379
WR1 1JY,52.19951,-2.22471
WR1 1JZ,52.20060,-2.22527
WR1 1LA,52.20022,-2.22527
WR1 1LH,52.19578,-2.22007
WR1 1LJ,52.19668,-2.21694
WR1 1LL,52.19624,-2.21959
WR1 1LN,52.19646,-2.22032
WR1 1LP,52.19677,-2.22066
WR1 1LQ,52.21590,-2.17954
WR1 1LR,52.19693,-2.22073
WR1 1LS,52.19700,-2.22076
WR1 1LT,52.19730,-2.22192
WR1 1LU,52.19627,-2.22083
WR1 1LW,52.19611,-2.22020
WR1 1LX,52.19752,-2.22112
WR1 1LY,52.19739,-2.22098
WR1 1LZ,52.19663,-2.22233
WR1 1NA,52.19761,-2.22118
WR1 1NB,52.19718,-2.22021
WR1 1ND,52.19776,-2.21930
WR1 1NE,52.19504,-2.21789
WR1 1NF,52.19797,-2.21847
WR1 1NG,52.19815,-2.21906
WR1 1NH,52.19716,-2.21776
WR1 1NJ,52.19755,-2.21758
WR1 1NL,52.19840,-2.21717
WR1 1NN,52.19803,-2.21655
WR1 1NP,52.19868,-2.21656
WR1 1NQ,52.19688,-2.21912
WR1 1NR,52.19927,-2.21715
WR1 1NS,52.19867,-2.21907
WR1 1NT,52.19803,-2.22010
WR1 1NU,52.19814,-2.22140
WR1 1NW,52.19753,-2.21597
WR1 1NX,52.19422,-2.22009
WR1 1NY,52.19872,-2.22038
WR1 1NZ,52.19778,-2.22220
WR1 1PA,52.19950,-2.22044
WR1 1PB,52.20003,-2.21902
WR1 1PD,52.20021,-2.21774
WR1 1PE,52.19974,-2.21694
WR1 1PF,52.19951,-2.21726
WR1 1PG,52.19950,-2.21804
