Postcode,lat,long
WF1 1AA,53.67949,-1.50093
WF1 1AB,53.67941,-1.50073
WF1 1AD,53.68228,-1.49544
WF1 1AE,53.68084,-1.50187
WF1 1AF,53.68084,-1.50187
WF1 1AG,53.68181,-1.49686
WF1 1AH,53.68253,-1.49376
WF1 1AJ,53.67854,-1.49538
WF1 1AL,53.67831,-1.49537
WF1 1AN,53.68056,-1.49949
WF1 1AP,53.68244,-1.49824
WF1 1AQ,53.67941,-1.50073
WF1 1AS,53.68121,-1.50129
WF1 1BA,53.68109,-1.50053
WF1 1BB,53.68110,-1.50123
WF1 1BD,53.68185,-1.50113
WF1 1BE,53.68174,-1.50185
WF1 1BG,53.68174,-1.50185
WF1 1BH,53.68174,-1.50185
WF1 1BL,53.68174,-1.50185
WF1 1BN,53.68291,-1.49472
WF1 1BP,53.68174,-1.50185
WF1 1BQ,53.68174,-1.50185
WF1 1BW,53.68209,-1.50085
WF1 1DA,53.68174,-1.50185
WF1 1DB,53.68172,-1.49883
WF1 1DD,53.68170,-1.50011
WF1 1DE,53.67906,-1.49925
WF1 1DF,53.68131,-1.49980
WF1 1DG,53.67952,-1.49858
WF1 1DH,53.68070,-1.50007
WF1 1DJ,53.68084,-1.50338
WF1 1DL,53.68037,-1.50075
WF1 1DP,53.67986,-1.50100
WF1 1DR,53.67985,-1.50138
WF1 1DS,53.68193,-1.49545
WF1 1DT,53.67994,-1.50188
WF1 1DU,53.67813,-1.50038
WF1 1DW,53.68094,-1.50161
WF1 1DX,53.67999,-1.50330
WF1 1DY,53.67953,-1.50190
WF1 1DZ,53.67865,-1.50241
WF1 1EA,53.67940,-1.50276
WF1 1EB,53.67994,-1.50339
WF1 1ED,53.68051,-1.50249
WF1 1EE,53.67994,-1.50339
WF1 1EF,53.67994,-1.50339
WF1 1EH,53.68156,-1.50154
WF1 1EJ,53.68084,-1.50187
WF1 1EL,53.68156,-1.50352
WF1 1EN,53.68085,-1.50489
WF1 1EP,53.68173,-1.50231
WF1 1ER,53.68185,-1.50231
WF1 1ES,53.67994,-1.50339
WF1 1ET,53.68173,-1.50034
