Postcode,lat,long
KT1 1AA,51.40868,-0.30444
KT1 1AB,51.41232,-0.30256
KT1 1AD,51.41121,-0.30111
KT1 1AE,51.41260,-0.30730
KT1 1AF,51.41254,-0.30720
KT1 1AH,51.41075,-0.30768
KT1 1AJ,51.41261,-0.30744
KT1 1AL,51.40915,-0.30733
KT1 1AN,51.41187,-0.30091
KT1 1AP,51.41264,-0.30111
KT1 1AQ,51.40994,-0.30740
KT1 1AR,51.41114,-0.30094
KT1 1AS,51.41026,-0.30718
KT1 1AZ,51.40876,-0.30783
KT1 1BA,51.40867,-0.30621
KT1 1BB,51.40887,-0.30565
KT1 1BD,51.40867,-0.30621
KT1 1BE,51.40867,-0.30621
KT1 1BG,51.40865,-0.30477
KT1 1BJ,51.40967,-0.30462
KT1 1BL,51.40918,-0.30452
KT1 1BN,51.40863,-0.30333
KT1 1BP,51.40953,-0.30370
KT1 1BQ,51.40910,-0.30550
KT1 1BS,51.40918,-0.30416
KT1 1BT,51.40953,-0.30330
KT1 1BU,51.40968,-0.30337
KT1 1BW,51.40981,-0.30289
KT1 1BX,51.40994,-0.30285
KT1 1BY,51.41043,-0.30327
KT1 1BZ,51.41043,-0.30327
KT1 1DA,51.41023,-0.30260
KT1 1DB,51.41014,-0.30234
KT1 1DD,51.40994,-0.30224
KT1 1DE,51.41018,-0.30277
KT1 1DF,51.41020,-0.30158
KT1 1DG,51.40883,-0.30586
KT1 1DH,51.41042,-0.30252
KT1 1DJ,51.41004,-0.30215
KT1 1DL,51.40953,-0.30330
KT1 1DN,51.41169,-0.30208
KT1 1DP,51.40953,-0.30330
KT1 1DQ,51.41041,-0.30183
KT1 1DR,51.41033,-0.30247
KT1 1DS,51.40951,-0.30186
KT1 1DT,51.40951,-0.30186
KT1 1DU,51.40951,-0.30186
KT1 1DW,51.40865,-0.30477
KT1 1DX,51.41256,-0.30571
KT1 1DY,51.41007,-0.30219
KT1 1DZ,51.40782,-0.30912
KT1 1EA,51.40784,-0.30658
KT1 1EB,51.40953,-0.30330
KT1 1ED,51.41037,-0.30196
KT1 1EE,51.40914,-0.30316
KT1 1EF,51.40926,-0.30302
KT1 1EG,51.41001,-0.30277
KT1 1EH,51.40953,-0.30675
KT1 1EJ,51.40945,-0.30264
KT1 1EL,51.40943,-0.30264
KT1 1EN,51.40865,-0.30477
KT1 1EP,51.40877,-0.30411
KT1 1EQ,51.40953,-0.30330
KT1 1ER,51.40863,-0.30417
KT1 1ES,51.40886,-0.30607
KT1 1ET,51.40883,-0.30617
KT1 1EU,51.40772,-0.30591
KT1 1EW,51.40865,-0.30477
KT1 1EX,51.41019,-0.30492
KT1 1EY,51.40877,-0.30678
KT1 1EZ,51.40867,-0.30621
KT1 1HA,51.40867,-0.30621
