Postcode,lat,long
RH1 1AA,51.24056,-0.16468
RH1 1AB,51.23941,-0.16959
RH1 1AD,51.24250,-0.16238
RH1 1AE,51.24207,-0.16206
RH1 1AF,51.24456,-0.15986
RH1 1AG,51.24415,-0.16032
RH1 1AH,51.24394,-0.15983
RH1 1AJ,51.24350,-0.15939
RH1 1AL,51.24375,-0.15777
RH1 1AN,51.24175,-0.16234
RH1 1AP,51.24215,-0.16337
RH1 1AQ,51.24193,-0.16352
RH1 1AR,51.24277,-0.16288
RH1 1AS,51.24306,-0.16236
RH1 1AT,51.24248,-0.16330
RH1 1AU,51.24525,-0.16146
RH1 1AW,51.24056,-0.16468
RH1 1AX,51.24762,-0.15857
RH1 1AY,51.24256,-0.17076
RH1 1AZ,51.24166,-0.17822
RH1 1BA,51.24046,-0.17521
RH1 1BB,51.23979,-0.17792
RH1 1BD,51.23959,-0.17757
RH1 1BE,51.23993,-0.18189
RH1 1BF,51.23955,-0.18208
RH1 1BG,51.24099,-0.18141
RH1 1BH,51.24257,-0.17039
RH1 1BJ,51.24239,-0.16907
RH1 1BL,51.23965,-0.17718
RH1 1BN,51.24188,-0.17212
RH1 1BP,51.24250,-0.16989
RH1 1BQ,51.24110,-0.16842
RH1 1BS,51.24295,-0.16980
RH1 1BT,51.24338,-0.17194
RH1 1BU,51.24206,-0.17102
RH1 1BW,51.24228,-0.16955
RH1 1BX,51.24207,-0.17105
RH1 1BY,51.24186,-0.17113
RH1 1BZ,51.24198,-0.17151
RH1 1DA,51.24174,-0.17192
RH1 1DB,51.24145,-0.17181
RH1 1DD,51.24157,-0.17114
RH1 1DE,51.24133,-0.17178
RH1 1DF,51.24137,-0.17139
RH1 1DG,51.24125,-0.17078
RH1 1DH,51.24180,-0.17095
RH1 1DJ,51.24134,-0.17263
RH1 1DL,51.24061,-0.17313
RH1 1DN,51.24092,-0.17350
RH1 1DP,51.24110,-0.17789
RH1 1DQ,51.24159,-0.17088
RH1 1DR,51.24142,-0.17622
RH1 1DS,51.24188,-0.17801
RH1 1DT,51.24116,-0.17517
RH1 1DU,51.24056,-0.17661
RH1 1DW,51.24037,-0.17600
RH1 1DX,51.24148,-0.17453
RH1 1DY,51.24357,-0.17280
RH1 1DZ,51.24223,-0.17451
RH1 1EA,51.24237,-0.17511
RH1 1EB,51.24041,-0.17573
RH1 1ED,51.24203,-0.17403
RH1 1EE,51.24247,-0.17075
RH1 1EF,51.24324,-0.17288
RH1 1EG,51.24283,-0.17311
RH1 1EH,51.24239,-0.17208
