Postcode,lat,long
KW1 4AA,58.44537,-3.09415
KW1 4AB,58.44241,-3.09108
KW1 4AD,58.44231,-3.09103
KW1 4AE,58.44231,-3.09103
KW1 4AF,58.44241,-3.09108
KW1 4AG,58.44182,-3.09295
KW1 4AH,58.44223,-3.09212
KW1 4AJ,58.44218,-3.09253
KW1 4AL,58.44199,-3.09285
KW1 4AN,58.44182,-3.09295
KW1 4AP,58.44152,-3.09287
KW1 4AQ,58.44209,-3.09131
KW1 4AR,58.44228,-3.09020
KW1 4AT,58.53231,-3.11312
KW1 4AW,58.44190,-3.09281
KW1 4AX,58.44281,-3.09298
KW1 4BP,58.44284,-3.09260
KW1 4BS,58.44326,-3.09296
KW1 4BT,58.44280,-3.09270
KW1 4BU,58.47533,-3.11112
KW1 4BX,58.44378,-3.09359
KW1 4BY,58.44415,-3.09319
KW1 4BZ,58.44395,-3.09428
KW1 4DA,58.44507,-3.09373
KW1 4DB,58.44411,-3.09423
KW1 4DD,58.44487,-3.09518
KW1 4DE,58.44467,-3.09675
KW1 4DF,58.44605,-3.09892
KW1 4DG,58.44629,-3.09552
KW1 4DH,58.44662,-3.09728
KW1 4DJ,58.44652,-3.09438
KW1 4DL,58.44787,-3.09529
KW1 4DN,58.44903,-3.09509
KW1 4DP,58.44863,-3.09305
KW1 4DQ,58.44666,-3.09721
KW1 4DR,58.44813,-3.09264
KW1 4DS,58.44785,-3.09041
KW1 4DT,58.44706,-3.09042
KW1 4DU,58.44706,-3.09158
KW1 4DW,58.44826,-3.09075
KW1 4DX,58.44785,-3.09286
KW1 4DY,58.44713,-3.09350
KW1 4DZ,58.44590,-3.09208
KW1 4EA,58.44289,-3.09380
KW1 4EB,58.44251,-3.09391
KW1 4ED,58.44288,-3.09339
KW1 4EE,58.44378,-3.09366
KW1 4EP,58.45062,-3.09634
KW1 4HA,58.44476,-3.09151
KW1 4HB,58.44432,-3.09196
KW1 4HD,58.44493,-3.09150
KW1 4HE,58.44576,-3.08973
KW1 4HF,58.44508,-3.09001
KW1 4HG,58.44532,-3.08656
KW1 4HH,58.44380,-3.08950
KW1 4HJ,58.44436,-3.08974
KW1 4HL,58.44436,-3.08974
KW1 4HN,58.44436,-3.08974
KW1 4HP,58.44640,-3.08761
KW1 4HQ,58.44471,-3.08399
KW1 4HR,58.44592,-3.08514
KW1 4HS,58.44691,-3.08615
KW1 4HT,58.44660,-3.08509
KW1 4HU,58.44543,-3.08466
KW1 4HW,58.44473,-3.08856
KW1 4HX,58.44517,-3.08316
KW1 4HY,58.44507,-3.08234
KW1 4HZ,58.44609,-3.08150
KW1 4JA,58.44566,-3.08020
KW1 4JB,58.44544,-3.08125
KW1 4JD,58.44497,-3.08073
KW1 4JE,58.44547,-3.07963
KW1 4JF,58.44621,-3.07946
KW1 4JG,58.44598,-3.07892
KW1 4JH,58.44346,-3.08130
KW1 4JJ,58.44310,-3.07844
KW1 4JL,58.44381,-3.07855
KW1 4JN,58.44359,-3.07962
KW1 4JP,58.44382,-3.07773
KW1 4JQ,58.44517,-3.07883
KW1 4JR,58.44377,-3.07982
KW1 4JS,58.44692,-3.07679
KW1 4JT,58.44611,-3.08957
KW1 4JW,58.44281,-3.08376
KW1 4JX,58.44269,-3.08773
KW1 4LP,58.44226,-3.09078
KW1 4LR,58.44275,-3.08989
KW1 4LS,58.44273,-3.08888
KW1 4LT,58.44282,-3.08979
KW1 4LU,58.44277,-3.08854
KW1 4LX,58.44338,-3.08991
KW1 4LY,58.44287,-3.09091
KW1 4LZ,58.47365,-3.10091
KW1 4NA,58.44273,-3.09172
KW1 4NB,58.44292,-3.09149
KW1 4ND,58.44326,-3.09088
KW1 4NE,58.44287,-3.09195
KW1 4NF,58.44316,-3.09203
KW1 4NG,58.44229,-3.09282
KW1 4NH,58.44208,-3.09366
KW1 4NJ,58.44252,-3.09389
KW1 4NL,58.44308,-3.09432
KW1 4NN,58.44259,-3.09268
KW1 4NP,58.44343,-3.09217
KW1 4NQ,58.44229,-3.09282
KW1 4NR,58.44316,-3.09258
KW1 4NS,58.44382,-3.09159
KW1 4NT,58.44306,-3.08966
KW1 4NU,58.44298,-3.08921
KW1 4NW,58.44270,-3.09321
KW1 4NX,58.44352,-3.08526
KW1 4NY,58.44400,-3.08763
KW1 4NZ,58.44408,-3.08440
KW1 4PA,58.44463,-3.08731
KW1 4PB,58.44458,-3.08534
KW1 4PD,58.44362,-3.08262
KW1 4PE,58.44455,-3.07847
KW1 4PF,58.44382,-3.07598
KW1 4PG,58.44350,-3.07436
KW1 4PH,58.44404,-3.06674
KW1 4PJ,58.44418,-3.06785
KW1 4PL,58.44313,-3.06720
KW1 4PN,58.44544,-3.07212
KW1 4PP,58.44537,-3.07377
KW1 4PQ,58.44348,-3.07074
KW1 4PR,58.44598,-3.07281
KW1 4PY,58.44216,-3.09208
KW1 4QG,58.45203,-3.08391
KW1 4QP,58.45338,-3.08767
KW1 4QQ,58.45131,-3.08457
KW1 4QR,58.45697,-3.10557
KW1 4QS,58.45031,-3.08987
KW1 4QT,58.47267,-3.06805
KW1 4QU,58.45484,-3.05800
KW1 4QW,58.45475,-3.05657
KW1 4QX,58.45514,-3.05866
KW1 4QY,58.45610,-3.05677
KW1 4QZ,58.45058,-3.05624
KW1 4RA,58.45006,-3.05631
KW1 4RB,58.44943,-3.05513
KW1 4RD,58.44859,-3.06050
KW1 4RE,58.44753,-3.06064
KW1 4RF,58.44489,-3.06755
KW1 4RG,58.46477,-3.10876
KW1 4RH,58.46170,-3.11142
KW1 4RJ,58.47261,-3.10234
KW1 4RL,58.47375,-3.10074
KW1 4RN,58.47312,-3.10252
KW1 4RP,58.47521,-3.14342
KW1 4RQ,58.45799,-3.11081
KW1 4RR,58.47210,-3.14877
KW1 4RS,58.47455,-3.14590
KW1 4RT,58.47478,-3.14687
KW1 4RU,58.47375,-3.14721
KW1 4RW,58.47477,-3.13483
KW1 4RX,58.48675,-3.16352
KW1 4RY,58.50863,-3.15413
KW1 4RZ,58.45443,-3.05744
KW1 4SA,58.47633,-3.14945
KW1 4SB,58.45276,-3.05602
KW1 4SD,58.44733,-3.06104
KW1 4TA,58.47005,-3.22424
KW1 4TB,58.45944,-3.15665
KW1 4TD,58.45355,-3.10284
KW1 4TE,58.44233,-3.09121
KW1 4TL,58.54913,-3.31826
KW1 4TN,58.54766,-3.31279
KW1 4TP,58.52881,-3.26874
KW1 4TR,58.50976,-3.22691
KW1 4TS,58.54442,-3.30789
KW1 4TT,58.53388,-3.32316
KW1 4TW,58.55779,-3.30145
KW1 4UD,58.54312,-3.20378
KW1 4UE,58.54111,-3.24802
KW1 4UF,58.56455,-3.26035
KW1 4UG,58.56744,-3.22165
KW1 4UQ,58.54492,-3.20728
KW1 4UR,58.49771,-3.14868
KW1 4UY,58.53469,-3.12261
KW1 4UZ,58.53533,-3.12313
KW1 4WA,58.47533,-3.11112
KW1 4WB,58.44226,-3.09078
KW1 4WX,58.44226,-3.09078
KW1 4WY,58.44226,-3.09078
KW1 4WZ,58.44226,-3.09078
KW1 4XA,58.53531,-3.12514
KW1 4XB,58.53271,-3.11899
KW1 4XD,58.53204,-3.11670
KW1 4XE,58.53249,-3.12048
KW1 4XF,58.54214,-3.11854
KW1 4XG,58.52845,-3.13536
KW1 4XH,58.44855,-3.05998
KW1 4XP,58.56159,-3.09496
KW1 4XR,58.55822,-3.08612
KW1 4XX,58.59784,-3.07085
KW1 4YA,58.47533,-3.11112
KW1 4YB,58.63737,-3.16503
KW1 4YD,58.62532,-3.16438
KW1 4YE,58.44226,-3.09078
KW1 4YH,58.63213,-3.11802
KW1 4YJ,58.63268,-3.12474
KW1 4YL,58.64182,-3.10372
KW1 4YN,58.63332,-3.12283
KW1 4YP,58.44226,-3.09078
KW1 4YR,58.63952,-3.07317
KW1 4YS,58.63701,-3.05637
KW1 4YT,58.63568,-3.06158
KW1 4YU,58.63923,-3.06588
KW1 4YX,58.64280,-3.07026
KW1 4ZG,58.63669,-3.06137
KW1 5AA,58.44072,-3.09579
KW1 5AB,58.43974,-3.09310
KW1 5AD,58.43934,-3.09164
KW1 5AE,58.43939,-3.09304
KW1 5AF,58.43876,-3.09059
KW1 5AG,58.43888,-3.08874
KW1 5AH,58.43840,-3.08811
KW1 5AJ,58.43826,-3.08838
KW1 5AL,58.43761,-3.08884
KW1 5AN,58.43745,-3.08906
KW1 5AP,58.43924,-3.08766
KW1 5AQ,58.43889,-3.08782
KW1 5AR,58.43937,-3.08725
KW1 5AS,58.43861,-3.08647
KW1 5AT,58.43823,-3.08638
KW1 5AU,58.43793,-3.08505
KW1 5AW,58.43887,-3.08724
KW1 5AX,58.43745,-3.08517
KW1 5AY,58.43703,-3.08569
KW1 5AZ,58.43637,-3.08360
