Postcode,lat,long
DD1 1AA,56.46217,-2.97362
DD1 1AB,56.46208,-2.97398
DD1 1AD,56.46239,-2.97725
DD1 1AE,56.46273,-2.97777
DD1 1AF,56.46022,-2.97555
DD1 1AG,56.46228,-2.97333
DD1 1AR,56.45937,-2.96756
DD1 1AY,56.45955,-2.97635
DD1 1BA,56.46168,-2.97627
DD1 1BB,56.46161,-2.97640
DD1 1BD,56.46020,-2.97338
DD1 1DA,56.46260,-2.97073
DD1 1DB,56.46458,-2.96925
DD1 1DD,56.46211,-2.97167
DD1 1DF,56.46210,-2.97138
DD1 1DG,56.46255,-2.97123
DD1 1DH,56.46176,-2.97118
DD1 1DJ,56.46261,-2.96998
DD1 1DP,56.45687,-2.97243
DD1 1DQ,56.46172,-2.97027
DD1 1DR,56.46255,-2.97123
DD1 1DT,56.46292,-2.96994
DD1 1DU,56.46314,-2.97146
DD1 1DW,56.46255,-2.97123
DD1 1DX,56.46005,-2.97118
DD1 1DY,56.46031,-2.97117
DD1 1DZ,56.46314,-2.97144
DD1 1EA,56.46309,-2.97157
DD1 1EB,56.46309,-2.97157
DD1 1ED,56.46322,-2.97068
DD1 1EF,56.46403,-2.97130
DD1 1EG,56.46322,-2.97068
DD1 1EH,56.46355,-2.97028
DD1 1EJ,56.46384,-2.97121
DD1 1EL,56.46408,-2.97150
DD1 1EN,56.46444,-2.97097
DD1 1EP,56.46321,-2.97076
DD1 1EQ,56.46348,-2.97017
DD1 1ER,56.46458,-2.97026
DD1 1ES,56.46263,-2.97464
DD1 1ET,56.46289,-2.97448
DD1 1EU,56.46253,-2.97447
DD1 1EX,56.46240,-2.97579
DD1 1EY,56.46242,-2.97723
DD1 1EZ,56.46241,-2.97739
DD1 1FA,56.46022,-2.97555
DD1 1HA,56.46355,-2.97294
DD1 1HB,56.46260,-2.97642
DD1 1HD,56.45687,-2.97243
DD1 1HE,56.45697,-2.97271
DD1 1HF,56.46357,-2.97265
DD1 1HG,56.46311,-2.97429
DD1 1HH,56.46353,-2.97271
DD1 1HJ,56.46353,-2.97271
DD1 1HL,56.46353,-2.97271
DD1 1HN,56.46376,-2.97191
DD1 1HP,56.46362,-2.97111
DD1 1HQ,56.46345,-2.97305
DD1 1HR,56.46343,-2.97200
DD1 1HS,56.46341,-2.97219
DD1 1HT,56.46108,-2.97590
DD1 1HU,56.46294,-2.97306
DD1 1HW,56.46377,-2.97191
DD1 1HX,56.46410,-2.97315
DD1 1HY,56.46452,-2.97225
DD1 1HZ,56.46369,-2.97311
DD1 1JA,56.46452,-2.97225
DD1 1JB,56.46443,-2.97472
DD1 1JD,56.46338,-2.97458
DD1 1JF,56.46222,-2.97354
DD1 1JG,56.46390,-2.97204
DD1 1JH,56.46484,-2.97095
DD1 1JJ,56.46458,-2.97026
DD1 1JL,56.46049,-2.97134
DD1 1JN,56.46449,-2.97165
DD1 1JP,56.46453,-2.97160
DD1 1JQ,56.46376,-2.97191
DD1 1JR,56.46480,-2.97119
DD1 1JS,56.46510,-2.97272
DD1 1JT,56.46464,-2.97448
DD1 1JU,56.46495,-2.97566
DD1 1JW,56.46453,-2.97160
DD1 1JX,56.46450,-2.97550
DD1 1JZ,56.46446,-2.97616
DD1 1LA,56.46436,-2.97645
DD1 1LB,56.46392,-2.97591
DD1 1LD,56.46436,-2.97692
DD1 1LE,56.46418,-2.97552
DD1 1LF,56.46342,-2.97552
DD1 1LH,56.46245,-2.97450
DD1 1LL,56.46229,-2.97492
DD1 1LN,56.46214,-2.97294
DD1 1LP,56.46192,-2.97467
DD1 1LQ,56.46057,-2.97874
DD1 1LR,56.46197,-2.97462
DD1 1LS,56.46024,-2.97545
DD1 1LT,56.46180,-2.97527
DD1 1LU,56.46178,-2.97527
DD1 1LW,56.46200,-2.97222
DD1 1LX,56.46154,-2.97489
DD1 1LY,56.46212,-2.97550
DD1 1LZ,56.46216,-2.97578
