Postcode,lat,long
AB1 0AA,57.10147,-2.24285
AB1 0AB,57.10255,-2.24630
AB1 0AD,57.10055,-2.24834
AB1 0AE,57.08444,-2.25570
AB1 0AF,57.09665,-2.25810
AB1 0AG,57.09708,-2.26751
AB1 0AJ,57.09901,-2.25285
AB1 0AL,57.10176,-2.25468
AB1 0AN,57.09755,-2.24548
AB1 0AP,57.09824,-2.24576
AB1 0AQ,57.09855,-2.25250
AB1 0AR,57.09135,-2.22483
AB1 0AS,57.08383,-2.23443
AB1 0AT,57.08929,-2.23976
AB1 0AX,57.09567,-2.24788
AB1 0BA,57.09069,-2.25586
AB1 0BB,57.08631,-2.25859
AB1 0BD,57.07912,-2.26885
AB1 0BE,57.09061,-2.25748
AB1 0BJ,57.08142,-2.26231
AB1 0BL,57.08193,-2.24656
AB1 0BN,57.06931,-2.25801
AB1 0BP,57.06725,-2.27221
AB1 0BQ,57.06783,-2.28473
AB1 0BR,57.06216,-2.27834
AB1 0BS,57.05140,-2.26525
AB1 0BT,57.05709,-2.25004
AB1 0BX,57.06930,-2.23558
AB1 0BY,57.08228,-2.23667
AB1 0BZ,57.08272,-2.23858
AB1 0DA,57.06419,-2.22842
AB1 0DB,57.07023,-2.24490
AB1 0DD,57.09781,-2.22800
AB1 0DJ,57.10279,-2.24345
AB1 0DL,57.10147,-2.24285
AB1 0DN,57.10189,-2.23988
AB1 0DP,57.10138,-2.23895
AB1 0DQ,57.10320,-2.23974
AB1 0DR,57.10457,-2.23564
AB1 0DS,57.10542,-2.23495
AB1 0DT,57.10551,-2.23368
AB1 0DU,57.10662,-2.23474
AB1 0DX,57.10639,-2.23195
AB1 0DY,57.10137,-2.24153
AB1 0EA,57.10610,-2.23168
AB1 0EB,57.10717,-2.23300
AB1 0ED,57.10688,-2.23261
AB1 0EE,57.10766,-2.23024
AB1 0EF,57.10909,-2.23920
AB1 0EH,57.10700,-2.23762
AB1 0EJ,57.10825,-2.24061
AB1 0EL,57.11038,-2.24439
AB1 0EN,57.10477,-2.24000
AB1 0EP,57.10453,-2.24688
AB1 0EQ,57.10852,-2.25864
AB1 0ER,57.11595,-2.25589
AB1 0ES,57.12389,-2.27470
AB1 0ET,57.11464,-2.24946
AB1 0EU,57.10394,-2.24022
AB1 0EW,57.10676,-2.23620
AB1 0EX,57.12168,-2.24253
AB1 0HA,57.10268,-2.23848
AB1 0HB,57.10277,-2.23559
AB1 0HD,57.10373,-2.23370
AB1 0HJ,57.10480,-2.23399
AB1 0HL,57.10639,-2.22853
AB1 0HN,57.10754,-2.22529
AB1 0HP,57.10813,-2.22968
AB1 0HQ,57.10999,-2.22496
AB1 0HR,57.10813,-2.22508
AB1 0HS,57.11264,-2.22210
AB1 0HT,57.10697,-2.21921
AB1 0HU,57.10763,-2.23331
AB1 0HX,57.11253,-2.21860
AB1 0JA,57.10871,-2.22812
AB1 0JB,57.10865,-2.23239
AB1 0JD,57.10967,-2.23255
AB1 0JE,57.10887,-2.23689
AB1 0JG,57.11082,-2.23708
AB1 0JH,57.11088,-2.23163
AB1 0JJ,57.11040,-2.23160
AB1 0JL,57.11290,-2.23691
AB1 0JN,57.11069,-2.24400
AB1 0JP,57.10669,-2.22292
AB1 0JQ,57.10564,-2.21948
AB1 0JR,57.10503,-2.21996
AB1 0JS,57.10622,-2.22310
AB1 0JT,57.11076,-2.23498
AB1 0JU,57.11200,-2.23408
AB1 0JW,57.11137,-2.23548
AB1 0JX,57.11110,-2.23571
AB1 0JY,57.11019,-2.23924
AB1 0JZ,57.11063,-2.23744
AB1 0LA,57.10093,-2.27206
AB1 0LB,57.10176,-2.27334
AB1 0LD,57.10235,-2.27194
AB1 0LE,57.09413,-2.27321
AB1 0LJ,57.09425,-2.26335
AB1 0LL,57.09343,-2.26874
AB1 0LN,57.08828,-2.26855
AB1 0LP,57.09375,-2.26979
AB1 0LQ,57.09415,-2.27343
AB1 0LR,57.09508,-2.27256
AB1 0LS,57.09397,-2.27509
AB1 0LT,57.08866,-2.29329
AB1 0LX,57.09700,-2.27249
AB1 0NA,57.09868,-2.27376
AB1 0NB,57.10237,-2.28524
AB1 0ND,57.10291,-2.29451
AB1 0NE,57.10155,-2.25841
AB1 0NJ,57.10345,-2.29060
AB1 0NL,57.10519,-2.27939
AB1 0NN,57.10416,-2.27697
AB1 0NP,57.10477,-2.27063
AB1 0NQ,57.10303,-2.25864
AB1 0NR,57.10303,-2.25864
AB1 0NS,57.10761,-2.26927
AB1 0NT,57.10795,-2.27625
AB1 0NX,57.10683,-2.28640
AB1 0PA,57.11096,-2.28544
AB1 0PB,57.12506,-2.29678
AB1 0PD,57.11915,-2.29473
AB1 0PE,57.12689,-2.28047
AB1 0PG,57.10899,-2.28658
AB1 0PJ,57.10848,-2.29155
AB1 0PL,57.10808,-2.29207
AB1 0PN,57.10626,-2.30563
AB1 0PP,57.11064,-2.32308
AB1 0PQ,57.10943,-2.33730
AB1 0PR,57.12130,-2.33022
AB1 0PS,57.09592,-2.26403
AB1 0PT,57.09492,-2.26457
AB1 0PU,57.09437,-2.26415
AB1 0PX,57.09541,-2.26474
AB1 0QA,57.09529,-2.26485
AB1 0QB,57.09658,-2.26148
AB1 0QD,57.09721,-2.26045
AB1 0QG,57.09696,-2.26297
AB1 0QJ,57.09778,-2.26109
AB1 0QL,57.09676,-2.25750
AB1 0QN,57.09735,-2.25753
AB1 0QP,57.09822,-2.25494
AB1 0QQ,57.09877,-2.25352
