Postcode,lat,long
IV1 1AA,57.48131,-4.22394
IV1 1AB,57.47922,-4.22679
IV1 1AD,57.48725,-4.22572
IV1 1AE,57.49180,-4.23119
IV1 1AF,57.48911,-4.23034
IV1 1AG,57.48021,-4.22745
IV1 1AH,57.48422,-4.22250
IV1 1AJ,57.48461,-4.22383
IV1 1AN,57.47889,-4.22578
IV1 1AU,57.48961,-4.22512
IV1 1AW,57.47938,-4.22631
IV1 1AX,57.47938,-4.22631
IV1 1AZ,57.47959,-4.22597
IV1 1BA,57.48040,-4.22946
IV1 1BB,57.48008,-4.22677
IV1 1BD,57.48920,-4.23173
IV1 1BG,57.48920,-4.23175
IV1 1DA,57.47962,-4.22604
IV1 1DB,57.47959,-4.22597
IV1 1DD,57.48131,-4.22394
IV1 1DE,57.47939,-4.22541
IV1 1DF,57.47913,-4.22591
IV1 1DG,57.47904,-4.22641
IV1 1DH,57.47938,-4.22631
IV1 1DJ,57.47928,-4.22679
IV1 1DL,57.47922,-4.22679
IV1 1DN,57.47956,-4.22677
IV1 1DP,57.47185,-4.22617
IV1 1DQ,57.47905,-4.22628
IV1 1DR,57.47856,-4.22686
IV1 1DS,57.48131,-4.22394
IV1 1DT,57.47823,-4.22706
IV1 1DU,57.47823,-4.22706
IV1 1DW,57.47884,-4.22723
IV1 1DX,57.47827,-4.22666
IV1 1DY,57.47788,-4.22610
IV1 1DZ,57.47772,-4.22591
IV1 1EA,57.47782,-4.22555
IV1 1EB,57.47817,-4.22569
IV1 1ED,57.47817,-4.22569
IV1 1EE,57.47878,-4.22659
IV1 1EF,57.47792,-4.22542
IV1 1EG,57.47868,-4.22624
IV1 1EH,57.47890,-4.22648
IV1 1EJ,57.47928,-4.22679
IV1 1EL,57.47743,-4.22648
IV1 1EN,57.47982,-4.22744
IV1 1EP,57.48020,-4.22800
IV1 1EQ,57.47864,-4.22638
IV1 1ER,57.48027,-4.22818
IV1 1ES,57.47952,-4.22811
IV1 1ET,57.47754,-4.22577
IV1 1EU,57.47915,-4.22753
IV1 1EW,57.47968,-4.22720
IV1 1EX,57.47874,-4.22636
IV1 1EY,57.48014,-4.22843
IV1 1EZ,57.47771,-4.22586
IV1 1FA,57.50492,-4.25706
IV1 1FB,57.49394,-4.21398
IV1 1FD,57.46739,-4.16320
IV1 1FE,57.46785,-4.16239
IV1 1FF,57.49427,-4.22663
IV1 1FG,57.49550,-4.22374
IV1 1FJ,57.49504,-4.22481
IV1 1FN,57.46745,-4.16520
IV1 1FP,57.46507,-4.16756
IV1 1FR,57.49355,-4.21301
IV1 1FS,57.46791,-4.16406
IV1 1FW,57.46734,-4.16620
IV1 1GA,57.48131,-4.22394
IV1 1GB,57.49370,-4.13806
IV1 1GD,57.47623,-4.22343
IV1 1GE,57.48131,-4.22394
IV1 1GF,57.48131,-4.22394
IV1 1GG,57.48030,-4.22669
IV1 1GH,57.48131,-4.22394
IV1 1GJ,57.47938,-4.22631
IV1 1GQ,57.47849,-4.22774
IV1 1GR,57.48821,-4.21615
IV1 1GS,57.48226,-4.22747
IV1 1GT,57.53189,-4.22064
IV1 1GU,57.47944,-4.22430
IV1 1GW,57.48131,-4.22394
IV1 1GX,57.48131,-4.22394
IV1 1GY,57.48030,-4.22669
IV1 1GZ,57.48246,-4.22558
IV1 1HA,57.47905,-4.22628
IV1 1HB,57.47982,-4.22744
IV1 1HD,57.47732,-4.22649
IV1 1HE,57.47734,-4.22634
IV1 1HF,57.47743,-4.22648
IV1 1HG,57.47716,-4.22599
IV1 1HH,57.47717,-4.22599
IV1 1HL,57.47982,-4.22744
IV1 1HN,57.47842,-4.22330
IV1 1HP,57.47830,-4.22289
IV1 1HQ,57.47716,-4.22596
IV1 1HR,57.47830,-4.22289
IV1 1HS,57.47832,-4.22361
IV1 1HT,57.47804,-4.22393
IV1 1HU,57.47831,-4.22436
IV1 1HW,57.47771,-4.22586
IV1 1HX,57.47855,-4.22618
IV1 1HY,57.47782,-4.22508
IV1 1HZ,57.47792,-4.22491
IV1 1JA,57.48131,-4.22394
IV1 1JB,57.48131,-4.22394
