Postcode,lat,long
DA1 1AA,51.44470,0.20962
DA1 1AB,51.44520,0.21673
DA1 1AE,51.44273,0.22600
DA1 1AF,51.44450,0.20975
DA1 1AG,51.44116,0.21923
DA1 1AH,51.44489,0.22128
DA1 1AJ,51.43884,0.22284
DA1 1AL,51.43289,0.22802
DA1 1AN,51.43440,0.22743
DA1 1AP,51.43270,0.22860
DA1 1AQ,51.44489,0.22131
DA1 1AS,51.44652,0.21681
DA1 1AT,51.43980,0.23076
DA1 1AU,51.43088,0.22007
DA1 1BA,51.44490,0.21748
DA1 1BB,51.44418,0.22030
DA1 1BD,51.44503,0.21637
DA1 1BE,51.44496,0.21682
DA1 1BG,51.44610,0.21673
DA1 1BH,51.44098,0.21569
DA1 1BJ,51.44054,0.21559
DA1 1BL,51.44428,0.23536
DA1 1BN,51.44912,0.21777
DA1 1BP,51.44761,0.21796
DA1 1BQ,51.44944,0.21837
DA1 1BS,51.45289,0.21578
DA1 1BT,51.45032,0.21631
DA1 1BU,51.44837,0.21495
DA1 1BW,51.44850,0.21757
DA1 1BX,51.44516,0.21640
DA1 1BY,51.44455,0.21729
DA1 1BZ,51.44441,0.21803
DA1 1DA,51.44403,0.21600
DA1 1DB,51.44382,0.21809
DA1 1DD,51.44462,0.21748
DA1 1DE,51.44419,0.21945
DA1 1DF,51.44397,0.21888
DA1 1DG,51.44444,0.21853
DA1 1DH,51.44310,0.21740
DA1 1DJ,51.44369,0.21997
DA1 1DL,51.44307,0.21883
DA1 1DN,51.44489,0.21871
DA1 1DP,51.44397,0.21888
DA1 1DQ,51.44443,0.21863
DA1 1DR,51.44665,0.21925
DA1 1DS,51.44387,0.21948
DA1 1DT,51.44406,0.21828
DA1 1DU,51.44433,0.21715
DA1 1DW,51.44473,0.21789
DA1 1DX,51.44534,0.22027
DA1 1DY,51.44728,0.21620
DA1 1DZ,51.44607,0.22020
DA1 1EA,51.41995,0.25223
DA1 1EB,51.44385,0.21794
DA1 1ED,51.44601,0.21788
DA1 1EE,51.43856,0.21510
DA1 1EF,51.43454,0.22232
DA1 1EG,51.44689,0.21718
DA1 1EH,51.44528,0.21760
DA1 1EJ,51.44590,0.21714
DA1 1EL,51.44762,0.21618
DA1 1EN,51.44401,0.21715
DA1 1EP,51.44400,0.21744
DA1 1EQ,51.44577,0.21896
DA1 1ER,51.44487,0.21892
DA1 1ES,51.44419,0.22046
DA1 1ET,51.44352,0.21960
DA1 1EU,51.44312,0.21904
DA1 1EW,51.44298,0.21642
DA1 1EX,51.44388,0.21863
DA1 1EY,51.44382,0.21821
DA1 1EZ,51.44368,0.21745
DA1 1FA,51.44450,0.20975
DA1 1FB,51.44118,0.22742
