Postcode,lat,long
IP1 1AA,52.05263,1.14658
IP1 1AB,52.05757,1.15221
IP1 1AD,52.05564,1.15236
IP1 1AE,52.05625,1.15140
IP1 1AF,52.05453,1.15087
IP1 1AG,52.05508,1.15375
IP1 1AH,52.05285,1.14670
IP1 1AN,52.05503,1.15217
IP1 1AP,52.05581,1.15236
IP1 1AQ,52.05806,1.15310
IP1 1AS,52.05747,1.15246
IP1 1AW,52.05200,1.14933
IP1 1AX,52.05325,1.15072
IP1 1AY,52.05610,1.15431
IP1 1AZ,52.05660,1.15506
IP1 1BA,52.05726,1.15313
IP1 1BB,52.05726,1.15322
IP1 1BD,52.05668,1.15214
IP1 1BE,52.05723,1.15334
IP1 1BG,52.05703,1.15402
IP1 1BH,52.05720,1.15507
IP1 1BJ,52.05722,1.15573
IP1 1BL,52.05664,1.15360
IP1 1BN,52.05668,1.15214
IP1 1BP,52.05699,1.15431
IP1 1BQ,52.05723,1.15406
IP1 1BS,52.05664,1.15360
IP1 1BT,52.05693,1.15581
IP1 1BU,52.05668,1.15214
IP1 1BW,52.05285,1.14670
IP1 1BX,52.05759,1.15329
IP1 1BY,52.05737,1.15346
IP1 1BZ,52.05755,1.15310
IP1 1DA,52.05285,1.14670
IP1 1DB,52.05769,1.15211
IP1 1DD,52.05805,1.15218
IP1 1DE,52.05761,1.15075
IP1 1DF,52.05808,1.15340
IP1 1DG,52.05263,1.14658
IP1 1DH,52.05769,1.15246
IP1 1DJ,52.05730,1.15476
IP1 1DL,52.05737,1.15457
IP1 1DN,52.05738,1.15578
IP1 1DP,52.05655,1.15523
IP1 1DQ,52.05754,1.15178
IP1 1DR,52.05669,1.15573
IP1 1DS,52.05705,1.15334
IP1 1DT,52.05675,1.15391
IP1 1DU,52.05675,1.15391
IP1 1DW,52.05664,1.15360
IP1 1DX,52.05675,1.15391
IP1 1DY,52.05696,1.15502
IP1 1DZ,52.05698,1.15524
IP1 1EA,52.05751,1.15384
IP1 1EB,52.05285,1.14670
IP1 1ED,52.05512,1.14900
IP1 1EE,52.05754,1.15374
IP1 1EG,52.05729,1.15200
IP1 1EJ,52.05764,1.15086
IP1 1EL,52.05748,1.15165
IP1 1EN,52.05481,1.15395
IP1 1EP,52.05761,1.15058
IP1 1EQ,52.05725,1.15188
IP1 1ER,52.05671,1.15069
IP1 1ES,52.05671,1.15069
IP1 1ET,52.05671,1.15069
IP1 1EU,52.05671,1.15069
IP1 1EW,52.05708,1.15172
IP1 1EX,52.05740,1.15103
IP1 1EY,52.05713,1.15137
IP1 1EZ,52.05689,1.15124
IP1 1FG,52.05263,1.14658
IP1 1HA,52.05263,1.14658
IP1 1HB,52.05720,1.15107
IP1 1HD,52.05263,1.14658
IP1 1HE,52.05733,1.15079
IP1 1HF,52.05671,1.15069
IP1 1HG,52.05285,1.14670
IP1 1HH,52.05783,1.15058
IP1 1HJ,52.05795,1.15058
IP1 1HL,52.05736,1.15088
IP1 1HN,52.05665,1.15114
IP1 1HP,52.05765,1.14929
IP1 1HQ,52.05813,1.15060
IP1 1HR,52.05285,1.14670
IP1 1HS,52.05834,1.15067
IP1 1HT,52.05802,1.15027
IP1 1HU,52.05765,1.14929
IP1 1HW,52.05285,1.14670
IP1 1HX,52.05753,1.15013
IP1 1HY,52.05571,1.15237
IP1 1HZ,52.05726,1.15052
IP1 1JA,52.05675,1.14923
IP1 1JB,52.05675,1.14923
IP1 1JD,52.05440,1.15241
IP1 1JE,52.05440,1.15241
IP1 1JF,52.05582,1.15062
IP1 1JH,52.05582,1.15062
IP1 1JJ,52.05675,1.14923
IP1 1JL,52.05406,1.14904
IP1 1JP,52.05402,1.15050
IP1 1JQ,52.05659,1.15087
IP1 1JR,52.05410,1.14759
IP1 1JS,52.05410,1.14759
IP1 1JT,52.05410,1.14759
IP1 1JU,52.05496,1.14911
IP1 1JX,52.05410,1.14759
IP1 1JY,52.05406,1.14904
IP1 1JZ,52.05406,1.14904
IP1 1LA,52.05406,1.14904
IP1 1LB,52.05402,1.15050
IP1 1LD,52.05485,1.15064
IP1 1LE,52.05402,1.15050
IP1 1LF,52.05485,1.15064
IP1 1LG,52.05472,1.15056
IP1 1LH,52.05491,1.14837
IP1 1LJ,52.05491,1.14837
IP1 1LL,52.05440,1.15241
IP1 1LN,52.05485,1.15064
IP1 1LP,52.05486,1.14838
IP1 1LQ,52.05485,1.15064
IP1 1LR,52.05491,1.14837
IP1 1LS,52.05483,1.15091
IP1 1LT,52.05410,1.14759
IP1 1LU,52.05491,1.14837
IP1 1LW,52.05491,1.14837
IP1 1LX,52.05486,1.14838
IP1 1LY,52.05491,1.14837
IP1 1NA,52.05484,1.15064
IP1 1NB,52.05476,1.15062
IP1 1ND,52.05410,1.14759
IP1 1NE,52.05491,1.14837
IP1 1NF,52.05410,1.14759
IP1 1NY,52.05582,1.15062
IP1 1NZ,52.05582,1.15062
IP1 1PA,52.05668,1.15214
IP1 1PB,52.05285,1.14670
IP1 1PD,52.05696,1.15260
IP1 1PE,52.05668,1.15214
IP1 1PF,52.05668,1.15214
IP1 1PG,52.05668,1.15214
IP1 1PH,52.05672,1.15224
IP1 1PJ,52.05671,1.15069
IP1 1PL,52.05668,1.15214
IP1 1PN,52.05700,1.15258
IP1 1PP,52.05582,1.15062
IP1 1PQ,52.05668,1.15214
IP1 1PS,52.05630,1.15213
IP1 1PT,52.05285,1.14670
IP1 1PU,52.05627,1.15143
IP1 1PW,52.05582,1.15062
IP1 1PX,52.05285,1.14670
IP1 1PY,52.05582,1.15062
IP1 1PZ,52.05285,1.14670
IP1 1QA,52.05547,1.14837
IP1 1QB,52.05374,1.14717
IP1 1QD,52.05564,1.15236
IP1 1QE,52.05402,1.14891
IP1 1QF,52.05581,1.15236
IP1 1QG,52.05263,1.14658
IP1 1QH,52.05333,1.14682
IP1 1QJ,52.05351,1.14689
IP1 1QL,52.05238,1.14455
IP1 1QN,52.05285,1.14670
IP1 1QP,52.05582,1.15062
IP1 1QQ,52.05586,1.14917
IP1 1QR,52.05700,1.15202
IP1 1QS,52.05668,1.15214
IP1 1QT,52.05682,1.15180
IP1 1QU,52.05689,1.15143
IP1 1QW,52.05668,1.15214
