Postcode,lat,long
WN1 1AA,53.54696,-2.63508
WN1 1AB,53.54653,-2.63456
WN1 1AD,53.54542,-2.63265
WN1 1AE,53.54962,-2.62824
WN1 1AF,53.54545,-2.62877
WN1 1AG,53.54806,-2.63081
WN1 1AH,53.54867,-2.62916
WN1 1AJ,53.54780,-2.63217
WN1 1AL,53.54759,-2.63121
WN1 1AN,53.54732,-2.63278
WN1 1AP,53.54836,-2.63269
WN1 1AR,53.54816,-2.63210
WN1 1AS,53.54792,-2.63280
WN1 1AT,53.54738,-2.63162
WN1 1AU,53.54739,-2.63277
WN1 1AW,53.54818,-2.63302
WN1 1AX,53.54766,-2.63170
WN1 1AY,53.54748,-2.63204
WN1 1AZ,53.54584,-2.62966
WN1 1BA,53.54443,-2.63349
WN1 1BB,53.54473,-2.63318
WN1 1BD,53.54436,-2.63375
WN1 1BE,53.54437,-2.63290
WN1 1BF,53.54264,-2.63677
WN1 1BG,53.54459,-2.63271
WN1 1BH,53.54657,-2.62936
WN1 1BJ,53.54373,-2.63324
WN1 1BL,53.54355,-2.62732
WN1 1BN,53.54754,-2.62922
WN1 1BP,53.55016,-2.62931
WN1 1BQ,53.54625,-2.63381
WN1 1BS,53.54473,-2.63164
WN1 1BT,53.54408,-2.63024
WN1 1BU,53.54447,-2.63076
WN1 1BW,53.54447,-2.63076
WN1 1BX,53.54738,-2.63186
WN1 1BY,53.55110,-2.63320
WN1 1BZ,53.54523,-2.63301
WN1 1DA,53.54452,-2.63129
WN1 1DB,53.54382,-2.63074
WN1 1DD,53.54696,-2.63508
WN1 1DE,53.54504,-2.63104
WN1 1DF,53.54461,-2.63034
WN1 1DG,53.54393,-2.62976
WN1 1DH,53.54268,-2.62923
WN1 1DJ,53.54450,-2.63384
WN1 1DL,53.54308,-2.62807
WN1 1DN,53.54859,-2.62803
WN1 1DP,53.54460,-2.63386
WN1 1DQ,53.54521,-2.62970
WN1 1DR,53.54256,-2.62740
WN1 1DS,53.54254,-2.62714
WN1 1DT,53.55101,-2.63323
WN1 1DU,53.54284,-2.63027
WN1 1DW,53.54299,-2.62642
WN1 1DX,53.54390,-2.62731
WN1 1DY,53.54430,-2.63150
WN1 1EA,53.54329,-2.62964
WN1 1EB,53.54327,-2.62960
WN1 1ED,53.54447,-2.63076
WN1 1EE,53.54447,-2.63076
WN1 1EF,53.54397,-2.63121
WN1 1EG,53.54412,-2.63115
WN1 1EH,53.54447,-2.63076
WN1 1EJ,53.54447,-2.63076
WN1 1EL,53.54737,-2.63335
WN1 1EN,53.54447,-2.63076
WN1 1EP,53.54447,-2.63076
WN1 1EQ,53.54444,-2.63158
WN1 1ER,53.55131,-2.62795
WN1 1EX,53.54720,-2.63835
WN1 1EY,53.54677,-2.63843
WN1 1EZ,53.54644,-2.63800
WN1 1FA,53.54738,-2.63188
WN1 1FB,53.54738,-2.63186
WN1 1FD,53.54738,-2.63188
WN1 1FE,53.54738,-2.63186
WN1 1FF,53.54738,-2.63186
WN1 1FG,53.54738,-2.63186
WN1 1FH,53.54738,-2.63186
WN1 1FJ,53.54743,-2.63195
WN1 1FL,53.54696,-2.63508
WN1 1FN,53.54743,-2.63195
WN1 1FP,53.54696,-2.63508
WN1 1GZ,53.54696,-2.63508
WN1 1HA,53.54681,-2.63778
WN1 1HB,53.54683,-2.63721
WN1 1HD,53.54662,-2.64026
WN1 1HE,53.54620,-2.63622
WN1 1HF,53.54623,-2.63682
WN1 1HG,53.54731,-2.63800
WN1 1HH,53.54824,-2.63631
WN1 1HJ,53.54599,-2.63558
WN1 1HL,53.54716,-2.63231
WN1 1HN,53.54599,-2.63558
WN1 1HP,53.54673,-2.63463
WN1 1HQ,53.54806,-2.63758
WN1 1HR,53.54599,-2.63558
WN1 1HS,53.54599,-2.63558
WN1 1HT,53.54713,-2.63684
WN1 1HU,53.54767,-2.63375
WN1 1HW,53.54633,-2.63636
WN1 1HX,53.54774,-2.63360
WN1 1HY,53.54716,-2.63231
WN1 1HZ,53.54711,-2.63729
WN1 1JA,53.54716,-2.63231
WN1 1JB,53.54716,-2.63231
WN1 1JD,53.54716,-2.63231
WN1 1JE,53.54580,-2.63217
WN1 1JF,53.54715,-2.63316
WN1 1JG,53.54722,-2.63325
WN1 1JH,53.54716,-2.63231
WN1 1JJ,53.54715,-2.63382
WN1 1JL,53.54774,-2.63301
WN1 1JN,53.54647,-2.63263
WN1 1JP,53.55319,-2.62807
WN1 1JQ,53.54557,-2.63300
WN1 1JR,53.54599,-2.63219
WN1 1JS,53.54671,-2.63165
WN1 1JT,53.54738,-2.63186
WN1 1JU,53.54531,-2.63266
WN1 1JW,53.54627,-2.63079
WN1 1JZ,53.54536,-2.63228
WN1 1LA,53.54727,-2.63218
WN1 1LB,53.54626,-2.63230
WN1 1LD,53.54536,-2.63207
WN1 1LE,53.54567,-2.63167
WN1 1LF,53.54527,-2.63147
WN1 1LG,53.54556,-2.63188
WN1 1LH,53.54536,-2.63228
WN1 1LJ,53.54537,-2.63077
WN1 1LL,53.54520,-2.63145
WN1 1LN,53.54494,-2.63170
WN1 1LP,53.54517,-2.63350
WN1 1LQ,53.54542,-2.63197
WN1 1LR,53.54656,-2.63340
WN1 1LS,53.54715,-2.63382
WN1 1LT,53.54716,-2.63231
WN1 1LU,53.54471,-2.63110
WN1 1NA,53.54577,-2.63425
WN1 1NB,53.54714,-2.63533
WN1 1ND,53.54630,-2.63420
WN1 1NE,53.54534,-2.63681
