Postcode,lat,long
SR1 1AA,54.90854,-1.37972
SR1 1AB,54.90697,-1.37847
SR1 1AE,54.90497,-1.37653
SR1 1AF,54.90592,-1.38191
SR1 1AG,54.90591,-1.38004
SR1 1BA,54.90720,-1.37918
SR1 1BB,54.90732,-1.38224
SR1 1BD,54.90703,-1.37923
SR1 1BE,54.90613,-1.38081
SR1 1BG,54.90703,-1.37923
SR1 1BH,54.90701,-1.37856
SR1 1BJ,54.90703,-1.37923
SR1 1BL,54.90677,-1.37908
SR1 1BN,54.90722,-1.37978
SR1 1BP,54.91332,-1.38070
SR1 1BQ,54.90719,-1.37926
SR1 1BT,54.92051,-1.38059
SR1 1BU,54.90636,-1.37863
SR1 1BW,54.90722,-1.37978
SR1 1BX,54.90581,-1.37827
SR1 1BY,54.90523,-1.37926
SR1 1BZ,54.90523,-1.37926
SR1 1DA,54.90613,-1.37925
SR1 1DB,54.90613,-1.37925
SR1 1DD,54.90613,-1.37925
SR1 1DE,54.90613,-1.37925
SR1 1DF,54.90571,-1.37866
SR1 1DG,54.90523,-1.37926
SR1 1DH,54.90548,-1.37894
SR1 1DJ,54.90660,-1.37885
SR1 1DL,54.91242,-1.38071
SR1 1DN,54.90973,-1.38075
SR1 1DP,54.90693,-1.38026
SR1 1DQ,54.90524,-1.38082
SR1 1DR,54.90613,-1.38081
SR1 1DS,54.90613,-1.38081
SR1 1DT,54.90613,-1.38081
SR1 1DU,54.91839,-1.41992
SR1 1DW,54.90660,-1.37885
SR1 1DX,54.90744,-1.38061
SR1 1DY,54.90613,-1.38081
SR1 1EA,54.90717,-1.37820
SR1 1EB,54.91837,-1.42024
SR1 1ED,54.90591,-1.38003
SR1 1EE,54.90563,-1.37715
SR1 1EF,54.90612,-1.37769
SR1 1EG,54.90612,-1.37769
SR1 1EH,54.90521,-1.37614
SR1 1EJ,54.90604,-1.37550
SR1 1EL,54.90521,-1.37614
SR1 1EN,54.90521,-1.37614
SR1 1EP,54.90561,-1.37579
SR1 1EQ,54.90503,-1.37736
SR1 1ER,54.90631,-1.37609
SR1 1ES,54.90582,-1.37624
SR1 1ET,54.91837,-1.42024
SR1 1EU,54.90612,-1.37769
SR1 1EW,54.90521,-1.37614
SR1 1EX,54.90612,-1.37769
SR1 1EY,54.90563,-1.37616
SR1 1EZ,54.90724,-1.37714
SR1 1HA,54.90718,-1.37602
SR1 1HB,54.90702,-1.37767
SR1 1HD,54.90613,-1.37925
SR1 1HE,54.90654,-1.37294
SR1 1HF,54.90649,-1.37544
SR1 1HG,54.90608,-1.37396
SR1 1HH,54.90611,-1.37613
SR1 1HJ,54.90521,-1.37614
SR1 1HL,54.90521,-1.37614
SR1 1HN,54.90521,-1.37614
SR1 1HQ,54.90701,-1.37611
SR1 1HR,54.90528,-1.37567
SR1 1HS,54.90528,-1.37567
SR1 1HT,54.90566,-1.38008
SR1 1HU,54.90622,-1.38002
SR1 1HW,54.90534,-1.37564
SR1 1HX,54.90434,-1.38083
SR1 1HZ,54.90604,-1.38018
SR1 1JA,54.90660,-1.37885
SR1 1JB,54.88543,-1.37333
SR1 1JD,54.90524,-1.38082
SR1 1JE,54.90463,-1.37967
SR1 1JF,54.90526,-1.37999
SR1 1JG,54.90501,-1.37984
SR1 1JH,54.90434,-1.38083
SR1 1JJ,54.90515,-1.37989
SR1 1JL,54.90434,-1.38083
SR1 1JN,54.90435,-1.38239
SR1 1JQ,54.90524,-1.38043
SR1 1JT,54.90434,-1.38083
SR1 1JU,54.90434,-1.38083
SR1 1JW,54.90660,-1.37885
SR1 1JX,54.90457,-1.37925
SR1 1JY,54.90469,-1.37875
SR1 1JZ,54.90524,-1.38082
SR1 1LA,54.90496,-1.37775
SR1 1LB,54.90527,-1.37792
SR1 1LE,54.90508,-1.37829
SR1 1LF,54.90523,-1.37926
SR1 1LG,54.90643,-1.37921
