Postcode,lat,long
WD1 1AA,51.64862,-0.42448
WD1 1AB,51.66377,-0.39657
WD1 1AD,51.66248,-0.39549
WD1 1AE,51.66248,-0.39549
WD1 1AF,51.64862,-0.42448
WD1 1AG,51.66248,-0.39549
WD1 1AH,51.66248,-0.39549
WD1 1AJ,51.66248,-0.39549
WD1 1AL,51.66328,-0.39045
WD1 1AN,51.66415,-0.39168
WD1 1AP,51.66368,-0.39877
WD1 1AQ,51.66248,-0.39549
WD1 1AR,51.66299,-0.39068
WD1 1AS,51.66314,-0.39224
WD1 1AT,51.66368,-0.39877
WD1 1AU,51.66244,-0.39541
WD1 1AW,51.66368,-0.39199
WD1 1AX,51.66342,-0.39158
WD1 1AY,51.66244,-0.39541
WD1 1AZ,51.66377,-0.39657
WD1 1BA,51.66637,-0.39724
WD1 1BB,51.65615,-0.39922
WD1 1BD,51.66244,-0.39541
WD1 1BE,51.66248,-0.39549
WD1 1BH,51.65456,-0.39825
WD1 1BL,51.66225,-0.39740
WD1 1BP,51.65636,-0.39819
WD1 1BS,51.65726,-0.39816
WD1 1BT,51.65911,-0.40243
WD1 1BU,51.65819,-0.40102
WD1 1BX,51.66248,-0.39549
WD1 1BZ,51.66248,-0.39549
WD1 1DA,51.66205,-0.39657
WD1 1DB,51.66175,-0.39800
WD1 1DD,51.66181,-0.39766
WD1 1DE,51.66205,-0.39657
WD1 1DF,51.66071,-0.39605
WD1 1DG,51.66300,-0.39779
WD1 1DH,51.66275,-0.39743
WD1 1DJ,51.66275,-0.39743
WD1 1DL,51.66206,-0.39551
WD1 1DN,51.66248,-0.39549
WD1 1DP,51.66225,-0.39740
WD1 1DQ,51.66248,-0.39549
WD1 1DR,51.66007,-0.39664
WD1 1DS,51.66297,-0.39735
WD1 1DT,51.66248,-0.39549
WD1 1DU,51.66248,-0.39549
WD1 1DW,51.66265,-0.39797
WD1 1DX,51.66355,-0.39793
WD1 1DY,51.66360,-0.39812
WD1 1DZ,51.66265,-0.39797
WD1 1EA,51.66357,-0.39938
WD1 1EB,51.66248,-0.39549
WD1 1ED,51.66244,-0.39541
WD1 1EE,51.66357,-0.39938
WD1 1EF,51.66037,-0.39750
WD1 1EG,51.66402,-0.39835
WD1 1EH,51.66357,-0.39938
WD1 1EJ,51.66175,-0.39800
WD1 1EL,51.66357,-0.39938
WD1 1EN,51.66409,-0.39857
WD1 1EP,51.66355,-0.39793
WD1 1EQ,51.66395,-0.39808
WD1 1ER,51.66418,-0.39907
WD1 1ES,51.66357,-0.39938
WD1 1ET,51.66401,-0.39761
WD1 1EU,51.66377,-0.39657
WD1 1EW,51.66248,-0.39549
WD1 1EX,51.66248,-0.39549
WD1 1EY,51.66357,-0.39938
WD1 1EZ,51.66368,-0.39877
WD1 1FA,51.66357,-0.39938
WD1 1FD,51.66248,-0.39549
WD1 1FJ,51.66248,-0.39549
WD1 1FL,51.66248,-0.39549
WD1 1GA,51.66357,-0.39938
WD1 1GB,51.66248,-0.39549
WD1 1GD,51.66244,-0.39541
WD1 1GF,51.66248,-0.39549
WD1 1GG,51.65737,-0.39681
WD1 1GL,51.66248,-0.39549
WD1 1HA,51.65905,-0.39809
WD1 1HB,51.66377,-0.39657
WD1 1HD,51.65754,-0.39766
WD1 1HE,51.65726,-0.39816
WD1 1HH,51.66288,-0.40075
WD1 1HJ,51.65905,-0.39809
WD1 1HL,51.65905,-0.39809
WD1 1HN,51.65956,-0.39767
WD1 1HP,51.65979,-0.39742
WD1 1HQ,51.66288,-0.40075
WD1 1HR,51.65995,-0.39806
WD1 1HS,51.65889,-0.39735
WD1 1HT,51.66248,-0.39549
WD1 1HU,51.66006,-0.39720
WD1 1HW,51.65905,-0.39809
WD1 1HX,51.65918,-0.39731
WD1 1HY,51.65726,-0.39816
WD1 1HZ,51.66471,-0.39314
WD1 1JA,51.65816,-0.39745
WD1 1JB,51.66265,-0.39797
WD1 1JD,51.65900,-0.39739
WD1 1JE,51.65913,-0.40387
WD1 1JF,51.65905,-0.39809
WD1 1JG,51.66071,-0.39605
WD1 1JH,51.66415,-0.39893
WD1 1JJ,51.65796,-0.39653
WD1 1JL,51.65814,-0.39668
WD1 1JN,51.66248,-0.39549
WD1 1JP,51.65887,-0.39626
