Postcode,lat,long
ME1 1AA,51.38610,0.50745
ME1 1AB,51.38614,0.50746
ME1 1AD,51.38250,0.50436
ME1 1AE,51.38596,0.50603
ME1 1AF,51.38621,0.50590
ME1 1AG,51.38228,0.50537
ME1 1AH,51.40270,0.48290
ME1 1AJ,51.38614,0.50746
ME1 1AL,51.38614,0.50746
ME1 1AN,51.38614,0.50746
ME1 1AP,51.40270,0.48290
ME1 1AQ,51.38491,0.50386
ME1 1AR,51.38491,0.50386
ME1 1AS,51.39080,0.50172
ME1 1AT,51.38614,0.50746
ME1 1AU,51.38500,0.50391
ME1 1AW,51.38491,0.50386
ME1 1AX,51.38014,0.49189
ME1 1AY,51.38614,0.50746
ME1 1AZ,51.38425,0.50581
ME1 1BA,51.38330,0.51146
ME1 1BB,51.38388,0.51030
ME1 1BD,51.38344,0.50904
ME1 1BE,51.38435,0.50488
ME1 1BF,51.38315,0.51068
ME1 1BG,51.38324,0.51031
ME1 1BH,51.37931,0.49065
ME1 1BJ,51.38411,0.50722
ME1 1BL,51.38326,0.50916
ME1 1BN,51.38294,0.51143
ME1 1BP,51.38319,0.51203
ME1 1BQ,51.38683,0.50522
ME1 1BS,51.38316,0.51075
ME1 1BT,51.38342,0.51342
ME1 1BU,51.38364,0.51375
ME1 1BW,51.38328,0.51244
ME1 1BX,51.38301,0.51457
ME1 1BY,51.38381,0.51369
ME1 1BZ,51.38324,0.51430
ME1 1DA,51.38337,0.51588
ME1 1DB,51.38500,0.50391
ME1 1DD,51.38500,0.50391
ME1 1DE,51.38500,0.50391
ME1 1DF,51.38500,0.50391
ME1 1DG,51.38313,0.51490
ME1 1DH,51.38332,0.51432
ME1 1DJ,51.38315,0.51565
ME1 1DL,51.38308,0.51593
ME1 1DN,51.38220,0.51629
ME1 1DP,51.38278,0.51684
ME1 1DQ,51.38474,0.50325
ME1 1DR,51.38232,0.51696
ME1 1DS,51.38257,0.51477
ME1 1DT,51.38468,0.50323
ME1 1DU,51.38231,0.51230
ME1 1DW,51.38614,0.50746
ME1 1DX,51.38281,0.51227
ME1 1DY,51.37896,0.49249
ME1 1DZ,51.38152,0.51430
ME1 1EA,51.38335,0.51683
ME1 1EB,51.38509,0.49689
ME1 1ED,51.38033,0.49220
ME1 1EE,51.38377,0.51561
ME1 1EF,51.38474,0.50325
ME1 1EG,51.38508,0.49691
ME1 1EH,51.38616,0.50731
ME1 1EJ,51.38627,0.50723
ME1 1EL,51.38660,0.50689
ME1 1EN,51.38601,0.50644
ME1 1EP,51.38752,0.50597
ME1 1EQ,51.37869,0.49030
ME1 1ER,51.38707,0.50599
ME1 1ES,51.38664,0.50557
ME1 1ET,51.38680,0.50629
ME1 1EU,51.38661,0.50601
ME1 1EW,51.38696,0.50649
ME1 1EX,51.38647,0.50661
ME1 1EY,51.38584,0.50728
ME1 1EZ,51.38609,0.50684
ME1 1FA,51.38350,0.49605
ME1 1FB,51.38321,0.49624
ME1 1FD,51.38309,0.49567
ME1 1FE,51.38295,0.49658
ME1 1FF,51.38431,0.51267
ME1 1FG,51.38487,0.51237
ME1 1FH,51.38522,0.51196
ME1 1FJ,51.39035,0.50792
ME1 1FL,51.38725,0.50001
ME1 1FN,51.38336,0.50368
ME1 1FP,51.38879,0.50672
