Postcode,lat,long
TF1 1AA,52.69979,-2.51983
TF1 1AB,52.69914,-2.52083
TF1 1AD,52.69716,-2.51951
TF1 1AE,52.70314,-2.52001
TF1 1AF,52.70278,-2.52017
TF1 1AG,52.70236,-2.51963
TF1 1AH,52.70269,-2.51812
TF1 1AJ,52.69954,-2.51942
TF1 1AL,52.70271,-2.51752
TF1 1AN,52.70250,-2.51731
TF1 1AP,52.70243,-2.51776
TF1 1AQ,52.69971,-2.51499
TF1 1AR,52.69933,-2.51002
TF1 1AU,52.69892,-2.51336
TF1 1AW,52.69821,-2.51333
TF1 1AX,52.69852,-2.50995
TF1 1BA,52.69966,-2.52044
TF1 1BB,52.69914,-2.52083
TF1 1BD,52.69981,-2.51901
TF1 1BE,52.70011,-2.51899
TF1 1BH,52.69914,-2.52083
TF1 1BJ,52.70051,-2.51872
TF1 1BN,52.70127,-2.52244
TF1 1BP,52.70114,-2.51881
TF1 1BS,52.70003,-2.52232
TF1 1BT,52.70005,-2.51936
TF1 1BU,52.70103,-2.51831
TF1 1BW,52.70076,-2.51878
TF1 1BX,52.70173,-2.51919
TF1 1BY,52.70119,-2.51760
TF1 1BZ,52.70121,-2.51855
TF1 1DA,52.70312,-2.51866
TF1 1DB,52.70080,-2.51848
TF1 1DD,52.70184,-2.51925
TF1 1DE,52.70183,-2.51935
TF1 1DF,52.70184,-2.51938
TF1 1DG,52.70240,-2.51859
TF1 1DH,52.70184,-2.51938
TF1 1DJ,52.70184,-2.51938
TF1 1DL,52.70184,-2.51938
TF1 1DN,52.70224,-2.51825
TF1 1DP,52.70274,-2.51940
TF1 1DQ,52.70221,-2.51884
TF1 1DR,52.70292,-2.51854
TF1 1DS,52.70307,-2.51830
TF1 1DT,52.70092,-2.51988
TF1 1DU,52.70207,-2.51897
TF1 1DX,52.70004,-2.52084
TF1 1DY,52.70094,-2.52085
TF1 1DZ,52.70018,-2.52083
TF1 1EA,52.70224,-2.52230
TF1 1EB,52.70171,-2.52174
TF1 1ED,52.69990,-2.52078
TF1 1EE,52.70191,-2.51927
TF1 1EF,52.70093,-2.52381
TF1 1EG,52.70176,-2.52114
TF1 1EH,52.70244,-2.52111
TF1 1EJ,52.70179,-2.51983
TF1 1EL,52.70299,-2.52060
TF1 1EN,52.70243,-2.52052
TF1 1EP,52.70311,-2.52084
TF1 1EQ,52.70183,-2.52234
TF1 1ER,52.70233,-2.51975
TF1 1ES,52.70260,-2.52047
TF1 1ET,52.70294,-2.51753
TF1 1EU,52.70161,-2.51975
TF1 1EW,52.70241,-2.52053
TF1 1EX,52.70275,-2.51792
TF1 1EY,52.70324,-2.51776
TF1 1EZ,52.70337,-2.51745
TF1 1HA,52.70342,-2.51900
TF1 1HB,52.70328,-2.52130
TF1 1HD,52.70274,-2.52088
TF1 1HE,52.69929,-2.51779
TF1 1HF,52.69982,-2.51903
TF1 1HG,52.70090,-2.51920
TF1 1HH,52.70005,-2.51788
TF1 1HJ,52.69972,-2.51770
TF1 1HL,52.69807,-2.51762
TF1 1HN,52.69825,-2.51934
TF1 1HP,52.69825,-2.51786
TF1 1HQ,52.70135,-2.51913
TF1 1HR,52.69731,-2.51773
TF1 1HS,52.69735,-2.51652
TF1 1HT,52.69623,-2.51661
TF1 1HU,52.69705,-2.51464
TF1 1HW,52.69845,-2.51701
TF1 1HX,52.69598,-2.51391
TF1 1HY,52.69578,-2.51437
TF1 1HZ,52.69607,-2.51488
TF1 1JA,52.69680,-2.51286
TF1 1JB,52.69591,-2.51257
TF1 1JD,52.69613,-2.51144
TF1 1JE,52.69611,-2.51081
TF1 1JF,52.69667,-2.51015
TF1 1JG,52.69634,-2.50899
TF1 1JH,52.69757,-2.51241
TF1 1JJ,52.69812,-2.51302
TF1 1JL,52.69838,-2.51280
TF1 1JN,52.69888,-2.51377
TF1 1JP,52.69886,-2.51518
TF1 1JQ,52.69595,-2.50910
TF1 1JR,52.69963,-2.51323
TF1 1JS,52.69988,-2.51323
TF1 1JT,52.69894,-2.51279
TF1 1JU,52.69780,-2.51098
TF1 1JW,52.69948,-2.51418
TF1 1JX,52.69714,-2.51169
TF1 1JY,52.69780,-2.51302
TF1 1JZ,52.69884,-2.51458
TF1 1LA,52.69826,-2.51638
TF1 1LB,52.69826,-2.51638
TF1 1LD,52.69998,-2.51991
TF1 1LE,52.69732,-2.51304
TF1 1LF,52.69826,-2.51638
TF1 1LG,52.69873,-2.51689
TF1 1LH,52.69807,-2.51355
TF1 1LJ,52.69860,-2.51394
TF1 1LL,52.69912,-2.51416
TF1 1LN,52.69851,-2.51232
TF1 1LP,52.70051,-2.51823
TF1 1LQ,52.69796,-2.51648
TF1 1LR,52.70005,-2.51936
TF1 1LS,52.70047,-2.51805
TF1 1LT,52.69901,-2.51602
TF1 1LU,52.70062,-2.51681
TF1 1LW,52.69831,-2.51098
TF1 1LX,52.69994,-2.51873
TF1 1LY,52.70088,-2.51769
TF1 1LZ,52.69874,-2.51186
TF1 1NA,52.70005,-2.51788
