Postcode,lat,long
GU1 1AA,51.24528,-0.58233
GU1 1AB,51.26182,-0.56696
GU1 1AD,51.25716,-0.56753
GU1 1AE,51.26403,-0.56442
GU1 1AF,51.26402,-0.56710
GU1 1AG,51.24881,-0.57898
GU1 1AJ,51.24889,-0.57834
GU1 1AL,51.26205,-0.57248
GU1 1AN,51.26205,-0.57248
GU1 1AQ,51.24944,-0.57144
GU1 1AR,51.26042,-0.57015
GU1 1AS,51.24770,-0.57579
GU1 1AT,51.24843,-0.57300
GU1 1AU,51.26026,-0.56987
GU1 1AZ,51.24770,-0.57579
GU1 1BA,51.24586,-0.58318
GU1 1BB,51.24667,-0.58246
GU1 1BD,51.24701,-0.58243
GU1 1BE,51.24690,-0.58441
GU1 1BF,51.24529,-0.58231
GU1 1BG,51.24668,-0.58340
GU1 1BH,51.24419,-0.58306
GU1 1BJ,51.24408,-0.58318
GU1 1BL,51.24473,-0.58299
GU1 1BN,51.24460,-0.58286
GU1 1BP,51.24775,-0.58009
GU1 1BQ,51.24601,-0.58444
GU1 1BS,51.24529,-0.58231
GU1 1BT,51.24783,-0.57668
GU1 1BU,51.24925,-0.58026
GU1 1BW,51.24343,-0.57185
GU1 1BX,51.24775,-0.58009
GU1 1BY,51.24888,-0.57720
GU1 1BZ,51.24846,-0.57570
GU1 1DA,51.24728,-0.58092
GU1 1DB,51.24844,-0.57515
GU1 1DD,51.24772,-0.57722
GU1 1DE,51.24529,-0.58231
GU1 1DF,51.24856,-0.57290
GU1 1DG,51.24856,-0.57290
GU1 1DH,51.24528,-0.58233
GU1 1DJ,51.26216,-0.57694
GU1 1DL,51.24792,-0.57618
GU1 1DN,51.24704,-0.57433
GU1 1DP,51.24731,-0.57967
GU1 1DQ,51.26050,-0.55964
GU1 1DR,51.25799,-0.57771
GU1 1DS,51.24770,-0.57579
GU1 1DT,51.24750,-0.57905
GU1 1DU,51.24720,-0.57817
GU1 1DW,51.24733,-0.57436
GU1 1DX,51.24667,-0.57809
GU1 1DY,51.24528,-0.57684
GU1 1DZ,51.24513,-0.57636
GU1 1EA,51.24518,-0.57928
GU1 1EB,51.24509,-0.57849
GU1 1ED,51.24457,-0.57656
GU1 1EE,51.24850,-0.58283
GU1 1EF,51.24605,-0.57900
GU1 1EG,51.24671,-0.57913
GU1 1EH,51.24570,-0.57961
GU1 1EJ,51.24470,-0.57759
GU1 1EL,51.24704,-0.58040
GU1 1EN,51.24664,-0.57564
GU1 1EP,51.24306,-0.56948
GU1 1EQ,51.24724,-0.58022
GU1 1ER,51.24157,-0.56610
GU1 1ES,51.24278,-0.56506
GU1 1ET,51.24415,-0.57200
GU1 1EU,51.24317,-0.57307
GU1 1EW,51.24719,-0.57604
GU1 1EX,51.25558,-0.54573
GU1 1EY,51.24573,-0.57206
