Postcode,lat,long
SS0 0AA,51.55202,0.67779
SS0 0AB,51.55507,0.67611
SS0 0AD,51.55534,0.67743
SS0 0AE,51.55605,0.67662
SS0 0AF,51.55521,0.67831
SS0 0AG,51.55626,0.67729
SS0 0AH,51.55843,0.67988
SS0 0AJ,51.55926,0.68088
SS0 0AL,51.55526,0.67910
SS0 0AN,51.55279,0.67848
SS0 0AP,51.56004,0.68024
SS0 0AQ,51.55839,0.67907
SS0 0AR,51.55746,0.68173
SS0 0AS,51.55581,0.67732
SS0 0AT,51.55138,0.67417
SS0 0AU,51.55182,0.67502
SS0 0AW,51.55156,0.67832
SS0 0AX,51.55138,0.67508
SS0 0AY,51.55262,0.67599
SS0 0AZ,51.55187,0.67769
SS0 0BA,51.55381,0.67449
SS0 0BB,51.55367,0.67677
SS0 0BD,51.55418,0.67731
SS0 0BE,51.55436,0.67552
SS0 0BF,51.56226,0.66728
SS0 0BG,51.55581,0.67410
SS0 0BH,51.55428,0.67323
SS0 0BJ,51.55522,0.67272
SS0 0BL,51.55520,0.67215
SS0 0BN,51.55413,0.67184
SS0 0BP,51.55295,0.66940
SS0 0BQ,51.55579,0.67478
SS0 0BS,51.55240,0.66770
SS0 0BT,51.55367,0.67239
SS0 0BU,51.55237,0.67349
SS0 0BW,51.55452,0.67052
SS0 0BX,51.55296,0.67219
SS0 0BY,51.55176,0.67193
SS0 0BZ,51.55148,0.66985
SS0 0DA,51.55746,0.68173
SS0 0DD,51.55681,0.67305
SS0 0DE,51.55746,0.68173
SS0 0DF,51.55681,0.67305
SS0 0DG,51.55745,0.68173
SS0 0DH,51.55703,0.67553
SS0 0DJ,51.55742,0.67588
SS0 0DL,51.55916,0.67837
SS0 0DN,51.55812,0.67799
SS0 0DP,51.55690,0.67183
SS0 0DR,51.55697,0.67322
SS0 0DS,51.55873,0.67064
SS0 0DT,51.55888,0.67014
SS0 0DU,51.55815,0.67119
SS0 0DW,51.55894,0.67757
SS0 0DX,51.55913,0.67125
SS0 0DY,51.55922,0.67307
SS0 0DZ,51.55933,0.67545
SS0 0EA,51.55935,0.67370
SS0 0EB,51.55979,0.67468
SS0 0ED,51.56093,0.67504
SS0 0EE,51.56022,0.67585
SS0 0EF,51.55915,0.67614
SS0 0EG,51.55861,0.67657
SS0 0EH,51.54352,0.71237
SS0 0EJ,51.56235,0.68340
SS0 0EL,51.55085,0.69137
SS0 0EN,51.56041,0.67964
SS0 0EP,51.56223,0.67192
SS0 0EQ,51.55826,0.67559
SS0 0ER,51.56179,0.67519
SS0 0ES,51.56250,0.67357
SS0 0ET,51.54352,0.71237
SS0 0EU,51.56211,0.67327
SS0 0EW,51.56072,0.67712
SS0 0EX,51.56279,0.67020
SS0 0EY,51.56282,0.66721
SS0 0EZ,51.56182,0.66604
SS0 0FF,51.55746,0.68173
SS0 0FZ,51.54352,0.71237
SS0 0GG,51.54352,0.71237
SS0 0GS,51.54352,0.71237
SS0 0HA,51.56137,0.66689
SS0 0HB,51.55995,0.66750
SS0 0HD,51.56026,0.66842
SS0 0HE,51.56150,0.66785
SS0 0HF,51.56174,0.66742
SS0 0HG,51.56143,0.66844
SS0 0HH,51.56157,0.66979
SS0 0HJ,51.56078,0.67035
SS0 0HL,51.56086,0.67109
SS0 0HN,51.56063,0.67154
SS0 0HP,51.56078,0.67255
SS0 0HQ,51.56214,0.66996
SS0 0HR,51.56060,0.67303
SS0 0HS,51.56118,0.67459
SS0 0HT,51.56143,0.66755
SS0 0HU,51.55618,0.70042
SS0 0HW,51.56173,0.67266
SS0 0JA,51.56343,0.66637
SS0 0JB,51.56338,0.66864
SS0 0JD,51.56482,0.67199
SS0 0JE,51.56419,0.66957
SS0 0JF,51.56486,0.67277
SS0 0JG,51.56402,0.67261
SS0 0JH,51.56313,0.67366
SS0 0JJ,51.56260,0.67523
SS0 0JL,51.56141,0.67691
SS0 0JN,51.56088,0.67917
SS0 0JP,51.56015,0.68558
SS0 0JQ,51.56335,0.67179
SS0 0JR,51.56032,0.68594
SS0 0JS,51.56079,0.68687
SS0 0JT,51.56002,0.68732
SS0 0JU,51.55978,0.69006
SS0 0JW,51.56045,0.68157
SS0 0JX,51.56041,0.68838
SS0 0JY,51.56178,0.68695
SS0 0JZ,51.56056,0.69078
SS0 0LA,51.56069,0.68850
SS0 0LB,51.56183,0.68887
SS0 0LD,51.55995,0.69148
SS0 0LE,51.56127,0.68941
SS0 0LF,51.56099,0.69323
SS0 0LG,51.56069,0.69423
SS0 0LH,51.56154,0.69494
SS0 0LJ,51.55913,0.68581
SS0 0LL,51.56316,0.67053
SS0 0LQ,51.56141,0.69210
SS0 0NA,51.55930,0.68185
SS0 0NB,51.55949,0.68331
SS0 0ND,51.55962,0.68276
SS0 0NE,51.55710,0.68562
SS0 0NF,51.55928,0.68485
SS0 0NG,51.55837,0.68324
SS0 0NH,51.55826,0.68502
SS0 0NJ,51.55812,0.68650
SS0 0NL,51.55830,0.68719
SS0 0NN,51.55939,0.68862
SS0 0NP,51.55826,0.69327
SS0 0NQ,51.55786,0.68444
SS0 0NR,51.55796,0.69252
SS0 0NS,51.55716,0.69354
SS0 0NT,51.55657,0.69305
SS0 0NU,51.55791,0.68947
SS0 0NW,51.55860,0.69353
SS0 0NX,51.55806,0.69003
SS0 0NY,51.55743,0.68819
SS0 0NZ,51.55927,0.68329
SS0 0PA,51.55636,0.68013
SS0 0PB,51.55692,0.68872
SS0 0PD,51.55857,0.68806
SS0 0PE,51.55523,0.69181
SS0 0PL,51.55392,0.67964
SS0 0PN,51.55332,0.67948
SS0 0PP,51.55351,0.68376
SS0 0PR,51.55317,0.68159
SS0 0PS,51.55219,0.67989
SS0 0PT,51.55533,0.68123
SS0 0PU,51.55529,0.68055
SS0 0PW,51.55373,0.68164
SS0 0PX,51.55679,0.68023
SS0 0PY,51.55822,0.68195
SS0 0PZ,51.55878,0.68136
SS0 0QA,51.55819,0.68300
SS0 0QB,51.55812,0.68354
SS0 0QD,51.55703,0.68238
SS0 0QE,51.55518,0.68269
SS0 0QF,51.55513,0.68339
SS0 0QG,51.55693,0.68382
SS0 0QH,51.55669,0.68630
SS0 0QJ,51.55588,0.68868
SS0 0QL,51.55577,0.69176
SS0 0QN,51.55617,0.69229
SS0 0QP,51.55526,0.69303
SS0 0QQ,51.55631,0.68619
SS0 0QS,51.55624,0.68619
SS0 0QT,51.55603,0.68968
SS0 0QU,51.54352,0.71237
SS0 0QW,51.55442,0.68162
SS0 0QX,51.55745,0.68173
SS0 0QY,51.55819,0.68300
SS0 0RA,51.55127,0.69191
SS0 0RB,51.55240,0.69276
SS0 0RD,51.55232,0.69480
SS0 0RE,51.55224,0.69692
SS0 0RF,51.54352,0.71237
SS0 0RG,51.55382,0.69532
SS0 0RH,51.55438,0.69434
SS0 0RJ,51.55689,0.69553
SS0 0RL,51.55829,0.69554
SS0 0RN,51.55693,0.69480
SS0 0RP,51.55344,0.69348
SS0 0RQ,51.55285,0.69398
SS0 0RR,51.55301,0.69178
SS0 0RS,51.55380,0.69245
SS0 0RT,51.55262,0.68905
SS0 0RU,51.55745,0.68173
SS0 0RW,51.55504,0.69388
SS0 0RX,51.55096,0.70174
SS0 0RY,51.55383,0.68861
SS0 0RZ,51.55335,0.69065
SS0 0SA,51.55399,0.69093
SS0 0SB,51.55456,0.69193
SS0 0SD,51.55506,0.69153
SS0 0SE,51.55559,0.68593
SS0 0SF,51.55437,0.68468
SS0 0SG,51.55478,0.69105
SS0 0SH,51.55745,0.68173
SS0 0SJ,51.55745,0.68173
SS0 0SL,51.55354,0.69161
SS0 0SN,51.55088,0.69834
SS0 0SQ,51.54352,0.71237
SS0 0SR,51.55146,0.70111
SS0 0SS,51.55139,0.69665
SS0 0ST,51.55026,0.69675
SS0 0SU,51.55149,0.69563
SS0 0SW,51.55079,0.70010
SS0 0SX,51.55150,0.69404
SS0 0SY,51.55160,0.69340
SS0 0TA,51.55208,0.69269
SS0 0TB,51.55093,0.69287
SS0 0TD,51.55051,0.69319
SS0 0TE,51.55125,0.69466
SS0 0TF,51.55039,0.69520
SS0 0TG,51.55840,0.68568
SS0 0TH,51.54352,0.71237
SS0 0TR,51.56264,0.68353
SS0 0TX,51.54352,0.71237
SS0 0WA,51.54352,0.71237
SS0 0WB,51.54352,0.71237
SS0 0WG,51.54352,0.71237
SS0 0WQ,51.54352,0.71237
SS0 0WX,51.54352,0.71237
SS0 0WY,51.54352,0.71237
SS0 0WZ,51.54352,0.71237
SS0 0XQ,51.54352,0.71237
SS0 0XY,51.54352,0.71237
SS0 0YA,51.54352,0.71237
SS0 0YE,51.54352,0.71237
SS0 0YP,51.54352,0.71237
SS0 0YS,51.55002,0.69429
SS0 0YX,51.54352,0.71237
SS0 0YY,51.55746,0.68173
SS0 0YZ,51.54352,0.71237
SS0 0ZQ,51.54352,0.71237
SS0 0ZR,51.54352,0.71237
SS0 7AA,51.54733,0.70330
SS0 7AB,51.54653,0.70230
SS0 7AD,51.54649,0.70177
SS0 7AE,51.54634,0.70089
SS0 7AF,51.54498,0.70187
SS0 7AG,51.54487,0.70252
SS0 7AH,51.54329,0.70205
SS0 7AJ,51.54287,0.70126
SS0 7AL,51.54705,0.70303
SS0 7AN,51.54001,0.69947
SS0 7AP,51.54001,0.69947
SS0 7AQ,51.54380,0.70142
SS0 7AS,51.54001,0.69947
SS0 7AT,51.54061,0.70022
SS0 7AU,51.54170,0.69996
SS0 7AW,51.53948,0.69710
SS0 7AX,51.54380,0.70079
SS0 7AY,51.54182,0.70285
SS0 7AZ,51.54138,0.69949
SS0 7BA,51.54397,0.70023
SS0 7BB,51.54562,0.70065
SS0 7BD,51.54235,0.70110
SS0 7BE,51.54235,0.70110
SS0 7BF,51.53633,0.68284
SS0 7BG,51.53948,0.69710
SS0 7BH,51.54215,0.70202
SS0 7BJ,51.54215,0.70202
SS0 7BL,51.53974,0.69753
SS0 7BN,51.53948,0.69710
SS0 7BP,51.54025,0.70058
SS0 7BQ,51.54352,0.71237
SS0 7BS,51.53998,0.70091
SS0 7BT,51.54063,0.70142
SS0 7BU,51.53948,0.69710
SS0 7BW,51.53974,0.69753
SS0 7BX,51.54151,0.69791
SS0 7BY,51.53948,0.69710
SS0 7BZ,51.54094,0.69808
SS0 7DA,51.54177,0.69793
SS0 7DB,51.54374,0.69963
SS0 7DD,51.54384,0.69750
SS0 7DE,51.54343,0.69804
SS0 7DF,51.54240,0.69853
SS0 7DG,51.54086,0.69972
SS0 7DH,51.54266,0.69978
SS0 7DJ,51.54266,0.69978
SS0 7DL,51.54237,0.69963
SS0 7DN,51.54389,0.70033
