Postcode,lat,long
OX1 1AA,51.75023,-1.26734
OX1 1AB,51.75102,-1.25881
OX1 1AD,51.75838,-1.27304
OX1 1AE,51.75864,-1.27268
OX1 1AF,51.75872,-1.27309
OX1 1AG,51.75690,-1.27250
OX1 1AH,51.74983,-1.26147
OX1 1AJ,51.75942,-1.26970
OX1 1AL,51.75848,-1.26392
OX1 1AN,51.74930,-1.25977
OX1 1AP,51.75023,-1.26734
OX1 1AQ,51.75124,-1.25680
OX1 1AR,51.75942,-1.26970
OX1 1AS,51.75023,-1.26734
OX1 1AT,51.74983,-1.26147
OX1 1AU,51.75126,-1.25969
OX1 1AW,51.74878,-1.25872
OX1 1AX,51.74983,-1.26147
OX1 1AY,51.75112,-1.26198
OX1 1AZ,51.75195,-1.26349
OX1 1BA,51.75088,-1.26452
OX1 1BB,51.75051,-1.26214
OX1 1BD,51.75148,-1.25760
OX1 1BE,51.75051,-1.26214
OX1 1BF,51.75023,-1.26734
OX1 1BG,51.75023,-1.26734
OX1 1BH,51.75036,-1.25971
OX1 1BJ,51.75036,-1.25971
OX1 1BL,51.75072,-1.25856
OX1 1BN,51.74785,-1.25588
OX1 1BP,51.75056,-1.25789
OX1 1BQ,51.75036,-1.25971
OX1 1BS,51.75123,-1.25698
OX1 1BT,51.75076,-1.25727
OX1 1BU,51.75119,-1.25748
OX1 1BW,51.74765,-1.25686
OX1 1BX,51.75165,-1.25689
OX1 1BY,51.75231,-1.26363
OX1 1BZ,51.75127,-1.27002
OX1 1DA,51.75064,-1.25712
OX1 1DB,51.74859,-1.25578
OX1 1DD,51.75035,-1.25826
OX1 1DE,51.75181,-1.25732
OX1 1DF,51.75136,-1.25753
OX1 1DG,51.74745,-1.25582
OX1 1DH,51.74983,-1.26147
OX1 1DJ,51.75144,-1.26054
OX1 1DL,51.75123,-1.25698
OX1 1DN,51.75001,-1.26184
OX1 1DP,51.74990,-1.25653
OX1 1DQ,51.74749,-1.25622
OX1 1DR,51.74939,-1.25712
OX1 1DS,51.75136,-1.25753
OX1 1DT,51.74766,-1.25830
OX1 1DU,51.75083,-1.26144
OX1 1DW,51.75030,-1.25891
OX1 1DX,51.75023,-1.26734
OX1 1DY,51.75136,-1.25753
OX1 1DZ,51.75134,-1.25706
OX1 1EA,51.75151,-1.25762
OX1 1EB,51.74942,-1.26378
OX1 1ED,51.75125,-1.25824
OX1 1EE,51.74879,-1.25827
OX1 1EF,51.75136,-1.25753
OX1 1EG,51.75125,-1.25824
OX1 1EH,51.75057,-1.26234
OX1 1EJ,51.75172,-1.25812
OX1 1EL,51.74983,-1.26147
OX1 1EN,51.75023,-1.26734
OX1 1EP,51.75134,-1.25942
OX1 1EQ,51.74726,-1.25783
OX1 1ER,51.75176,-1.25935
OX1 1ES,51.74737,-1.25798
OX1 1ET,51.75189,-1.25841
OX1 1EU,51.75171,-1.26032
OX1 1EW,51.74747,-1.25819
OX1 1EX,51.74761,-1.25868
OX1 1EY,51.75126,-1.25969
OX1 1EZ,51.74865,-1.25959
OX1 1FA,51.75094,-1.25771
OX1 1FB,51.75023,-1.26734
OX1 1FD,51.75023,-1.26734
OX1 1FH,51.75126,-1.25969
OX1 1FJ,51.74983,-1.26147
OX1 1FL,51.75023,-1.26734
OX1 1FP,51.75023,-1.26734
OX1 1FR,51.75023,-1.26734
OX1 1FS,51.75023,-1.26734
OX1 1FT,51.75023,-1.26734
OX1 1FX,51.75023,-1.26734
OX1 1GA,51.75989,-1.27307
OX1 1GB,51.75989,-1.27307
OX1 1GD,51.75989,-1.27307
OX1 1GE,51.75989,-1.27307
OX1 1GF,51.75989,-1.27307
OX1 1GH,51.75989,-1.27307
OX1 1GJ,51.75989,-1.27307
OX1 1GL,51.75989,-1.27307
OX1 1HA,51.75148,-1.25760
OX1 1HB,51.75175,-1.25779
OX1 1HD,51.75126,-1.26407
OX1 1HE,51.75023,-1.26734
OX1 1HF,51.75088,-1.26390
OX1 1HG,51.75083,-1.26481
OX1 1HH,51.75293,-1.26555
OX1 1HJ,51.75263,-1.26597
OX1 1HL,51.75221,-1.26692
OX1 1HN,51.75255,-1.26566
OX1 1HP,51.75329,-1.26834
OX1 1HQ,51.75173,-1.26502
OX1 1HR,51.75293,-1.26713
OX1 1HS,51.75342,-1.27007
OX1 1HT,51.75209,-1.26488
OX1 1HU,51.75250,-1.26847
OX1 1HW,51.75577,-1.27143
OX1 1HX,51.75175,-1.25779
OX1 1HY,51.75764,-1.27325
OX1 1HZ,51.75782,-1.27248
OX1 1JA,51.75213,-1.26563
OX1 1JB,51.75083,-1.26341
OX1 1JD,51.75256,-1.26567
OX1 1JE,51.75137,-1.26492
OX1 1JF,51.75165,-1.26596
OX1 1JG,51.75146,-1.26517
OX1 1JH,51.75164,-1.26705
OX1 1JJ,51.75169,-1.26668
OX1 1JL,51.75169,-1.26784
OX1 1JN,51.75231,-1.26363
OX1 1JP,51.75192,-1.26635
OX1 1JQ,51.75283,-1.26595
OX1 1JR,51.75189,-1.26658
OX1 1JS,51.75138,-1.26667
OX1 1JT,51.75133,-1.26640
OX1 1JU,51.75132,-1.26566
OX1 1JW,51.75112,-1.26527
OX1 1JX,51.75134,-1.26588
OX1 1JY,51.75181,-1.26444
OX1 1JZ,51.75199,-1.26442
OX1 1LA,51.75117,-1.26463
OX1 1LB,51.75139,-1.26638
OX1 1LD,51.75087,-1.26257
OX1 1LE,51.75128,-1.26752
OX1 1LF,51.75103,-1.26850
OX1 1LG,51.75181,-1.26047
OX1 1LH,51.75090,-1.26194
OX1 1LJ,51.75097,-1.26178
OX1 1LL,51.75148,-1.26066
OX1 1LN,51.75087,-1.26228
OX1 1LP,51.75107,-1.26019
OX1 1LQ,51.75187,-1.26013
OX1 1LR,51.75038,-1.26260
OX1 1LS,51.75181,-1.26047
OX1 1LT,51.75191,-1.26062
OX1 1LU,51.75237,-1.26127
OX1 1LW,51.75171,-1.26032
OX1 1LX,51.75198,-1.26222
OX1 1LY,51.74832,-1.25683
OX1 1LZ,51.75162,-1.26231
OX1 1NA,51.75231,-1.26363
OX1 1NB,51.75023,-1.26734
OX1 1ND,51.75182,-1.26186
OX1 1NE,51.74870,-1.25748
OX1 1NF,51.75262,-1.26192
OX1 1NG,51.75241,-1.26417
OX1 1NH,51.75180,-1.26517
OX1 1NJ,51.75114,-1.26668
OX1 1NL,51.74905,-1.26810
OX1 1NN,51.75105,-1.27027
OX1 1NP,51.75116,-1.26623
OX1 1NQ,51.75214,-1.26401
OX1 1NR,51.75119,-1.26607
OX1 1NS,51.75198,-1.26352
OX1 1NT,51.74983,-1.26147
OX1 1NU,51.75109,-1.26093
OX1 1NW,51.75023,-1.26734
OX1 1NX,51.75044,-1.26085
OX1 1NY,51.75081,-1.26748
OX1 1NZ,51.75072,-1.26090
OX1 1PA,51.75041,-1.26033
OX1 1PB,51.74985,-1.26163
OX1 1PD,51.75135,-1.26018
OX1 1PE,51.75033,-1.26091
OX1 1PF,51.75102,-1.26013
OX1 1PG,51.74940,-1.26109
OX1 1PH,51.75037,-1.26116
OX1 1PJ,51.74983,-1.26147
OX1 1PL,51.75023,-1.26734
OX1 1PN,51.74983,-1.26147
OX1 1PP,51.75216,-1.26872
OX1 1PQ,51.74914,-1.25874
OX1 1PR,51.75140,-1.26811
OX1 1PS,51.75010,-1.25951
OX1 1PT,51.75010,-1.25951
OX1 1PU,51.75093,-1.25977
OX1 1PW,51.74031,-1.23380
OX1 1PX,51.74873,-1.25963
OX1 1PY,51.74899,-1.26280
OX1 1PZ,51.75036,-1.25971
OX1 1QA,51.75010,-1.25951
OX1 1QB,51.74992,-1.25989
OX1 1QE,51.75036,-1.25990
OX1 1QF,51.75071,-1.26017
OX1 1QG,51.74981,-1.25922
OX1 1QH,51.75107,-1.25941
OX1 1QJ,51.75037,-1.26116
OX1 1QL,51.74976,-1.26011
OX1 1QN,51.74966,-1.25717
OX1 1QP,51.74983,-1.25853
OX1 1QQ,51.75046,-1.25920
OX1 1QR,51.75023,-1.26734
