Postcode,lat,long
LD1 5AA,52.24159,-3.37855
LD1 5AB,52.25304,-3.37049
LD1 5AD,52.24669,-3.37610
LD1 5AE,52.24193,-3.36548
LD1 5AF,52.24974,-3.37076
LD1 5AG,52.25002,-3.37151
LD1 5AH,52.27172,-3.33866
LD1 5AJ,52.24959,-3.37208
LD1 5AL,52.22861,-3.38322
LD1 5AN,52.25533,-3.37168
LD1 5AP,52.24166,-3.37846
LD1 5AQ,52.24974,-3.37076
LD1 5AR,52.23851,-3.37748
LD1 5BA,52.25085,-3.37274
LD1 5BB,52.24157,-3.37856
LD1 5BD,52.24120,-3.37821
LD1 5BE,52.24444,-3.37789
LD1 5BF,52.25082,-3.37138
LD1 5BG,52.24887,-3.37608
LD1 5BH,52.24924,-3.37555
LD1 5BJ,52.25470,-3.37252
LD1 5BL,52.25265,-3.37395
LD1 5BN,52.25072,-3.37462
LD1 5BP,52.25192,-3.37450
LD1 5BQ,52.24709,-3.37598
LD1 5BS,52.25155,-3.37453
LD1 5BT,52.25131,-3.37463
LD1 5BU,52.25109,-3.37483
LD1 5BW,52.25269,-3.37439
LD1 5BX,52.25218,-3.37326
LD1 5BY,52.25078,-3.37493
LD1 5BZ,52.25191,-3.37230
LD1 5DA,52.24991,-3.37548
LD1 5DB,52.24944,-3.37576
LD1 5DD,52.26944,-3.30301
LD1 5DE,52.23973,-3.36939
LD1 5DF,52.25203,-3.36976
LD1 5DG,52.24080,-3.37884
LD1 5DH,52.24053,-3.37848
LD1 5DL,52.24093,-3.37749
LD1 5DN,52.24088,-3.37745
LD1 5DP,52.23944,-3.37779
LD1 5DR,52.24094,-3.37807
LD1 5DS,52.24030,-3.37919
LD1 5DT,52.24038,-3.37885
LD1 5DU,52.23934,-3.37729
LD1 5DW,52.24004,-3.37804
LD1 5DY,52.24005,-3.37712
LD1 5EA,52.23960,-3.37823
LD1 5EB,52.24611,-3.37665
LD1 5ED,52.23154,-3.39169
LD1 5EE,52.24095,-3.37631
LD1 5EF,52.24273,-3.37303
LD1 5EG,52.24346,-3.37330
LD1 5EH,52.24261,-3.37210
LD1 5EL,52.24165,-3.37585
LD1 5EP,52.24762,-3.37409
LD1 5EQ,52.23951,-3.37864
LD1 5ER,52.23975,-3.38030
LD1 5ES,52.23842,-3.37637
LD1 5ET,52.24073,-3.37931
LD1 5EU,52.24021,-3.37972
LD1 5EW,52.23091,-3.38207
LD1 5EX,52.23162,-3.38272
LD1 5EY,52.23909,-3.37891
LD1 5HA,52.23892,-3.37487
LD1 5HB,52.22976,-3.38226
LD1 5HD,52.23912,-3.37948
LD1 5HE,52.23872,-3.37894
LD1 5HF,52.24211,-3.37745
LD1 5HG,52.23823,-3.37843
LD1 5HH,52.23902,-3.37483
LD1 5HJ,52.23748,-3.35348
LD1 5HL,52.23824,-3.37799
LD1 5HN,52.23733,-3.37942
LD1 5HP,52.23642,-3.37850
LD1 5HR,52.23711,-3.37816
LD1 5HS,52.24143,-3.37674
LD1 5HT,52.24077,-3.37336
LD1 5HU,52.23843,-3.37685
LD1 5HW,52.23676,-3.37906
LD1 5HY,52.24284,-3.37530
LD1 5LA,52.24279,-3.37614
LD1 5LB,52.24413,-3.37590
LD1 5LD,52.23965,-3.37443
LD1 5LE,52.24167,-3.36418
LD1 5LF,52.24133,-3.36858
LD1 5LG,52.23759,-3.37312
LD1 5LH,52.24429,-3.37708
LD1 5LJ,52.24104,-3.36823
LD1 5LL,52.23741,-3.37941
LD1 5LN,52.23730,-3.38106
LD1 5LP,52.23649,-3.37975
LD1 5LQ,52.23550,-3.38132
LD1 5LR,52.23619,-3.37986
LD1 5LS,52.23590,-3.37992
LD1 5LT,52.23555,-3.38064
LD1 5LU,52.23550,-3.37972
LD1 5LW,52.23723,-3.38018
LD1 5LX,52.24266,-3.36113
LD1 5LY,52.23571,-3.37839
LD1 5NA,52.23417,-3.37908
LD1 5NB,52.23264,-3.38213
LD1 5ND,52.22810,-3.38482
LD1 5NE,52.23393,-3.37920
LD1 5NF,52.23469,-3.38078
LD1 5NG,52.23435,-3.38113
LD1 5NH,52.23392,-3.38162
LD1 5NJ,52.23008,-3.38359
LD1 5NL,52.22773,-3.38331
LD1 5NN,52.23579,-3.38292
LD1 5NP,52.24141,-3.36331
LD1 5NQ,52.23208,-3.38149
LD1 5NR,52.23593,-3.38083
LD1 5NS,52.23272,-3.38136
LD1 5NT,52.23103,-3.37728
LD1 5NU,52.23558,-3.37265
LD1 5NW,52.22907,-3.38287
LD1 5NX,52.23313,-3.38023
LD1 5NY,52.22992,-3.35629
LD1 5NZ,52.22679,-3.38408
LD1 5PA,52.21511,-3.33820
LD1 5PB,52.21823,-3.37545
LD1 5PD,52.24561,-3.35113
LD1 5PE,52.24825,-3.36736
LD1 5PF,52.24509,-3.37158
LD1 5PG,52.21074,-3.39249
LD1 5PH,52.22569,-3.38710
LD1 5PJ,52.21019,-3.39275
LD1 5PL,52.22294,-3.38874
LD1 5PN,52.22206,-3.38930
LD1 5PP,52.22162,-3.39478
LD1 5PR,52.21966,-3.38847
LD1 5PS,52.22058,-3.38833
LD1 5PT,52.21781,-3.38978
LD1 5PU,52.21083,-3.39451
LD1 5PW,52.22142,-3.39001
LD1 5PY,52.21191,-3.39283
LD1 5RA,52.21740,-3.38885
LD1 5RB,52.21636,-3.38962
LD1 5RD,52.21450,-3.39084
LD1 5RE,52.21303,-3.38514
LD1 5RF,52.20227,-3.38586
LD1 5RG,52.20146,-3.40095
LD1 5RH,52.20470,-3.36251
LD1 5RJ,52.21514,-3.39220
LD1 5RL,52.20045,-3.33267
LD1 5RN,52.20429,-3.36975
LD1 5RP,52.20806,-3.29520
LD1 5RR,52.20221,-3.27033
LD1 5RS,52.18666,-3.32512
LD1 5RT,52.18110,-3.30857
LD1 5RU,52.18611,-3.33820
LD1 5RW,52.19932,-3.30949
LD1 5RY,52.18220,-3.29761
LD1 5SA,52.19640,-3.29129
LD1 5SB,52.17136,-3.29340
LD1 5SD,52.17531,-3.26991
LD1 5SE,52.16925,-3.23726
LD1 5SF,52.16203,-3.28154
LD1 5SG,52.21191,-3.32155
LD1 5SH,52.23977,-3.36477
LD1 5SJ,52.21535,-3.39140
LD1 5SL,52.26023,-3.36422
LD1 5SN,52.27230,-3.33862
LD1 5SP,52.23801,-3.29881
LD1 5SQ,52.27267,-3.32979
LD1 5SR,52.23904,-3.31365
LD1 5SS,52.25857,-3.34253
LD1 5ST,52.27014,-3.34248
LD1 5SU,52.27005,-3.32774
LD1 5SW,52.25633,-3.30957
LD1 5SY,52.26837,-3.31023
LD1 5TA,52.27217,-3.27612
LD1 5TB,52.28122,-3.27109
LD1 5TD,52.28602,-3.24915
LD1 5TE,52.29356,-3.25822
LD1 5TF,52.29516,-3.25373
LD1 5TG,52.29498,-3.26305
LD1 5TH,52.28973,-3.24336
LD1 5TL,52.29589,-3.23362
LD1 5TN,52.30659,-3.20490
LD1 5TP,52.21112,-3.39339
LD1 5TS,52.23237,-3.38078
LD1 5TT,52.26159,-3.33339
LD1 5TU,52.27265,-3.31124
LD1 5TW,52.29780,-3.23800
LD1 5TY,52.26673,-3.30042
LD1 5UA,52.26795,-3.29728
LD1 5UB,52.26472,-3.29383
LD1 5UD,52.25847,-3.27124
LD1 5UE,52.25037,-3.28203
LD1 5UF,52.25704,-3.26039
LD1 5UG,52.23777,-3.25063
LD1 5UH,52.26778,-3.25689
LD1 5UL,52.24098,-3.37951
LD1 5UN,52.31183,-3.23173
LD1 5UP,52.34058,-3.19991
LD1 5UR,52.32883,-3.18952
LD1 5US,52.26684,-3.29572
LD1 5UT,52.34380,-3.19712
LD1 5UW,52.33156,-3.21757
LD1 5WA,52.23945,-3.37245
LD1 5WB,52.24167,-3.37846
LD1 5WD,52.24167,-3.37846
LD1 5WE,52.23910,-3.36382
LD1 5WF,52.24166,-3.37846
LD1 5WG,52.24167,-3.37846
LD1 5WH,52.24167,-3.37846
LD1 5WJ,52.24166,-3.37846
LD1 5WL,52.24167,-3.37846
LD1 5WN,52.24167,-3.37846
LD1 5WP,52.24166,-3.37846
LD1 5WQ,52.24167,-3.37846
LD1 5WR,52.24167,-3.37846
LD1 5WS,52.24167,-3.37846
LD1 5WT,52.24167,-3.37846
LD1 5WU,52.24167,-3.37846
LD1 5WW,52.23910,-3.36382
LD1 5WX,52.24167,-3.37846
LD1 5WY,52.24166,-3.37846
LD1 5WZ,52.24167,-3.37846
LD1 5XY,52.24167,-3.37846
LD1 5XZ,52.34188,-3.19037
LD1 5YA,52.24574,-3.37596
LD1 5YB,52.24562,-3.37539
LD1 5YD,52.24528,-3.37466
LD1 5YE,52.24611,-3.37407
LD1 5YF,52.24692,-3.37394
LD1 5YG,52.24139,-3.37964
LD1 5ZG,52.23780,-3.37301
LD1 5ZR,52.23780,-3.37301
LD1 5ZY,52.24167,-3.37846
LD1 6AA,52.23977,-3.38268
LD1 6AB,52.23984,-3.38157
LD1 6AD,52.24450,-3.37861
LD1 6AE,52.23810,-3.38503
LD1 6AF,52.24004,-3.38444
LD1 6AG,52.24076,-3.38142
LD1 6AH,52.24181,-3.38271
LD1 6AJ,52.24066,-3.38528
LD1 6AL,52.24112,-3.38225
LD1 6AN,52.24224,-3.38296
LD1 6AP,52.24202,-3.38465
LD1 6AQ,52.24259,-3.38322
LD1 6AR,52.24053,-3.38595
LD1 6AS,52.24236,-3.38633
LD1 6AT,52.23953,-3.38374
LD1 6AU,52.23859,-3.38188
LD1 6AW,52.24359,-3.38473
LD1 6AX,52.23963,-3.38546
LD1 6AY,52.23908,-3.38203
LD1 6AZ,52.24165,-3.38060
LD1 6BA,52.24072,-3.38325
LD1 6BB,52.24850,-3.38037
