Postcode,lat,long
CV1 1AA,52.41221,-1.51077
CV1 1AB,52.40980,-1.51336
CV1 1AD,52.40697,-1.51073
CV1 1AE,52.41159,-1.51187
CV1 1AF,52.41221,-1.51077
CV1 1AH,52.41029,-1.50939
CV1 1AJ,52.41196,-1.51082
CV1 1AL,52.41139,-1.51223
CV1 1AN,52.41139,-1.51223
CV1 1AP,52.41139,-1.51223
CV1 1AQ,52.41139,-1.51223
CV1 1BA,52.40889,-1.51043
CV1 1BB,52.40889,-1.51043
CV1 1BD,52.41608,-1.51182
CV1 1BE,52.41608,-1.51182
CV1 1DA,52.40921,-1.51086
CV1 1DD,52.40775,-1.51186
CV1 1DE,52.40833,-1.51168
CV1 1DF,52.40685,-1.51300
CV1 1DG,52.40618,-1.51369
CV1 1DJ,52.40711,-1.51486
CV1 1DL,52.40717,-1.51343
CV1 1DN,52.40763,-1.51416
CV1 1DP,52.40786,-1.51372
CV1 1DQ,52.40800,-1.51338
CV1 1DR,52.40789,-1.51511
CV1 1DS,52.40794,-1.51438
CV1 1DT,52.40756,-1.51359
CV1 1DU,52.40805,-1.51132
CV1 1DW,52.40842,-1.51327
CV1 1DX,52.40840,-1.51383
CV1 1DY,52.40429,-1.51530
CV1 1DZ,52.40432,-1.51527
CV1 1EA,52.40712,-1.51264
CV1 1EB,52.40712,-1.51264
CV1 1ED,52.40517,-1.51386
CV1 1EE,52.40550,-1.51342
CV1 1EG,52.40730,-1.51535
CV1 1EH,52.40771,-1.51523
CV1 1EJ,52.40490,-1.51410
CV1 1EL,52.40472,-1.51454
CV1 1EN,52.40441,-1.51489
CV1 1EP,52.40441,-1.51489
CV1 1EQ,52.40514,-1.51370
CV1 1ER,52.40890,-1.51484
CV1 1ES,52.40917,-1.51089
CV1 1ET,52.40472,-1.51454
CV1 1EU,52.40472,-1.51454
CV1 1EW,52.40351,-1.51490
CV1 1EX,52.40516,-1.51369
CV1 1EY,52.40438,-1.51517
CV1 1EZ,52.40830,-1.51189
CV1 1FB,52.40889,-1.51043
CV1 1FD,52.40940,-1.51010
CV1 1FE,52.40937,-1.50891
CV1 1FF,52.41221,-1.51077
CV1 1FG,52.40889,-1.51043
CV1 1FH,52.40979,-1.51042
CV1 1FJ,52.40974,-1.50957
CV1 1FL,52.40953,-1.50917
CV1 1FN,52.41024,-1.51068
CV1 1FP,52.38162,-1.46098
CV1 1FQ,52.40753,-1.51069
CV1 1FR,52.41072,-1.51274
CV1 1FS,52.40778,-1.51119
CV1 1FT,52.41043,-1.51231
CV1 1FU,52.40890,-1.51337
CV1 1FW,52.40941,-1.51317
CV1 1FX,52.40883,-1.51262
CV1 1FY,52.40926,-1.51321
CV1 1FZ,52.40984,-1.51278
CV1 1GB,52.40979,-1.51189
CV1 1GD,52.41049,-1.51176
CV1 1GE,52.41221,-1.51077
CV1 1GF,52.40910,-1.51405
CV1 1GG,52.40967,-1.51314
CV1 1GH,52.40918,-1.51470
CV1 1GJ,52.41160,-1.51334
CV1 1GL,52.40932,-1.51468
CV1 1GN,52.40932,-1.51468
CV1 1GP,52.40946,-1.51439
CV1 1GQ,52.40949,-1.51437
CV1 1GR,52.40980,-1.51336
CV1 1GS,52.40984,-1.51409
CV1 1GT,52.41021,-1.51416
CV1 1GU,52.41049,-1.51271
