Postcode,lat,long
UB1 1AA,51.50750,-0.37848
UB1 1AB,51.50750,-0.37848
UB1 1AD,51.51089,-0.38372
UB1 1AE,51.50750,-0.37848
UB1 1AF,51.50682,-0.37896
UB1 1AG,51.50682,-0.37896
UB1 1AH,51.50682,-0.37896
UB1 1AL,51.50762,-0.38700
UB1 1AN,51.50682,-0.37896
UB1 1AP,51.51627,-0.38415
UB1 1AQ,51.50682,-0.37896
UB1 1AR,51.50682,-0.37896
UB1 1AS,51.51651,-0.38348
UB1 1AT,51.51527,-0.38350
UB1 1AU,51.51549,-0.38555
UB1 1AW,51.51512,-0.38397
UB1 1AX,51.51525,-0.38596
UB1 1AY,51.51535,-0.38303
UB1 1AZ,51.51559,-0.38514
UB1 1BA,51.50717,-0.37944
UB1 1BB,51.50684,-0.38040
UB1 1BD,51.50713,-0.37928
UB1 1BE,51.50703,-0.37873
UB1 1BF,51.51600,-0.38337
UB1 1BG,51.51613,-0.38314
UB1 1BH,51.51622,-0.38301
UB1 1BJ,51.51697,-0.38332
UB1 1BL,51.50665,-0.37974
UB1 1BN,51.50660,-0.38025
UB1 1BP,51.50675,-0.38094
UB1 1BQ,51.50682,-0.37896
UB1 1BS,51.50731,-0.38161
UB1 1BT,51.50679,-0.38229
UB1 1BU,51.50749,-0.38315
UB1 1BW,51.50729,-0.38014
UB1 1BX,51.50690,-0.38473
UB1 1BY,51.50705,-0.38388
UB1 1BZ,51.50776,-0.38459
UB1 1DA,51.50800,-0.38639
UB1 1DB,51.50822,-0.38828
UB1 1DD,51.50847,-0.39032
UB1 1DE,51.50965,-0.39041
UB1 1DF,51.50953,-0.38999
UB1 1DG,51.50999,-0.38914
UB1 1DH,51.51168,-0.38816
UB1 1DJ,51.50981,-0.38874
UB1 1DL,51.50750,-0.37848
UB1 1DN,51.50750,-0.37848
UB1 1DP,51.50800,-0.37964
UB1 1DQ,51.51187,-0.38856
UB1 1DR,51.50772,-0.38301
UB1 1DS,51.50791,-0.38386
UB1 1DT,51.50750,-0.37848
UB1 1DU,51.50821,-0.38613
UB1 1DW,51.50751,-0.37926
UB1 1DX,51.50850,-0.38801
UB1 1DY,51.50750,-0.37848
UB1 1DZ,51.50861,-0.38886
UB1 1EA,51.50874,-0.38991
UB1 1EB,51.50885,-0.39085
UB1 1ED,51.50935,-0.38828
UB1 1EE,51.51040,-0.38796
UB1 1EF,51.51153,-0.38760
UB1 1EG,51.51143,-0.38745
UB1 1EH,51.51098,-0.38739
UB1 1EJ,51.50966,-0.38778
UB1 1EL,51.50896,-0.38739
UB1 1EN,51.51008,-0.38703
UB1 1EP,51.51144,-0.38622
UB1 1EQ,51.51177,-0.38715
UB1 1ER,51.51009,-0.38662
UB1 1ES,51.50890,-0.38702
UB1 1ET,51.50859,-0.38648
UB1 1EU,51.51005,-0.38604
UB1 1EW,51.51144,-0.38661
UB1 1EX,51.51133,-0.38562
UB1 1EY,51.51201,-0.38539
UB1 1EZ,51.50750,-0.37848
UB1 1FA,51.50750,-0.37848
UB1 1FB,51.50750,-0.37848
UB1 1FD,51.50750,-0.37848
UB1 1FE,51.50750,-0.37848
UB1 1FF,51.50750,-0.37848
UB1 1FG,51.50751,-0.38597
UB1 1FH,51.50732,-0.38515
UB1 1FJ,51.50717,-0.38598
UB1 1FL,51.50727,-0.38664
UB1 1FN,51.50732,-0.38711
UB1 1FP,51.50699,-0.38758
UB1 1FQ,51.50690,-0.38705
UB1 1FR,51.50671,-0.38653
UB1 1FS,51.50674,-0.38588
UB1 1FW,51.51064,-0.38963
UB1 1HA,51.51159,-0.38514
UB1 1HB,51.51087,-0.38538
UB1 1HD,51.51012,-0.38559
UB1 1HE,51.50902,-0.38593
UB1 1HF,51.50371,-0.41435
UB1 1HG,51.50868,-0.38322
UB1 1HH,51.50837,-0.38333
UB1 1HJ,51.50871,-0.38174
UB1 1HL,51.50950,-0.38153
UB1 1HN,51.51079,-0.38124
UB1 1HP,51.50932,-0.38202
UB1 1HQ,51.50868,-0.38322
UB1 1HR,51.50948,-0.38260
UB1 1HS,51.51087,-0.38225
UB1 1HT,51.51080,-0.38266
UB1 1HU,51.50943,-0.38300
UB1 1HW,51.51067,-0.38165
UB1 1HX,51.50854,-0.38395
UB1 1HY,51.50941,-0.38371
UB1 1HZ,51.51069,-0.38338
UB1 1JA,51.51133,-0.38356
UB1 1JB,51.51040,-0.38385
UB1 1JD,51.50950,-0.38411
UB1 1JE,51.50846,-0.38438
UB1 1JF,51.50858,-0.38505
UB1 1JG,51.50953,-0.38475
UB1 1JH,51.51121,-0.38463
UB1 1JJ,51.51186,-0.38443
UB1 1JL,51.50981,-0.38505
UB1 1JN,51.50864,-0.38543
UB1 1JP,51.51039,-0.37740
UB1 1JQ,51.51094,-0.38432
UB1 1JR,51.51119,-0.37630
UB1 1JS,51.51039,-0.37740
UB1 1JT,51.51116,-0.37688
UB1 1JU,51.51039,-0.37740
UB1 1JW,51.51041,-0.37884
UB1 1JX,51.51039,-0.37740
UB1 1JY,51.51124,-0.37794
UB1 1JZ,51.51039,-0.37740
UB1 1LA,51.51124,-0.37960
UB1 1LB,51.51119,-0.37894
UB1 1LD,51.51121,-0.37911
UB1 1LE,51.51093,-0.37991
UB1 1LF,51.51021,-0.37771
UB1 1LG,51.51054,-0.37925
UB1 1LH,51.51063,-0.37694
UB1 1LJ,51.51131,-0.37880
UB1 1LL,51.51094,-0.38370
UB1 1LN,51.51141,-0.38072
UB1 1LP,51.51184,-0.38266
UB1 1LQ,51.51067,-0.38060
UB1 1LR,51.51203,-0.38353
UB1 1LS,51.50750,-0.37848
UB1 1LT,51.50750,-0.37848
UB1 1LU,51.51139,-0.38457
UB1 1LW,51.51164,-0.38180
UB1 1LX,51.51222,-0.38458
UB1 1LY,51.51121,-0.37911
UB1 1LZ,51.51230,-0.38539
UB1 1NA,51.51231,-0.38597
UB1 1NB,51.51250,-0.38663
UB1 1ND,51.51262,-0.38757
UB1 1NE,51.51094,-0.38370
UB1 1NF,51.51274,-0.38834
UB1 1NG,51.51288,-0.38944
UB1 1NH,51.51105,-0.39095
UB1 1NJ,51.51212,-0.38944
UB1 1NL,51.51109,-0.38977
UB1 1NN,51.51234,-0.38350
UB1 1NP,51.51387,-0.38384
UB1 1NQ,51.51223,-0.39046
UB1 1NR,51.51467,-0.38341
UB1 1NS,51.51089,-0.38372
UB1 1NT,51.51260,-0.38504
UB1 1NU,51.51497,-0.38443
UB1 1NW,51.51364,-0.38351
UB1 1NX,51.51359,-0.38456
UB1 1NY,51.51344,-0.38497
UB1 1NZ,51.51276,-0.38548
UB1 1PA,51.51338,-0.38569
UB1 1PB,51.51425,-0.38596
UB1 1PD,51.51493,-0.38627
UB1 1PE,51.51367,-0.38722
UB1 1PF,51.51449,-0.38668
UB1 1PG,51.51290,-0.38656
UB1 1PH,51.51373,-0.38837
UB1 1PJ,51.51301,-0.38767
UB1 1PL,51.51317,-0.38856
UB1 1PN,51.51347,-0.38930
UB1 1PQ,51.51455,-0.38765
UB1 1PR,51.51127,-0.37592
UB1 1PS,51.51146,-0.37610
UB1 1PT,51.51154,-0.37722
UB1 1PU,51.51155,-0.37682
UB1 1PW,51.51123,-0.37858
UB1 1PX,51.51154,-0.37695
UB1 1PY,51.51162,-0.37742
UB1 1PZ,51.51251,-0.37808
UB1 1QA,51.51131,-0.37880
UB1 1QB,51.51153,-0.37835
UB1 1QD,51.51154,-0.37962
UB1 1QE,51.51170,-0.37938
UB1 1QF,51.51178,-0.38097
UB1 1QG,51.51289,-0.38160
UB1 1QH,51.51509,-0.38138
UB1 1QJ,51.51414,-0.38177
UB1 1QL,51.51297,-0.38202
UB1 1QN,51.51215,-0.38241
UB1 1QP,51.51129,-0.37736
UB1 1QQ,51.51403,-0.38139
UB1 1QS,51.51131,-0.37880
UB1 1QU,51.50597,-0.38118
UB1 1QW,51.51153,-0.37642
UB1 1QX,51.50603,-0.38189
UB1 1QY,51.50862,-0.37890
UB1 1QZ,51.50449,-0.39167
UB1 1RA,51.50772,-0.37893
UB1 1RB,51.50759,-0.37853
UB1 1RD,51.50880,-0.37756
UB1 1RE,51.50715,-0.37868
UB1 1RF,51.50862,-0.37890
UB1 1RG,51.50860,-0.37746
UB1 1RH,51.50980,-0.37747
UB1 1RJ,51.50905,-0.37802
UB1 1RL,51.50962,-0.37875
UB1 1RN,51.50907,-0.37932
UB1 1RP,51.50886,-0.38045
UB1 1RQ,51.50924,-0.37722
UB1 1RR,51.50985,-0.37664
UB1 1RS,51.50950,-0.37743
UB1 1RT,51.51066,-0.37625
UB1 1RW,51.50972,-0.38011
UB1 1RX,51.50950,-0.37743
UB1 1RZ,51.51039,-0.37740
UB1 1SA,51.51039,-0.37740
UB1 1SB,51.51039,-0.37740
UB1 1SD,51.51037,-0.37596
UB1 1SE,51.50750,-0.37848
UB1 1SF,51.50827,-0.37824
UB1 1SG,51.51110,-0.37590
UB1 1SH,51.50755,-0.37777
UB1 1SJ,51.50615,-0.37883
UB1 1SL,51.50770,-0.37749
UB1 1SQ,51.50808,-0.37744
UB1 1SR,51.50967,-0.37612
UB1 1ST,51.50948,-0.37599
UB1 1SU,51.51062,-0.37557
UB1 1SW,51.50968,-0.37610
UB1 1SX,51.51037,-0.37596
UB1 1SY,51.51037,-0.37596
UB1 1SZ,51.51062,-0.37559
UB1 1TA,51.51161,-0.37767
UB1 1TB,51.50750,-0.37848
UB1 1TD,51.51094,-0.38370
UB1 1TE,51.50750,-0.37848
UB1 1TF,51.51089,-0.38372
UB1 1TG,51.50750,-0.37848
UB1 1TH,51.50750,-0.37848
UB1 1TJ,51.51094,-0.38370
UB1 1TL,51.51094,-0.38370
UB1 1TN,51.51094,-0.38370
UB1 1TP,51.51089,-0.38372
UB1 1TQ,51.51161,-0.37767
UB1 1TR,51.50750,-0.37848
UB1 1TS,51.51089,-0.38372
UB1 1TT,51.51094,-0.38370
UB1 1TU,51.51094,-0.38370
UB1 1TW,51.51094,-0.38370
UB1 1TX,51.51161,-0.37767
UB1 1TY,51.50750,-0.37848
UB1 1TZ,51.51089,-0.38372
UB1 1UA,51.51089,-0.38372
UB1 1UB,51.50750,-0.37848
UB1 1UD,51.51089,-0.38372
UB1 1UE,51.50750,-0.37848
UB1 1UF,51.51089,-0.38372
UB1 1UG,51.51089,-0.38372
UB1 1UH,51.50750,-0.37848
UB1 1UJ,51.50750,-0.37848
UB1 1UL,51.50750,-0.37848
UB1 1UN,51.50750,-0.37848
UB1 1UP,51.50750,-0.37848
UB1 1UQ,51.51089,-0.38372
UB1 1UR,51.50750,-0.37848
UB1 1US,51.50750,-0.37848
UB1 1UT,51.50750,-0.37848
UB1 1UU,51.50750,-0.37848
UB1 1UW,51.50750,-0.37848
UB1 1UZ,51.50750,-0.37848
UB1 1WA,51.50750,-0.37848
UB1 1WB,51.50750,-0.37848
UB1 1WD,51.50750,-0.37848
UB1 1WE,51.50750,-0.37848
UB1 1WF,51.50750,-0.37848
UB1 1WG,51.50750,-0.37848
UB1 1WH,51.50750,-0.37848
UB1 1WJ,51.50750,-0.37848
UB1 1WL,51.50750,-0.37848
UB1 1WN,51.50750,-0.37848
UB1 1WP,51.50750,-0.37848
UB1 1WQ,51.50371,-0.41435
UB1 1WR,51.50750,-0.37848
UB1 1WS,51.50371,-0.41435
UB1 1WT,51.50750,-0.37848
UB1 1WU,51.50750,-0.37848
UB1 1WW,51.51089,-0.38372
UB1 1WX,51.50750,-0.37848
UB1 1WY,51.50750,-0.37848
UB1 1WZ,51.50750,-0.37848
UB1 1XD,51.50750,-0.37848
UB1 1XF,51.50750,-0.37848
UB1 1XG,51.50750,-0.37848
UB1 1XH,51.50750,-0.37848
UB1 1XJ,51.50750,-0.37848
UB1 1XN,51.50750,-0.37848
UB1 1XP,51.50750,-0.37848
UB1 1XQ,51.50750,-0.37848
UB1 1XR,51.50750,-0.37848
UB1 1XS,51.50750,-0.37848
UB1 1XT,51.50750,-0.37848
UB1 1XU,51.50371,-0.41435
UB1 1XW,51.50750,-0.37848
UB1 1XZ,51.50750,-0.37848
UB1 1YQ,51.50750,-0.37848
UB1 1YX,51.50750,-0.37848
UB1 1YY,51.50750,-0.37848
UB1 1YZ,51.50750,-0.37848
UB1 1ZE,51.50750,-0.37848
UB1 1ZG,51.50750,-0.37848
UB1 1ZH,51.50750,-0.37848
UB1 1ZJ,51.50750,-0.37848
UB1 1ZL,51.50750,-0.37848
UB1 1ZN,51.50750,-0.37848
UB1 1ZP,51.50750,-0.37848
UB1 1ZQ,51.50750,-0.37848
UB1 1ZR,51.50750,-0.37848
UB1 1ZS,51.50750,-0.37848
UB1 1ZU,51.50750,-0.37848
UB1 1ZW,51.50750,-0.37848
UB1 1ZX,51.50750,-0.37848
UB1 2AA,51.51214,-0.37654
