Postcode,lat,long
ST1 1AA,53.02492,-2.17454
ST1 1AB,53.00811,-2.17849
ST1 1AF,53.02505,-2.17431
ST1 1AG,53.02505,-2.17431
ST1 1AP,53.02439,-2.17670
ST1 1AT,53.02466,-2.17588
ST1 1AZ,53.00811,-2.17849
ST1 1BA,53.02513,-2.17608
ST1 1BS,53.02610,-2.17480
ST1 1DA,53.02569,-2.17584
ST1 1DB,53.02583,-2.17565
ST1 1DD,53.02376,-2.17737
ST1 1DE,53.02559,-2.17579
ST1 1DF,53.02592,-2.17602
ST1 1DG,53.02528,-2.17631
ST1 1DH,53.02547,-2.17670
ST1 1DJ,53.02556,-2.17578
ST1 1DL,53.02549,-2.17697
ST1 1DN,53.02556,-2.17578
ST1 1DP,53.02286,-2.17736
ST1 1DQ,53.02465,-2.17737
ST1 1DR,53.02524,-2.17763
ST1 1DS,53.02465,-2.17737
ST1 1DT,53.02512,-2.17785
ST1 1DU,53.02465,-2.17886
ST1 1DW,53.02499,-2.17675
ST1 1DX,53.02465,-2.17886
ST1 1DY,53.02526,-2.17831
ST1 1DZ,53.02465,-2.17737
ST1 1EA,53.02409,-2.17746
ST1 1EB,53.02445,-2.17811
ST1 1ED,53.02376,-2.17737
ST1 1EE,53.02480,-2.17779
ST1 1EF,53.02408,-2.17796
ST1 1EG,53.02486,-2.17736
ST1 1EH,53.02480,-2.17821
ST1 1EJ,53.02556,-2.17578
ST1 1EL,53.02376,-2.17737
ST1 1EN,53.02474,-2.17691
ST1 1EP,53.02375,-2.17886
ST1 1EQ,53.02825,-2.17888
ST1 1ER,53.02418,-2.17649
ST1 1ES,53.02565,-2.17587
ST1 1ET,53.02375,-2.17886
ST1 1EU,53.02408,-2.17631
ST1 1EW,53.00811,-2.17849
ST1 1EX,53.02401,-2.17607
ST1 1EZ,53.02376,-2.17737
ST1 1HA,53.02375,-2.17886
ST1 1HD,53.02376,-2.17588
ST1 1HE,53.02472,-2.17660
ST1 1HF,53.02825,-2.17589
ST1 1HG,53.02413,-2.17626
ST1 1HH,53.02466,-2.17588
ST1 1HJ,53.02508,-2.17910
ST1 1HL,53.02481,-2.17610
ST1 1HP,53.02381,-2.17631
ST1 1HQ,53.02436,-2.17629
ST1 1HR,53.02393,-2.17755
ST1 1HS,53.02465,-2.17737
ST1 1HW,53.02376,-2.17588
ST1 1HX,53.02397,-2.17798
ST1 1HY,53.02556,-2.17588
ST1 1HZ,53.02465,-2.17737
ST1 1JA,53.02410,-2.17853
ST1 1JB,53.02593,-2.17618
ST1 1JD,53.02526,-2.17864
ST1 1JE,53.02465,-2.17886
ST1 1JF,53.02514,-2.17910
ST1 1JG,53.02414,-2.17547
ST1 1JH,53.02376,-2.17588
ST1 1JJ,53.02482,-2.17661
ST1 1JL,53.02466,-2.17588
ST1 1JN,53.02503,-2.17551
ST1 1JP,53.02512,-2.17564
ST1 1JQ,53.02483,-2.17536
ST1 1JR,53.02645,-2.17589
ST1 1JS,53.02645,-2.17589
ST1 1JT,53.02521,-2.17572
ST1 1JU,53.02509,-2.17610
ST1 1JW,53.02475,-2.17573
ST1 1JX,53.02499,-2.17514
ST1 1JY,53.02547,-2.17557
ST1 1JZ,53.02466,-2.17588
ST1 1LA,53.02574,-2.17524
ST1 1LB,53.02521,-2.17572
ST1 1LD,53.02585,-2.17530
ST1 1LE,53.02614,-2.17510
ST1 1LF,53.02636,-2.17677
ST1 1LG,53.02631,-2.17577
ST1 1LH,53.02616,-2.17611
ST1 1LJ,53.02555,-2.17737
ST1 1LL,53.02652,-2.17699
ST1 1LN,53.00811,-2.17849
ST1 1LP,53.02286,-2.17587
ST1 1LQ,53.02611,-2.17593
ST1 1LR,53.02633,-2.17623
ST1 1LS,53.02681,-2.17719
ST1 1LT,53.02671,-2.17650
ST1 1LU,53.02732,-2.17738
ST1 1LW,53.02634,-2.17679
ST1 1LX,53.02486,-2.17454
ST1 1LY,53.02477,-2.17491
ST1 1LZ,53.00811,-2.17849
ST1 1NA,53.02522,-2.17536
ST1 1NB,53.02584,-2.17515
ST1 1ND,53.02546,-2.17490
ST1 1NE,53.02539,-2.17536
ST1 1NF,53.02376,-2.17438
ST1 1NG,53.02503,-2.17433
ST1 1NH,53.02566,-2.17488
ST1 1NJ,53.02566,-2.17451
ST1 1NL,53.02466,-2.17439
ST1 1NN,53.02594,-2.17441
ST1 1NP,53.02573,-2.17508
ST1 1NQ,53.02557,-2.17491
ST1 1NR,53.02614,-2.17510
ST1 1NS,53.02636,-2.17463
ST1 1NT,53.02640,-2.17466
ST1 1NU,53.02629,-2.17502
ST1 1NW,53.00800,-2.17882
ST1 1NX,53.02565,-2.17587
ST1 1NY,53.02628,-2.17514
ST1 1NZ,53.02357,-2.17634
ST1 1PA,53.02637,-2.17547
ST1 1PB,53.02649,-2.17635
ST1 1PD,53.02633,-2.17578
ST1 1PE,53.02556,-2.17588
ST1 1PF,53.02650,-2.17580
ST1 1PG,53.02556,-2.17588
ST1 1PH,53.00811,-2.17849
ST1 1PJ,53.02729,-2.17580
ST1 1PL,53.02556,-2.17588
ST1 1PN,53.02556,-2.17439
ST1 1PP,53.00800,-2.17882
ST1 1PQ,53.02670,-2.17575
ST1 1PR,53.00811,-2.17849
ST1 1PS,53.02753,-2.17582
ST1 1PT,53.02571,-2.17395
ST1 1PU,53.02619,-2.17332
ST1 1PW,53.02546,-2.17372
ST1 1PX,53.02573,-2.17356
ST1 1PY,53.02637,-2.17350
ST1 1PZ,53.02653,-2.17389
ST1 1QA,53.00800,-2.17882
ST1 1QB,53.02532,-2.17447
ST1 1QD,53.02571,-2.17444
ST1 1QE,53.02804,-2.17510
ST1 1QF,53.02358,-2.17631
ST1 1QH,53.02379,-2.17668
ST1 1QJ,53.02286,-2.17587
ST1 1QL,53.02345,-2.17541
ST1 1QP,53.02422,-2.17547
ST1 1QQ,53.02343,-2.17537
ST1 1QR,53.02376,-2.17438
ST1 1QS,53.02394,-2.17449
ST1 1QT,53.02424,-2.17379
ST1 1QU,53.02376,-2.17438
ST1 1QW,53.02466,-2.17588
ST1 1QX,53.02376,-2.17438
ST1 1QY,53.02402,-2.17397
ST1 1QZ,53.02376,-2.17289
ST1 1RA,53.02404,-2.17397
ST1 1RB,53.02402,-2.17397
ST1 1RD,53.02285,-2.18482
ST1 1RF,53.02470,-2.17563
ST1 1RH,53.02645,-2.17738
ST1 1RJ,53.02645,-2.17738
ST1 1RN,53.02357,-2.17634
ST1 1RQ,53.02286,-2.17736
ST1 1RT,53.02286,-2.17736
ST1 1RW,53.00811,-2.17849
ST1 1RX,53.02286,-2.17736
ST1 1RZ,53.02753,-2.17582
ST1 1SA,53.02572,-2.17672
ST1 1SB,53.02531,-2.17435
ST1 1WA,53.00811,-2.17849
ST1 1WN,53.00811,-2.17849
ST1 1WY,53.00811,-2.17849
ST1 1WZ,53.00811,-2.17849
ST1 1XP,53.00800,-2.17882
ST1 1XQ,53.02532,-2.17445
ST1 1XR,53.00802,-2.17882
ST1 1ZR,53.00811,-2.17849
ST1 2AA,53.02606,-2.17001
ST1 2AB,53.02642,-2.17107
ST1 2AD,53.02556,-2.17141
ST1 2AE,53.02610,-2.16581
ST1 2AF,53.02690,-2.16875
ST1 2AG,53.02666,-2.16548
ST1 2AH,53.02668,-2.16196
ST1 2AJ,53.02612,-2.16154
ST1 2AL,53.02615,-2.16281
ST1 2AN,53.02634,-2.16487
ST1 2AP,53.02606,-2.16415
ST1 2AQ,53.02670,-2.16411
ST1 2AR,53.02569,-2.16339
ST1 2AS,53.02587,-2.16660
ST1 2AT,53.02552,-2.17275
ST1 2AU,53.02579,-2.16563
ST1 2AW,53.02556,-2.17290
ST1 2AX,53.00811,-2.17849
ST1 2AY,53.02646,-2.17290
ST1 2AZ,53.02556,-2.17290
ST1 2BA,53.02565,-2.16977
ST1 2BB,53.02576,-2.17117
ST1 2BD,53.02545,-2.17032
ST1 2BE,53.02523,-2.16597
ST1 2BF,53.02923,-2.16786
ST1 2BG,53.02552,-2.16516
ST1 2BH,53.02568,-2.16258
ST1 2BJ,53.02532,-2.16199
ST1 2BL,53.02693,-2.17344
ST1 2BN,53.02719,-2.17049
ST1 2BP,53.02646,-2.17290
ST1 2BQ,53.02480,-2.16058
ST1 2BS,53.02758,-2.17218
ST1 2BT,53.02646,-2.17290
ST1 2BU,53.02772,-2.16964
ST1 2BW,53.02698,-2.16984
ST1 2BX,53.02772,-2.17094
ST1 2BY,53.02761,-2.17198
ST1 2BZ,53.02646,-2.17440
ST1 2DA,53.02658,-2.17052
ST1 2DB,53.02742,-2.16966
ST1 2DD,53.03052,-2.16737
ST1 2DE,53.02737,-2.16963
ST1 2DF,53.02739,-2.16897
ST1 2DG,53.02805,-2.16868
ST1 2DH,53.02870,-2.16902
ST1 2DJ,53.02754,-2.16809
ST1 2DL,53.02750,-2.16768
ST1 2DN,53.02881,-2.16822
ST1 2DP,53.02923,-2.16455
ST1 2DQ,53.02843,-2.16847
ST1 2DR,53.03001,-2.16570
ST1 2DS,53.02944,-2.16579
ST1 2DT,53.03006,-2.16622
ST1 2DU,53.02976,-2.16504
ST1 2DW,53.02892,-2.16658
ST1 2DX,53.02926,-2.16749
ST1 2DY,53.02944,-2.16792
ST1 2DZ,53.02920,-2.16686
ST1 2EA,53.02979,-2.16804
ST1 2EB,53.02959,-2.16809
ST1 2ED,53.03010,-2.16786
ST1 2EE,53.03056,-2.16819
ST1 2EF,53.03022,-2.16919
ST1 2EG,53.03028,-2.16843
ST1 2EH,53.00811,-2.17849
ST1 2EJ,53.03100,-2.16952
ST1 2EL,53.03074,-2.16943
ST1 2EN,53.03055,-2.17048
ST1 2EP,53.03068,-2.17159
ST1 2EQ,53.00811,-2.17849
ST1 2ER,53.03072,-2.17322
ST1 2ES,53.02646,-2.17440
ST1 2ET,53.02739,-2.17401
ST1 2EU,53.02736,-2.17291
ST1 2EW,53.03073,-2.17124
ST1 2EX,53.02786,-2.17404
ST1 2EY,53.02826,-2.17291
ST1 2EZ,53.02825,-2.17351
ST1 2HA,53.02692,-2.17417
ST1 2HB,53.02736,-2.17291
ST1 2HD,53.02843,-2.17254
ST1 2HE,53.02826,-2.16993
ST1 2HF,53.02866,-2.17257
ST1 2HG,53.02872,-2.17039
ST1 2HH,53.02829,-2.17139
ST1 2HL,53.02905,-2.17089
ST1 2HN,53.02929,-2.17134
ST1 2HP,53.02852,-2.16989
ST1 2HQ,53.02882,-2.17110
ST1 2HR,53.02845,-2.16945
ST1 2HS,53.02947,-2.16961
ST1 2HT,53.02929,-2.17001
ST1 2HU,53.03018,-2.16961
ST1 2HW,53.02826,-2.17142
ST1 2HX,53.03000,-2.17012
ST1 2HY,53.03004,-2.17079
ST1 2HZ,53.03006,-2.17143
ST1 2JA,53.02967,-2.17114
ST1 2JB,53.02931,-2.17144
ST1 2JD,53.02902,-2.17163
ST1 2JE,53.02734,-2.17471
ST1 2JF,53.00811,-2.17849
ST1 2JG,53.03096,-2.16696
ST1 2JH,53.03236,-2.16750
ST1 2JJ,53.03096,-2.17143
ST1 2JL,53.03261,-2.16792
ST1 2JN,53.03248,-2.16823
ST1 2JP,53.02834,-2.17430
ST1 2JQ,53.02770,-2.17439
ST1 2JR,53.03232,-2.16847
ST1 2JS,53.02997,-2.17398
ST1 2JT,53.03003,-2.17341
ST1 2JU,53.02915,-2.17590
ST1 2JW,53.02645,-2.17589
ST1 2JX,53.02825,-2.17589
ST1 2JY,53.00811,-2.17849
ST1 2JZ,53.03201,-2.17179
ST1 2LA,53.03032,-2.17411
ST1 2LB,53.02947,-2.17333
ST1 2LD,53.03187,-2.17090
ST1 2LE,53.03136,-2.17148
ST1 2LF,53.03122,-2.17206
ST1 2LG,53.03134,-2.17115
ST1 2LH,53.03124,-2.17054
ST1 2LJ,53.03141,-2.17000
ST1 2LL,53.03147,-2.16961
ST1 2LN,53.03213,-2.16869
ST1 2LP,53.03246,-2.16764
ST1 2LQ,53.03229,-2.17004
ST1 2LR,53.03278,-2.16731
ST1 2LS,53.03295,-2.16710
ST1 2LT,53.03370,-2.16612
ST1 2LU,53.03337,-2.16827
ST1 2LW,53.03207,-2.16814
ST1 2LX,53.03406,-2.16615
ST1 2LY,53.03380,-2.16761
ST1 2LZ,53.03428,-2.16651
ST1 2NA,53.03458,-2.16576
ST1 2NB,53.03367,-2.16466
ST1 2ND,53.03259,-2.16546
ST1 2NE,53.03328,-2.16364
ST1 2NF,53.03250,-2.16500
ST1 2NG,53.02925,-2.16773
ST1 2NH,53.03273,-2.16571
ST1 2NJ,53.03174,-2.16654
ST1 2NL,53.03182,-2.16735
ST1 2NN,53.03145,-2.16666
ST1 2NP,53.03204,-2.16476
ST1 2NQ,53.03308,-2.16567
ST1 2NR,53.03130,-2.16630
ST1 2NS,53.03175,-2.16601
ST1 2NT,53.03165,-2.16639
ST1 2NU,53.02608,-2.16709
ST1 2NW,53.03235,-2.16350
ST1 2NX,53.02650,-2.16745
ST1 2NY,53.02667,-2.16818
ST1 2NZ,53.02653,-2.16858
ST1 2PA,53.02645,-2.16782
ST1 2PB,53.02620,-2.16819
ST1 2PD,53.02619,-2.16897
ST1 2PE,53.02588,-2.16879
ST1 2PF,53.00811,-2.17849
ST1 2PG,53.02923,-2.16786
ST1 2PH,53.02786,-2.17442
ST1 2PJ,53.00800,-2.17882
ST1 2PL,53.00800,-2.17882
