Postcode,lat,long
ML1 1AA,55.79356,-3.99494
ML1 1AB,55.78395,-3.98280
ML1 1AD,55.78504,-3.96568
ML1 1AE,55.79568,-3.95513
ML1 1AF,55.79638,-3.95737
ML1 1AG,55.79672,-3.95654
ML1 1AH,55.79694,-3.95538
ML1 1AJ,55.79587,-3.95549
ML1 1AL,55.79531,-3.95604
ML1 1AN,55.79625,-3.95337
ML1 1AP,55.79791,-3.95588
ML1 1AQ,55.79808,-3.95461
ML1 1AR,55.79771,-3.99264
ML1 1AS,55.79553,-3.95823
ML1 1AT,55.78087,-3.96766
ML1 1AX,55.79035,-3.98830
ML1 1AZ,55.79297,-3.99084
ML1 1BA,55.78898,-3.99166
ML1 1BB,55.79040,-3.99327
ML1 1BD,55.78892,-3.99070
ML1 1BE,55.79035,-3.98830
ML1 1BG,55.79019,-3.99366
ML1 1BH,55.79056,-3.99338
ML1 1BJ,55.79178,-3.99113
ML1 1BL,55.79162,-3.99406
ML1 1BN,55.79130,-3.99351
ML1 1BP,55.79477,-3.99640
ML1 1BQ,55.79031,-3.99335
ML1 1BS,55.79257,-3.99342
ML1 1BT,55.79259,-3.99343
ML1 1BU,55.79312,-3.99573
ML1 1BW,55.79098,-3.99303
ML1 1BX,55.79458,-3.99698
ML1 1BY,55.79855,-3.99387
ML1 1BZ,55.79669,-3.99572
ML1 1DA,55.79062,-3.99276
ML1 1DB,55.79834,-3.99432
ML1 1DD,55.79019,-3.99366
ML1 1DE,55.79098,-3.99303
ML1 1DF,55.79719,-3.99630
ML1 1DG,55.79282,-3.99394
ML1 1DH,55.79545,-3.99250
ML1 1DJ,55.79547,-3.99159
ML1 1DL,55.79597,-3.99276
ML1 1DN,55.79617,-3.99741
ML1 1DP,55.79828,-3.99376
ML1 1DQ,55.79392,-3.99358
ML1 1DR,55.79609,-3.99526
ML1 1DS,55.79671,-3.99433
ML1 1DT,55.79635,-3.99387
ML1 1DU,55.79566,-3.99314
ML1 1DW,55.79754,-3.99557
ML1 1DX,55.79548,-3.99438
ML1 1DY,55.79446,-3.99433
ML1 1DZ,55.79550,-3.99534
ML1 1EA,55.79469,-3.99391
ML1 1EB,55.79361,-3.99235
ML1 1ED,55.79349,-3.99335
ML1 1EE,55.79293,-3.99356
ML1 1EF,55.79425,-3.99093
ML1 1EG,55.79464,-3.99523
ML1 1EH,55.79297,-3.98838
ML1 1EJ,55.79324,-3.98906
ML1 1EL,55.79299,-3.98943
ML1 1EP,55.79532,-3.98938
ML1 1EQ,55.79434,-3.98611
ML1 1ER,55.79449,-3.98985
ML1 1ES,55.79375,-3.98845
ML1 1EU,55.79597,-3.98651
ML1 1EW,55.79600,-3.98769
ML1 1EX,55.79600,-3.98889
ML1 1EY,55.79576,-3.98820
ML1 1EZ,55.79698,-3.98989
ML1 1HA,55.79626,-3.98837
ML1 1HB,55.79658,-3.98777
ML1 1HD,55.79686,-3.98614
ML1 1HE,55.79688,-3.98775
ML1 1HF,55.79766,-3.98749
ML1 1HG,55.79790,-3.98665
ML1 1HH,55.79870,-3.98682
ML1 1HJ,55.79850,-3.98625
ML1 1HN,55.79964,-3.98714
ML1 1HP,55.79894,-3.98972
ML1 1HQ,55.79872,-3.98728
ML1 1HW,55.79953,-3.98847
ML1 1HY,55.79877,-3.98826
ML1 1HZ,55.79783,-3.98847
ML1 1JA,55.79824,-3.98953
ML1 1JB,55.79763,-3.98961
ML1 1JD,55.79745,-3.98968
ML1 1JE,55.79184,-3.99060
ML1 1JJ,55.79134,-3.99194
ML1 1JL,55.79103,-3.99195
ML1 1JN,55.79103,-3.99195
ML1 1JP,55.79275,-3.98898
ML1 1JR,55.79212,-3.99014
ML1 1JS,55.79148,-3.99132
ML1 1JU,55.79172,-3.99090
ML1 1JW,55.79194,-3.99048
ML1 1LA,55.79534,-3.99627
ML1 1LB,55.79539,-3.98327
ML1 1LD,55.79329,-3.98778
ML1 1LE,55.79335,-3.98760
ML1 1LF,55.79425,-3.98733
ML1 1LG,55.79503,-3.98437
ML1 1LH,55.79635,-3.98571
ML1 1LJ,55.79571,-3.98493
ML1 1LL,55.79553,-3.98596
ML1 1LN,55.79407,-3.98536
ML1 1LP,55.79165,-3.99192
ML1 1LQ,55.79609,-3.98469
ML1 1LR,55.79131,-3.99012
ML1 1LS,55.79349,-3.98421
ML1 1LT,55.79263,-3.98388
ML1 1LU,55.79293,-3.98259
ML1 1LW,55.79479,-3.98351
ML1 1LX,55.79035,-3.99241
ML1 1LY,55.79087,-3.99121
ML1 1LZ,55.79147,-3.99019
ML1 1NA,55.79231,-3.98873
ML1 1NB,55.78716,-3.98665
ML1 1ND,55.79313,-3.98665
ML1 1NE,55.79276,-3.98575
ML1 1NH,55.79403,-3.98330
ML1 1NJ,55.79413,-3.98295
ML1 1NL,55.79330,-3.98227
ML1 1NN,55.79401,-3.98129
ML1 1NP,55.79380,-3.97917
ML1 1NQ,55.79403,-3.98330
ML1 1NR,55.79355,-3.97691
ML1 1NS,55.79349,-3.97852
ML1 1NT,55.79327,-3.97972
ML1 1NU,55.79309,-3.98062
ML1 1NW,55.79401,-3.98129
ML1 1NX,55.79309,-3.98062
ML1 1NY,55.79142,-3.99022
ML1 1NZ,55.79123,-3.99080
ML1 1PA,55.79356,-3.99494
ML1 1PB,55.79035,-3.98830
ML1 1PD,55.79356,-3.99494
ML1 1PE,55.78930,-3.98197
ML1 1PF,55.78907,-3.98649
ML1 1PG,55.79356,-3.99492
ML1 1PH,55.78930,-3.98197
ML1 1PJ,55.79249,-3.98635
ML1 1PL,55.79279,-3.98727
