Postcode,lat,long
HD1 1AA,53.64843,-1.78154
HD1 1AB,53.64720,-1.78513
HD1 1AD,53.64908,-1.77921
HD1 1AE,53.64842,-1.78212
HD1 1AQ,53.64842,-1.78212
HD1 1BA,53.64719,-1.78232
HD1 1BB,53.64794,-1.78316
HD1 1BD,53.64662,-1.78364
HD1 1BE,53.64662,-1.78364
HD1 1BG,53.64770,-1.78233
HD1 1BH,53.64483,-1.78516
HD1 1BJ,53.64752,-1.78363
HD1 1BL,53.64759,-1.78292
HD1 1BN,53.64770,-1.78294
HD1 1BP,53.64834,-1.78150
HD1 1BQ,53.64770,-1.78233
HD1 1BR,53.64730,-1.78277
HD1 1BS,53.64751,-1.78289
HD1 1BT,53.64720,-1.78208
HD1 1BU,53.64727,-1.78091
HD1 1BW,53.64752,-1.78363
HD1 1BX,53.64731,-1.78171
HD1 1BY,53.64727,-1.78165
HD1 1BZ,53.64752,-1.78212
HD1 1DA,53.64773,-1.78177
HD1 1DB,53.64752,-1.78212
HD1 1DD,53.64763,-1.78221
HD1 1DE,53.64819,-1.77859
HD1 1DF,53.64752,-1.78061
HD1 1DG,53.64767,-1.78192
HD1 1DH,53.64788,-1.78233
HD1 1DJ,53.64794,-1.78192
HD1 1DL,53.64810,-1.78233
HD1 1DN,53.64752,-1.78363
HD1 1DP,53.64752,-1.78212
HD1 1DQ,53.64752,-1.78212
HD1 1DR,53.64901,-1.78229
HD1 1DS,53.64842,-1.78212
HD1 1DT,53.64860,-1.78207
HD1 1DU,53.64827,-1.78209
HD1 1DW,53.64752,-1.78212
HD1 1DX,53.64840,-1.78207
HD1 1DY,53.64915,-1.78238
HD1 1DZ,53.64752,-1.78363
HD1 1EA,53.63495,-1.79277
HD1 1EB,53.64959,-1.78246
HD1 1ED,53.65435,-1.77756
HD1 1EE,53.64950,-1.78305
HD1 1EF,53.64752,-1.78515
HD1 1EG,53.64933,-1.78247
HD1 1EH,53.64899,-1.78293
HD1 1EJ,53.64842,-1.78363
HD1 1EN,53.64842,-1.78363
HD1 1EP,53.64752,-1.78363
HD1 1EQ,53.64842,-1.78363
