Postcode,lat,long
DY1 1AA,52.51188,-2.08843
DY1 1AD,52.51188,-2.08843
DY1 1AE,52.51149,-2.08888
DY1 1AF,52.51247,-2.08270
DY1 1AG,52.51248,-2.08647
DY1 1AH,52.51229,-2.08619
DY1 1AJ,52.51183,-2.08784
DY1 1BB,52.51163,-2.08918
DY1 1BF,52.51145,-2.08983
DY1 1DA,52.50997,-2.08437
DY1 1DB,52.51026,-2.08554
DY1 1DD,52.51019,-2.08583
DY1 1DF,52.50966,-2.08541
DY1 1DG,52.50966,-2.08541
DY1 1DH,52.50966,-2.08688
DY1 1DJ,52.51036,-2.08624
DY1 1DL,52.51036,-2.08624
DY1 1DP,52.50966,-2.08688
DY1 1DR,52.51146,-2.08247
DY1 1DS,52.51075,-2.08897
DY1 1DT,52.51082,-2.08964
DY1 1DU,52.51069,-2.08619
DY1 1DW,52.51067,-2.08944
DY1 1DX,52.51055,-2.08688
DY1 1DZ,52.51074,-2.08633
DY1 1EA,52.51067,-2.08600
DY1 1ED,52.51040,-2.08480
DY1 1EE,52.50966,-2.08541
DY1 1EF,52.51012,-2.08413
DY1 1EG,52.51023,-2.08445
DY1 1EH,52.51072,-2.08539
DY1 1EJ,52.51067,-2.08484
DY1 1EP,52.51087,-2.08527
DY1 1EQ,52.50998,-2.08388
DY1 1ER,52.51072,-2.08544
DY1 1ES,52.51145,-2.08541
DY1 1EU,52.51056,-2.08541
DY1 1EW,52.51111,-2.08480
DY1 1EX,52.51068,-2.08452
DY1 1EY,52.51221,-2.08433
DY1 1EZ,52.51067,-2.08484
DY1 1HA,52.51095,-2.08448
DY1 1HB,52.51146,-2.08394
DY1 1HD,52.51163,-2.08379
DY1 1HE,52.51163,-2.08918
DY1 1HF,52.51221,-2.08433
DY1 1HG,52.51149,-2.08888
DY1 1HH,52.51224,-2.08333
DY1 1HJ,52.51213,-2.08432
DY1 1HL,52.51242,-2.08584
DY1 1HN,52.51056,-2.08394
DY1 1HP,52.51149,-2.08553
DY1 1HQ,52.51178,-2.08366
DY1 1HR,52.51171,-2.08518
DY1 1HT,52.51232,-2.08712
DY1 1HW,52.51221,-2.08533
DY1 1HX,52.51145,-2.08541
DY1 1HY,52.51173,-2.08611
DY1 1HZ,52.51149,-2.08553
DY1 1JA,52.51118,-2.08718
DY1 1JB,52.51117,-2.08844
DY1 1JD,52.51178,-2.08849
DY1 1JE,52.51122,-2.08591
DY1 1JF,52.51188,-2.08705
DY1 1JG,52.51194,-2.08726
DY1 1JH,52.51179,-2.08658
DY1 1JJ,52.51117,-2.08659
DY1 1JN,52.51055,-2.08688
DY1 1JP,52.51055,-2.08688
DY1 1JQ,52.51179,-2.08787
DY1 1JR,52.51054,-2.08755
DY1 1JT,52.51055,-2.08688
DY1 1JW,52.51080,-2.08675
DY1 1JX,52.51332,-2.08383
DY1 1LA,52.51148,-2.08086
DY1 1LB,52.51019,-2.08607
DY1 1LD,52.51075,-2.08129
DY1 1LE,52.51056,-2.08246
DY1 1LF,52.51109,-2.08106
DY1 1LG,52.51056,-2.08246
DY1 1LH,52.51146,-2.08247
DY1 1LJ,52.51216,-2.08096
DY1 1LL,52.51208,-2.08090
DY1 1LN,52.51146,-2.08099
DY1 1LP,52.51143,-2.08227
DY1 1LQ,52.51188,-2.08124
DY1 1LR,52.51056,-2.08246
DY1 1LS,52.51105,-2.08204
DY1 1LT,52.51123,-2.08250
DY1 1LU,52.51165,-2.08334
DY1 1LW,52.51056,-2.08246
DY1 1LX,52.51170,-2.08377
DY1 1LY,52.51191,-2.08309
DY1 1LZ,52.51196,-2.08279
DY1 1NA,52.51213,-2.08205
DY1 1NB,52.51241,-2.08181
DY1 1ND,52.51126,-2.08342
DY1 1NE,52.51144,-2.08322
DY1 1NF,52.51163,-2.08918
DY1 1NG,52.51129,-2.08298
DY1 1NH,52.51099,-2.08310
DY1 1NJ,52.51118,-2.08385
DY1 1NL,52.51056,-2.08394
DY1 1NN,52.51056,-2.08394
DY1 1NP,52.51046,-2.08404
DY1 1NQ,52.51108,-2.08292
DY1 1NS,52.51038,-2.08385
DY1 1NT,52.51055,-2.08348
DY1 1NU,52.51056,-2.08394
DY1 1NW,52.51110,-2.08385
DY1 1NZ,52.50983,-2.08310
DY1 1PA,52.50876,-2.08541
DY1 1PB,52.51007,-2.08352
DY1 1PD,52.51035,-2.08313
DY1 1PE,52.51046,-2.08296
DY1 1PF,52.51065,-2.08331
DY1 1PG,52.51066,-2.08314
DY1 1PH,52.50876,-2.08541
DY1 1PJ,52.51029,-2.08167
