Postcode,lat,long
WV1 1AA,52.58846,-2.11495
WV1 1AB,52.58638,-2.12457
WV1 1AD,52.59146,-2.12734
WV1 1BA,52.58513,-2.13279
WV1 1BS,52.58513,-2.13279
WV1 1DA,52.58704,-2.12957
WV1 1DB,52.58660,-2.12449
WV1 1DD,52.58647,-2.12352
WV1 1DE,52.58647,-2.12418
WV1 1DF,52.58560,-2.12803
WV1 1DG,52.58635,-2.12673
WV1 1DH,52.58603,-2.12541
WV1 1DJ,52.58665,-2.12532
WV1 1DL,52.58603,-2.12541
WV1 1DN,52.58644,-2.12655
WV1 1DP,52.58627,-2.12712
WV1 1DQ,52.58652,-2.12584
WV1 1DR,52.58603,-2.12836
WV1 1DS,52.58831,-2.11477
WV1 1DT,52.58978,-2.12768
WV1 1DU,52.58683,-2.12711
WV1 1DW,52.58603,-2.12688
WV1 1DX,52.58831,-2.11477
WV1 1DZ,52.58697,-2.12645
WV1 1EA,52.58675,-2.12618
WV1 1EB,52.58603,-2.12688
WV1 1ED,52.58706,-2.12557
WV1 1EE,52.58693,-2.12689
WV1 1EF,52.58693,-2.12689
WV1 1EG,52.58513,-2.12983
WV1 1EH,52.58603,-2.12688
WV1 1EJ,52.58603,-2.12541
WV1 1EL,52.59071,-2.12560
WV1 1EN,52.58603,-2.12541
WV1 1EP,52.58603,-2.12541
WV1 1EQ,52.58679,-2.12445
WV1 1ER,52.58685,-2.12702
WV1 1ES,52.58550,-2.12479
WV1 1ET,52.58603,-2.12541
WV1 1EU,52.58603,-2.12541
WV1 1EX,52.58684,-2.12467
WV1 1GT,52.59071,-2.12560
WV1 1GU,52.58831,-2.11477
WV1 1GX,52.58831,-2.11477
WV1 1GY,52.58831,-2.11477
WV1 1GZ,52.58831,-2.11477
WV1 1HA,52.58616,-2.12461
WV1 1HB,52.58604,-2.12472
WV1 1HD,52.58611,-2.12527
WV1 1HE,52.58704,-2.12957
WV1 1HF,52.58513,-2.12688
WV1 1HG,52.58513,-2.12688
WV1 1HH,52.58514,-2.12541
WV1 1HJ,52.58587,-2.12584
WV1 1HL,52.58619,-2.12554
WV1 1HN,52.58620,-2.12605
WV1 1HP,52.58734,-2.12483
WV1 1HQ,52.58566,-2.12586
WV1 1HR,52.59526,-2.12914
WV1 1HS,52.59568,-2.12837
WV1 1HT,52.58736,-2.12302
WV1 1HU,52.58701,-2.12520
WV1 1HW,52.58643,-2.12581
WV1 1HX,52.58783,-2.12394
WV1 1HY,52.58783,-2.12394
WV1 1HZ,52.58755,-2.12479
WV1 1JA,52.58736,-2.12562
WV1 1JB,52.58783,-2.12541
WV1 1JD,52.58809,-2.12476
WV1 1JE,52.58783,-2.12541
WV1 1JF,52.58873,-2.12542
WV1 1JG,52.58873,-2.12542
WV1 1JH,52.58873,-2.12394
WV1 1JJ,52.58953,-2.12232
WV1 1JL,52.58873,-2.12542
WV1 1JN,52.59013,-2.12465
WV1 1JP,52.58843,-2.12578
WV1 1JQ,52.58972,-2.12337
WV1 1JR,52.58817,-2.12574
WV1 1JS,52.58782,-2.12556
WV1 1JY,52.59100,-2.12371
WV1 1LD,52.58641,-2.12247
WV1 1LE,52.58768,-2.12016
WV1 1LF,52.58630,-2.12271
WV1 1LG,52.58693,-2.12299
WV1 1LH,52.58664,-2.12250
WV1 1LJ,52.58841,-2.12205
WV1 1LQ,52.58694,-2.12394
WV1 1LR,52.58692,-2.12600
WV1 1LU,52.58693,-2.12689
WV1 1LW,52.58699,-2.12668
WV1 1LX,52.58701,-2.12665
WV1 1LY,52.58818,-2.12807
WV1 1LZ,52.58722,-2.12643
WV1 1NA,52.58822,-2.12606
WV1 1ND,52.59140,-2.12579
WV1 1NE,52.59503,-2.12396
WV1 1NF,52.59631,-2.12767
WV1 1NG,52.58963,-2.12690
WV1 1NH,52.58776,-2.12696
WV1 1NJ,52.58963,-2.12837
WV1 1NN,52.59233,-2.12690
WV1 1NQ,52.59048,-2.12581
WV1 1NR,52.59312,-2.12724
WV1 1NS,52.59233,-2.12690
WV1 1NT,52.59388,-2.12540
WV1 1NX,52.58873,-2.12689
WV1 1NZ,52.59502,-2.12543
WV1 1PA,52.59829,-2.12739
WV1 1PB,52.59643,-2.12808
WV1 1PD,52.58821,-2.12605
WV1 1PE,52.59140,-2.12579
WV1 1PF,52.59413,-2.12396
WV1 1PG,52.59772,-2.12840
WV1 1PH,52.58991,-2.12459
WV1 1PN,52.59345,-2.12358
WV1 1PP,52.59443,-2.12428
