Postcode,lat,long
SM1 1AA,51.35972,-0.19312
SM1 1AB,51.35991,-0.19302
SM1 1AD,51.36230,-0.19195
SM1 1AE,51.35991,-0.19302
SM1 1AF,51.35991,-0.19302
SM1 1AG,51.36184,-0.19499
SM1 1AH,51.36877,-0.19576
SM1 1AJ,51.36933,-0.19560
SM1 1AL,51.35991,-0.19299
SM1 1AN,51.36919,-0.19557
SM1 1AP,51.36982,-0.19473
SM1 1AT,51.36351,-0.19404
SM1 1AW,51.36474,-0.19440
SM1 1AX,51.36461,-0.19423
SM1 1AY,51.36479,-0.19467
SM1 1AZ,51.36465,-0.19552
SM1 1BA,51.35974,-0.19272
SM1 1BB,51.36006,-0.19242
SM1 1BD,51.35932,-0.19314
SM1 1BG,51.36036,-0.19283
SM1 1BH,51.36022,-0.19311
SM1 1BL,51.36022,-0.19311
SM1 1BN,51.36024,-0.19454
SM1 1BQ,51.35991,-0.19302
SM1 1BS,51.36030,-0.19365
SM1 1BT,51.36015,-0.19435
SM1 1BU,51.35935,-0.19458
SM1 1BW,51.36022,-0.19311
SM1 1BX,51.36010,-0.19452
SM1 1BY,51.35992,-0.19358
SM1 1BZ,51.35991,-0.19302
SM1 1DA,51.35985,-0.19354
SM1 1DD,51.36065,-0.19345
SM1 1DE,51.35961,-0.19163
SM1 1DF,51.36011,-0.19195
SM1 1DG,51.35992,-0.19194
SM1 1DH,51.36022,-0.19311
SM1 1DJ,51.36067,-0.19216
SM1 1DL,51.36050,-0.19219
SM1 1DN,51.36022,-0.19311
SM1 1DP,51.36022,-0.19311
SM1 1DQ,51.35991,-0.19302
SM1 1DR,51.36113,-0.19237
SM1 1DS,51.36001,-0.19258
SM1 1DT,51.36162,-0.19258
SM1 1DU,51.36244,-0.19287
SM1 1DW,51.35991,-0.19302
SM1 1DX,51.35991,-0.19303
SM1 1DY,51.36112,-0.19307
SM1 1DZ,51.36170,-0.19318
SM1 1EA,51.36163,-0.19492
SM1 1EB,51.36206,-0.19366
SM1 1ED,51.36204,-0.19447
SM1 1EE,51.35930,-0.19171
SM1 1EF,51.35991,-0.19302
SM1 1EG,51.36294,-0.19444
SM1 1EH,51.36272,-0.19357
SM1 1EL,51.36283,-0.19360
SM1 1EN,51.36294,-0.19444
SM1 1EP,51.35991,-0.19302
SM1 1EQ,51.36294,-0.19444
SM1 1ER,51.36202,-0.19304
SM1 1ES,51.35991,-0.19302
SM1 1ET,51.36277,-0.19205
SM1 1EU,51.36202,-0.19304
SM1 1EW,51.36294,-0.19444
SM1 1EX,51.36245,-0.19236
SM1 1EY,51.36283,-0.19362
SM1 1EZ,51.36181,-0.19199
SM1 1GJ,51.36913,-0.19490
SM1 1HA,51.35930,-0.19171
SM1 1HD,51.36112,-0.19307
SM1 1HE,51.36296,-0.19266
SM1 1HF,51.36088,-0.19173
SM1 1HH,51.36078,-0.19168
SM1 1HJ,51.36022,-0.19311
SM1 1HL,51.36022,-0.19311
SM1 1HN,51.36012,-0.19142
SM1 1HP,51.36024,-0.19130
SM1 1HQ,51.36099,-0.19171
SM1 1HR,51.36173,-0.19256
SM1 1HS,51.36204,-0.19447
SM1 1HT,51.36003,-0.19120
SM1 1HU,51.35930,-0.19171
SM1 1HW,51.36020,-0.19167
SM1 1HX,51.36234,-0.19291
SM1 1HY,51.36147,-0.19187
SM1 1HZ,51.36112,-0.19307
SM1 1JA,51.35958,-0.19111
SM1 1JB,51.36222,-0.19398
SM1 1JD,51.36020,-0.19167
SM1 1JE,51.36741,-0.19642
SM1 1JF,51.36317,-0.19334
SM1 1JG,51.36329,-0.19352
SM1 1JH,51.36459,-0.19387
SM1 1JJ,51.36566,-0.19577
SM1 1JN,51.36688,-0.19604
SM1 1JP,51.36440,-0.19385
SM1 1JQ,51.36378,-0.19380
SM1 1JR,51.36386,-0.19584
SM1 1JS,51.36474,-0.19437
SM1 1JT,51.36476,-0.19580
SM1 1JU,51.36557,-0.19438
SM1 1JX,51.36564,-0.19433
SM1 1JY,51.36583,-0.19573
SM1 1JZ,51.36476,-0.19580
SM1 1LA,51.36566,-0.19577
SM1 1LB,51.36633,-0.19458
SM1 1LD,51.36789,-0.19527
SM1 1LE,51.36835,-0.19566
SM1 1LF,51.36341,-0.19231
SM1 1LG,51.36892,-0.19539
SM1 1LH,51.36835,-0.19566
SM1 1LJ,51.36892,-0.19539
SM1 1LL,51.36892,-0.19539
SM1 1LN,51.36925,-0.19563
SM1 1LP,51.36835,-0.19566
SM1 1LQ,51.36892,-0.19539
SM1 1LT,51.36285,-0.19271
SM1 1LU,51.36348,-0.19304
SM1 1LW,51.36996,-0.19520
SM1 1LX,51.36449,-0.19335
SM1 1LY,51.36202,-0.19304
SM1 1LZ,51.36338,-0.19302
SM1 1NA,51.36292,-0.19300
SM1 1NB,51.36294,-0.19444
SM1 1ND,51.36357,-0.19300
SM1 1NF,51.36564,-0.19433
SM1 1NG,51.36384,-0.19325
SM1 1NH,51.36952,-0.19524
SM1 1NJ,51.36384,-0.19440
SM1 1NL,51.36529,-0.19352
SM1 1NN,51.36513,-0.19365
SM1 1NP,51.36545,-0.19391
SM1 1NQ,51.36417,-0.19326
SM1 1NR,51.36589,-0.19401
SM1 1NS,51.36466,-0.19345
SM1 1NT,51.36685,-0.19433
SM1 1NU,51.36631,-0.19416
SM1 1NW,51.36548,-0.19442
SM1 1NX,51.36691,-0.19435
SM1 1NY,51.36609,-0.19413
SM1 1NZ,51.36634,-0.19419
SM1 1PA,51.36717,-0.19440
SM1 1PB,51.36656,-0.19573
SM1 1PD,51.36717,-0.19441
SM1 1PG,51.36825,-0.19475
SM1 1PH,51.36746,-0.19570
SM1 1PJ,51.36826,-0.19475
SM1 1PL,51.36891,-0.19494
SM1 1PN,51.36835,-0.19566
SM1 1PQ,51.36881,-0.19496
SM1 1PR,51.37025,-0.19471
SM1 1PS,51.36925,-0.19563
SM1 1PT,51.36925,-0.19563
SM1 1PU,51.37050,-0.19453
SM1 1PW,51.36835,-0.19566
SM1 1PX,51.37058,-0.19453
SM1 1PY,51.37058,-0.19451
SM1 1PZ,51.37015,-0.19559
SM1 1QA,51.37015,-0.19559
SM1 1QB,51.37015,-0.19559
SM1 1QD,51.37015,-0.19559
SM1 1QE,51.37087,-0.19456
SM1 1QF,51.37015,-0.19559
SM1 1QH,51.36931,-0.19678
SM1 1QJ,51.36914,-0.19925
SM1 1QL,51.37016,-0.19872
SM1 1QN,51.37046,-0.19779
SM1 1QP,51.37091,-0.19678
SM1 1QR,51.36997,-0.19690
SM1 1QS,51.37016,-0.19717
SM1 1QT,51.37103,-0.19607
SM1 1QU,51.37165,-0.19730
SM1 1QW,51.37070,-0.19801
SM1 1QX,51.37119,-0.19847
SM1 1QY,51.37205,-0.19743
SM1 1QZ,51.37207,-0.19859
SM1 1RB,51.37227,-0.19730
SM1 1RD,51.37264,-0.19635
SM1 1RE,51.37355,-0.19692
SM1 1RF,51.36928,-0.19706
SM1 1RG,51.36866,-0.19924
SM1 1RH,51.36525,-0.19761
SM1 1RJ,51.36580,-0.19730
SM1 1RL,51.36538,-0.19680
SM1 1RN,51.36622,-0.19635
SM1 1RP,51.36693,-0.19700
SM1 1RQ,51.36504,-0.19718
SM1 1RR,51.36757,-0.19710
SM1 1RS,51.36833,-0.19624
SM1 1RT,51.36707,-0.19814
SM1 1RU,51.36805,-0.19958
SM1 1RW,51.36637,-0.19801
SM1 1RX,51.36793,-0.19901
SM1 1RY,51.36837,-0.19907
SM1 1RZ,51.36816,-0.19877
SM1 1SA,51.36850,-0.19838
SM1 1SB,51.36742,-0.19854
SM1 1SD,51.36793,-0.19604
SM1 1SE,51.36780,-0.19600
SM1 1SF,51.36342,-0.19492
SM1 1SG,51.36420,-0.19512
SM1 1SH,51.36384,-0.19623
SM1 1SJ,51.36368,-0.19556
SM1 1SL,51.36024,-0.19454
SM1 1SN,51.36106,-0.19293
SM1 1SP,51.36431,-0.19642
SM1 1SQ,51.37283,-0.19405
SM1 1SR,51.36134,-0.19283
SM1 1SS,51.36114,-0.19451
SM1 1ST,51.36213,-0.19464
SM1 1SW,51.36384,-0.19544
SM1 1TA,51.35991,-0.19302
SM1 1TB,51.35991,-0.19302
SM1 1TD,51.36568,-0.19720
SM1 1TE,51.35991,-0.19302
SM1 1TF,51.36950,-0.21142
SM1 1TG,51.36950,-0.21142
SM1 1TH,51.36914,-0.18845
SM1 1TJ,51.36660,-0.19860
SM1 1TL,51.35696,-0.21478
SM1 1TN,51.36692,-0.19621
SM1 1TP,51.35310,-0.19770
SM1 1TQ,51.35937,-0.19601
SM1 1TR,51.35818,-0.17739
SM1 1TS,51.36908,-0.18414
SM1 1TT,51.37550,-0.19251
SM1 1TU,51.37550,-0.19251
SM1 1TZ,51.37550,-0.19251
SM1 1UA,51.36936,-0.20280
SM1 1UB,51.35991,-0.19302
SM1 1UE,51.36656,-0.19573
SM1 1UH,51.36656,-0.19573
SM1 1UL,51.36656,-0.19573
SM1 1UN,51.36656,-0.19573
SM1 1WA,51.36554,-0.19490
SM1 1WB,51.36564,-0.19433
SM1 1WD,51.36204,-0.19447
SM1 1WE,51.35991,-0.19302
SM1 1WF,51.36555,-0.19488
SM1 1WG,51.36835,-0.19566
SM1 1WH,51.36835,-0.19566
SM1 1WJ,51.36835,-0.19566
SM1 1WL,51.36835,-0.19566
SM1 1WN,51.36835,-0.19566
SM1 1WP,51.36835,-0.19566
SM1 1WQ,51.36835,-0.19566
SM1 1WR,51.36835,-0.19566
SM1 1WS,51.36835,-0.19566
SM1 1WT,51.36835,-0.19566
SM1 1WU,51.35991,-0.19299
SM1 1WW,51.35991,-0.19299
SM1 1WX,51.36748,-0.19713
SM1 1WY,51.36660,-0.19860
SM1 1WZ,51.35991,-0.19302
SM1 1XA,51.35991,-0.19302
SM1 1XB,51.35991,-0.19302
SM1 1XD,51.35991,-0.19302
SM1 1XE,51.35991,-0.19302
SM1 1XF,51.35991,-0.19302
