Postcode,lat,long
PH1 0AA,56.42491,-3.48996
PH1 0AB,56.42442,-3.49054
PH1 0AD,56.42386,-3.48927
PH1 0AE,56.42384,-3.49078
PH1 0AF,56.42375,-3.49152
PH1 0AG,56.42461,-3.48859
PH1 0AH,56.42393,-3.49263
PH1 0AJ,56.42301,-3.49154
PH1 0AL,56.42283,-3.48614
PH1 0AN,56.42506,-3.48494
PH1 0AQ,56.42317,-3.48654
PH1 0AR,56.42394,-3.48652
PH1 0AS,56.42315,-3.48590
PH1 0AU,56.42220,-3.48498
PH1 0AW,56.42375,-3.49287
PH1 0AZ,56.42346,-3.49321
PH1 0BA,56.42347,-3.49396
PH1 0BE,56.42243,-3.49340
PH1 0BF,56.42226,-3.49419
PH1 0BG,56.42215,-3.49379
PH1 0BN,56.42338,-3.49280
PH1 1AA,56.40307,-3.44740
PH1 1AB,56.37510,-3.60085
PH1 1AD,56.39747,-3.53716
PH1 1AE,56.37532,-3.59822
PH1 1AF,56.37443,-3.59784
PH1 1BA,56.39457,-3.45242
PH1 1BB,56.39399,-3.45379
PH1 1BD,56.39383,-3.45517
PH1 1BE,56.39045,-3.45248
PH1 1BG,56.38771,-3.45641
PH1 1BH,56.39290,-3.45220
PH1 1BJ,56.39290,-3.45395
PH1 1BL,56.39244,-3.45401
PH1 1BN,56.39140,-3.45306
PH1 1BP,56.39051,-3.45621
PH1 1BQ,56.39242,-3.45480
PH1 1BS,56.39140,-3.45477
PH1 1BT,56.39134,-3.45572
PH1 1BU,56.38989,-3.45918
PH1 1BW,56.39066,-3.45399
PH1 1BX,56.38961,-3.45564
PH1 1BY,56.38998,-3.45367
PH1 1BZ,56.38908,-3.45455
PH1 1DA,56.38853,-3.45548
PH1 1DB,56.38898,-3.45628
PH1 1DD,56.38921,-3.45863
PH1 1DE,56.38857,-3.46029
PH1 1DF,56.38963,-3.46204
PH1 1DG,56.38799,-3.45849
PH1 1DH,56.38969,-3.46899
PH1 1DJ,56.39065,-3.47053
PH1 1DL,56.39601,-3.48031
PH1 1DN,56.39486,-3.48088
PH1 1DP,56.39480,-3.47968
PH1 1DQ,56.38847,-3.45840
PH1 1DR,56.39391,-3.48098
PH1 1DS,56.39380,-3.47874
PH1 1DT,56.39325,-3.47876
PH1 1DU,56.39386,-3.47720
PH1 1DW,56.39494,-3.48024
PH1 1DX,56.39416,-3.47561
PH1 1DY,56.39412,-3.47758
PH1 1DZ,56.39461,-3.47703
PH1 1EA,56.39474,-3.47743
PH1 1EB,56.39483,-3.47900
PH1 1ED,56.39553,-3.47989
PH1 1EE,56.39532,-3.47852
PH1 1EF,56.39467,-3.47629
PH1 1EG,56.39260,-3.47624
PH1 1EH,56.39357,-3.46679
PH1 1EJ,56.39379,-3.47344
PH1 1EL,56.39327,-3.47322
PH1 1EN,56.39399,-3.47529
PH1 1EP,56.39201,-3.47509
PH1 1EQ,56.39311,-3.47383
PH1 1ER,56.39187,-3.47675
