Postcode,lat,long
W1 3PF,51.51965,-0.15221
W10 4AA,51.52906,-0.21587
W10 4AB,51.52876,-0.21582
W10 4AD,51.53025,-0.21549
W10 4AE,51.52905,-0.21625
W10 4AF,51.53155,-0.20644
W10 4AG,51.53119,-0.21664
W10 4AH,51.53050,-0.21530
W10 4AJ,51.53148,-0.21426
W10 4AL,51.52993,-0.21547
W10 4AN,51.53173,-0.21410
W10 4AP,51.53117,-0.20683
W10 4AQ,51.53203,-0.21395
W10 4AR,51.53140,-0.21613
W10 4AS,51.53167,-0.21247
W10 4AT,51.53183,-0.21115
W10 4AU,51.53172,-0.21161
W10 4AW,51.53149,-0.21546
W10 4AX,51.53204,-0.21124
W10 4AY,51.53240,-0.21128
W10 4AZ,51.53239,-0.20670
W10 4BA,51.53228,-0.20944
W10 4BB,51.53168,-0.21542
W10 4BD,51.52888,-0.20653
W10 4BE,51.53249,-0.20864
W10 4BF,51.52868,-0.20596
W10 4BG,51.53249,-0.20864
W10 4BH,51.53099,-0.21638
W10 4BJ,51.53099,-0.21638
W10 4BL,51.52796,-0.20737
W10 4BN,51.53232,-0.20938
W10 4BP,51.53260,-0.20806
W10 4BQ,51.53276,-0.20859
W10 4BS,51.53297,-0.20891
W10 4BT,51.52954,-0.21016
W10 4BW,51.53266,-0.20711
W10 4DA,51.52815,-0.21400
W10 4DB,51.52773,-0.21454
W10 4DD,51.52783,-0.21293
W10 4DH,51.52763,-0.21107
W10 4DJ,51.52688,-0.21247
W10 4DL,51.52843,-0.21196
W10 4DN,51.52833,-0.21159
W10 4DP,51.52946,-0.21128
W10 4DQ,51.52746,-0.20934
W10 4DR,51.53054,-0.21144
W10 4DS,51.53051,-0.21098
W10 4DT,51.53143,-0.21121
W10 4DU,51.53139,-0.21079
W10 4DW,51.52952,-0.21171
W10 4DX,51.53025,-0.21388
W10 4DY,51.53029,-0.21353
W10 4DZ,51.52719,-0.21226
W10 4EA,51.53145,-0.21224
W10 4EB,51.53122,-0.21212
W10 4ED,51.53043,-0.21459
W10 4EE,51.53126,-0.21397
W10 4EF,51.53111,-0.21376
W10 4EG,51.53028,-0.21425
