Postcode,lat,long
WS1 1AA,52.58601,-1.98128
WS1 1AB,52.58906,-1.97896
WS1 1AE,52.58573,-1.97986
WS1 1AQ,52.58477,-1.98088
WS1 1DA,52.58553,-1.98144
WS1 1DB,52.58646,-1.98087
WS1 1DD,52.58560,-1.98141
WS1 1DE,52.58463,-1.98007
WS1 1DF,52.58520,-1.98077
WS1 1DG,52.58638,-1.98085
WS1 1DH,52.58626,-1.97936
WS1 1DJ,52.58610,-1.98224
WS1 1DL,52.58610,-1.98076
WS1 1DN,52.58520,-1.98077
WS1 1DP,52.58475,-1.98082
WS1 1DQ,52.58638,-1.98085
WS1 1DR,52.58430,-1.98224
WS1 1DS,52.58430,-1.98224
WS1 1DT,52.58430,-1.98224
WS1 1DW,52.58520,-1.98077
WS1 1DX,52.58520,-1.97929
WS1 1DY,52.58486,-1.97905
WS1 1DZ,52.58520,-1.98077
WS1 1EA,52.58430,-1.98077
WS1 1EB,52.58489,-1.98054
WS1 1ED,52.58520,-1.98077
WS1 1EE,52.58430,-1.98077
WS1 1EF,52.58430,-1.98077
WS1 1EG,52.58823,-1.97861
WS1 1EH,52.58501,-1.98015
WS1 1EJ,52.58464,-1.98003
WS1 1EL,52.58463,-1.97978
WS1 1EN,52.58857,-1.97848
WS1 1EP,52.58452,-1.98022
WS1 1EQ,52.58430,-1.98077
WS1 1ER,52.58463,-1.98358
WS1 1ES,52.58766,-1.97947
WS1 1ET,52.58458,-1.98032
WS1 1EU,52.58638,-1.98085
WS1 1EW,52.58436,-1.98094
WS1 1EX,52.58452,-1.98062
WS1 1EY,52.58250,-1.98077
WS1 1EZ,52.58439,-1.98088
WS1 1FA,52.58430,-1.97929
WS1 1GE,52.58608,-1.98141
WS1 1GF,52.58599,-1.98128
WS1 1GG,52.58608,-1.98141
WS1 1GH,52.58608,-1.98141
WS1 1GL,52.58608,-1.98141
WS1 1GN,52.58477,-1.98088
WS1 1GP,52.58599,-1.98128
WS1 1GQ,52.58608,-1.98141
WS1 1GR,52.58474,-1.98096
WS1 1GS,52.58608,-1.98141
WS1 1GT,52.58608,-1.98141
WS1 1GU,52.58471,-1.98105
WS1 1GW,52.58599,-1.98128
WS1 1GY,52.58474,-1.98096
WS1 1GZ,52.58477,-1.98088
WS1 1HA,52.58520,-1.98077
WS1 1HB,52.58520,-1.98077
WS1 1HD,52.58520,-1.98077
WS1 1HE,52.58520,-1.98077
WS1 1HF,52.58520,-1.98077
WS1 1HL,52.58520,-1.98077
WS1 1HN,52.58435,-1.98102
WS1 1HP,52.58445,-1.98079
WS1 1HQ,52.58480,-1.97898
