Postcode,lat,long
DG1 3JD,55.06844,-3.57629
DG1 3JE,55.06878,-3.57096
DG1 3JF,55.07034,-3.58622
DG1 3JG,55.06812,-3.57568
DG1 3JH,55.06905,-3.57628
DG1 3JJ,55.06970,-3.59740
DG1 3JL,55.08050,-3.59570
DG1 3JN,55.07126,-3.55990
DG1 3JP,55.06982,-3.57653
DG1 3JQ,55.06905,-3.57578
DG1 3JR,55.06924,-3.57256
DG1 3JS,55.07090,-3.57067
DG1 3JT,55.07034,-3.57082
DG1 3JU,55.07061,-3.56992
DG1 3JW,55.08987,-3.56234
DG1 3JX,55.06927,-3.56597
DG1 3JY,55.07075,-3.56343
DG1 3JZ,55.06817,-3.56588
DG1 3LA,55.09176,-3.57735
DG1 3LB,55.13041,-3.56692
DG1 3LD,55.17077,-3.54431
DG1 3LF,55.12416,-3.57098
DG1 3LG,55.12416,-3.57099
DG1 3LH,55.12582,-3.56857
DG1 3LJ,55.12547,-3.56613
DG1 3LL,55.12801,-3.56756
DG1 3LN,55.13220,-3.56622
DG1 3LP,55.13548,-3.56185
DG1 3LQ,55.12918,-3.56676
DG1 3LR,55.14367,-3.55600
DG1 3LS,55.15988,-3.55589
DG1 3LT,55.16523,-3.55541
DG1 3LU,55.17790,-3.57918
DG1 3LW,55.12973,-3.57064
DG1 3LX,55.19173,-3.57324
DG1 3LY,55.18195,-3.57505
DG1 3LZ,55.17031,-3.54255
DG1 3NA,55.17104,-3.54349
DG1 3NB,55.17278,-3.54580
DG1 3ND,55.17620,-3.54007
DG1 3NE,55.16751,-3.53049
DG1 3NF,55.15899,-3.50088
DG1 3NG,55.16789,-3.49154
DG1 3NH,55.17606,-3.49721
DG1 3NJ,55.13219,-3.56559
DG1 3NL,55.17470,-3.51274
DG1 3NN,55.17954,-3.53623
DG1 3NP,55.17431,-3.50129
DG1 3NQ,55.17333,-3.50123
DG1 3NR,55.09528,-3.56381
DG1 3NS,55.09506,-3.56546
DG1 3NT,55.10198,-3.57909
DG1 3NU,55.10269,-3.58088
DG1 3NW,55.09578,-3.56439
DG1 3NX,55.10328,-3.58116
DG1 3NY,55.10437,-3.57963
DG1 3NZ,55.14831,-3.58529
DG1 3PA,55.13497,-3.58092
DG1 3PB,55.13629,-3.57761
DG1 3PD,55.09494,-3.57230
DG1 3PE,55.09622,-3.57183
DG1 3PF,55.07555,-3.58404
DG1 3PG,55.08130,-3.54803
DG1 3PH,55.08981,-3.56215
DG1 3PJ,55.10085,-3.56525
DG1 3PL,55.11910,-3.56362
DG1 3PN,55.11342,-3.56280
DG1 3PP,55.10121,-3.53531
DG1 3PQ,55.09775,-3.56791
DG1 3PR,55.09026,-3.51905
DG1 3PS,55.09336,-3.51741
DG1 3PT,55.09108,-3.51550
DG1 3PU,55.08889,-3.51457
DG1 3PW,55.10856,-3.53952
DG1 3PX,55.08943,-3.51395
DG1 3PY,55.08183,-3.54938
DG1 3PZ,55.08130,-3.54803
DG1 3QA,55.08885,-3.51399
DG1 3QB,55.10169,-3.50341
DG1 3QD,55.08567,-3.50740
DG1 3QE,55.08474,-3.53063
DG1 3QF,55.07825,-3.52362
DG1 3QG,55.09149,-3.53554
DG1 3QH,55.09581,-3.57185
DG1 3QJ,55.09602,-3.57295
DG1 3QL,55.09209,-3.57952
DG1 3QN,55.10147,-3.57983
DG1 3QP,55.0989,-3.57506
DG1 3QQ,55.08940,-3.56611
DG1 3QR,55.09986,-3.57615
DG1 3QS,55.09910,-3.58113
DG1 3QT,55.09915,-3.58043
DG1 3QU,55.09884,-3.58187
DG1 3QW,55.10080,-3.57922
DG1 3QX,55.09771,-3.57927
DG1 3QY,55.09772,-3.57612
DG1 3QZ,55.09724,-3.57267
DG1 3RA,55.09556,-3.57002
DG1 3RB,55.09618,-3.58175
DG1 3RD,55.09597,-3.58165
DG1 3RE,55.09461,-3.58133
DG1 3RF,55.09472,-3.58181
DG1 3RG,55.09882,-3.57806
DG1 3RH,55.09830,-3.57616
DG1 3RJ,55.09920,-3.57642
DG1 3RL,55.0988,-3.57590
DG1 3RN,55.09877,-3.58012
DG1 3RP,55.10003,-3.57802
DG1 3RQ,55.10003,-3.57897
DG1 3RR,55.09726,-3.58162
DG1 3RS,55.09326,-3.57952
DG1 3RT,55.09733,-3.57964
DG1 3RU,55.09575,-3.57987
DG1 3RW,55.09881,-3.57904
DG1 3RX,55.09728,-3.58003
DG1 3RY,55.09646,-3.58031
DG1 3RZ,55.09683,-3.57899
DG1 3SA,55.07735,-3.49927
DG1 3SB,55.09542,-3.56834
DG1 3SD,55.09580,-3.56835
DG1 3SE,55.06830,-3.55476
DG1 3SF,55.07215,-3.55134
DG1 3SG,55.09482,-3.56742
DG1 3SH,55.09177,-3.57735
DG1 3SJ,55.09252,-3.57553
DG1 3SL,55.09612,-3.57506
DG1 3SN,55.09541,-3.57668
DG1 3SP,55.09412,-3.57661
