Postcode,lat,long
DG1 1AA,55.06963,-3.60972
DG1 1AD,55.06961,-3.60966
DG1 1AE,55.06916,-3.61006
DG1 1AF,55.09668,-3.58271
DG1 1AG,55.18660,-3.59895
DG1 1AH,55.09757,-3.58340
DG1 1AJ,55.10552,-3.57674
DG1 1AU,55.06971,-3.60957
DG1 1AX,55.06971,-3.60957
DG1 1BA,55.06970,-3.60943
DG1 1BB,55.06961,-3.60966
DG1 1BD,55.06937,-3.60967
DG1 1BF,55.06943,-3.61047
DG1 1BG,55.06975,-3.61076
DG1 1BH,55.07014,-3.61137
DG1 1BJ,55.07001,-3.61295
DG1 1BL,55.06938,-3.61103
DG1 1BN,55.06901,-3.61054
DG1 1BQ,55.06987,-3.61061
DG1 1BS,55.07032,-3.61188
DG1 1BT,55.07038,-3.61074
DG1 1BU,55.07066,-3.61119
DG1 1BW,55.06991,-3.61164
DG1 1BX,55.06990,-3.61063
DG1 1BY,55.07110,-3.61114
DG1 1BZ,55.07165,-3.61027
DG1 1DA,55.07143,-3.60998
DG1 1DB,55.07263,-3.60972
DG1 1DD,55.07201,-3.61117
DG1 1DE,55.07037,-3.61290
DG1 1DF,55.07070,-3.61229
DG1 1DG,55.07140,-3.61421
DG1 1DH,55.07048,-3.61204
DG1 1DJ,55.06990,-3.61291
DG1 1DL,55.07058,-3.61374
DG1 1DN,55.07066,-3.61384
DG1 1DP,55.07073,-3.61400
DG1 1DQ,55.07051,-3.61189
DG1 1DR,55.07059,-3.61314
DG1 1DS,55.07149,-3.61354
DG1 1DT,55.07158,-3.61484
DG1 1DU,55.07129,-3.61474
DG1 1DX,55.07398,-3.60351
DG1 1DY,55.07129,-3.61474
DG1 1DZ,55.07134,-3.61443
DG1 1EA,55.07160,-3.61411
DG1 1EB,55.07097,-3.61452
DG1 1ED,55.07087,-3.61497
DG1 1EE,55.07117,-3.61411
DG1 1EF,55.07111,-3.61556
DG1 1EG,55.07079,-3.61566
DG1 1EH,55.07067,-3.61423
DG1 1EJ,55.07111,-3.61338
DG1 1EL,55.07103,-3.61260
DG1 1EN,55.07145,-3.61435
DG1 1EQ,55.07079,-3.61581
DG1 1ER,55.07084,-3.61231
DG1 1ES,55.07409,-3.60404
DG1 1ET,55.06912,-3.60936
DG1 1EW,55.07024,-3.61207
DG1 1EX,55.06856,-3.60996
DG1 1EY,55.07134,-3.61443
DG1 1EZ,55.08133,-3.64695
DG1 1FA,55.11132,-3.58628
DG1 1GL,55.08358,-3.59686
DG1 1GN,55.08262,-3.59663
DG1 1GP,55.08261,-3.59538
DG1 1GQ,55.08344,-3.59557
DG1 1GZ,55.08409,-3.59387
DG1 1HA,55.07070,-3.60486
DG1 1HB,55.07112,-3.60444
DG1 1HD,55.07070,-3.60413
DG1 1HE,55.07090,-3.60515
DG1 1HF,55.07099,-3.60563
DG1 1HH,55.07066,-3.61280
DG1 1HJ,55.06922,-3.60880
DG1 1HL,55.06949,-3.60881
DG1 1HN,55.06945,-3.60926
DG1 1HP,55.07004,-3.60932
DG1 1HQ,55.06934,-3.60981
DG1 1HR,55.06911,-3.61012
DG1 1HS,55.06977,-3.60943
DG1 1HT,55.07092,-3.60548
DG1 1HU,55.06997,-3.61016
DG1 1HW,55.07079,-3.60994
DG1 1HX,55.07074,-3.60900
DG1 1HY,55.07090,-3.60926
DG1 1HZ,55.07133,-3.60890
DG1 1JA,55.07166,-3.60886
DG1 1JB,55.07140,-3.60951
DG1 1JD,55.07174,-3.60829
DG1 1JE,55.07149,-3.60771
DG1 1JF,55.07086,-3.60811
DG1 1JG,55.07121,-3.60780
DG1 1JL,55.07738,-3.60709
DG1 1JN,55.07697,-3.60765
DG1 1JP,55.08002,-3.60875
DG1 1JQ,55.07408,-3.60754
DG1 1JR,55.07866,-3.60778
DG1 1JS,55.07773,-3.60364
DG1 1JU,55.07873,-3.60161
DG1 1JW,55.07991,-3.61020
DG1 1JX,55.08013,-3.60109
DG1 1JY,55.08101,-3.59765
DG1 1JZ,55.08172,-3.59763
DG1 1LA,55.07205,-3.60819
DG1 1LB,55.06971,-3.60957
DG1 1LD,55.06971,-3.60957
DG1 1LF,55.09653,-3.59298
DG1 1LG,55.07046,-3.60517
DG1 1LJ,55.07260,-3.60340
DG1 1LL,55.06984,-3.60838
DG1 1LN,55.07069,-3.60688
DG1 1LP,55.07216,-3.60840
DG1 1LQ,55.07156,-3.60504
DG1 1LR,55.07262,-3.60688
DG1 1LS,55.07302,-3.60587
DG1 1LT,55.07191,-3.60487
DG1 1LU,55.07233,-3.60449
DG1 1LW,55.07110,-3.60726
DG1 1LX,55.07162,-3.60525
DG1 1LY,55.07203,-3.60287
DG1 1LZ,55.07189,-3.60082
DG1 1NA,55.07458,-3.60372
DG1 1NB,55.07366,-3.60003
DG1 1ND,55.07034,-3.60844
DG1 1NE,55.07260,-3.60306
DG1 1NF,55.07394,-3.60120
DG1 1NH,55.07451,-3.60055
DG1 1NJ,55.07366,-3.59867
DG1 1NL,55.07291,-3.60050
DG1 1NN,55.07439,-3.59931
DG1 1NP,55.07605,-3.59927
DG1 1NQ,55.07483,-3.59994
DG1 1NR,55.07615,-3.59597
DG1 1NS,55.07602,-3.59728
DG1 1NT,55.07618,-3.59694
DG1 1NU,55.06860,-3.60398
DG1 1NW,55.07456,-3.60727
DG1 1NX,55.07473,-3.59624
DG1 1NY,55.07786,-3.59829
DG1 1NZ,55.07285,-3.60813
DG1 1PA,55.07799,-3.60022
DG1 1PB,55.07748,-3.59879
DG1 1PD,55.07648,-3.59942
DG1 1PE,55.07606,-3.60046
DG1 1PF,55.07653,-3.60074
DG1 1PG,55.07605,-3.60173
DG1 1PH,55.07679,-3.60188
DG1 1PJ,55.07677,-3.60034
DG1 1PL,55.07687,-3.59952
DG1 1PN,55.06971,-3.60957
DG1 1PP,55.07786,-3.59699
DG1 1PQ,55.07671,-3.60274
DG1 1PS,55.07799,-3.60021
DG1 1PW,55.07600,-3.59510
DG1 1PX,55.07452,-3.59465
DG1 1PY,55.07616,-3.59474
DG1 1PZ,55.07125,-3.60194
DG1 1QA,55.09533,-3.58596
DG1 1QB,55.18879,-3.59616
DG1 1QD,55.10969,-3.58412
DG1 1QE,55.10623,-3.57945
DG1 1QF,55.10864,-3.58238
DG1 1QG,55.11000,-3.58437
DG1 1QH,55.10699,-3.58077
DG1 1QJ,55.10933,-3.58424
DG1 1QL,55.10928,-3.58495
DG1 1QN,55.10869,-3.58588
DG1 1QP,55.10750,-3.58146
DG1 1QQ,55.10824,-3.58259
DG1 1QR,55.11010,-3.58672
DG1 1QS,55.11326,-3.58244
DG1 1QT,55.10118,-3.58787
DG1 1QU,55.08906,-3.59333
DG1 1QW,55.10754,-3.58772
DG1 1QX,55.11616,-3.58742
DG1 1QY,55.11757,-3.59835
DG1 1QZ,55.12090,-3.59725
DG1 1RA,55.08835,-3.58904
DG1 1RB,55.13605,-3.59360
DG1 1RD,55.14079,-3.60790
DG1 1RE,55.14728,-3.60227
DG1 1RF,55.17938,-3.59728
DG1 1RG,55.18504,-3.59721
DG1 1RH,55.18629,-3.59702
DG1 1RJ,55.18660,-3.59642
DG1 1RL,55.20690,-3.61601
DG1 1RN,55.08961,-3.59318
DG1 1RP,55.08907,-3.58839
DG1 1RQ,55.18581,-3.59642
DG1 1RR,55.08781,-3.58930
DG1 1RS,55.10696,-3.57892
DG1 1RT,55.10759,-3.57612
DG1 1RU,55.10831,-3.57748
DG1 1RW,55.09653,-3.59298
DG1 1RX,55.10886,-3.57814
DG1 1RY,55.10834,-3.57922
DG1 1RZ,55.11021,-3.57942
DG1 1SA,55.10758,-3.57786
DG1 1SB,55.10865,-3.57972
DG1 1SD,55.10792,-3.58054
DG1 1SE,55.08795,-3.59347
DG1 1SF,55.08651,-3.59235
DG1 1SG,55.08618,-3.59224
DG1 1SH,55.09531,-3.59024
DG1 1SJ,55.09902,-3.59705
DG1 1SL,55.11192,-3.60730
DG1 1SN,55.10640,-3.61454
DG1 1SP,55.11538,-3.61028
DG1 1SQ,55.09000,-3.58951
DG1 1SR,55.11707,-3.60787
DG1 1SS,55.11707,-3.60646
DG1 1ST,55.11694,-3.60706
DG1 1SU,55.11660,-3.60064
DG1 1SW,55.11538,-3.60901
DG1 1SX,55.12219,-3.60801
DG1 1SY,55.12075,-3.62053
DG1 1SZ,55.12726,-3.61675
DG1 1TA,55.13590,-3.62263
DG1 1TB,55.14303,-3.61705
DG1 1TD,55.15235,-3.62485
DG1 1TE,55.14131,-3.63250
DG1 1TF,55.14886,-3.64717
DG1 1TG,55.14129,-3.66077
DG1 1TH,55.11582,-3.60898
DG1 1TJ,55.08852,-3.64724
DG1 1TL,55.13366,-3.62438
DG1 1TN,55.09106,-3.59018
DG1 1TP,55.09325,-3.58798
DG1 1TQ,55.11515,-3.60892
DG1 1TR,55.09671,-3.58639
DG1 1TS,55.09214,-3.58577
DG1 1TT,55.09412,-3.58701
DG1 1TU,55.09336,-3.58730
DG1 1TW,55.09205,-3.58945
DG1 1TX,55.09457,-3.58698
DG1 1TY,55.09461,-3.58767
DG1 1TZ,55.09751,-3.58588
DG1 1UA,55.09392,-3.58710
DG1 1UB,55.09755,-3.58459
DG1 1UD,55.09164,-3.58494
DG1 1UE,55.09653,-3.59298
DG1 1UF,55.09827,-3.58288
DG1 1UG,55.09217,-3.58437
DG1 1UH,55.10731,-3.58277
DG1 1UJ,55.10806,-3.58358
DG1 1UL,55.10707,-3.58497
DG1 1UN,55.10633,-3.58452
DG1 1UP,55.10395,-3.58336
DG1 1UQ,55.10575,-3.58061
DG1 1UR,55.10389,-3.58271
DG1 1US,55.10753,-3.58596
DG1 1UT,55.10524,-3.58426
DG1 1UU,55.10632,-3.58342
DG1 1UW,55.10631,-3.58234
DG1 1UX,55.10510,-3.58511
DG1 1UY,55.10406,-3.58460
DG1 1UZ,55.10398,-3.58507
DG1 1WB,55.06971,-3.60957
DG1 1WD,55.11745,-3.60846
DG1 1WT,55.06971,-3.60957
DG1 1WU,55.06971,-3.60957
DG1 1WW,55.06971,-3.60957
DG1 1WX,55.06971,-3.60957
DG1 1XA,55.10189,-3.58356
DG1 1XB,55.09958,-3.58467
DG1 1XD,55.10252,-3.58332
DG1 1XE,55.10199,-3.58287
DG1 1XF,55.10151,-3.58542
DG1 1XG,55.10183,-3.58506
DG1 1XH,55.10231,-3.58448
DG1 1XJ,55.09972,-3.58319
DG1 1XL,55.09816,-3.58470
DG1 1XN,55.09922,-3.58588
DG1 1XP,55.10589,-3.58464
DG1 1XQ,55.10302,-3.58548
DG1 1XR,55.09896,-3.58369
DG1 1XS,55.09990,-3.58356
DG1 1XT,55.06971,-3.60957
DG1 1XU,55.06971,-3.60957
DG1 1XW,55.10808,-3.58678
DG1 1XX,55.10838,-3.58661
DG1 1YA,55.06971,-3.60957
DG1 1YB,55.06971,-3.60957
DG1 1YD,55.10808,-3.58678
DG1 1YE,55.10808,-3.58678
DG1 1YF,55.10808,-3.58678
DG1 1YG,55.10808,-3.58678
DG1 1YH,55.06971,-3.60957
DG1 1YL,55.06971,-3.60957
DG1 1YN,55.06971,-3.60957
DG1 1YP,55.06971,-3.60957
DG1 1YQ,55.06971,-3.60957
DG1 1YR,55.06971,-3.60957
DG1 2AA,55.07006,-3.61337
DG1 2AB,55.06996,-3.61475
DG1 2AD,55.07036,-3.61418
