Postcode,lat,long
NR1 1AA,52.62665,1.30933
NR1 1AB,52.62665,1.30926
NR1 1AD,52.62641,1.30085
NR1 1AE,52.62477,1.31932
NR1 1AF,52.62617,1.30970
NR1 1AG,52.64807,1.33058
NR1 1AH,52.62665,1.30926
NR1 1AJ,52.64807,1.33058
NR1 1AL,52.62617,1.30970
NR1 1AQ,52.64771,1.32293
NR1 1AR,52.62918,1.29939
NR1 1AW,52.62917,1.29939
NR1 1AY,52.62665,1.30926
NR1 1BA,52.62683,1.31122
NR1 1BB,52.64807,1.33058
NR1 1BD,52.62925,1.29982
NR1 1BE,52.64807,1.33058
NR1 1BG,52.62934,1.30088
NR1 1BH,52.62911,1.30105
NR1 1BJ,52.62704,1.31015
NR1 1BL,52.62911,1.30158
NR1 1BN,52.64771,1.32293
NR1 1BP,52.62864,1.30566
NR1 1BQ,52.62918,1.30128
NR1 1BT,52.62894,1.30197
NR1 1BU,52.62821,1.30098
NR1 1BW,52.62954,1.30573
NR1 1BX,52.62817,1.30246
NR1 1BY,52.62832,1.30130
NR1 1BZ,52.62842,1.30222
NR1 1DA,52.62889,1.30235
NR1 1DB,52.62889,1.29892
NR1 1DD,52.62880,1.30373
NR1 1DE,52.62817,1.30246
NR1 1DF,52.64771,1.32293
NR1 1DG,52.62865,1.30282
NR1 1DH,52.62855,1.30331
NR1 1DJ,52.62815,1.30367
NR1 1DL,52.62367,1.31555
NR1 1DN,52.62813,1.30444
NR1 1DP,52.62821,1.30415
NR1 1DQ,52.64771,1.32293
NR1 1DR,52.62760,1.30509
NR1 1DS,52.62760,1.30509
NR1 1DT,52.62760,1.30509
NR1 1DU,52.62796,1.30497
NR1 1DW,52.62819,1.30420
NR1 1DX,52.62778,1.30524
NR1 1DY,52.62924,1.30109
NR1 1DZ,52.62812,1.30457
NR1 1EA,52.62897,1.30085
NR1 1EB,52.62665,1.30926
NR1 1ED,52.62265,1.30662
NR1 1EE,52.62744,1.30557
NR1 1EF,52.62674,1.30674
NR1 1EG,52.62674,1.30674
NR1 1EH,52.63020,1.30935
NR1 1EJ,52.64771,1.32293
NR1 1EL,52.62729,1.30715
NR1 1EN,52.62710,1.30788
NR1 1EP,52.62690,1.30881
NR1 1EQ,52.62726,1.30743
NR1 1ER,52.62675,1.30813
NR1 1ES,52.62526,1.31389
NR1 1ET,52.62766,1.30852
NR1 1EU,52.62960,1.31015
NR1 1EW,52.62485,1.32009
NR1 1EX,52.62715,1.30682
NR1 1EZ,52.62605,1.31140
NR1 1FA,52.62410,1.30186
NR1 1FB,52.62701,1.30689
NR1 1FD,52.63006,1.31004
NR1 1FE,52.62580,1.31444
NR1 1FF,52.62580,1.31444
NR1 1FG,52.62554,1.30236
NR1 1FL,52.62575,1.30123
NR1 1FR,52.62667,1.30129
NR1 1FS,52.62658,1.30183
NR1 1FT,52.62658,1.30183
NR1 1FW,52.62634,1.30190
NR1 1FX,52.62613,1.30244
NR1 1FY,52.62602,1.30219
NR1 1FZ,52.62594,1.30197
NR1 1GA,52.62417,1.32354
NR1 1GB,52.62062,1.30932
NR1 1GD,52.62049,1.31052
NR1 1GE,52.62050,1.31101
NR1 1GF,52.62056,1.30962
NR1 1GG,52.62055,1.31006
NR1 1GH,52.63068,1.30973
NR1 1GJ,52.62649,1.30200
NR1 1GP,52.62033,1.31240
NR1 1GQ,52.62429,1.30146
NR1 1GR,52.62033,1.31240
NR1 1GS,52.62033,1.31240
NR1 1GT,52.62496,1.31819
