Postcode,lat,long
BB0 1GR,53.75344,-2.46423
BB1 1AA,53.74919,-2.48218
BB1 1AB,53.74908,-2.45993
BB1 1AD,53.74919,-2.48218
BB1 1AE,53.74431,-2.45639
BB1 1AF,53.74757,-2.47907
BB1 1AQ,53.74513,-2.47915
BB1 1BA,53.74574,-2.47151
BB1 1BB,53.74287,-2.47930
BB1 1BD,53.74528,-2.47178
BB1 1BE,53.74471,-2.47910
BB1 1BG,53.74392,-2.47874
BB1 1BH,53.74228,-2.47426
BB1 1BJ,53.74457,-2.47073
BB1 1BL,53.74615,-2.47487
BB1 1BN,53.74603,-2.47572
BB1 1BP,53.74292,-2.47756
BB1 1BQ,53.74510,-2.47016
BB1 1BS,53.74280,-2.47519
BB1 1BT,53.74291,-2.47606
BB1 1BU,53.74249,-2.47557
BB1 1BW,53.74234,-2.47627
BB1 1BX,53.74219,-2.47485
BB1 1BY,53.74203,-2.47452
BB1 1BZ,53.74304,-2.47704
BB1 1DA,53.74629,-2.47619
BB1 1DB,53.74417,-2.47756
BB1 1DD,53.74419,-2.47659
BB1 1DE,53.74428,-2.47663
BB1 1DF,53.74590,-2.47268
BB1 1DG,53.74413,-2.48047
BB1 1DH,53.74446,-2.47335
BB1 1DJ,53.74365,-2.47801
BB1 1DL,53.74699,-2.47269
BB1 1DN,53.74452,-2.47254
BB1 1DP,53.74593,-2.47506
BB1 1DQ,53.74369,-2.47250
BB1 1DR,53.74722,-2.47118
BB1 1DS,53.74675,-2.47536
BB1 1DT,53.74682,-2.47151
BB1 1DU,53.74741,-2.47185
BB1 1DW,53.74691,-2.47051
BB1 1DX,53.74408,-2.47870
BB1 1DY,53.74669,-2.47372
BB1 1DZ,53.74518,-2.47057
BB1 1EA,53.74550,-2.48155
BB1 1EB,53.74304,-2.47670
BB1 1ED,53.74306,-2.47435
BB1 1EE,53.74274,-2.47407
BB1 1EF,53.74136,-2.47600
BB1 1EG,53.74571,-2.47530
BB1 1EH,53.74422,-2.47116
BB1 1EJ,53.74417,-2.46999
BB1 1EL,53.74388,-2.47149
BB1 1EN,53.74479,-2.47133
BB1 1EP,53.74606,-2.48185
BB1 1EQ,53.74304,-2.47412
BB1 1ER,53.74198,-2.47562
BB1 1ES,53.74558,-2.47389
BB1 1ET,53.74650,-2.48215
BB1 1EU,53.74740,-2.48064
BB1 1EW,53.74662,-2.47451
BB1 1EX,53.74627,-2.47920
BB1 1EY,53.74627,-2.47920
BB1 1EZ,53.74697,-2.47894
BB1 1FA,53.74741,-2.47913
BB1 1FB,53.74668,-2.48032
BB1 1FG,53.74498,-2.47872
BB1 1GA,53.74293,-2.48490
BB1 1GB,53.74293,-2.48490
BB1 1GD,53.74411,-2.46361
BB1 1GE,53.74411,-2.46361
BB1 1GF,53.74293,-2.48490
BB1 1GG,53.74419,-2.46364
BB1 1GH,53.74741,-2.47913
BB1 1GJ,53.74741,-2.47913
BB1 1GL,53.74427,-2.46369
BB1 1GN,53.74427,-2.46369
BB1 1HA,53.74741,-2.47913
BB1 1HB,53.74741,-2.47761
BB1 1HD,53.74741,-2.47761
BB1 1HE,53.74831,-2.47762
BB1 1HF,53.74346,-2.47675
BB1 1HG,53.74411,-2.46361
BB1 1HH,53.74742,-2.47610
BB1 1HJ,53.74833,-2.47307
BB1 1HL,53.74652,-2.47608
BB1 1HN,53.74551,-2.47227
BB1 1HP,53.74536,-2.46945
BB1 1HQ,53.74851,-2.47717
BB1 1HR,53.74475,-2.47000
BB1 1HS,53.74555,-2.46848
BB1 1HT,53.74768,-2.47922
BB1 1HU,53.74846,-2.47693
BB1 1HW,53.74770,-2.47450
BB1 1HY,53.74588,-2.46760
BB1 1JA,53.74873,-2.47130
BB1 1JB,53.74820,-2.47057
BB1 1JD,53.74848,-2.47326
BB1 1JE,53.74744,-2.47003
BB1 1JF,53.74830,-2.46998
BB1 1JG,53.74833,-2.47307
BB1 1JP,53.74576,-2.46610
BB1 1JS,53.74629,-2.46545
BB1 1JT,53.74617,-2.46641
BB1 1JW,53.74388,-2.47841
BB1 1JY,53.74655,-2.47002
BB1 1LA,53.74602,-2.46371
BB1 1LB,53.74608,-2.46489
BB1 1LD,53.74797,-2.46402
BB1 1LE,53.74751,-2.46368
BB1 1LF,53.74794,-2.46314
BB1 1LP,53.74593,-2.47056
BB1 1LR,53.74486,-2.46862
BB1 1LS,53.74505,-2.46762
