Postcode,lat,long
NE1 1AA,54.96772,-1.61578
NE1 1AB,54.96731,-1.61572
NE1 1AD,54.96746,-1.61538
NE1 1AE,54.97054,-1.61088
NE1 1AH,54.96485,-1.61989
NE1 1AN,54.97048,-1.61223
NE1 1AP,54.96910,-1.61258
NE1 1BA,54.97268,-1.60786
NE1 1BB,54.97290,-1.60766
NE1 1DA,54.97091,-1.61569
NE1 1DB,54.96999,-1.61101
NE1 1DD,54.97042,-1.61096
NE1 1DE,54.97085,-1.61008
NE1 1DF,54.97049,-1.61104
NE1 1DG,54.97101,-1.60964
NE1 1DH,54.97089,-1.61100
NE1 1DL,54.97040,-1.61116
NE1 1DN,54.97000,-1.61257
NE1 1DQ,54.97099,-1.60963
NE1 1DU,54.97180,-1.61256
NE1 1DW,54.97090,-1.61257
NE1 1DX,54.97000,-1.61257
NE1 1ED,54.97044,-1.61343
NE1 1EE,54.97101,-1.61253
NE1 1EF,54.97090,-1.61413
NE1 1EG,54.97101,-1.61316
NE1 1EH,54.97083,-1.61275
NE1 1EL,54.97090,-1.61413
NE1 1EN,54.97150,-1.61290
NE1 1EP,54.97090,-1.61413
NE1 1EQ,54.97088,-1.61175
NE1 1ER,54.97090,-1.61257
NE1 1ES,54.97090,-1.61413
NE1 1ET,54.97090,-1.61413
NE1 1EU,54.97090,-1.61257
NE1 1EW,54.97181,-1.61282
NE1 1EX,54.97000,-1.61257
NE1 1EY,54.97090,-1.61413
NE1 1EZ,54.97149,-1.61243
NE1 1HA,54.97090,-1.61413
NE1 1HB,54.97090,-1.61413
NE1 1HE,54.96979,-1.61284
NE1 1HJ,55.00676,-1.58877
NE1 1HL,54.97066,-1.61177
NE1 1HP,55.00676,-1.58877
NE1 1HS,55.00676,-1.58877
NE1 1HT,55.00676,-1.58877
NE1 1HX,54.97062,-1.61163
NE1 1JE,54.96971,-1.61326
NE1 1JF,54.96996,-1.61365
NE1 1JG,54.96910,-1.61414
NE1 1JH,54.97021,-1.61273
NE1 1JJ,54.97048,-1.61223
NE1 1JL,54.96910,-1.61414
NE1 1JN,54.96910,-1.61414
NE1 1JP,54.96910,-1.61414
NE1 1JQ,54.96910,-1.61414
NE1 1JS,54.96995,-1.61236
NE1 1JT,54.96910,-1.61414
NE1 1JW,54.97004,-1.61229
NE1 1JX,54.96910,-1.61414
NE1 1JY,54.96910,-1.61414
NE1 1JZ,54.96910,-1.61414
NE1 1LA,54.96910,-1.61414
NE1 1LB,54.96910,-1.61414
NE1 1LD,54.96819,-1.60947
NE1 1LE,54.96978,-1.61031
NE1 1LF,54.96979,-1.61032
NE1 1LH,54.96999,-1.61101
NE1 1LJ,54.96982,-1.61014
NE1 1LL,54.96999,-1.61101
NE1 1LR,54.96982,-1.61014
NE1 1LT,54.96999,-1.61101
NE1 1LU,54.96999,-1.61101
NE1 1LX,54.96999,-1.61101
NE1 1LY,54.96999,-1.61101
NE1 1LZ,54.96999,-1.61101
NE1 1NA,54.96811,-1.61161
NE1 1NB,54.96936,-1.61192
NE1 1ND,54.96909,-1.61102
NE1 1NH,54.96999,-1.61101
NE1 1NN,54.96982,-1.61014
NE1 1NP,54.96982,-1.61014
NE1 1NR,54.96982,-1.61014
NE1 1NS,54.96999,-1.61101
NE1 1NT,54.97092,-1.61297
NE1 1NW,54.96999,-1.61101
NE1 1PB,54.96999,-1.61101
NE1 1PD,54.96910,-1.61258
NE1 1PE,54.96972,-1.61114
NE1 1PF,54.97048,-1.61079
NE1 1PG,54.97048,-1.60980
NE1 1PJ,54.97037,-1.61024
NE1 1PL,54.96999,-1.61101
NE1 1PN,54.96910,-1.61258
NE1 1PP,54.96978,-1.61031
NE1 1PQ,54.97018,-1.60999
NE1 1PR,54.96956,-1.61098
NE1 1PT,54.96999,-1.61101
NE1 1QJ,54.96999,-1.61101
NE1 1QR,54.96999,-1.61101
NE1 1QS,54.96999,-1.60945
NE1 1QX,54.96909,-1.60946
NE1 1RA,54.96910,-1.61258
NE1 1RD,54.96910,-1.61258
NE1 1RE,54.96992,-1.61218
NE1 1RF,54.96934,-1.61178
NE1 1RG,54.96848,-1.61078
NE1 1RH,54.96970,-1.61214
NE1 1RJ,54.96965,-1.61230
NE1 1RN,54.96814,-1.61114
NE1 1RP,54.96820,-1.61259
NE1 1RQ,54.96881,-1.61034
NE1 1RR,54.96994,-1.61464
NE1 1RT,54.96820,-1.61103
NE1 1RU,54.96819,-1.60791
NE1 1RW,54.96910,-1.61258
NE1 1RX,54.96820,-1.61259
NE1 1RY,54.96890,-1.61166
NE1 1RZ,54.96910,-1.61258
NE1 1SA,54.96949,-1.61303
NE1 1SB,54.96988,-1.61225
NE1 1SE,54.96919,-1.61346
NE1 1SF,54.96911,-1.61727
NE1 1SG,54.97000,-1.61799
NE1 1SH,54.96994,-1.61464
NE1 1SJ,54.96912,-1.61883
NE1 1SL,54.97002,-1.61882
NE1 1SN,54.96911,-1.61571
NE1 1SP,54.97001,-1.61726
NE1 1SQ,54.97020,-1.61880
NE1 1SR,54.96911,-1.61571
NE1 1SS,54.96911,-1.61727
NE1 1SW,54.97043,-1.61840
NE1 1SY,54.96925,-1.61428
NE1 1TB,54.96994,-1.61464
NE1 1TD,54.96911,-1.61571
NE1 1TH,54.97054,-1.61628
NE1 1TJ,54.96994,-1.61464
NE1 1TL,54.96911,-1.61571
NE1 1TN,54.96911,-1.61571
NE1 1TP,54.96911,-1.61727
NE1 1TR,54.97001,-1.61726
NE1 1TS,54.96981,-1.61681
NE1 1TT,54.97017,-1.61441
NE1 1TU,54.96994,-1.61464
NE1 1TW,54.96994,-1.61464
NE1 1UA,54.97000,-1.61257
NE1 1UD,54.97053,-1.61455
NE1 1UE,54.97069,-1.61397
NE1 1UF,54.97081,-1.61435
NE1 1UG,54.97096,-1.61377
NE1 1UH,54.97105,-1.61427
NE1 1UN,54.97113,-1.61450
NE1 1UP,54.97090,-1.61413
NE1 1UQ,54.97078,-1.61332
NE1 1UR,54.97000,-1.61414
NE1 1US,54.97090,-1.61413
NE1 1UT,54.97000,-1.61257
NE1 1UU,54.97091,-1.61569
NE1 1UW,54.97135,-1.61365
NE1 1UX,54.97001,-1.61570
NE1 1UY,54.97001,-1.61570
NE1 1UZ,54.97000,-1.61414
NE1 1XB,54.97091,-1.61569
NE1 1XD,54.97000,-1.61414
NE1 1XE,54.97000,-1.61414
NE1 1XL,54.97091,-1.61381
NE1 1XP,54.97090,-1.61413
NE1 1XS,54.97091,-1.61569
NE1 1XT,54.97001,-1.61570
NE1 1XU,54.97013,-1.61299
NE1 1XX,54.97048,-1.61223
NE1 1YA,54.97000,-1.61414
NE1 1YB,54.97000,-1.61257
NE1 1YE,54.97124,-1.60986
NE1 1YF,54.97075,-1.61121
NE1 1YJ,54.97000,-1.61257
NE1 1YN,54.97094,-1.61313
NE1 1YP,54.97270,-1.61411
NE1 1YQ,54.97000,-1.61257
NE1 1YR,54.97091,-1.61569
NE1 1YW,54.97059,-1.61049
NE1 1ZZ,54.97048,-1.61223
NE1 2AA,54.96998,-1.60789
NE1 2AB,54.97170,-1.60184
NE1 2AD,54.97315,-1.60222
NE1 2AE,54.97137,-1.60427
NE1 2AF,54.97119,-1.60371
NE1 2AG,54.97273,-1.59096
NE1 2AH,54.97332,-1.59173
NE1 2AJ,54.97327,-1.59168
NE1 2AL,54.97242,-1.59793
NE1 2AN,54.97223,-1.59579
NE1 2AP,54.97211,-1.59082
NE1 2AQ,54.97186,-1.59979
NE1 2AR,54.97495,-1.59136
NE1 2AS,54.97157,-1.60745
NE1 2AT,54.97330,-1.59797
NE1 2AU,54.97330,-1.59797
NE1 2AW,54.97175,-1.59850
NE1 2AX,54.97330,-1.59797
NE1 2AY,54.97148,-1.60525
NE1 2AZ,54.97277,-1.59841
NE1 2BA,54.97291,-1.59213
NE1 2BB,54.97437,-1.59636
NE1 2BD,54.97196,-1.60732
NE1 2BE,54.97243,-1.59213
NE1 2BG,54.97056,-1.60694
NE1 2BH,54.97182,-1.59709
NE1 2BJ,54.97129,-1.59241
NE1 2BL,54.97259,-1.59624
NE1 2BN,54.97259,-1.59224
NE1 2BP,54.97056,-1.60694
NE1 2BQ,54.97124,-1.58952
NE1 2BR,54.97164,-1.60140
NE1 2BS,54.96998,-1.60789
NE1 2BT,54.97056,-1.60694
NE1 2BU,54.97159,-1.60247
NE1 2BW,54.97224,-1.59692
NE1 2BX,54.97434,-1.59688
NE1 2BY,54.97294,-1.59292
NE1 2BZ,54.97264,-1.59536
NE1 2DA,54.97092,-1.60794
NE1 2DB,54.97263,-1.59733
NE1 2DD,54.97258,-1.59324
NE1 2DE,54.97176,-1.60162
NE1 2DF,54.97195,-1.58957
NE1 2DG,54.96998,-1.60789
NE1 2DH,54.96998,-1.60789
NE1 2DJ,54.97145,-1.59653
NE1 2DL,54.97510,-1.60081
NE1 2DN,54.97052,-1.60711
NE1 2DP,54.97052,-1.60711
NE1 2DQ,54.97257,-1.59025
NE1 2DR,54.97260,-1.59029
NE1 2DS,54.97009,-1.60757
NE1 2DW,54.96998,-1.60789
NE1 2DZ,54.97244,-1.59376
NE1 2EB,54.97000,-1.60772
NE1 2ED,54.97177,-1.60475
NE1 2EG,54.97088,-1.60632
NE1 2EL,54.97178,-1.60631
NE1 2EQ,54.97079,-1.60644
NE1 2ER,54.97331,-1.59967
NE1 2ES,54.97008,-1.60756
NE1 2ET,54.97111,-1.60777
NE1 2EW,54.96998,-1.60633
NE1 2EY,54.97022,-1.60232
NE1 2EZ,54.96998,-1.60633
