Postcode,lat,long
TQ1 1AA,50.46471,-3.52637
TQ1 1AD,50.46309,-3.52720
TQ1 1AE,50.46829,-3.52054
TQ1 1AF,50.46471,-3.52637
TQ1 1AG,50.46301,-3.52565
TQ1 1AH,50.46135,-3.51855
TQ1 1AJ,50.46346,-3.52252
TQ1 1AL,50.46375,-3.52209
TQ1 1AN,50.46491,-3.51190
TQ1 1AP,50.46270,-3.51885
TQ1 1AQ,50.46643,-3.52520
TQ1 1BA,50.46352,-3.52624
TQ1 1BB,50.46498,-3.52647
TQ1 1BD,50.48478,-3.54968
TQ1 1BE,50.48478,-3.54968
TQ1 1BG,50.46339,-3.52614
TQ1 1BH,50.46309,-3.52485
TQ1 1BJ,50.46266,-3.52468
TQ1 1BL,50.46296,-3.52503
TQ1 1BN,50.46280,-3.52543
TQ1 1BP,50.46264,-3.52521
TQ1 1BQ,50.46282,-3.52409
TQ1 1BS,50.46249,-3.52500
TQ1 1BT,50.46471,-3.52637
TQ1 1BU,50.46263,-3.52550
TQ1 1BW,50.46221,-3.52576
TQ1 1BX,50.46247,-3.52535
TQ1 1BY,50.46219,-3.52717
TQ1 1BZ,50.46386,-3.52694
TQ1 1DA,50.46361,-3.52646
TQ1 1DB,50.46323,-3.52626
TQ1 1DD,50.46196,-3.52394
TQ1 1DE,50.46198,-3.52408
TQ1 1DF,50.46133,-3.52433
TQ1 1DG,50.46133,-3.52433
TQ1 1DH,50.46133,-3.52433
TQ1 1DJ,50.48478,-3.54968
TQ1 1DL,50.46242,-3.52459
TQ1 1DN,50.46172,-3.52094
TQ1 1DP,50.46153,-3.52224
TQ1 1DR,50.46471,-3.52639
TQ1 1DS,50.46176,-3.52085
TQ1 1DT,50.46172,-3.52096
TQ1 1DU,50.46471,-3.52639
TQ1 1DW,50.46277,-3.52060
TQ1 1DY,50.46140,-3.52065
TQ1 1DZ,50.46139,-3.52074
TQ1 1EA,50.46043,-3.52430
TQ1 1EB,50.46146,-3.52232
TQ1 1ED,50.46106,-3.52245
TQ1 1EE,50.46471,-3.52637
TQ1 1EF,50.46049,-3.52007
TQ1 1EG,50.46149,-3.51830
TQ1 1EH,50.46126,-3.51708
TQ1 1EJ,50.46102,-3.52009
TQ1 1EL,50.46133,-3.52433
TQ1 1EN,50.46137,-3.52151
TQ1 1EP,50.46471,-3.52637
TQ1 1EQ,50.46244,-3.51595
TQ1 1ER,50.46572,-3.52762
TQ1 1ES,50.46552,-3.52742
TQ1 1ET,50.46623,-3.52851
TQ1 1EU,50.46637,-3.52870
TQ1 1EW,50.46049,-3.52007
TQ1 1EX,50.46489,-3.52726
TQ1 1EY,50.46531,-3.52658
TQ1 1EZ,50.46522,-3.52595
TQ1 1FA,50.46603,-3.52814
TQ1 1HA,50.46396,-3.52496
TQ1 1HB,50.46346,-3.52311
TQ1 1HD,50.46371,-3.52178
TQ1 1HE,50.46462,-3.52088
TQ1 1HF,50.46322,-3.51933
TQ1 1HG,50.46269,-3.51821
TQ1 1HH,50.46274,-3.51729
TQ1 1HJ,50.46338,-3.51708
TQ1 1HL,50.46379,-3.51470
TQ1 1HN,50.46412,-3.51338
TQ1 1HP,50.46667,-3.52873
TQ1 1HQ,50.46200,-3.51957
TQ1 1HR,50.46368,-3.52415
TQ1 1HS,50.46489,-3.52726
TQ1 1HT,50.47023,-3.52616
TQ1 1HU,50.47004,-3.52623
TQ1 1HW,50.46472,-3.51073
TQ1 1HX,50.47090,-3.52682
TQ1 1HY,50.47162,-3.52732
TQ1 1HZ,50.47079,-3.52565
TQ1 1JA,50.47075,-3.52448
TQ1 1JB,50.47032,-3.52462
TQ1 1JD,50.47030,-3.52538
TQ1 1JE,50.47133,-3.52468
TQ1 1JF,50.47049,-3.52447
TQ1 1JG,50.47075,-3.52404
TQ1 1JH,50.47074,-3.52161
TQ1 1JJ,50.47074,-3.51863
TQ1 1JL,50.47050,-3.51958
TQ1 1JN,50.47035,-3.51719
TQ1 1JP,50.47147,-3.51857
TQ1 1JQ,50.47070,-3.52361
TQ1 1JR,50.47147,-3.51772
TQ1 1JS,50.47180,-3.51813
TQ1 1JT,50.47207,-3.51727
TQ1 1JU,50.47122,-3.51687
TQ1 1JW,50.47067,-3.51720
TQ1 1JX,50.47143,-3.51601
TQ1 1JY,50.47058,-3.51648
TQ1 1JZ,50.46953,-3.51700
TQ1 1LA,50.47212,-3.52467
TQ1 1LB,50.47212,-3.52467
TQ1 1LD,50.47126,-3.52183
TQ1 1LE,50.46959,-3.51973
TQ1 1LF,50.46936,-3.51915
TQ1 1LG,50.47169,-3.52624
TQ1 1LH,50.47137,-3.52599
TQ1 1LJ,50.47129,-3.52435
TQ1 1LL,50.47145,-3.52238
TQ1 1LN,50.47125,-3.52132
TQ1 1LP,50.47211,-3.52219
TQ1 1LQ,50.47094,-3.52620
TQ1 1LR,50.47242,-3.52460
TQ1 1LS,50.47285,-3.52476
TQ1 1LT,50.47276,-3.52379
TQ1 1LU,50.47248,-3.52109
TQ1 1LW,50.47238,-3.51951
TQ1 1LX,50.47273,-3.52169
TQ1 1LY,50.47342,-3.51984
TQ1 1LZ,50.47278,-3.51926
TQ1 1NA,50.47348,-3.52076
TQ1 1NB,50.47405,-3.52202
TQ1 1ND,50.47397,-3.52068
TQ1 1NE,50.47355,-3.52232
TQ1 1NF,50.47316,-3.52358
TQ1 1NG,50.47301,-3.52119
TQ1 1NL,50.46925,-3.52653
TQ1 1NN,50.46931,-3.52611
TQ1 1NP,50.47021,-3.52498
TQ1 1NR,50.46945,-3.52574
TQ1 1NS,50.46917,-3.52509
TQ1 1NT,50.46848,-3.52630
TQ1 1NU,50.46797,-3.52539
TQ1 1NW,50.46999,-3.52492
TQ1 1NX,50.46850,-3.52535
TQ1 1NY,50.46949,-3.52417
TQ1 1NZ,50.46978,-3.52357
TQ1 1PA,50.47021,-3.52305
TQ1 1PB,50.46899,-3.52347
TQ1 1PD,50.46901,-3.52302
TQ1 1PE,50.47009,-3.52106
TQ1 1PF,50.46986,-3.52099
TQ1 1PG,50.46996,-3.51870
TQ1 1PH,50.46803,-3.52019
TQ1 1PJ,50.46556,-3.52338
TQ1 1PL,50.46683,-3.52773
TQ1 1PN,50.46477,-3.51408
TQ1 1PP,50.46458,-3.51350
TQ1 1PQ,50.46901,-3.51943
TQ1 1PR,50.46406,-3.51482
TQ1 1PS,50.46369,-3.51536
TQ1 1PT,50.46433,-3.51589
TQ1 1PU,50.46439,-3.51642
TQ1 1PW,50.46495,-3.51182
TQ1 1PX,50.46373,-3.51611
TQ1 1PY,50.46425,-3.51731
TQ1 1PZ,50.46526,-3.51759
TQ1 1QA,50.46436,-3.51799
TQ1 1QB,50.46417,-3.51961
TQ1 1QD,50.46378,-3.52183
TQ1 1QE,50.46592,-3.52249
TQ1 1QF,50.46431,-3.52449
TQ1 1QG,50.46587,-3.52363
TQ1 1QH,50.46545,-3.52508
TQ1 1QJ,50.46547,-3.52299
TQ1 1QL,50.46541,-3.51214
TQ1 1QN,50.46452,-3.52139
TQ1 1QP,50.46558,-3.51176
TQ1 1QQ,50.46603,-3.52403
TQ1 1QR,50.46572,-3.51422
TQ1 1QS,50.46558,-3.51633
TQ1 1QT,50.46605,-3.52156
TQ1 1QU,50.46638,-3.52021
TQ1 1QW,50.46464,-3.51473
TQ1 1QX,50.46678,-3.52178
TQ1 1QY,50.46741,-3.52383
TQ1 1QZ,50.46548,-3.52332
TQ1 1RA,50.46750,-3.51520
TQ1 1RB,50.46653,-3.52280
TQ1 1RD,50.46651,-3.52324
TQ1 1RE,50.46658,-3.52537
TQ1 1RF,50.46593,-3.52611
