Postcode,lat,long
CM0 7AA,51.66238,0.82876
CM0 7AB,51.66365,0.82885
CM0 7AD,51.66480,0.82956
CM0 7AE,51.66419,0.83057
CM0 7AF,51.66571,0.83109
CM0 7AG,51.67153,0.83192
CM0 7AH,51.66425,0.82679
CM0 7AJ,51.66486,0.82786
CM0 7AL,51.66402,0.82331
CM0 7AN,51.66389,0.82203
CM0 7AP,51.66418,0.81962
CM0 7AQ,51.66350,0.82691
CM0 7AS,51.66410,0.82019
CM0 7AT,51.69252,0.88155
CM0 7AU,51.66293,0.82683
CM0 7AW,51.66413,0.82071
CM0 7AX,51.66250,0.82935
CM0 7AY,51.66283,0.82691
CM0 7AZ,51.66207,0.82546
CM0 7BA,51.66302,0.82393
CM0 7BB,51.66333,0.82017
CM0 7BD,51.66595,0.81744
CM0 7BE,51.66298,0.80229
CM0 7BF,51.66375,0.82316
CM0 7BG,51.66360,0.80965
CM0 7BH,51.65156,0.82453
CM0 7BJ,51.65655,0.82640
CM0 7BL,51.65360,0.82161
CM0 7BN,51.65444,0.81011
CM0 7BP,51.65662,0.80976
CM0 7BQ,51.65381,0.82458
CM0 7BS,51.65609,0.80588
CM0 7BT,51.65548,0.81123
CM0 7BU,51.65620,0.80900
CM0 7BW,51.65588,0.80526
CM0 7BX,51.65658,0.80687
CM0 7BY,51.66198,0.82879
CM0 7BZ,51.66232,0.82910
CM0 7DA,51.66036,0.83631
CM0 7DB,51.66196,0.82966
CM0 7DD,51.66196,0.82966
CM0 7DE,51.66244,0.82992
CM0 7DF,51.66307,0.83083
CM0 7DG,51.66421,0.83169
CM0 7DH,51.66274,0.83262
CM0 7DJ,51.66350,0.83438
CM0 7DL,51.66405,0.83584
CM0 7DN,51.66493,0.83400
CM0 7DP,51.66680,0.84638
CM0 7DQ,51.66377,0.83243
CM0 7DR,51.66713,0.84375
CM0 7DS,51.66587,0.84091
CM0 7DT,51.67024,0.84393
CM0 7DU,51.67629,0.84036
CM0 7DW,51.66574,0.83648
CM0 7DX,51.67414,0.84912
CM0 7DY,51.67501,0.84785
CM0 7DZ,51.67614,0.85022
CM0 7EA,51.67650,0.85296
CM0 7EB,51.66288,0.83323
CM0 7ED,51.66540,0.83332
CM0 7EE,51.66235,0.83373
CM0 7EF,51.66020,0.83406
CM0 7EG,51.66115,0.83458
CM0 7EH,51.66084,0.83712
CM0 7EJ,51.66126,0.82648
CM0 7EL,51.66226,0.82748
CM0 7EN,51.66059,0.83534
CM0 7EP,51.66185,0.82955
CM0 7EQ,51.66130,0.83718
CM0 7ER,51.66074,0.82555
CM0 7ES,51.65976,0.82801
CM0 7ET,51.66114,0.82878
CM0 7EU,51.66098,0.83404
CM0 7EW,51.66171,0.83294
CM0 7EX,51.66239,0.82568
CM0 7EY,51.66164,0.82759
CM0 7EZ,51.66155,0.82874
CM0 7FA,51.66336,0.82798
CM0 7FB,51.66332,0.82804
CM0 7FD,51.66250,0.82935
CM0 7FE,51.66264,0.82153
CM0 7FF,51.66279,0.82942
CM0 7FG,51.67807,0.88371
CM0 7FH,51.66206,0.81545
CM0 7FJ,51.66273,0.81517
CM0 7FL,51.66249,0.81578
CM0 7FN,51.66182,0.81503
CM0 7FP,51.66162,0.81610
CM0 7FQ,51.66153,0.81653
CM0 7FR,51.66250,0.82935
CM0 7FS,51.66250,0.82935
CM0 7FT,51.66198,0.81679
CM0 7FU,51.66280,0.81629
CM0 7FW,51.66252,0.81665
CM0 7FX,51.64693,0.89605
CM0 7FY,51.69165,0.88203
CM0 7FZ,51.66252,0.82925
CM0 7GA,51.66374,0.82380
CM0 7GB,51.66250,0.82935
CM0 7GD,51.65896,0.82652
CM0 7GE,51.66815,0.81767
