Postcode,lat,long
AL1 1AA,51.74908,-0.34133
AL1 1AB,51.74782,-0.30186
AL1 1AD,51.74782,-0.30186
AL1 1AE,51.74782,-0.30186
AL1 1AF,51.74908,-0.34133
AL1 1AG,51.74529,-0.32862
AL1 1AH,51.74488,-0.32755
AL1 1AJ,51.74449,-0.32859
AL1 1AL,51.74782,-0.30186
AL1 1AN,51.74448,-0.32949
AL1 1AP,51.74448,-0.32949
AL1 1AQ,51.74357,-0.32541
AL1 1AR,51.73972,-0.31749
AL1 1AS,51.74907,-0.33547
AL1 1AT,51.74201,-0.31942
AL1 1AU,51.74147,-0.31927
AL1 1AW,51.74178,-0.32221
AL1 1AZ,51.73500,-0.31766
AL1 1BA,51.74782,-0.30186
AL1 1BB,51.74996,-0.33985
AL1 1BE,51.74816,-0.33992
AL1 1BF,51.74636,-0.33998
AL1 1BH,51.74685,-0.33800
AL1 1BT,51.74976,-0.34064
AL1 1BU,51.74972,-0.34069
AL1 1BX,51.74908,-0.34101
AL1 1BY,51.74986,-0.34157
AL1 1BZ,51.75039,-0.34031
AL1 1DA,51.74998,-0.34130
AL1 1DB,51.74782,-0.30186
AL1 1DD,51.75030,-0.34045
AL1 1DE,51.74994,-0.34052
AL1 1DF,51.74448,-0.32949
AL1 1DG,51.74780,-0.34353
AL1 1DH,51.74756,-0.34194
AL1 1DJ,51.74998,-0.34130
AL1 1DL,51.74908,-0.34133
AL1 1DN,51.74083,-0.33005
AL1 1DQ,51.74740,-0.34234
AL1 1DR,51.74448,-0.32949
AL1 1DS,51.73222,-0.31867
AL1 1DT,51.75004,-0.34010
AL1 1DU,51.73117,-0.31584
AL1 1DW,51.74930,-0.34170
AL1 1DX,51.73171,-0.30187
AL1 1DY,51.74448,-0.32949
AL1 1DZ,51.73146,-0.30465
AL1 1EA,51.73180,-0.30650
AL1 1EB,51.73330,-0.30781
AL1 1ED,51.73243,-0.30864
AL1 1EE,51.73208,-0.30830
AL1 1EF,51.73073,-0.30861
AL1 1EG,51.73061,-0.30843
AL1 1EP,51.74998,-0.34130
AL1 1EQ,51.73121,-0.30940
AL1 1ER,51.75038,-0.33947
AL1 1ES,51.74996,-0.33985
AL1 1ET,51.75037,-0.33969
AL1 1EU,51.75025,-0.33990
AL1 1EX,51.75009,-0.33936
AL1 1EY,51.75006,-0.33923
AL1 1EZ,51.74999,-0.34010
AL1 1FH,51.74782,-0.30186
AL1 1FP,51.75047,-0.34040
AL1 1HA,51.74920,-0.34040
AL1 1HB,51.74900,-0.34066
AL1 1HD,51.74885,-0.34078
AL1 1HE,51.74885,-0.34078
AL1 1HF,51.74704,-0.34189
AL1 1HG,51.74958,-0.34001
AL1 1HH,51.74432,-0.33665
AL1 1HJ,51.74623,-0.33617
AL1 1HL,51.74689,-0.33536
AL1 1HN,51.74727,-0.33578
AL1 1HP,51.74771,-0.34142
AL1 1HQ,51.74586,-0.34255
AL1 1HR,51.74605,-0.34227
AL1 1HS,51.74551,-0.34291
AL1 1HT,51.73437,-0.31870
AL1 1HU,51.73731,-0.31338
AL1 1HW,51.74707,-0.33650
AL1 1HY,51.73785,-0.31444
AL1 1JA,51.74446,-0.32460
AL1 1JB,51.74357,-0.32541
AL1 1JD,51.74510,-0.32775
AL1 1JE,51.73825,-0.31536
AL1 1JF,51.74357,-0.32541
AL1 1JG,51.74309,-0.32655
AL1 1JH,51.74350,-0.32314
AL1 1JJ,51.74448,-0.32227
AL1 1JL,51.74459,-0.32291
AL1 1JN,51.74493,-0.32480
AL1 1JP,51.74606,-0.32357
AL1 1JQ,51.74283,-0.32327
AL1 1JR,51.74545,-0.32501
AL1 1JS,51.74570,-0.32530
AL1 1JT,51.74121,-0.31792
AL1 1JU,51.74270,-0.32301
AL1 1JW,51.74522,-0.32426
AL1 1JX,51.74346,-0.32561
AL1 1JZ,51.74254,-0.32419
AL1 1LA,51.75065,-0.33791
AL1 1LB,51.75017,-0.33616
AL1 1LD,51.75050,-0.33746
AL1 1LE,51.75043,-0.33708
AL1 1LF,51.74994,-0.33840
AL1 1LG,51.75051,-0.33650
AL1 1LH,51.74992,-0.33696
AL1 1LJ,51.74954,-0.33443
AL1 1LL,51.74448,-0.32949
AL1 1LN,51.74875,-0.33320
AL1 1LP,51.74843,-0.33245
AL1 1LQ,51.75051,-0.33650
AL1 1LR,51.74822,-0.33208
AL1 1LS,51.75105,-0.33867
AL1 1LT,51.73805,-0.31489
AL1 1LU,51.75086,-0.33982
AL1 1LW,51.74900,-0.33554
AL1 1LX,51.73365,-0.30597
AL1 1LY,51.74782,-0.30186
AL1 1LZ,51.75086,-0.33916
AL1 1NA,51.74904,-0.33844
AL1 1NB,51.74895,-0.33760
AL1 1ND,51.74990,-0.33908
AL1 1NE,51.74918,-0.33735
AL1 1NF,51.74949,-0.33691
AL1 1NG,51.75030,-0.33797
AL1 1NH,51.74970,-0.33827
AL1 1NJ,51.74962,-0.33937
AL1 1NL,51.74930,-0.33953
AL1 1NN,51.74902,-0.33805
AL1 1NP,51.75063,-0.33913
AL1 1NQ,51.75068,-0.33935
AL1 1NR,51.74236,-0.32261
AL1 1NS,51.74989,-0.33633
AL1 1NT,51.74990,-0.33551
AL1 1NU,51.74649,-0.32977
AL1 1NW,51.75004,-0.33685
AL1 1NX,51.74930,-0.33488
AL1 1NY,51.74900,-0.33554
AL1 1NZ,51.74900,-0.33554
AL1 1PA,51.74862,-0.33438
AL1 1PB,51.74867,-0.33567
AL1 1PD,51.74823,-0.33517
AL1 1PE,51.74448,-0.32949
AL1 1PF,51.74821,-0.33376
AL1 1PG,51.74763,-0.33278
AL1 1PH,51.75045,-0.33695
AL1 1PJ,51.74754,-0.33178
AL1 1PL,51.74706,-0.33090
AL1 1PN,51.74428,-0.32788
AL1 1PP,51.74640,-0.33057
AL1 1PQ,51.74847,-0.33344
AL1 1PR,51.74677,-0.33049
AL1 1PS,51.74684,-0.33102
AL1 1PT,51.74704,-0.33182
AL1 1PU,51.74681,-0.33214
AL1 1PW,51.74629,-0.33003
AL1 1PX,51.75052,-0.33664
AL1 1PY,51.74763,-0.33507
AL1 1PZ,51.74782,-0.30186
AL1 1QA,51.74704,-0.33200
AL1 1QB,51.74746,-0.33226
AL1 1QD,51.74753,-0.33368
AL1 1QE,51.74806,-0.33566
AL1 1QF,51.74738,-0.33441
AL1 1QH,51.74854,-0.33651
AL1 1QJ,51.74887,-0.33639
AL1 1QL,51.74961,-0.33562
AL1 1QN,51.74914,-0.34125
AL1 1QP,51.74626,-0.33274
AL1 1QQ,51.74772,-0.33586
AL1 1QR,51.74626,-0.33274
AL1 1QS,51.74626,-0.33274
AL1 1QU,51.74698,-0.33170
AL1 1QW,51.74640,-0.33294
AL1 1QY,51.74626,-0.33274
AL1 1QZ,51.74448,-0.32949
AL1 1RA,51.74782,-0.30186
AL1 1RB,51.74800,-0.34045
AL1 1RD,51.74760,-0.33903
AL1 1RE,51.74448,-0.32949
AL1 1RF,51.74743,-0.33763
AL1 1RG,51.74754,-0.33785
AL1 1RH,51.74818,-0.33944
AL1 1RJ,51.74794,-0.33806
AL1 1RL,51.74787,-0.33669
AL1 1RN,51.74834,-0.33785
AL1 1RP,51.74850,-0.33882
AL1 1RQ,51.74781,-0.33831
AL1 1RR,51.74876,-0.33974
