Postcode,lat,long
PL1 1AA,50.37824,-4.14553
PL1 1AB,50.37083,-4.13853
PL1 1AE,50.37108,-4.13875
PL1 1AJ,50.37209,-4.14552
PL1 1AN,50.37067,-4.14021
PL1 1AR,50.37439,-4.14316
PL1 1AS,50.37096,-4.15368
PL1 1AT,50.37170,-4.13728
PL1 1AU,50.36441,-4.10441
PL1 1AX,50.37824,-4.14553
PL1 1BA,50.37281,-4.13996
PL1 1BB,50.37223,-4.13932
PL1 1BD,50.37162,-4.13744
PL1 1BE,50.37191,-4.13792
PL1 1BG,50.36556,-4.10549
PL1 1BH,50.37186,-4.13827
PL1 1BJ,50.37162,-4.13744
PL1 1BL,50.37274,-4.13901
PL1 1BN,50.37260,-4.13819
PL1 1BP,50.37260,-4.13819
PL1 1BQ,50.37166,-4.13808
PL1 1BS,50.37225,-4.13800
PL1 1BT,50.37072,-4.13740
PL1 1BU,50.37224,-4.13810
PL1 1BW,50.37072,-4.13740
PL1 1BX,50.37225,-4.13800
PL1 1BY,50.37072,-4.13740
PL1 1BZ,50.37072,-4.13740
PL1 1DA,50.37094,-4.13934
PL1 1DB,50.37069,-4.13881
PL1 1DD,50.37115,-4.13878
PL1 1DE,50.37130,-4.13875
PL1 1DF,50.37105,-4.13865
PL1 1DG,50.37142,-4.13878
PL1 1DH,50.37219,-4.14007
PL1 1DJ,50.37359,-4.14092
PL1 1DL,50.37173,-4.13953
PL1 1DN,50.36998,-4.13842
PL1 1DP,50.37115,-4.13878
PL1 1DQ,50.37163,-4.13930
PL1 1DR,50.36441,-4.10441
PL1 1DS,50.37062,-4.13977
PL1 1DT,50.37048,-4.14511
PL1 1DU,50.37051,-4.14127
PL1 1DW,50.36982,-4.13736
PL1 1DX,50.37051,-4.14127
PL1 1DY,50.37055,-4.14174
PL1 1DZ,50.37057,-4.14308
PL1 1EA,50.37250,-4.13779
PL1 1EB,50.37060,-4.14305
PL1 1ED,50.36974,-4.14158
PL1 1EE,50.37159,-4.14477
PL1 1EF,50.37159,-4.14477
PL1 1EG,50.37468,-4.14197
PL1 1EH,50.36974,-4.14158
PL1 1EJ,50.36556,-4.10549
PL1 1EL,50.36974,-4.14158
PL1 1EN,50.36974,-4.14158
PL1 1EP,50.37065,-4.14474
PL1 1EQ,50.36974,-4.14158
PL1 1ER,50.37073,-4.14536
PL1 1ES,50.37209,-4.14552
PL1 1ET,50.37097,-4.14614
PL1 1EU,50.37086,-4.14618
PL1 1EW,50.37059,-4.14395
PL1 1EX,50.36969,-4.14439
PL1 1EY,50.36969,-4.14439
PL1 1EZ,50.37112,-4.14629
PL1 1FJ,50.36556,-4.10549
PL1 1FP,50.36969,-4.14439
PL1 1FR,50.36969,-4.14439
PL1 1FS,50.36969,-4.14439
PL1 1FU,50.37209,-4.14551
PL1 1FX,50.36969,-4.14439
PL1 1FY,50.36441,-4.10441
PL1 1FZ,50.36969,-4.14439
PL1 1GA,50.36441,-4.10441
PL1 1GB,50.37218,-4.14536
PL1 1GD,50.37218,-4.14536
PL1 1GE,50.36969,-4.14439
PL1 1GF,50.36969,-4.14439
PL1 1GG,50.37824,-4.14553
PL1 1GH,50.36969,-4.14439
PL1 1GJ,50.37218,-4.14536
PL1 1GL,50.36969,-4.14439
PL1 1GN,50.36969,-4.14439
PL1 1GP,50.36969,-4.14439
PL1 1GQ,50.36969,-4.14439
PL1 1GR,50.37218,-4.14536
PL1 1GS,50.37218,-4.14536
PL1 1GT,50.37209,-4.14552
PL1 1GU,50.36969,-4.14439
PL1 1GW,50.36969,-4.14439
PL1 1GX,50.36969,-4.14439
PL1 1GY,50.36556,-4.10549
PL1 1GZ,50.37824,-4.14553
PL1 1HA,50.37049,-4.14473
PL1 1HB,50.36556,-4.10549
PL1 1HD,50.37089,-4.13932
PL1 1HE,50.37137,-4.13855
PL1 1HF,50.36991,-4.13814
PL1 1HG,50.37162,-4.13744
PL1 1HH,50.37085,-4.14292
PL1 1HJ,50.37106,-4.14291
PL1 1HL,50.37154,-4.14166
PL1 1HP,50.37154,-4.14166
PL1 1HQ,50.36974,-4.14158
PL1 1HR,50.37154,-4.14166
PL1 1HS,50.37209,-4.14552
PL1 1HT,50.37154,-4.14166
PL1 1HU,50.37187,-4.14294
PL1 1HW,50.37154,-4.14166
PL1 1HX,50.37203,-4.14294
PL1 1HY,50.37276,-4.14299
PL1 1HZ,50.37298,-4.14300
PL1 1JA,50.37390,-4.14196
PL1 1JB,50.37216,-4.14199
PL1 1JD,50.37154,-4.14166
PL1 1JE,50.37390,-4.14196
PL1 1JF,50.37288,-4.14301
PL1 1JG,50.37154,-4.14166
PL1 1JH,50.37315,-4.14301
PL1 1JJ,50.37154,-4.14166
PL1 1JL,50.37320,-4.14307
PL1 1JN,50.37209,-4.14552
PL1 1JR,50.37162,-4.13744
PL1 1JS,50.37157,-4.14025
PL1 1JT,50.37316,-4.14204
PL1 1JU,50.37322,-4.14201
PL1 1JX,50.37154,-4.14166
PL1 1JY,50.37390,-4.14196
PL1 1JZ,50.37154,-4.14166
PL1 1LA,50.37184,-4.14208
PL1 1LB,50.37306,-4.14202
PL1 1LD,50.37442,-4.14205
PL1 1LE,50.37383,-4.14400
PL1 1LF,50.37283,-4.14198
PL1 1LG,50.37370,-4.14071
PL1 1LH,50.37073,-4.14536
PL1 1LJ,50.37275,-4.14208
PL1 1LL,50.37162,-4.13744
PL1 1LN,50.37154,-4.14166
PL1 1LP,50.37256,-4.14108
PL1 1LQ,50.37154,-4.14166
PL1 1LR,50.37253,-4.14387
PL1 1LS,50.37149,-4.14447
PL1 1LT,50.37264,-4.14085
PL1 1LU,50.37258,-4.14287
PL1 1LX,50.36556,-4.10549
PL1 1LY,50.37289,-4.14198
PL1 1LZ,50.37149,-4.14447
PL1 1NB,50.37149,-4.14447
PL1 1NF,50.37254,-4.14510
PL1 1NG,50.37149,-4.14447
PL1 1NH,50.37218,-4.14536
PL1 1NJ,50.37244,-4.14653
PL1 1NL,50.37226,-4.14061
PL1 1NN,50.37149,-4.14447
PL1 1NP,50.37149,-4.14447
PL1 1NR,50.37224,-4.14165
PL1 1NS,50.37219,-4.14423
PL1 1NT,50.37218,-4.14344
PL1 1NU,50.37025,-4.15067
PL1 1NW,50.37224,-4.14131
PL1 1NX,50.37219,-4.14509
PL1 1NZ,50.36974,-4.14158
PL1 1PA,50.37219,-4.14610
PL1 1PB,50.37263,-4.14581
PL1 1PD,50.37276,-4.14610
PL1 1PE,50.37136,-4.14740
PL1 1PF,50.37162,-4.13744
PL1 1PG,50.37221,-4.14735
PL1 1PH,50.37206,-4.14690
PL1 1PJ,50.37165,-4.14346
PL1 1PL,50.37144,-4.14728
PL1 1PN,50.37144,-4.14728
PL1 1PQ,50.37175,-4.14688
PL1 1PR,50.37189,-4.14652
PL1 1PS,50.37189,-4.14652
PL1 1PT,50.37306,-4.14202
PL1 1PU,50.37208,-4.14785
PL1 1PW,50.37190,-4.14651
PL1 1PX,50.37225,-4.14809
PL1 1PY,50.37246,-4.14759
PL1 1PZ,50.37165,-4.14775
PL1 1QA,50.37208,-4.14785
PL1 1QD,50.37164,-4.14779
PL1 1QE,50.37162,-4.13744
PL1 1QF,50.37208,-4.14778
PL1 1QH,50.37326,-4.13985
PL1 1QJ,50.37319,-4.14107
PL1 1QL,50.37318,-4.14174
PL1 1QN,50.37241,-4.14310
PL1 1QP,50.37312,-4.14334
PL1 1QQ,50.37313,-4.14389
PL1 1QR,50.37239,-4.14451
PL1 1QS,50.36441,-4.10441
PL1 1QT,50.37313,-4.14547
PL1 1QU,50.37236,-4.14591
PL1 1QW,50.37313,-4.14389
PL1 1QX,50.37353,-4.14131
PL1 1QY,50.37059,-4.14443
PL1 1QZ,50.37116,-4.13964
PL1 1RA,50.37122,-4.14136
PL1 1RB,50.37111,-4.14331
PL1 1RD,50.37106,-4.14291
PL1 1RE,50.37059,-4.14443
PL1 1RF,50.37121,-4.14406
PL1 1RG,50.37059,-4.14443
PL1 1RH,50.37218,-4.14536
PL1 1RJ,50.37121,-4.14406
PL1 1RL,50.37169,-4.14019
PL1 1RN,50.37059,-4.14443
PL1 1RP,50.37121,-4.14433
PL1 1RQ,50.37109,-4.14683
PL1 1RR,50.37165,-4.14369
PL1 1RS,50.37198,-4.14391
PL1 1RT,50.37059,-4.14443
PL1 1RU,50.37181,-4.14504
PL1 1RW,50.37165,-4.14148
PL1 1RX,50.37155,-4.14564
PL1 1RY,50.36877,-4.14575
PL1 1RZ,50.37152,-4.14658
PL1 1SA,50.37062,-4.14043
PL1 1SB,50.37314,-4.14440
PL1 1SD,50.37302,-4.14572
PL1 1SE,50.37218,-4.14536
PL1 1SG,50.37108,-4.13864
PL1 1SH,50.37274,-4.14727
PL1 1SJ,50.37286,-4.14679
PL1 1SL,50.37301,-4.14631
PL1 1SN,50.37276,-4.14610
PL1 1SP,50.37415,-4.14110
PL1 1SR,50.37398,-4.14098
PL1 1SS,50.37426,-4.14037
PL1 1ST,50.37426,-4.14037
PL1 1SU,50.37493,-4.14136
PL1 1SW,50.37247,-4.14654
PL1 1SX,50.37104,-4.14037
PL1 1SY,50.37218,-4.14536
PL1 1SZ,50.37426,-4.14037
PL1 1TB,50.37144,-4.14728
PL1 1TD,50.36974,-4.14158
PL1 1TE,50.37144,-4.14728
PL1 1TF,50.37120,-4.15044
PL1 1TG,50.37090,-4.14797
PL1 1TH,50.37051,-4.14864
PL1 1TJ,50.36959,-4.15001
PL1 1TL,50.37022,-4.15369
PL1 1TN,50.37097,-4.15112
PL1 1TP,50.37088,-4.15344
PL1 1TQ,50.37099,-4.14797
PL1 1TS,50.36956,-4.15141
PL1 1TT,50.36956,-4.15141
PL1 1TU,50.37065,-4.15188
PL1 1TW,50.37061,-4.15438
PL1 1TX,50.36556,-4.10549
PL1 1TY,50.37094,-4.15222
PL1 1TZ,50.37122,-4.15199
PL1 1UA,50.37113,-4.15158
PL1 1UD,50.37049,-4.15005
PL1 1UE,50.37046,-4.15145
PL1 1UF,50.37046,-4.15145
PL1 1UG,50.37218,-4.14536
PL1 1UH,50.37421,-4.14128
PL1 1UJ,50.37051,-4.14864
PL1 1UL,50.37054,-4.14724
PL1 1UP,50.36441,-4.10441
PL1 1UQ,50.37046,-4.15145
PL1 1UR,50.37249,-4.13889
PL1 1UT,50.36846,-4.14409
PL1 1UU,50.37218,-4.14536
PL1 1UW,50.37054,-4.14724
PL1 1UY,50.37249,-4.13889
PL1 1UZ,50.37249,-4.13889
PL1 1WA,50.37218,-4.14536
PL1 1WG,50.36556,-4.10549
