Postcode,lat,long
LU1 1AA,51.87997,-0.42292
LU1 1AB,51.87970,-0.42370
LU1 1AD,51.87997,-0.42292
LU1 1AE,51.87970,-0.42370
LU1 1AF,51.88192,-0.43403
LU1 1AG,51.88192,-0.43403
LU1 1AH,51.87970,-0.42370
LU1 1AJ,51.87970,-0.42370
LU1 1AL,51.87970,-0.42370
LU1 1AP,51.87970,-0.42370
LU1 1AQ,51.87970,-0.42370
LU1 1AR,51.88063,-0.42466
LU1 1AS,51.87997,-0.42292
LU1 1AT,51.87997,-0.42292
LU1 1AU,51.87997,-0.42292
LU1 1AW,51.87997,-0.42292
LU1 1AX,51.88512,-0.45324
LU1 1AY,51.87970,-0.42370
LU1 1BA,51.87997,-0.42292
LU1 1BB,51.87975,-0.42252
LU1 1BD,51.88059,-0.42367
LU1 1BE,51.88091,-0.42372
LU1 1BF,51.87997,-0.42292
LU1 1BG,51.88163,-0.42458
LU1 1BH,51.87937,-0.42297
LU1 1BJ,51.87972,-0.42251
LU1 1BL,51.87928,-0.42455
LU1 1BN,51.88293,-0.42607
LU1 1BP,51.88018,-0.42135
LU1 1BQ,51.88189,-0.42216
LU1 1BR,51.88425,-0.42790
LU1 1BS,51.88425,-0.42790
LU1 1BT,51.88522,-0.42861
LU1 1BU,51.88212,-0.42974
LU1 1BW,51.88402,-0.42728
LU1 1BX,51.87915,-0.43440
LU1 1BY,51.87958,-0.43483
LU1 1BZ,51.87937,-0.43565
LU1 1DA,51.87997,-0.42292
LU1 1DB,51.88517,-0.42932
LU1 1DD,51.88573,-0.42928
LU1 1DE,51.88591,-0.44801
LU1 1DF,51.88284,-0.42712
LU1 1DG,51.88320,-0.42900
LU1 1DH,51.88401,-0.43236
LU1 1DJ,51.88380,-0.42777
LU1 1DL,51.88472,-0.42986
LU1 1DN,51.88490,-0.43015
LU1 1DP,51.88530,-0.43087
LU1 1DQ,51.88450,-0.42937
LU1 1DR,51.88337,-0.42938
LU1 1DS,51.88290,-0.42648
LU1 1DT,51.88383,-0.42837
LU1 1DU,51.87805,-0.42344
LU1 1DW,51.88514,-0.43056
LU1 1DX,51.88017,-0.42184
LU1 1DY,51.88061,-0.42254
LU1 1DZ,51.88099,-0.42289
LU1 1EA,51.88337,-0.42555
LU1 1EB,51.88005,-0.42163
LU1 1ED,51.88149,-0.42364
LU1 1EE,51.88324,-0.42554
LU1 1EF,51.88325,-0.42549
LU1 1EG,51.88241,-0.42506
LU1 1EH,51.88439,-0.42682
LU1 1EJ,51.88425,-0.42790
LU1 1EL,51.88034,-0.42048
LU1 1EN,51.88456,-0.42554
LU1 1EP,51.88513,-0.42765
LU1 1EQ,51.88201,-0.43373
LU1 1ER,51.88546,-0.42798
LU1 1ES,51.88517,-0.42932
LU1 1ET,51.88517,-0.42932
LU1 1EU,51.88573,-0.42856
LU1 1EW,51.88568,-0.42840
