Postcode,lat,long
HG1 1AA,53.99367,-1.54145
HG1 1AB,53.99497,-1.54049
HG1 1AD,53.99306,-1.53895
HG1 1AE,53.99302,-1.53889
HG1 1AF,53.99302,-1.53889
HG1 1AG,53.99302,-1.53889
HG1 1AH,53.99361,-1.54209
HG1 1AQ,54.00244,-1.52239
HG1 1AX,53.99554,-1.53911
HG1 1AY,54.00244,-1.52239
HG1 1BA,53.99555,-1.53833
HG1 1BB,53.99583,-1.53875
HG1 1BE,53.99579,-1.53781
HG1 1BH,53.98838,-1.54091
HG1 1BJ,53.98848,-1.53986
HG1 1BL,53.98962,-1.54045
HG1 1BN,53.98928,-1.54090
HG1 1BP,53.99566,-1.53966
HG1 1BS,53.99480,-1.54305
HG1 1BT,53.99504,-1.54325
HG1 1BU,53.99557,-1.54083
HG1 1BW,53.99440,-1.54322
HG1 1BX,53.99525,-1.53957
HG1 1BY,53.99512,-1.54070
HG1 1BZ,53.99467,-1.54084
HG1 1DA,53.99470,-1.53932
HG1 1DB,53.99479,-1.54087
HG1 1DD,53.99446,-1.54063
HG1 1DE,53.99441,-1.54066
HG1 1DF,53.99377,-1.54085
HG1 1DG,53.99432,-1.54053
HG1 1DH,53.99487,-1.54226
HG1 1DJ,53.99489,-1.54287
HG1 1DL,53.99566,-1.54121
HG1 1DN,53.99590,-1.54000
HG1 1DP,53.99599,-1.53964
HG1 1DQ,53.99435,-1.54118
HG1 1DT,53.99583,-1.54104
HG1 1DU,53.99477,-1.54043
HG1 1DW,53.99563,-1.54056
HG1 1DX,53.99149,-1.53679
HG1 1DY,53.99266,-1.53760
HG1 1DZ,53.99557,-1.53931
HG1 1EB,53.99050,-1.53753
HG1 1ED,53.99047,-1.53802
HG1 1EE,53.99041,-1.53790
HG1 1EF,53.99017,-1.53937
HG1 1EG,53.99098,-1.53859
HG1 1EJ,53.99092,-1.53892
HG1 1EL,53.99026,-1.53967
HG1 1EN,53.99018,-1.54089
HG1 1EP,53.98870,-1.53604
HG1 1EQ,53.99078,-1.53950
HG1 1ER,53.98887,-1.53682
HG1 1ET,53.99377,-1.54085
HG1 1EU,53.98836,-1.53634
HG1 1EW,53.99107,-1.53936
HG1 1EY,53.98867,-1.53642
HG1 1HA,53.98836,-1.53634
HG1 1HB,53.98897,-1.53573
HG1 1HD,53.98986,-1.53624
HG1 1HE,53.98873,-1.53866
HG1 1HF,53.99065,-1.53671
HG1 1HG,53.99017,-1.53784
HG1 1HH,53.99030,-1.53718
HG1 1HJ,53.98927,-1.53785
HG1 1HL,53.98820,-1.53698
