Postcode,lat,long
PA1 1AA,55.84687,-4.42280
PA1 1AB,55.84677,-4.42480
PA1 1AD,55.84403,-4.41829
PA1 1AE,55.84471,-4.41792
PA1 1AF,55.84383,-4.41823
PA1 1AG,55.84414,-4.42667
PA1 1AH,55.84369,-4.42078
PA1 1AJ,55.84296,-4.41484
PA1 1AL,55.84403,-4.41829
PA1 1AN,55.84403,-4.41829
PA1 1AQ,55.84840,-4.43824
PA1 1AR,55.84403,-4.41829
PA1 1AS,55.84513,-4.41719
PA1 1AU,55.84508,-4.41872
PA1 1AW,55.84488,-4.42689
PA1 1AX,55.84525,-4.41873
PA1 1AY,55.84540,-4.41874
PA1 1AZ,55.84591,-4.41876
PA1 1BA,55.84689,-4.42527
PA1 1BB,55.84840,-4.43824
PA1 1BD,55.84732,-4.41469
PA1 1BE,55.84629,-4.42504
PA1 1BF,55.84403,-4.41829
PA1 1BG,55.84567,-4.42456
PA1 1BH,55.84840,-4.43824
PA1 1BJ,55.84402,-4.41220
PA1 1BL,55.84613,-4.42440
PA1 1BN,55.84641,-4.42436
PA1 1BP,55.84681,-4.42472
PA1 1BQ,55.84617,-4.42512
PA1 1BS,55.84717,-4.42416
PA1 1BT,55.84700,-4.42359
PA1 1BU,55.84403,-4.41829
PA1 1BW,55.84840,-4.43824
PA1 1BX,55.84645,-4.42532
PA1 1BY,55.84595,-4.42343
PA1 1BZ,55.84595,-4.42344
PA1 1DA,55.84433,-4.41783
PA1 1DB,55.84618,-4.42401
PA1 1DD,55.84617,-4.42406
PA1 1DE,55.84143,-4.42372
PA1 1DF,55.84619,-4.42354
PA1 1DG,55.84615,-4.42403
PA1 1DH,55.84619,-4.42354
PA1 1DJ,55.84671,-4.42563
PA1 1DL,55.84689,-4.42586
PA1 1DN,55.84692,-4.42721
PA1 1DP,55.84619,-4.42354
PA1 1DQ,55.84618,-4.42401
PA1 1DR,55.84784,-4.42643
PA1 1DS,55.84766,-4.42650
PA1 1DT,55.84684,-4.42294
PA1 1DU,55.84619,-4.42354
PA1 1DW,55.84701,-4.42774
PA1 1DX,55.84840,-4.43823
