Postcode,lat,long
NN1 1AA,52.24528,-0.89823
NN1 1AB,52.23662,-0.89434
NN1 1AD,52.23662,-0.89434
NN1 1AE,52.24528,-0.89823
NN1 1AF,52.23701,-0.89303
NN1 1AG,52.23559,-0.89400
NN1 1AH,52.24528,-0.89823
NN1 1AJ,52.23616,-0.90037
NN1 1AL,52.24528,-0.89823
NN1 1AN,52.24528,-0.89823
NN1 1AP,52.24528,-0.89823
NN1 1AQ,52.24528,-0.89823
NN1 1AR,52.24528,-0.89823
NN1 1AS,52.23294,-0.91268
NN1 1AT,52.23294,-0.91268
NN1 1AU,52.24528,-0.89823
NN1 1AW,52.24528,-0.89823
NN1 1AX,52.23294,-0.91268
NN1 1AY,52.24528,-0.89823
NN1 1AZ,52.23593,-0.89509
NN1 1BA,52.23593,-0.89509
NN1 1BB,52.23593,-0.89509
NN1 1BD,52.23593,-0.89509
NN1 1BE,52.24528,-0.89823
NN1 1BF,52.23647,-0.89105
NN1 1BG,52.23764,-0.88986
NN1 1BH,52.24528,-0.89823
NN1 1BJ,52.24528,-0.89823
NN1 1BL,52.24528,-0.89823
NN1 1BN,52.24528,-0.89823
NN1 1BP,52.23748,-0.88993
NN1 1BQ,52.23082,-0.90315
NN1 1BS,52.23748,-0.88993
NN1 1BT,52.23294,-0.91268
NN1 1BU,52.24528,-0.89823
NN1 1BW,52.24528,-0.89823
NN1 1BX,52.24528,-0.89823
NN1 1BY,52.23748,-0.88993
NN1 1BZ,52.23586,-0.89593
NN1 1DA,52.23718,-0.89515
NN1 1DB,52.23586,-0.89593
NN1 1DD,52.23628,-0.89458
NN1 1DE,52.23741,-0.89461
NN1 1DF,52.23677,-0.89646
NN1 1DG,52.23665,-0.89727
NN1 1DH,52.23479,-0.89442
NN1 1DJ,52.23669,-0.89693
NN1 1DL,52.23664,-0.89580
NN1 1DN,52.23629,-0.89458
NN1 1DP,52.23628,-0.89422
NN1 1DQ,52.23529,-0.89093
NN1 1DR,52.23579,-0.88944
NN1 1DS,52.23572,-0.89436
NN1 1DT,52.23559,-0.89400
NN1 1DU,52.23572,-0.89436
NN1 1DW,52.24528,-0.89823
NN1 1DX,52.23477,-0.89487
NN1 1DY,52.23672,-0.89670
NN1 1DZ,52.23484,-0.89585
NN1 1EA,52.23628,-0.89422
NN1 1EB,52.23574,-0.89583
NN1 1ED,52.23551,-0.89604
NN1 1EE,52.23367,-0.90597
NN1 1EF,52.23559,-0.89400
NN1 1EG,52.23583,-0.89487
NN1 1EH,52.23485,-0.89731
NN1 1EJ,52.23422,-0.90117
NN1 1EL,52.23151,-0.89485
NN1 1EN,52.23673,-0.89793
NN1 1EP,52.23210,-0.89432
NN1 1EQ,52.23535,-0.89477
NN1 1ER,52.23500,-0.89489
NN1 1ES,52.23522,-0.89156
NN1 1ET,52.23148,-0.90615
NN1 1EU,52.23572,-0.89363
NN1 1EW,52.23582,-0.89474
NN1 1EX,52.23604,-0.90585
NN1 1EY,52.23214,-0.89344
NN1 1EZ,52.23780,-0.89191
NN1 1FA,52.23545,-0.89336
NN1 1FB,52.23463,-0.90158
NN1 1FD,52.23650,-0.90224
NN1 1FE,52.23670,-0.90229
NN1 1FF,52.23316,-0.90288
NN1 1FG,52.23799,-0.89208
NN1 1FJ,52.23369,-0.89151
NN1 1FL,52.23702,-0.89922
NN1 1FS,52.23574,-0.89583
NN1 1GL,52.23666,-0.89873
NN1 1HA,52.23472,-0.89336
NN1 1HB,52.23362,-0.89477
NN1 1HD,52.23607,-0.89058
NN1 1HE,52.23397,-0.89880
NN1 1HF,52.23261,-0.89223
NN1 1HG,52.23369,-0.89153
NN1 1HH,52.23430,-0.89475
NN1 1HJ,52.23437,-0.89563
NN1 1HL,52.23155,-0.89555
NN1 1HN,52.23593,-0.89509
