Postcode,lat,long
YO1 0AA,,0.00000
YO1 0AB,,0.00000
YO1 0AD,,0.00000
YO1 0AE,53.96043,-1.09233
YO1 0AF,,0.00000
YO1 0AG,53.96043,-1.09233
YO1 0AH,53.96043,-1.09233
YO1 0AJ,53.96043,-1.09233
YO1 0AL,53.96043,-1.09233
YO1 0AN,53.96043,-1.09233
YO1 0AP,53.96043,-1.09233
YO1 0AQ,53.96043,-1.09233
YO1 0AR,53.96043,-1.09233
YO1 0AS,53.96043,-1.09233
YO1 0AT,53.96043,-1.09233
YO1 0AU,53.96043,-1.09233
YO1 0AW,53.96043,-1.09233
YO1 0AX,53.96043,-1.09233
YO1 0AY,53.96043,-1.09233
YO1 0AZ,53.96043,-1.09233
YO1 0BA,53.96043,-1.09233
YO1 0BB,53.96043,-1.09233
YO1 0BD,53.96043,-1.09233
YO1 0BE,53.96043,-1.09233
YO1 0BF,53.96043,-1.09233
YO1 0BG,53.96043,-1.09233
YO1 0BH,53.96043,-1.09233
YO1 0BJ,53.96043,-1.09233
YO1 0BL,53.96043,-1.09233
YO1 0BN,53.96043,-1.09233
YO1 0BP,53.96043,-1.09233
YO1 0BQ,53.96043,-1.09233
YO1 0BR,53.96043,-1.09233
YO1 0BS,53.96043,-1.09233
YO1 0BT,53.96043,-1.09233
YO1 0BU,53.96043,-1.09233
YO1 0BW,53.96043,-1.09233
YO1 0BX,53.96043,-1.09233
YO1 0BY,53.96043,-1.09233
YO1 0BZ,53.96043,-1.09233
YO1 0DA,53.96043,-1.09233
YO1 0DB,53.96043,-1.09233
YO1 0DD,53.96043,-1.09233
YO1 0DE,53.96043,-1.09233
YO1 0DF,53.96043,-1.09233
YO1 0DG,53.96043,-1.09233
YO1 0DH,53.96043,-1.09233
YO1 0DJ,53.96043,-1.09233
YO1 0DL,53.96043,-1.09233
YO1 0DN,53.96043,-1.09233
YO1 0EA,53.96043,-1.09233
YO1 0EB,53.96043,-1.09233
YO1 0ED,53.96043,-1.09233
YO1 0EE,53.96043,-1.09233
YO1 0EF,53.96043,-1.09233
YO1 0EG,53.96043,-1.09233
YO1 0EH,53.96043,-1.09233
YO1 0EJ,53.96043,-1.09233
YO1 0EL,53.96043,-1.09233
YO1 0EN,53.96043,-1.09233
YO1 0EP,53.96043,-1.09233
YO1 0EQ,53.96043,-1.09233
YO1 0ER,53.96043,-1.09233
YO1 0ES,53.96043,-1.09233
YO1 0ET,53.96043,-1.09233
YO1 0EU,53.96043,-1.09233
YO1 0EW,53.96043,-1.09233
YO1 0EX,53.96043,-1.09233
YO1 0EY,53.96043,-1.09233
YO1 0EZ,53.96043,-1.09233
YO1 0FA,53.96043,-1.09233
YO1 0FB,53.96043,-1.09233
YO1 0FD,53.96043,-1.09233
YO1 0FE,53.96043,-1.09233
YO1 0FF,53.96043,-1.09233
YO1 0FG,53.96043,-1.09233
YO1 0FJ,53.96043,-1.09233
YO1 0FL,53.96043,-1.09233
YO1 0FN,53.96043,-1.09233
YO1 0FP,53.96043,-1.09233
YO1 0FQ,53.96043,-1.09233
YO1 0FR,53.96043,-1.09233
YO1 0FS,53.96043,-1.09233
YO1 0FT,53.96043,-1.09233
YO1 0FW,53.96043,-1.09233
YO1 0FX,53.96043,-1.09233
YO1 0FY,53.96043,-1.09233
YO1 0GA,53.96043,-1.09233
YO1 0GB,53.96043,-1.09233
YO1 0GD,53.96043,-1.09233
YO1 0GE,53.96043,-1.09233
YO1 0GF,53.96043,-1.09233
YO1 0GG,53.96043,-1.09233
YO1 0GH,53.96043,-1.09233
YO1 0GJ,53.96043,-1.09233
YO1 0GL,53.96043,-1.09233
YO1 0GN,53.96043,-1.09233
YO1 0GP,53.96043,-1.09233
YO1 0GQ,53.96043,-1.09233
YO1 0GR,53.96043,-1.09233
YO1 0GS,53.96043,-1.09233
YO1 0GT,53.96043,-1.09233
YO1 0GU,53.96043,-1.09233
YO1 0GW,53.96043,-1.09233
YO1 0GX,53.96044,-1.09234
YO1 0GY,53.96043,-1.09233
YO1 0GZ,53.96043,-1.09233
YO1 0HA,53.96043,-1.09233
YO1 0HB,53.96043,-1.09233
YO1 0HD,53.96043,-1.09233
YO1 0HE,53.96043,-1.09233
YO1 0HF,53.96043,-1.09233
YO1 0HG,53.96043,-1.09233
YO1 0HH,53.96044,-1.09234
YO1 0HJ,53.96044,-1.09234
YO1 0HL,53.96044,-1.09234
YO1 0HN,53.96044,-1.09234
YO1 0HP,53.96044,-1.09234
YO1 0HQ,53.96044,-1.09234
YO1 0HR,53.96044,-1.09234
YO1 0HS,53.96044,-1.09234
YO1 0HT,53.96044,-1.09234
YO1 0HU,53.96044,-1.09234
YO1 0HW,53.96044,-1.09234
YO1 0HX,53.96044,-1.09234
YO1 0HY,53.96044,-1.09234
YO1 0HZ,53.96044,-1.09234
YO1 0JB,53.96044,-1.09234
YO1 0JD,53.96044,-1.09234
YO1 0JE,53.96044,-1.09234
YO1 0JF,53.96044,-1.09234
YO1 0JG,53.96044,-1.09234
YO1 0JH,53.96044,-1.09234
YO1 0JJ,53.96044,-1.09234
YO1 0JL,53.96044,-1.09234
YO1 0JN,53.96044,-1.09234
YO1 0JP,53.96044,-1.09234
YO1 0JQ,53.96044,-1.09234
YO1 0JR,53.96044,-1.09234
YO1 0JS,53.96044,-1.09234
YO1 0JT,53.96044,-1.09234
YO1 0JU,53.96044,-1.09234
YO1 0JW,53.96044,-1.09234
YO1 0JX,53.96044,-1.09234
YO1 0JY,53.96044,-1.09234
YO1 0JZ,53.96044,-1.09234
YO1 0LA,53.96044,-1.09234
YO1 0LB,53.96044,-1.09234
YO1 0LD,53.96044,-1.09234
YO1 0LE,53.96044,-1.09234
YO1 0LF,53.96044,-1.09234
YO1 0LG,53.96044,-1.09234
YO1 0LH,53.96044,-1.09234
YO1 0LJ,53.96044,-1.09234
YO1 0LL,53.96044,-1.09234
YO1 0LN,53.96044,-1.09234
YO1 0LP,53.96044,-1.09234
YO1 0LQ,53.96044,-1.09234
YO1 0LR,53.96044,-1.09234
YO1 0LS,53.96044,-1.09234
YO1 0LT,53.96044,-1.09234
YO1 0LU,53.96044,-1.09234
YO1 0LW,53.96044,-1.09234
YO1 0LX,53.96044,-1.09234
YO1 0LY,53.96044,-1.09234
YO1 0LZ,53.96044,-1.09234
YO1 0NA,53.96044,-1.09234
YO1 0NB,53.96044,-1.09234
YO1 0NE,53.96044,-1.09234
YO1 0NF,53.96044,-1.09234
YO1 0NG,53.96044,-1.09234
YO1 0NH,53.96044,-1.09234
YO1 0NJ,53.96044,-1.09234
YO1 0NL,53.96044,-1.09234
YO1 0NN,53.96044,-1.09234
YO1 0NP,53.96044,-1.09234
YO1 0NQ,53.96044,-1.09234
YO1 0NR,53.96044,-1.09234
YO1 0NS,53.96044,-1.09234
YO1 0NT,53.96044,-1.09234
YO1 0NU,53.96044,-1.09234
YO1 0NW,53.96044,-1.09234
YO1 0NX,53.96044,-1.09234
YO1 0NY,53.96044,-1.09234
YO1 0NZ,53.96044,-1.09234
YO1 0PA,53.96044,-1.09234
YO1 0PB,53.96044,-1.09234
YO1 0PE,53.96044,-1.09234
YO1 0PF,53.96044,-1.09234
YO1 0PG,53.96044,-1.09234
YO1 0PH,53.96044,-1.09234
YO1 0PJ,53.96044,-1.09234
YO1 0PL,53.96044,-1.09234
YO1 0PN,53.96044,-1.09234
YO1 0PP,53.96044,-1.09234
YO1 0SA,53.95963,-1.08563
YO1 0SB,53.95963,-1.08563
YO1 0SD,53.95963,-1.08563
YO1 0SE,53.95963,-1.08563
YO1 0SF,53.95963,-1.08563
YO1 0SG,53.95963,-1.08563
YO1 0SH,53.95963,-1.08563
YO1 0SJ,53.95963,-1.08563
YO1 0SL,53.95963,-1.08563
YO1 0SN,53.95963,-1.08563
YO1 0SP,53.95963,-1.08563
YO1 0SQ,53.95963,-1.08563
YO1 0SR,53.95963,-1.08563
YO1 0SS,53.95963,-1.08563
YO1 0ST,53.95963,-1.08563
YO1 0SU,53.95963,-1.08563
YO1 0SW,53.95963,-1.08563
YO1 0SX,53.95963,-1.08563
YO1 0SY,53.95963,-1.08563
YO1 0SZ,53.95963,-1.08563
YO1 0TA,53.95963,-1.08563
YO1 0TB,53.95963,-1.08563
YO1 0TD,53.95963,-1.08563
YO1 0TE,53.95985,-1.08585
YO1 0TF,53.95985,-1.08585
YO1 0UY,53.96043,-1.09233
YO1 0ZZ,53.95985,-1.08585
YO1 1AA,53.96043,-1.09233
YO1 1AB,53.96003,-1.08501
YO1 1AD,53.96015,-1.08505
YO1 1AE,53.96043,-1.09233
YO1 1AF,53.96015,-1.08505
YO1 1AG,53.96015,-1.08505
YO1 1AH,53.96015,-1.08505
YO1 1AJ,53.96015,-1.08505
YO1 1AL,53.96015,-1.08505
YO1 1AX,53.96113,-1.11224
YO1 1BA,53.95890,-1.08747
YO1 1BB,53.95909,-1.08782
YO1 1BR,53.95909,-1.08782
YO1 1DA,53.95749,-1.08485
YO1 1DB,53.95497,-1.08270
YO1 1DD,53.95719,-1.08461
YO1 1DE,53.95700,-1.08558
YO1 1DF,53.95700,-1.08558
YO1 1DG,53.95695,-1.08474
YO1 1DH,53.95497,-1.08270
YO1 1DJ,53.95494,-1.08463
YO1 1DL,53.95430,-1.08411
YO1 1DN,53.95899,-1.08294
YO1 1DP,53.95521,-1.08562
YO1 1DQ,53.95700,-1.08558
YO1 1DR,53.95339,-1.08261
YO1 1DS,53.95529,-1.08363
YO1 1DT,53.95473,-1.08308
YO1 1DU,53.95441,-1.08393
YO1 1DW,53.95582,-1.08504
YO1 1DX,53.95340,-1.08413
YO1 1DY,53.95433,-1.08445
YO1 1DZ,53.95536,-1.08552
YO1 1EA,53.95500,-1.08629
YO1 1EB,53.95523,-1.08652
YO1 1ED,53.95555,-1.08532
YO1 1EE,,0.00000
YO1 1EF,53.95613,-1.08595
YO1 1EG,53.95669,-1.08513
YO1 1EH,53.95686,-1.08610
YO1 1EJ,53.95557,-1.08783
YO1 1EL,53.95630,-1.08712
YO1 1EN,53.95607,-1.08717
YO1 1EP,53.95546,-1.08682
YO1 1EQ,53.95591,-1.08638
YO1 1ER,53.95526,-1.08703
YO1 1ES,53.95537,-1.08753
YO1 1ET,53.95585,-1.08827
YO1 1EU,53.95603,-1.08577
YO1 1EW,53.95558,-1.08649
YO1 1EX,53.95575,-1.08879
YO1 1EY,53.95635,-1.08768
YO1 1EZ,53.95593,-1.08917
YO1 1FA,53.95515,-1.07800
YO1 1FB,53.95754,-1.08223
YO1 1FD,53.95614,-1.09017
YO1 1FE,53.98141,-1.10824
YO1 1FF,53.95456,-1.11916
YO1 1FG,53.93798,-1.12466
YO1 1FH,53.95614,-1.09017
YO1 1FJ,53.98175,-1.15061
YO1 1FL,53.98175,-1.15061
YO1 1FN,53.95584,-1.08624
YO1 1FP,53.95972,-1.08857
YO1 1FQ,53.94813,-1.10101
YO1 1FR,53.94879,-1.08757
YO1 1FS,53.94879,-1.08757
YO1 1FT,53.96006,-1.08211
YO1 1FW,53.95695,-1.07651
YO1 1FX,53.96240,-1.08546
YO1 1FY,53.95754,-1.08223
YO1 1FZ,53.95988,-1.08859
YO1 1GA,53.95972,-1.08857
YO1 1GB,53.95584,-1.08624
YO1 1GD,53.96348,-1.10982
YO1 1GE,53.91194,-1.19465
YO1 1GG,53.94420,-1.07343
YO1 1GH,53.96348,-1.10982
YO1 1GJ,53.95972,-1.08857
YO1 1GL,53.95584,-1.08624
YO1 1GN,53.95584,-1.08624
YO1 1GP,53.96059,-1.08398
YO1 1GR,53.96059,-1.08398
YO1 1GS,53.95348,-1.09480
YO1 1GT,53.96344,-1.10525
YO1 1GU,53.96344,-1.10525
YO1 1GW,53.97136,-1.07618
YO1 1GZ,53.96344,-1.10525
YO1 1HA,53.95544,-1.08895
YO1 1HB,53.95569,-1.08975
YO1 1HD,53.95494,-1.08742
YO1 1HE,53.95385,-1.08516
YO1 1HF,53.95385,-1.08402
YO1 1HG,53.95417,-1.08471
YO1 1HH,53.95583,-1.08408
YO1 1HJ,53.95574,-1.08437
YO1 1HL,53.95521,-1.08562
YO1 1HN,53.95560,-1.08488
YO1 1HP,53.95521,-1.08562
YO1 1HQ,53.95450,-1.08574
YO1 1HR,53.95882,-1.08859
YO1 1HS,53.95882,-1.08859
YO1 1HT,53.95882,-1.08859
YO1 1HU,53.95924,-1.08800
YO1 1HW,53.95449,-1.08470
YO1 1HX,53.95890,-1.08747
YO1 1HY,53.95793,-1.08861
YO1 1HZ,53.95852,-1.08795
YO1 1JA,53.95852,-1.08795
YO1 1JB,53.95845,-1.08684
YO1 1JD,53.95835,-1.08590
YO1 1JF,53.95844,-1.08539
YO1 1JG,53.95747,-1.08539
YO1 1JH,53.95712,-1.08612
YO1 1JJ,53.95701,-1.08710
YO1 1JL,53.95804,-1.08726
YO1 1JP,53.95783,-1.08868
YO1 1JQ,53.95701,-1.08710
YO1 1JR,53.95757,-1.08927
YO1 1JS,53.95704,-1.09015
YO1 1JT,53.95698,-1.09026
YO1 1JU,53.95625,-1.09087
YO1 1JW,53.95773,-1.08599
YO1 1JX,53.95666,-1.09026
YO1 1JY,53.95614,-1.09017
YO1 1JZ,53.95615,-1.09169
YO1 1LA,53.95584,-1.08624
YO1 1LB,53.95619,-1.09017
YO1 1LD,53.95614,-1.09017
YO1 1LE,53.95663,-1.08944
YO1 1LF,53.95745,-1.08801
YO1 1LG,53.95751,-1.08737
YO1 1LH,53.95705,-1.09167
YO1 1LJ,53.95710,-1.08815
YO1 1LL,53.95709,-1.08827
YO1 1LN,53.95698,-1.08738
