Postcode,lat,long
HU1 1AA,53.74406,-0.33280
HU1 1AB,53.74405,-0.33316
HU1 1AH,53.74636,-0.32988
HU1 1AJ,53.74400,-0.33356
HU1 1AL,53.74041,-0.33482
HU1 1AN,53.74025,-0.33528
HU1 1AP,53.73986,-0.33436
HU1 1AR,53.73983,-0.33381
HU1 1AS,53.73970,-0.33594
HU1 1AT,53.73993,-0.33469
HU1 1AU,53.73972,-0.33515
HU1 1AW,53.73993,-0.33384
HU1 1AX,53.74013,-0.33480
HU1 1AY,53.74227,-0.33165
HU1 1AZ,53.73783,-0.33518
HU1 1BA,53.73974,-0.33638
HU1 1BB,53.74198,-0.33233
HU1 1BD,53.74400,-0.33356
HU1 1BE,53.74171,-0.33304
HU1 1BH,53.74009,-0.33221
HU1 1BJ,53.74288,-0.33087
HU1 1DB,53.74360,-0.33365
HU1 1EA,53.74294,-0.33269
HU1 1EB,53.74310,-0.33359
HU1 1ED,53.74343,-0.33364
HU1 1EE,53.74400,-0.33356
HU1 1EF,53.74312,-0.33265
HU1 1EG,53.74310,-0.33359
HU1 1EH,53.74362,-0.33209
HU1 1EJ,53.74364,-0.33287
HU1 1EL,53.74340,-0.33244
HU1 1EN,53.74327,-0.33302
HU1 1EP,53.74472,-0.33159
HU1 1EQ,53.74487,-0.33201
HU1 1ER,53.74354,-0.33345
HU1 1ES,53.74218,-0.33211
HU1 1ET,53.74487,-0.33201
HU1 1EW,53.74507,-0.32875
HU1 1EX,53.74409,-0.32656
HU1 1EZ,53.74402,-0.33507
HU1 1HA,53.74565,-0.32984
HU1 1HB,53.74515,-0.33083
HU1 1HG,53.74038,-0.33218
HU1 1HH,53.74409,-0.32656
HU1 1HJ,53.74507,-0.33350
HU1 1HL,53.74513,-0.33327
HU1 1HN,53.74523,-0.33295
HU1 1HP,53.74502,-0.33283
HU1 1HQ,53.74310,-0.33359
HU1 1HS,53.74400,-0.33356
HU1 1HT,53.74272,-0.33368
HU1 1HU,53.74220,-0.33363
HU1 1HW,53.74398,-0.33204
HU1 1HX,53.74273,-0.33323
HU1 1HY,53.74220,-0.33363
HU1 1JA,53.74263,-0.33373
HU1 1JB,53.74222,-0.33514
HU1 1JD,53.74222,-0.33514
HU1 1JE,53.74276,-0.33402
HU1 1JF,53.74409,-0.32656
HU1 1JG,53.74297,-0.33364
HU1 1JH,53.74310,-0.33359
HU1 1JJ,53.74409,-0.32656
HU1 1JL,53.74222,-0.33514
HU1 1JN,53.74222,-0.33514
HU1 1JP,53.74220,-0.33363
HU1 1JQ,53.74409,-0.32656
HU1 1JR,53.74220,-0.33363
HU1 1JS,53.74409,-0.32656
HU1 1JT,53.74409,-0.32656
HU1 1JU,53.74255,-0.33374
HU1 1JW,53.74222,-0.33514
HU1 1JX,53.74310,-0.33359
HU1 1JY,53.74042,-0.33521
HU1 1LA,53.74263,-0.33238
HU1 1LD,53.74218,-0.33211
HU1 1LF,53.74277,-0.33189
HU1 1LH,53.74289,-0.33254
HU1 1LJ,53.74218,-0.33211
HU1 1LN,53.74128,-0.33215
HU1 1LQ,53.74218,-0.33211
HU1 1LR,53.74218,-0.33211
HU1 1LS,53.74218,-0.33211
HU1 1LT,53.74218,-0.33211
HU1 1LW,53.74220,-0.33363
HU1 1NA,53.74308,-0.33208
HU1 1NB,53.74353,-0.33021
HU1 1ND,53.74376,-0.33191
HU1 1NE,53.74413,-0.33061
HU1 1NF,53.74485,-0.33049
HU1 1NG,53.74478,-0.32876
HU1 1NH,53.74441,-0.32919
HU1 1NJ,53.74312,-0.33117
HU1 1NL,53.74351,-0.33095
HU1 1NN,53.74308,-0.33208
HU1 1NP,53.74608,-0.32965
HU1 1NQ,53.74343,-0.33096
HU1 1NR,53.74498,-0.32897
HU1 1NS,53.74308,-0.33208
HU1 1NT,53.74308,-0.33208
HU1 1NW,53.74308,-0.33208
HU1 1NX,53.74308,-0.33208
HU1 1NY,53.74308,-0.33208
HU1 1NZ,53.74265,-0.33256
HU1 1PA,53.74317,-0.33154
HU1 1PB,53.74327,-0.33252
HU1 1PD,53.74327,-0.33252
HU1 1PE,53.74319,-0.33259
HU1 1PF,53.74308,-0.33208
HU1 1PH,53.74246,-0.33216
HU1 1PL,53.74337,-0.33217
HU1 1PN,53.74310,-0.33359
HU1 1PP,53.74308,-0.33208
HU1 1PQ,53.74308,-0.33208
HU1 1PR,53.74308,-0.33208
HU1 1PS,53.74265,-0.33108
HU1 1PT,53.74282,-0.33089
HU1 1PU,53.74218,-0.33211
HU1 1PW,53.74303,-0.33003
HU1 1PX,53.74361,-0.33210
HU1 1PY,53.74218,-0.33211
HU1 1PZ,53.74485,-0.33049
HU1 1QA,53.74308,-0.33208
HU1 1QD,53.74200,-0.33144
HU1 1QE,53.74179,-0.33085
HU1 1QH,53.74128,-0.33215
HU1 1QJ,53.74226,-0.33070
HU1 1QL,53.74040,-0.33370
HU1 1QP,53.74149,-0.33117
HU1 1QQ,53.74218,-0.33211
HU1 1QR,53.74110,-0.33149
HU1 1QS,53.74409,-0.32656
HU1 1QT,53.74409,-0.32656
HU1 1RA,53.74270,-0.33270
HU1 1RB,53.74265,-0.33256
HU1 1RD,53.74108,-0.33316
HU1 1RE,53.74130,-0.33366
HU1 1RF,53.74130,-0.33366
HU1 1RG,53.74130,-0.33366
HU1 1RH,53.74240,-0.33342
HU1 1RJ,53.74409,-0.32656
HU1 1RL,53.74220,-0.33363
HU1 1RN,53.74409,-0.32656
HU1 1RP,53.74211,-0.33419
HU1 1RQ,53.74245,-0.33335
HU1 1RR,53.74147,-0.33489
HU1 1RS,53.74239,-0.33283
HU1 1RT,53.74190,-0.33261
HU1 1RU,53.74142,-0.33401
HU1 1RW,53.74409,-0.32656
HU1 1RX,53.74220,-0.33363
HU1 1RY,53.73928,-0.33403
HU1 1SA,53.74130,-0.33366
HU1 1SB,53.74378,-0.33184
HU1 1SD,53.74096,-0.33566
HU1 1SE,53.74115,-0.33538
HU1 1SF,53.74045,-0.33673
HU1 1SG,53.74115,-0.33538
HU1 1SH,53.74092,-0.33435
HU1 1SN,53.73955,-0.33677
HU1 1SQ,53.73955,-0.33677
HU1 1SR,53.74045,-0.33673
HU1 1SS,53.74045,-0.33673
HU1 1ST,53.74047,-0.33825
HU1 1TA,53.74047,-0.33825
HU1 1TB,53.73963,-0.33629
HU1 1TD,53.73957,-0.33828
HU1 1TE,53.73949,-0.33622
HU1 1TF,53.73882,-0.33319
HU1 1TG,53.73936,-0.33500
HU1 1TH,53.73952,-0.33407
HU1 1TJ,53.74040,-0.33629
HU1 1TL,53.73942,-0.33518
HU1 1TN,53.73950,-0.33507
HU1 1TP,53.73953,-0.33525
HU1 1TQ,53.73865,-0.33680
HU1 1TR,53.73953,-0.33525
HU1 1TS,53.73962,-0.33388
HU1 1TT,53.73921,-0.33417
HU1 1TU,53.73918,-0.33466
HU1 1TW,53.73909,-0.33463
HU1 1TX,53.74039,-0.33697
HU1 1TY,53.73950,-0.33373
HU1 1TZ,53.73904,-0.33536
HU1 1UA,53.74025,-0.33684
HU1 1UB,53.73900,-0.33571
HU1 1UD,53.73886,-0.33560
