Postcode,lat,long
SK1 1AA,53.40756,-2.16156
SK1 1AB,53.40756,-2.16156
SK1 1AD,53.40850,-2.15941
SK1 1AE,53.41080,-2.15855
SK1 1AF,53.41080,-2.15855
SK1 1AL,53.40980,-2.16047
SK1 1AN,53.41111,-2.15913
SK1 1AP,53.40875,-2.15207
SK1 1AQ,53.41029,-2.15615
SK1 1AR,53.41126,-2.15712
SK1 1BE,53.40984,-2.15884
SK1 1DA,53.40844,-2.16091
SK1 1DB,53.40940,-2.15941
SK1 1DD,53.40832,-2.16024
SK1 1DE,53.40912,-2.16009
SK1 1DF,53.41080,-2.15855
SK1 1DG,53.40850,-2.16242
SK1 1DH,53.40913,-2.15928
SK1 1DJ,53.40878,-2.15997
SK1 1DL,53.40866,-2.16124
SK1 1DN,53.40832,-2.16024
SK1 1DP,53.40904,-2.15913
SK1 1DQ,53.40935,-2.16084
SK1 1DR,53.40857,-2.16006
SK1 1DS,53.40846,-2.15986
SK1 1DT,53.41030,-2.15791
SK1 1DU,53.40870,-2.16138
SK1 1DW,53.40940,-2.15941
SK1 1DX,53.40850,-2.15941
SK1 1DY,53.40936,-2.15798
SK1 1DZ,53.40940,-2.15791
SK1 1EA,53.40940,-2.15791
SK1 1EB,53.40998,-2.15806
SK1 1ED,53.40756,-2.16156
SK1 1EE,53.40940,-2.15791
SK1 1EF,53.40972,-2.15756
SK1 1EG,53.40966,-2.15625
SK1 1EH,53.41059,-2.15672
SK1 1EJ,53.40964,-2.15744
SK1 1EL,53.40945,-2.15592
SK1 1EN,53.41189,-2.15637
SK1 1EP,53.41120,-2.15641
SK1 1EQ,53.40941,-2.15640
SK1 1ER,53.41120,-2.15641
SK1 1ES,53.41176,-2.15658
SK1 1ET,53.41210,-2.15792
SK1 1EU,53.41163,-2.15747
SK1 1EW,53.41115,-2.15643
SK1 1EX,53.41120,-2.15792
SK1 1EY,53.41147,-2.15740
SK1 1EZ,53.41182,-2.15646
SK1 1FA,53.41080,-2.15855
SK1 1FB,53.41080,-2.15855
SK1 1FD,53.41080,-2.15855
SK1 1FE,53.40934,-2.15510
SK1 1FF,53.41080,-2.15855
SK1 1FG,53.41080,-2.15855
SK1 1FH,53.40756,-2.16156
SK1 1FJ,53.40935,-2.15508
SK1 1FT,53.41080,-2.15855
SK1 1HA,53.41138,-2.15754
SK1 1HB,53.41010,-2.15936
SK1 1HD,53.41036,-2.15796
SK1 1HE,53.40865,-2.16079
SK1 1HF,53.41012,-2.15779
SK1 1HG,53.41012,-2.15937
SK1 1HH,53.41037,-2.15839
SK1 1HJ,53.41035,-2.15833
SK1 1HL,53.40987,-2.15881
SK1 1HN,53.41010,-2.15937
SK1 1HP,53.40940,-2.15941
SK1 1HQ,53.41015,-2.15844
SK1 1HR,53.40940,-2.15941
SK1 1HS,53.40982,-2.15812
SK1 1HU,53.41031,-2.15641
SK1 1HW,53.41030,-2.15942
SK1 1HZ,53.41031,-2.15641
SK1 1JA,53.41031,-2.15641
SK1 1JB,53.41031,-2.15641
SK1 1JE,53.41029,-2.15615
SK1 1JF,53.41027,-2.15617
SK1 1JH,53.41031,-2.15641
SK1 1JJ,53.41014,-2.15510
SK1 1JN,53.41120,-2.15792
SK1 1JP,53.41102,-2.15650
SK1 1JQ,53.41029,-2.15579
SK1 1JT,53.41082,-2.15719
SK1 1JW,53.41120,-2.15641
SK1 1JX,53.41120,-2.15792
SK1 1JY,53.41077,-2.15609
SK1 1JZ,53.41083,-2.15709
SK1 1LA,53.41108,-2.15721
SK1 1LB,53.41120,-2.15792
SK1 1LD,53.41120,-2.15792
SK1 1LE,53.41069,-2.15894
SK1 1LF,53.41157,-2.15781
SK1 1LG,53.41120,-2.15792
SK1 1LH,53.41171,-2.15784
SK1 1LJ,53.41120,-2.15792
SK1 1LL,53.41171,-2.15831
SK1 1LN,53.41126,-2.15795
SK1 1LP,53.41120,-2.15792
SK1 1LQ,53.41120,-2.15942
SK1 1LR,53.41120,-2.15792
SK1 1LT,53.40756,-2.16156
SK1 1LU,53.41120,-2.15942
SK1 1LW,53.41146,-2.15831
SK1 1LX,53.41148,-2.15847
SK1 1LY,53.41120,-2.15792
SK1 1LZ,53.40984,-2.16029
SK1 1NA,53.41122,-2.15870
SK1 1NB,53.41110,-2.15868
