Postcode,lat,long
ZE1 0AA,60.15323,-1.14160
ZE1 0AB,60.15300,-1.14052
ZE1 0AD,60.15323,-1.14160
ZE1 0AE,60.15266,-1.14100
ZE1 0AF,60.15233,-1.13777
ZE1 0AG,60.15240,-1.13967
ZE1 0AH,60.15134,-1.13731
ZE1 0AJ,60.15306,-1.14119
ZE1 0AL,60.15234,-1.14056
ZE1 0AN,60.15260,-1.13789
ZE1 0AP,60.15193,-1.13682
ZE1 0AQ,60.15151,-1.14036
ZE1 0AR,60.15116,-1.14071
ZE1 0AS,60.15055,-1.14001
ZE1 0AT,60.15060,-1.14289
ZE1 0AU,60.15233,-1.13845
ZE1 0AW,60.15202,-1.13750
ZE1 0AX,60.14946,-1.14017
ZE1 0AY,60.15323,-1.14160
ZE1 0AZ,60.15662,-1.14517
ZE1 0BA,60.15110,-1.13731
ZE1 0BB,60.14954,-1.13413
ZE1 0BD,60.15307,-1.14214
ZE1 0BE,60.15183,-1.14250
ZE1 0BF,60.15268,-1.14143
ZE1 0BG,60.15170,-1.13544
ZE1 0BH,60.15086,-1.13676
ZE1 0BJ,60.15263,-1.14302
ZE1 0BL,60.15245,-1.14288
ZE1 0BN,60.15192,-1.14365
ZE1 0BP,60.15131,-1.14188
ZE1 0BQ,60.15072,-1.14418
ZE1 0BR,60.15177,-1.14437
ZE1 0BS,60.15219,-1.14411
ZE1 0BT,60.15162,-1.14584
ZE1 0BU,60.15150,-1.14254
ZE1 0BW,60.15142,-1.14309
ZE1 0BX,60.15101,-1.14598
ZE1 0BY,60.15241,-1.14220
ZE1 0BZ,60.15220,-1.14218
ZE1 0DA,60.15210,-1.14710
ZE1 0DB,60.15039,-1.14659
ZE1 0DD,60.15107,-1.14875
ZE1 0DE,60.15796,-1.15486
ZE1 0DF,60.16009,-1.17187
ZE1 0DG,60.16858,-1.16839
ZE1 0DH,60.14546,-1.17252
ZE1 0DJ,60.15120,-1.14731
ZE1 0DL,60.15353,-1.14334
ZE1 0DN,60.15012,-1.17240
ZE1 0DP,60.15358,-1.14398
ZE1 0DQ,60.15346,-1.14397
ZE1 0DR,60.15328,-1.14493
ZE1 0DS,60.15343,-1.14356
ZE1 0DT,60.15293,-1.14494
ZE1 0DU,60.14966,-1.14192
ZE1 0DW,60.15356,-1.14532
ZE1 0DX,60.15255,-1.14509
ZE1 0DY,60.15306,-1.14339
ZE1 0DZ,60.13833,-1.27826
ZE1 0EA,60.15256,-1.14437
