Postcode,lat,long
ZE1 0AA,60.15322,-1.14159
ZE1 0AB,60.15300,-1.14052
ZE1 0AD,60.15322,-1.14159
ZE1 0AE,60.15265,-1.14099
ZE1 0AF,60.15235,-1.13774
ZE1 0AG,60.15239,-1.13967
ZE1 0AH,60.15148,-1.13779
ZE1 0AJ,60.15306,-1.14119
ZE1 0AL,60.15237,-1.14055
ZE1 0AN,60.15259,-1.13788
ZE1 0AP,60.15193,-1.13682
ZE1 0AQ,60.15150,-1.14036
ZE1 0AR,60.15116,-1.14071
ZE1 0AS,60.15054,-1.14000
ZE1 0AT,60.15060,-1.14289
ZE1 0AU,60.15232,-1.13844
ZE1 0AW,60.15202,-1.13750
ZE1 0AX,60.14946,-1.14016
ZE1 0AY,60.15322,-1.14159
ZE1 0AZ,60.15662,-1.14517
ZE1 0BA,60.15102,-1.13760
ZE1 0BB,60.14978,-1.13422
ZE1 0BD,60.15306,-1.14214
ZE1 0BE,60.15182,-1.14249
ZE1 0BF,60.15268,-1.14143
ZE1 0BG,60.15170,-1.13544
ZE1 0BH,60.15085,-1.13675
ZE1 0BJ,60.15263,-1.14302
ZE1 0BL,60.15244,-1.14287
ZE1 0BN,60.15194,-1.14364
ZE1 0BP,60.15131,-1.14188
ZE1 0BQ,60.15072,-1.14418
ZE1 0BR,60.15177,-1.14437
ZE1 0BS,60.15218,-1.14410
ZE1 0BT,60.15161,-1.14583
ZE1 0BU,60.15146,-1.14267
ZE1 0BW,60.15141,-1.14308
ZE1 0BX,60.15100,-1.14597
ZE1 0BY,60.15240,-1.14219
ZE1 0BZ,60.15220,-1.14218
ZE1 0DA,60.15210,-1.14710
ZE1 0DB,60.15038,-1.14658
ZE1 0DD,60.15107,-1.14875
ZE1 0DE,60.15786,-1.15481
ZE1 0DF,60.16008,-1.17186
ZE1 0DG,60.16858,-1.16839
ZE1 0DH,60.14545,-1.17251
ZE1 0DJ,60.15119,-1.14730
ZE1 0DL,60.15348,-1.14332
ZE1 0DN,60.15011,-1.17240
ZE1 0DP,60.15367,-1.14390
ZE1 0DQ,60.15346,-1.14397
ZE1 0DR,60.15328,-1.14493
ZE1 0DS,60.15343,-1.14356
ZE1 0DT,60.15292,-1.14493
ZE1 0DU,60.14965,-1.14192
ZE1 0DW,60.15355,-1.14531
ZE1 0DX,60.15254,-1.14508
ZE1 0DY,60.15305,-1.14338
ZE1 0DZ,60.13832,-1.27825
ZE1 0EA,60.15256,-1.14437
ZE1 0EB,60.15294,-1.14386
ZE1 0ED,60.15280,-1.14618
ZE1 0EE,60.14985,-1.13952
ZE1 0EF,60.14500,-1.16927
ZE1 0EG,60.15369,-1.14596
ZE1 0EH,60.15322,-1.14159
ZE1 0EJ,60.15255,-1.14544
ZE1 0EL,60.15330,-1.14656
ZE1 0EN,60.15335,-1.14714
ZE1 0EP,60.15241,-1.14752
ZE1 0EQ,60.15292,-1.14825
ZE1 0ER,60.15567,-1.15053
ZE1 0ES,60.15624,-1.14928
ZE1 0ET,60.15323,-1.14965
ZE1 0EU,60.15490,-1.14787
ZE1 0EW,60.15633,-1.14974
ZE1 0EX,60.15412,-1.14390
ZE1 0EY,60.14479,-1.17542
ZE1 0EZ,60.15411,-1.14404
ZE1 0FA,60.15395,-1.14444
