Postcode,lat,long
IG1 1AA,51.55825,0.07209
IG1 1AB,51.55825,0.07209
IG1 1AD,51.55807,0.07240
IG1 1AE,51.55674,0.08152
IG1 1AF,51.55674,0.08152
IG1 1AG,51.55764,0.07239
IG1 1AH,51.55667,0.08159
IG1 1AJ,51.55818,0.07153
IG1 1AL,51.55825,0.07209
IG1 1AN,51.55674,0.08152
IG1 1AP,51.55818,0.07153
IG1 1AQ,51.55818,0.07153
IG1 1AR,51.55970,0.07153
IG1 1AS,51.55967,0.07232
IG1 1AT,51.55967,0.07232
IG1 1AU,51.55674,0.08152
IG1 1AW,51.55818,0.07153
IG1 1AX,51.55674,0.08152
IG1 1AY,51.55818,0.07153
IG1 1AZ,51.55807,0.07240
IG1 1BA,51.55788,0.07167
IG1 1BB,51.55788,0.07164
IG1 1BD,51.55768,0.07176
IG1 1BE,51.55912,0.07557
IG1 1BF,51.56121,0.08541
IG1 1BG,51.55815,0.07139
IG1 1BH,51.55787,0.07236
IG1 1BJ,51.55728,0.07149
IG1 1BL,51.55728,0.07149
IG1 1BN,51.55841,0.07196
IG1 1BP,51.55763,0.07409
IG1 1BQ,51.55807,0.07240
IG1 1BS,51.55807,0.07240
IG1 1BT,51.55867,0.07524
IG1 1BU,51.55839,0.07147
IG1 1BW,51.55807,0.07240
IG1 1BX,51.55807,0.07240
IG1 1BY,51.55881,0.07342
IG1 1BZ,51.55807,0.07240
IG1 1DA,51.55876,0.07385
IG1 1DB,51.55926,0.07317
IG1 1DD,51.55807,0.07240
IG1 1DE,51.55882,0.07122
IG1 1DF,51.55674,0.08152
IG1 1DG,51.55928,0.07362
IG1 1DH,51.55807,0.07240
IG1 1DJ,51.55819,0.07166
IG1 1DL,51.55830,0.07093
IG1 1DN,51.55846,0.07186
IG1 1DP,51.55940,0.07179
IG1 1DQ,51.55988,0.07114
IG1 1DR,51.55818,0.07153
IG1 1DS,51.55864,0.07222
IG1 1DT,51.55726,0.07569
IG1 1DU,51.55648,0.07532
IG1 1DW,51.55674,0.08152
IG1 1DX,51.55633,0.07434
IG1 1DY,51.55667,0.08159
IG1 1DZ,51.55876,0.07385
IG1 1EA,51.55806,0.07532
IG1 1EB,51.55726,0.07294
IG1 1ED,51.55615,0.07482
IG1 1EE,51.55714,0.07424
IG1 1EF,51.55885,0.07481
IG1 1EG,51.55818,0.07153
IG1 1EH,51.55459,0.07137
IG1 1EJ,51.55551,0.07361
IG1 1EL,51.55583,0.07594
IG1 1EN,51.55482,0.07383
IG1 1EP,51.55454,0.07425
IG1 1EQ,51.55833,0.07339
IG1 1ER,51.55518,0.07630
IG1 1ES,51.55399,0.07460
IG1 1ET,51.55483,0.07660
IG1 1EU,51.55345,0.07513
IG1 1EW,51.55447,0.07532
IG1 1EX,51.55392,0.07720
IG1 1EY,51.55429,0.07886
IG1 1EZ,51.55476,0.07962
IG1 1FA,51.56088,0.08578
IG1 1FB,51.56042,0.08743
IG1 1FD,51.55446,0.07858
IG1 1FE,51.55674,0.08152
IG1 1FF,51.55446,0.07858
IG1 1FG,51.55674,0.08152
IG1 1FH,51.55807,0.07240
IG1 1FJ,51.55674,0.08152
IG1 1FL,51.55446,0.07858
IG1 1FN,51.55807,0.07240
IG1 1FP,51.55667,0.08159
IG1 1FQ,51.55807,0.07240
IG1 1FR,51.55807,0.07240
IG1 1FS,51.56313,0.09151
IG1 1FT,51.56145,0.08978
IG1 1FU,51.55857,0.07226
IG1 1FW,51.55807,0.07240
IG1 1FX,51.55446,0.07858
IG1 1FY,51.56180,0.09160
IG1 1FZ,51.55674,0.08152
IG1 1GD,51.55674,0.08152
IG1 1GE,51.55807,0.07240
IG1 1GF,51.55667,0.08159
IG1 1GG,51.55674,0.08152
IG1 1GH,51.55582,0.07307
IG1 1GJ,51.55674,0.08152
IG1 1GL,51.55446,0.07858
IG1 1GN,51.55446,0.07858
IG1 1GP,51.55807,0.07240
IG1 1GQ,51.55807,0.07240
IG1 1GR,51.55667,0.08159
IG1 1GS,51.55667,0.08159
IG1 1GT,51.56029,0.08043
IG1 1GU,51.55807,0.07240
IG1 1GW,51.55667,0.08159
IG1 1GX,51.55674,0.08152
IG1 1GY,51.55667,0.08159
IG1 1GZ,51.55807,0.07240
IG1 1HA,51.55502,0.08081
IG1 1HB,51.55505,0.08201
IG1 1HD,51.55520,0.08301
IG1 1HE,51.55438,0.08225
IG1 1HF,51.55368,0.07961
IG1 1HG,51.55323,0.07613
IG1 1HH,51.55723,0.08383
IG1 1HJ,51.55667,0.07288
IG1 1HL,51.55662,0.07389
IG1 1HN,51.55589,0.07319
IG1 1HP,51.55700,0.07608
IG1 1HQ,51.55299,0.07646
IG1 1HR,51.55697,0.07750
IG1 1HS,51.55794,0.08087
IG1 1HT,51.55763,0.08107
IG1 1HU,51.55755,0.08302
IG1 1HW,51.55653,0.07576
IG1 1HX,51.55603,0.08364
IG1 1HY,51.55479,0.08416
IG1 1HZ,51.55362,0.08482
IG1 1JA,51.55707,0.08189
IG1 1JB,51.55596,0.08241
IG1 1JD,51.55676,0.08024
IG1 1JE,51.55578,0.08076
IG1 1JF,51.55784,0.07831
IG1 1JG,51.55802,0.07876
IG1 1JH,51.55944,0.07803
IG1 1JJ,51.55739,0.07638
IG1 1JL,51.55767,0.07678
IG1 1JN,51.55634,0.07748
IG1 1JP,51.55384,0.07877
IG1 1JQ,51.55878,0.07935
IG1 1JR,51.55345,0.07899
IG1 1JS,51.55290,0.08100
IG1 1JT,51.55250,0.08168
IG1 1JU,51.55382,0.08047
IG1 1JW,51.55501,0.07762
IG1 1JX,51.55432,0.08074
IG1 1JY,51.55626,0.07971
IG1 1JZ,51.55603,0.07927
IG1 1LA,51.55598,0.07821
IG1 1LB,51.55599,0.07878
IG1 1LD,51.55791,0.07774
IG1 1LE,51.55776,0.07730
IG1 1LF,51.55807,0.07240
IG1 1LG,51.55895,0.07662
IG1 1LH,51.55910,0.07524
IG1 1LJ,51.55944,0.07803
IG1 1LL,51.55913,0.07490
IG1 1LN,51.55807,0.07240
IG1 1LP,51.55988,0.07738
IG1 1LQ,51.55969,0.09392
IG1 1LR,51.55940,0.07639
IG1 1LS,51.55932,0.07589
IG1 1LT,51.55985,0.07882
IG1 1LU,51.55807,0.07240
IG1 1LW,51.55667,0.08159
IG1 1LX,51.55971,0.07570
IG1 1LY,51.55903,0.07446
IG1 1LZ,51.55969,0.07508
IG1 1NA,51.56002,0.07762
IG1 1NB,51.56032,0.07680
IG1 1ND,51.55996,0.07703
IG1 1NE,51.55993,0.07710
IG1 1NF,51.56036,0.07804
IG1 1NG,51.55613,0.07174
IG1 1NH,51.56037,0.07732
IG1 1NJ,51.56059,0.07893
IG1 1NL,51.56037,0.07732
IG1 1NN,51.56036,0.07804
IG1 1NP,51.55997,0.07742
IG1 1NQ,51.56120,0.08533
IG1 1NR,51.56066,0.08087
IG1 1NS,51.55994,0.07711
IG1 1NT,51.56072,0.08031
IG1 1NU,51.55982,0.08027
IG1 1NW,51.55674,0.08152
IG1 1NX,51.55985,0.07882
IG1 1NY,51.56035,0.07804
IG1 1NZ,51.55807,0.07240
IG1 1PA,51.55225,0.07506
IG1 1PB,51.55255,0.07654
IG1 1PD,51.55291,0.07813
IG1 1PE,51.55331,0.07995
IG1 1PF,51.55345,0.08192
IG1 1PG,51.55406,0.08335
IG1 1PH,51.55461,0.08583
IG1 1PJ,51.55502,0.08778
IG1 1PL,51.55435,0.08798
IG1 1PN,51.55367,0.08604
IG1 1PP,51.55341,0.08378
IG1 1PQ,51.55413,0.08500
IG1 1PR,51.55259,0.08004
IG1 1PS,51.55133,0.07541
IG1 1PT,51.55165,0.07694
IG1 1PU,51.55200,0.07854
IG1 1PW,51.55310,0.08228
IG1 1PX,51.55807,0.07240
IG1 1PY,51.55985,0.07882
IG1 1PZ,51.55934,0.07685
IG1 1QA,51.55982,0.08027
IG1 1QB,51.55952,0.07695
IG1 1QD,51.56085,0.08398
IG1 1QE,51.55964,0.07729
IG1 1QF,51.55995,0.07913
IG1 1QG,51.55952,0.07695
IG1 1QH,51.55985,0.07882
IG1 1QJ,51.55674,0.08152
IG1 1QL,51.56065,0.08463
IG1 1QN,51.56109,0.08475
IG1 1QP,51.56074,0.08341
IG1 1QQ,51.56047,0.07986
IG1 1QR,51.56072,0.08031
IG1 1QS,51.56070,0.08175
IG1 1QT,51.56068,0.08450
IG1 1QU,51.56013,0.08342
IG1 1QW,51.56035,0.08134
IG1 1QX,51.55984,0.08361
IG1 1QY,51.56044,0.08625
IG1 1QZ,51.55975,0.08459
IG1 1RA,51.55970,0.08747
IG1 1RB,51.56022,0.08855
IG1 1RD,51.55674,0.08152
IG1 1RE,51.56047,0.08928
IG1 1RF,51.55970,0.08895
IG1 1RG,51.55952,0.08787
IG1 1RH,51.55941,0.08684
IG1 1RJ,51.55967,0.08594
IG1 1RL,51.56001,0.08516
IG1 1RN,51.55928,0.08497
IG1 1RP,51.55977,0.08315
IG1 1RQ,51.56020,0.08722
IG1 1RR,51.56045,0.07201
IG1 1RS,51.56014,0.07220
IG1 1RT,51.55807,0.07240
IG1 1RU,51.55807,0.07240
IG1 1RW,51.55956,0.08409
IG1 1RX,51.55807,0.07240
IG1 1RY,51.55807,0.07240
IG1 1SA,51.55813,0.08719
IG1 1SB,51.55777,0.08480
IG1 1SD,51.55778,0.08428
IG1 1SE,51.55693,0.08400
IG1 1SF,51.55622,0.08460
IG1 1SG,51.55537,0.08527
IG1 1SH,51.55441,0.08661
IG1 1SJ,51.55488,0.08637
IG1 1SL,51.55560,0.08648
IG1 1SN,51.55831,0.08540
IG1 1SP,51.55739,0.08601
IG1 1SQ,51.55473,0.08488
IG1 1SR,51.55640,0.08565
IG1 1SS,51.55743,0.08904
IG1 1ST,51.55559,0.08553
IG1 1SU,51.55597,0.08748
IG1 1SW,51.55753,0.08733
IG1 1SX,51.55644,0.08813
IG1 1SY,51.55611,0.08865
IG1 1SZ,51.55487,0.08927
IG1 1TA,51.55451,0.08711
IG1 1TB,51.55667,0.08159
IG1 1TD,51.56072,0.08031
IG1 1TE,51.56090,0.08202
IG1 1TF,51.56109,0.08292
IG1 1TG,51.56138,0.08269
IG1 1TH,51.56134,0.08422
IG1 1TJ,51.56148,0.08458
IG1 1TL,51.56102,0.08551
IG1 1TN,51.56065,0.08463
IG1 1TP,51.56149,0.08688
IG1 1TQ,51.56070,0.08175
IG1 1TR,51.56165,0.08567
IG1 1TS,51.56216,0.08525
IG1 1TT,51.56254,0.08724
IG1 1TU,51.56240,0.08817
IG1 1TW,51.56144,0.08647
IG1 1TX,51.56197,0.08694
IG1 1TY,51.56160,0.08208
IG1 1TZ,51.56250,0.08874
IG1 1UA,51.56239,0.08760
IG1 1UB,51.56237,0.08904
IG1 1UD,51.56273,0.08955
IG1 1UE,51.56268,0.09138
IG1 1UF,51.56205,0.08940
IG1 1UG,51.56170,0.08950
IG1 1UH,51.56065,0.08463
IG1 1UJ,51.56080,0.08148
IG1 1UL,51.55807,0.07240
IG1 1UN,51.56006,0.08065
IG1 1UP,51.56205,0.08891
IG1 1UQ,51.56321,0.09196
IG1 1UR,51.55807,0.07240
IG1 1US,51.55667,0.08159
IG1 1UT,51.56170,0.08950
IG1 1UU,51.56149,0.08756
IG1 1UW,51.56147,0.08900
IG1 1UX,51.56149,0.08756
IG1 1UY,51.56149,0.08756
IG1 1UZ,51.55674,0.08152
IG1 1WA,51.55807,0.07240
IG1 1WB,51.55807,0.07240
IG1 1WD,51.55807,0.07240
IG1 1WE,51.55807,0.07240
IG1 1WF,51.55807,0.07240
IG1 1WG,51.55807,0.07240
IG1 1WH,51.55807,0.07240
IG1 1WJ,51.55807,0.07240
IG1 1WL,51.55807,0.07240
IG1 1WN,51.55807,0.07240
IG1 1WP,51.55807,0.07240
IG1 1WQ,51.55807,0.07240
IG1 1WR,51.55807,0.07240
IG1 1WS,51.55807,0.07240
IG1 1WT,51.55807,0.07240
IG1 1WU,51.55807,0.07240
IG1 1WW,51.55807,0.07240
IG1 1WX,51.55807,0.07240
IG1 1WY,51.55807,0.07240
IG1 1WZ,51.55807,0.07240
IG1 1XA,51.55807,0.07240
IG1 1XB,51.55807,0.07240
IG1 1XD,51.55936,0.08232
IG1 1XE,51.55807,0.07240
IG1 1XF,51.55911,0.08429
IG1 1XG,51.55911,0.08429
IG1 1XH,51.55915,0.08663
IG1 1XJ,51.55915,0.08663
IG1 1XL,51.55913,0.08768
IG1 1XN,51.55907,0.08847
IG1 1XP,51.55807,0.07240
IG1 1XQ,51.55807,0.07240
IG1 1XR,51.55940,0.09170
IG1 1XT,51.55972,0.09392
IG1 1XU,51.55860,0.09143
IG1 1XW,51.55902,0.08968
IG1 1XX,51.55564,0.08758
IG1 1XY,51.55496,0.08584
IG1 1XZ,51.55482,0.08879
IG1 1YA,51.55471,0.09085
IG1 1YB,51.55469,0.09327
IG1 1YD,51.55939,0.09286
IG1 1YE,51.55897,0.09149
IG1 1YF,51.55876,0.09039
IG1 1YG,51.55969,0.09392
IG1 1YH,51.55885,0.08497
IG1 1YJ,51.55889,0.08318
IG1 1YL,51.55945,0.08186
IG1 1YN,51.55827,0.08060
IG1 1YP,51.55858,0.08397
IG1 1YQ,51.55890,0.08741
IG1 1YS,51.55978,0.07849
IG1 1YT,51.55978,0.07849
IG1 1YU,51.55583,0.08552
IG1 1YW,51.55859,0.08025
IG1 1YX,51.55807,0.07240
IG1 1YZ,51.55807,0.07240
IG1 1ZA,51.55807,0.07240
IG1 1ZB,51.56086,0.08121
IG1 1ZD,51.55924,0.07590
IG1 1ZE,51.55807,0.07240
IG1 1ZF,51.55807,0.07240
IG1 1ZG,51.56204,0.08894
IG1 1ZH,51.56204,0.08894
IG1 1ZJ,51.55848,0.07458
IG1 1ZL,51.56250,0.08874
IG1 2AA,51.55652,0.06800
IG1 2AB,51.54980,0.07694
IG1 2AD,51.55574,0.06723
IG1 2AE,51.55807,0.07240
IG1 2AF,51.55783,0.07035
IG1 2AG,51.55773,0.06973
IG1 2AH,51.55651,0.06657
IG1 2AJ,51.54980,0.07694
IG1 2AL,51.55800,0.06980
IG1 2AN,51.55807,0.07240
IG1 2AP,51.55809,0.06966
IG1 2AQ,51.55569,0.06770
IG1 2AR,51.55807,0.07240
IG1 2AS,51.54488,0.07693
IG1 2AT,51.55796,0.06897
IG1 2AU,51.55727,0.06734
IG1 2AW,51.54984,0.07714
IG1 2AX,51.55807,0.07240
IG1 2AY,51.55767,0.06840
IG1 2AZ,51.55791,0.06887
IG1 2BA,51.55807,0.07240
IG1 2BB,51.55593,0.06781
IG1 2BD,51.54984,0.07714
IG1 2BE,51.54641,0.07126
IG1 2BF,51.54597,0.07071
IG1 2BG,51.54683,0.06974
IG1 2BH,51.54696,0.07082
IG1 2BJ,51.54800,0.07096
IG1 2BL,51.55807,0.07240
IG1 2BN,51.54710,0.07188
IG1 2BP,51.54984,0.07714
IG1 2BQ,51.54759,0.06958
IG1 2BS,51.54582,0.07206
IG1 2BT,51.55807,0.07240
IG1 2BU,51.54984,0.07714
IG1 2BW,51.55807,0.07240
IG1 2BX,51.55618,0.06686
IG1 2BY,51.54835,0.06923
IG1 2BZ,51.55732,0.06640
IG1 2DA,51.55700,0.06708
IG1 2DB,51.55807,0.07240
IG1 2DD,51.55807,0.07240
IG1 2DE,51.55714,0.06601
IG1 2DF,51.55800,0.06622
IG1 2DG,51.55829,0.06829
IG1 2DH,51.55714,0.06601
IG1 2DJ,51.54984,0.07714
IG1 2DL,51.55829,0.06829
IG1 2DN,51.55829,0.06829
IG1 2DP,51.55807,0.07240
IG1 2DQ,51.55796,0.06728
IG1 2DR,51.55783,0.07044
IG1 2DS,51.54984,0.07713
IG1 2DT,51.54984,0.07714
IG1 2DU,51.55684,0.06667
IG1 2DW,51.54984,0.07714
IG1 2DX,51.55807,0.07240
IG1 2DY,51.55555,0.06984
IG1 2DZ,51.55610,0.06793
IG1 2EA,51.55515,0.06876
IG1 2EB,51.55406,0.06959
IG1 2ED,51.55379,0.06917
IG1 2EE,51.55400,0.06840
IG1 2EF,51.55415,0.06897
IG1 2EG,51.55488,0.06844
IG1 2EH,51.55452,0.07068
IG1 2EJ,51.55390,0.07056
IG1 2EL,51.55430,0.07144
IG1 2EN,51.55565,0.06839
IG1 2EP,51.55271,0.06937
IG1 2EQ,51.55535,0.07015
IG1 2ER,51.55158,0.06929
IG1 2ES,51.55067,0.07053
IG1 2ET,51.55192,0.07049
IG1 2EU,51.55293,0.07183
IG1 2EW,51.55373,0.07132
IG1 2EX,51.55258,0.07197
IG1 2EY,51.55203,0.07234
IG1 2EZ,51.55187,0.07358
IG1 2FA,51.55684,0.06667
IG1 2FB,51.55796,0.06728
