Postcode,lat,long
LL110AA,53.04889,-3.00008
LL110AB,53.04889,-3.00008
LL110AD,53.04889,-3.00008
LL110AE,53.04889,-3.00008
LL110AF,53.04889,-3.00008
LL110AG,53.04889,-3.00008
LL110AH,53.04889,-3.00008
LL110AJ,53.04889,-3.00008
LL110AL,53.04889,-3.00008
LL110AN,53.04889,-3.00008
LL110AP,53.04889,-3.00008
LL110AQ,53.04889,-3.00008
LL110AR,53.04889,-3.00008
LL110AS,53.04889,-3.00008
LL110AT,53.04889,-3.00008
LL110AU,53.04889,-3.00008
LL110AW,53.04889,-3.00008
LL110AX,53.04889,-3.00008
LL110AY,53.04889,-3.00008
LL110AZ,53.04889,-3.00008
LL110BA,53.04889,-3.00008
LL110BB,53.04889,-3.00008
LL110BD,53.04889,-3.00008
LL110BE,53.04889,-3.00008
LL110BF,53.04748,-2.99384
LL110BG,53.04889,-3.00008
LL110BH,53.04889,-3.00008
LL110BJ,53.04889,-3.00008
LL110BL,53.04889,-3.00008
LL110BN,53.04748,-2.99384
LL110BP,53.04889,-3.00008
LL110BQ,53.04889,-3.00008
LL110BR,53.04889,-3.00008
LL110BS,53.04889,-3.00008
LL110BT,53.04889,-3.00008
LL110BU,53.04889,-3.00008
LL110BW,53.04889,-3.00008
LL110BX,53.04889,-3.00008
LL110BY,53.04889,-3.00008
LL110BZ,53.04889,-3.00008
LL110DA,53.04889,-3.00008
LL110DB,53.04889,-3.00008
LL110DD,53.04889,-3.00008
LL110DE,53.04889,-3.00008
LL110DF,53.04889,-3.00008
LL110DG,53.04889,-3.00008
LL110DH,53.04890,-3.00008
LL110DJ,53.04889,-3.00008
LL110DL,53.04889,-3.00008
LL110DN,53.04889,-3.00008
LL110DP,53.04889,-3.00008
LL110DQ,53.04889,-3.00008
LL110DR,53.04889,-3.00008
LL110DS,53.04889,-3.00008
LL110DT,53.04889,-3.00008
LL110DU,53.04889,-3.00008
LL110DW,53.04889,-3.00008
LL110DX,53.04889,-3.00008
LL110DY,53.04889,-3.00008
LL110DZ,53.04889,-3.00008
LL110EA,53.04889,-3.00008
LL110EB,53.04889,-3.00008
LL110ED,53.04889,-3.00008
LL110EE,53.04889,-3.00008
LL110EF,53.04889,-3.00008
LL110EG,53.04889,-3.00008
LL110EH,53.04889,-3.00008
LL110EJ,53.04889,-3.00008
LL110EL,53.04889,-3.00008
LL110EN,53.04889,-3.00008
LL110EP,53.04889,-3.00008
LL110EQ,53.04889,-3.00008
LL110ER,53.04889,-3.00008
LL110ES,53.04889,-3.00008
LL110ET,53.04889,-3.00008
LL110EU,53.04889,-3.00008
LL110EW,53.04889,-3.00008
LL110EX,53.04889,-3.00008
LL110EY,53.04889,-3.00008
LL110EZ,53.04889,-3.00008
LL110FA,53.04889,-3.00008
LL110FB,53.04889,-3.00008
LL110FD,53.04889,-3.00008
LL110FE,53.04889,-3.00008
LL110FF,53.04889,-3.00008
LL110FG,53.04889,-3.00008
LL110FH,53.04889,-3.00008
LL110FJ,53.04889,-3.00008
LL110FL,53.04889,-3.00008
LL110FN,53.04889,-3.00008
LL110FP,53.04889,-3.00008
LL110FQ,53.04889,-3.00008
LL110FR,53.04889,-3.00008
LL110FS,53.04889,-3.00008
LL110FT,53.04890,-3.00008
LL110FU,53.04889,-3.00008
LL110FW,53.04889,-3.00008
LL110FX,53.04889,-3.00008
LL110FY,53.04889,-3.00008
LL110FZ,53.04889,-3.00008
LL110GA,53.04889,-3.00008
LL110GB,53.04889,-3.00008
LL110GD,53.04889,-3.00008
LL110GE,53.04889,-3.00008
LL110GF,53.04889,-3.00008
LL110GG,53.04889,-3.00008
LL110GH,53.04889,-3.00008
LL110GL,53.04889,-3.00008
LL110GN,53.04889,-3.00008
LL110GP,53.04889,-3.00008
LL110GQ,53.04889,-3.00008
LL110GR,53.04889,-3.00008
LL110GS,53.04889,-3.00008
LL110GT,53.04889,-3.00008
LL110GU,53.04889,-3.00008
LL110GW,53.04889,-3.00008
LL110GX,53.04889,-3.00008
LL110GY,53.04889,-3.00008
LL110GZ,53.04889,-3.00008
LL110HA,53.04889,-3.00008
LL110HB,53.04889,-3.00008
LL110HD,53.04889,-3.00008
LL110HE,53.04889,-3.00008
LL110HF,53.04889,-3.00008
LL110HG,53.04889,-3.00008
LL110HH,53.04889,-3.00008
LL110HJ,53.04889,-3.00008
LL110HL,53.04889,-3.00008
LL110HN,53.04889,-3.00008
LL110HP,53.04889,-3.00008
LL110HQ,53.04889,-3.00008
LL110HR,53.04889,-3.00008
LL110HS,53.04890,-3.00008
LL110HT,53.04889,-3.00008
LL110HU,53.04889,-3.00008
LL110HW,53.04889,-3.00008
LL110HX,53.04889,-3.00008
LL110HY,53.04889,-3.00008
LL110HZ,53.04889,-3.00008
LL110JA,53.04889,-3.00008
LL110JB,53.04889,-3.00008
LL110JD,53.04889,-3.00008
LL110JE,53.04889,-3.00008
LL110JF,53.04889,-3.00008
LL110JG,53.04889,-3.00008
LL110JH,53.04889,-3.00008
LL110JJ,53.04889,-3.00008
LL110JL,53.04889,-3.00008
LL110JN,53.04889,-3.00008
LL110JP,53.04889,-3.00008
LL110JQ,53.04889,-3.00008
LL110JR,53.04889,-3.00008
LL110JS,53.04889,-3.00008
LL110JT,53.04889,-3.00008
LL110JU,53.04889,-3.00008
LL110JW,53.04889,-3.00008
LL110JX,53.04889,-3.00008
LL110JZ,53.04889,-3.00008
LL110LA,53.04889,-3.00008
LL110LB,53.04889,-3.00008
LL110LD,53.04889,-3.00008
LL110LE,53.04889,-3.00008
LL110LF,53.04889,-3.00008
LL110LG,53.04889,-3.00008
LL110LH,53.04889,-3.00008
LL110LJ,53.04889,-3.00008
LL110LL,53.04889,-3.00008
LL110LN,53.04889,-3.00008
LL110LP,53.04889,-3.00008
LL110LQ,53.04889,-3.00008
LL110LR,53.04889,-3.00008
LL110LS,53.04889,-3.00008
LL110LT,53.04889,-3.00008
LL110LU,53.04889,-3.00008
LL110LW,53.04889,-3.00008
LL110LX,53.04889,-3.00008
LL110LY,53.04889,-3.00008
LL110LZ,53.04889,-3.00008
LL110NA,53.04889,-3.00008
LL110NB,53.04889,-3.00008
LL110ND,53.04889,-3.00008
LL110NE,53.04889,-3.00008
LL110NF,53.04889,-3.00008
LL110NG,53.04889,-3.00008
LL110NH,53.04889,-3.00008
LL110NJ,53.04889,-3.00008
LL110NL,53.04889,-3.00008
LL110NN,53.04890,-3.00008
LL110NP,53.04890,-3.00008
LL110NQ,53.04890,-3.00008
LL110NR,53.04890,-3.00008
LL110NS,53.04890,-3.00008
LL110NT,53.04890,-3.00008
LL110NU,53.04890,-3.00008
LL110NW,53.04890,-3.00008
LL110NX,53.04890,-3.00008
LL110NY,53.04890,-3.00008
LL110NZ,53.04890,-3.00008
LL110PA,53.04890,-3.00008
LL110PB,53.04890,-3.00008
LL110PD,53.04890,-3.00008
LL110PE,53.04890,-3.00008
LL110PF,53.04890,-3.00008
LL110PG,53.04890,-3.00008
LL110PH,53.04890,-3.00008
LL110PJ,53.04890,-3.00008
LL110PL,53.04890,-3.00008
LL110PN,53.04890,-3.00008
LL110PP,53.04890,-3.00008
LL110PQ,53.04890,-3.00008
LL110PR,53.04890,-3.00008
LL110PS,53.04890,-3.00008
LL110PT,53.04890,-3.00008
LL110PU,53.04890,-3.00008
LL110PW,53.04890,-3.00008
LL110PX,53.04890,-3.00008
LL110PY,53.04890,-3.00008
LL110PZ,53.04890,-3.00008
LL110QA,53.04890,-3.00008
LL110QB,53.04890,-3.00008
LL110QD,53.04890,-3.00008
LL110QE,53.04890,-3.00008
LL110QF,53.04890,-3.00008
LL110QG,53.04890,-3.00008
LL110QJ,53.04890,-3.00008
LL110QL,53.04890,-3.00008
LL110QN,53.04890,-3.00008
LL110QP,53.04890,-3.00008
LL110QQ,53.04890,-3.00008
LL110QR,53.04890,-3.00008
LL110QT,53.04890,-3.00008
LL110QU,53.04890,-3.00008
LL110QW,53.04890,-3.00008
LL110QX,53.04890,-3.00008
LL110QY,53.04890,-3.00008
LL110QZ,53.04890,-3.00008
LL110RA,53.04890,-3.00008
LL110RB,53.04890,-3.00008
LL110SY,53.04889,-3.00008
LL110XP,,0.00000
LL110XQ,,0.00000
LL110XR,,0.00000
LL110XS,,0.00000
LL110XT,,0.00000
LL110XU,,0.00000
LL110XW,,0.00000
LL110XX,,0.00000
LL110XY,,0.00000
LL110XZ,,0.00000
LL110YA,,0.00000
LL110YB,,0.00000
LL110YD,,0.00000
LL110YE,,0.00000
LL110YF,,0.00000
LL110YG,,0.00000
LL110YH,,0.00000
LL110YJ,,0.00000
LL110YL,,0.00000
LL110YN,,0.00000
LL110YP,,0.00000
LL110YQ,,0.00000
LL110YR,,0.00000
LL110YS,,0.00000
LL110YT,,0.00000
LL110YU,,0.00000
LL110YW,,0.00000
LL110YX,,0.00000
LL110YY,,0.00000
LL110YZ,,0.00000
LL110ZA,,0.00000
