Postcode,lat,long
PE1 1AA,52.57536,-0.25004
PE1 1AB,52.57263,-0.24560
PE1 1AD,52.57405,-0.24839
PE1 1AE,52.57536,-0.25004
PE1 1AF,52.57405,-0.24839
PE1 1AG,52.61348,-0.28657
PE1 1AH,52.59219,-0.25948
PE1 1AJ,52.57186,-0.24661
PE1 1AL,52.59033,-0.25513
PE1 1AN,52.59033,-0.25513
PE1 1AP,52.59066,-0.25905
PE1 1AQ,52.59130,-0.25952
PE1 1AR,52.57196,-0.24523
PE1 1AS,52.57220,-0.24463
PE1 1AT,52.57220,-0.24463
PE1 1AU,52.57300,-0.24175
PE1 1AW,52.59219,-0.25948
PE1 1AX,52.57300,-0.24175
PE1 1AY,52.57583,-0.24087
PE1 1AZ,52.61348,-0.28657
PE1 1BA,52.57116,-0.24488
PE1 1BB,52.57131,-0.24555
PE1 1BD,52.56767,-0.24275
PE1 1BE,52.57300,-0.24175
PE1 1BF,52.57145,-0.24200
PE1 1BG,52.61348,-0.28657
PE1 1BH,52.57753,-0.24088
PE1 1BJ,52.57300,-0.24175
PE1 1BL,52.61348,-0.28657
PE1 1BN,52.57300,-0.24175
PE1 1BP,52.61348,-0.28657
PE1 1BQ,52.57300,-0.24175
PE1 1BT,52.57486,-0.24246
PE1 1BX,52.57131,-0.24555
PE1 1BY,52.57162,-0.24526
PE1 1BZ,52.57306,-0.24253
PE1 1DA,52.57145,-0.24540
PE1 1DB,52.57037,-0.24264
PE1 1DD,52.57045,-0.24576
PE1 1DE,52.57652,-0.24143
PE1 1DF,52.57041,-0.24559
PE1 1DG,52.57041,-0.24559
PE1 1DH,52.57131,-0.24349
PE1 1DJ,52.57227,-0.24386
PE1 1DL,52.61674,-0.29027
PE1 1DN,52.57162,-0.24526
PE1 1DP,52.57142,-0.24261
PE1 1DQ,52.57141,-0.24375
PE1 1DR,52.57127,-0.24260
PE1 1DS,52.57138,-0.24381
PE1 1DT,52.57092,-0.24272
PE1 1DU,52.57074,-0.24302
PE1 1DW,52.57186,-0.24249
PE1 1DX,52.57049,-0.24309
PE1 1DY,52.56941,-0.24218
PE1 1DZ,52.56947,-0.24267
PE1 1EB,52.56945,-0.24120
PE1 1ED,52.56980,-0.24154
PE1 1EE,52.56853,-0.23976
PE1 1EF,52.56867,-0.23852
PE1 1EG,52.56856,-0.24128
PE1 1EH,52.56926,-0.24163
PE1 1EJ,52.56989,-0.23991
PE1 1EL,52.56963,-0.24280
PE1 1EN,52.56890,-0.24146
PE1 1EP,52.56886,-0.24202
PE1 1EQ,52.56884,-0.24116
PE1 1ER,52.56853,-0.24290
PE1 1ES,52.56842,-0.24431
PE1 1ET,52.56900,-0.24411
PE1 1EU,52.57583,-0.24087
PE1 1EW,52.56859,-0.24418
PE1 1EX,52.56975,-0.24153
PE1 1EY,52.61348,-0.28657
PE1 1EZ,52.61348,-0.28657
PE1 1FA,52.57145,-0.24200
PE1 1FB,52.57583,-0.24087
PE1 1FD,52.57583,-0.24087
PE1 1FE,52.57583,-0.24087
PE1 1FF,52.57583,-0.24087
PE1 1FG,52.57190,-0.24483
PE1 1FH,52.57541,-0.23860
PE1 1FJ,52.57568,-0.23801
PE1 1FP,52.56813,-0.24218
PE1 1FQ,52.57531,-0.23909
PE1 1FR,52.57190,-0.24483
PE1 1FU,52.57418,-0.23794
PE1 1FW,52.57528,-0.23778
PE1 1FX,52.56857,-0.24200
PE1 1FZ,52.57583,-0.24087
PE1 1GF,52.57145,-0.24200
PE1 1GG,52.57300,-0.24175
PE1 1GL,52.61348,-0.28657
PE1 1GN,52.61348,-0.28657
PE1 1GP,52.61674,-0.29027
PE1 1GQ,52.57308,-0.24400
PE1 1GR,52.61348,-0.28657
PE1 1GS,52.57145,-0.24200
PE1 1GT,52.61348,-0.28657
PE1 1GU,52.61335,-0.28619
PE1 1GW,52.61348,-0.28657
PE1 1GX,52.61674,-0.29027
PE1 1GY,52.57456,-0.24150
PE1 1GZ,52.57420,-0.23793
PE1 1HA,52.57092,-0.24203
PE1 1HB,52.56792,-0.24104
PE1 1HD,52.57037,-0.24264
PE1 1HE,52.57037,-0.24264
PE1 1HF,52.57145,-0.24200
PE1 1HG,52.57145,-0.24200
PE1 1HH,52.57178,-0.24193
PE1 1HJ,52.57182,-0.24196
PE1 1HL,52.57145,-0.24200
PE1 1HN,52.57127,-0.24260
PE1 1HP,52.57216,-0.24257
PE1 1HQ,52.57145,-0.24200
PE1 1HR,52.57145,-0.24200
PE1 1HS,52.56792,-0.24104
PE1 1HT,52.57145,-0.24200
PE1 1HU,52.56792,-0.24104
PE1 1HW,52.61674,-0.29027
PE1 1HX,52.57216,-0.24257
PE1 1HY,52.57131,-0.24555
PE1 1HZ,52.57583,-0.24087
PE1 1JA,52.57166,-0.24424
PE1 1JB,52.57186,-0.24661
PE1 1JD,52.57129,-0.24408
