Postcode,lat,long
KA1 1AA,55.60872,-4.50008
KA1 1AD,55.60317,-4.51024
KA1 1AE,55.59844,-4.50874
KA1 1AF,55.59864,-4.50847
KA1 1AH,55.59956,-4.50610
KA1 1AR,55.60872,-4.50008
KA1 1AX,55.60836,-4.50012
KA1 1AY,55.60328,-4.50602
KA1 1BA,55.60847,-4.49848
KA1 1BB,55.60854,-4.49945
KA1 1BD,55.60862,-4.49925
KA1 1BE,55.60838,-4.49996
KA1 1BF,55.60328,-4.50602
KA1 1BG,55.60825,-4.50018
KA1 1BH,55.60886,-4.49976
KA1 1BJ,55.60899,-4.50000
KA1 1BL,55.60969,-4.49952
KA1 1BN,55.60931,-4.49970
KA1 1BP,55.60999,-4.49959
KA1 1BQ,55.60872,-4.50008
KA1 1BS,55.60959,-4.49909
KA1 1BT,55.60955,-4.49924
KA1 1BU,55.60932,-4.49912
KA1 1BW,55.59919,-4.49312
KA1 1BX,55.59919,-4.49312
KA1 1BY,55.59919,-4.49312
KA1 1BZ,55.59919,-4.49312
KA1 1DA,55.61068,-4.49863
KA1 1DB,55.60839,-4.49890
KA1 1DD,55.61094,-4.49862
KA1 1DE,55.61079,-4.49867
KA1 1DF,55.60328,-4.50602
KA1 1DG,55.61153,-4.49823
KA1 1DH,55.61171,-4.49738
KA1 1DJ,55.60731,-4.49677
KA1 1DL,55.61164,-4.49779
KA1 1DN,55.61079,-4.49867
KA1 1DP,55.59919,-4.49312
KA1 1DQ,55.61119,-4.49808
KA1 1DS,55.61079,-4.49867
KA1 1DT,55.60823,-4.49789
KA1 1DU,55.60786,-4.49822
KA1 1DX,55.62200,-4.50560
KA1 1DY,55.59919,-4.49312
KA1 1DZ,55.60771,-4.49822
KA1 1EA,55.60839,-4.49890
KA1 1EB,55.60784,-4.49913
KA1 1ED,55.60788,-4.49920
KA1 1EE,55.59919,-4.49312
KA1 1EG,55.60652,-4.49962
KA1 1EH,55.60872,-4.50008
KA1 1EN,55.61047,-4.49803
KA1 1EP,55.60842,-4.49924
KA1 1EQ,55.60694,-4.50062
KA1 1ER,55.60857,-4.49883
KA1 1ES,55.60838,-4.49933
KA1 1ET,55.60838,-4.49933
KA1 1EW,55.60875,-4.49872
KA1 1EX,55.60872,-4.50008
KA1 1EY,55.60881,-4.49826
KA1 1EZ,55.60839,-4.49890
KA1 1GB,55.61144,-4.49719
KA1 1HA,55.60926,-4.49802
KA1 1HB,55.60957,-4.49797
KA1 1HD,55.60957,-4.49797
KA1 1HE,55.60919,-4.49922
KA1 1HF,55.60836,-4.50012
KA1 1HG,55.60945,-4.49755
KA1 1HH,55.60957,-4.49797
KA1 1HJ,55.60921,-4.49883
KA1 1HL,55.60917,-4.49877
KA1 1HN,55.60949,-4.49849
KA1 1HP,55.61010,-4.49864
KA1 1HQ,55.60899,-4.49986
KA1 1HR,55.61019,-4.49865
KA1 1HS,55.61091,-4.49838
KA1 1HT,55.61100,-4.49838
KA1 1HU,55.61073,-4.49792
KA1 1HW,55.61026,-4.49865
KA1 1HX,55.60966,-4.49696
KA1 1HZ,55.61021,-4.49690
KA1 1JA,55.61013,-4.49690
KA1 1JB,55.61042,-4.49708
KA1 1JD,55.61068,-4.49689
KA1 1JE,55.61049,-4.49692
KA1 1JF,55.61105,-4.49735
KA1 1JG,55.61099,-4.49716
KA1 1JH,55.61156,-4.49569
KA1 1JJ,55.61052,-4.49649
KA1 1JL,55.61049,-4.49692
KA1 1JN,55.61080,-4.49654
KA1 1JP,55.61105,-4.49735
KA1 1JQ,55.61097,-4.49709
KA1 1JR,55.61077,-4.49662
KA1 1JS,55.61077,-4.49662
KA1 1JT,55.61077,-4.49662
KA1 1JU,55.61064,-4.49474
KA1 1JW,55.61077,-4.49662
KA1 1JZ,55.60960,-4.49545
KA1 1LA,55.60872,-4.50008
KA1 1LB,55.61170,-4.49493
KA1 1LE,55.59919,-4.49312
KA1 1LG,55.61047,-4.49803
KA1 1LH,55.61071,-4.49597
KA1 1LJ,55.60930,-4.49602
KA1 1LL,55.60969,-4.49630
KA1 1LN,55.61044,-4.49576
KA1 1LP,55.61007,-4.49578
KA1 1LR,55.61016,-4.49598
KA1 1LS,55.61015,-4.49611
KA1 1LT,55.61013,-4.49553
KA1 1LU,55.61104,-4.49580
KA1 1LW,55.60328,-4.50602
KA1 1LY,55.61097,-4.49536
KA1 1LZ,55.60872,-4.50008
KA1 1NL,55.60853,-4.49632
KA1 1NN,55.60872,-4.50008
KA1 1NP,55.60883,-4.49636
KA1 1NS,55.60862,-4.49633
KA1 1NU,55.60964,-4.49587
KA1 1NY,55.59919,-4.49312
KA1 1PA,55.60845,-4.49633
KA1 1PB,55.60817,-4.49606
KA1 1PD,55.60804,-4.49661
KA1 1PE,55.60845,-4.49633
KA1 1PF,55.60845,-4.49633
KA1 1PG,55.60720,-4.49679
KA1 1PH,55.60546,-4.49689
KA1 1PJ,55.60615,-4.49685
KA1 1PL,55.60389,-4.49688
KA1 1PN,55.59919,-4.49312
KA1 1PP,55.60807,-4.49677
KA1 1PQ,55.60845,-4.49633
KA1 1PS,55.60872,-4.50008
KA1 1PT,55.60888,-4.49701
KA1 1PU,55.60968,-4.49684
KA1 1PX,55.60896,-4.49698
KA1 1PY,55.60871,-4.49717
KA1 1PZ,55.60871,-4.49717
KA1 1QA,55.60819,-4.49733
KA1 1QB,55.60831,-4.49716
KA1 1QD,55.60790,-4.49725
KA1 1QE,55.59811,-4.51850
KA1 1QF,55.59828,-4.51999
KA1 1QG,55.59919,-4.49312
KA1 1QH,55.60786,-4.49729
KA1 1QJ,55.60717,-4.49750
KA1 1QL,55.60920,-4.49740
KA1 1QN,55.60717,-4.49750
KA1 1QP,55.60819,-4.49733
KA1 1QQ,55.61007,-4.49578
KA1 1QR,55.60619,-4.49779
KA1 1QS,55.60592,-4.49747
KA1 1QT,55.60589,-4.49758
KA1 1QU,55.60589,-4.49758
KA1 1QW,55.60661,-4.49753
KA1 1QX,55.60500,-4.49752
KA1 1QY,55.60495,-4.49786
KA1 1RA,55.60602,-4.49956
KA1 1RB,55.60434,-4.49925
KA1 1RD,55.60418,-4.49800
KA1 1RE,55.59775,-4.51470
KA1 1RF,55.59665,-4.51534
KA1 1RG,55.60406,-4.49740
KA1 1RH,55.60569,-4.49906
KA1 1RJ,55.60617,-4.49849
KA1 1RL,55.59822,-4.51356
KA1 1RN,55.59747,-4.51460
KA1 1RP,55.59672,-4.51565
KA1 1RQ,55.60380,-4.49926
KA1 1RR,55.60634,-4.49904
KA1 1RS,55.59730,-4.51496
KA1 1RT,55.60153,-4.50823
KA1 1RU,55.60576,-4.50151
KA1 1RW,55.60599,-4.50070
KA1 1RX,55.60622,-4.49989
KA1 1RY,55.60452,-4.50445
KA1 1RZ,55.60400,-4.50440
KA1 1SA,55.60379,-4.50273
KA1 1SB,55.60303,-4.50456
KA1 1SD,55.60237,-4.50574
KA1 1SE,55.60183,-4.50405
KA1 1SF,55.60228,-4.50302
KA1 1SG,55.60135,-4.50412
KA1 1SH,55.60119,-4.50608
KA1 1SJ,55.60169,-4.50760
KA1 1SL,55.60191,-4.50722
KA1 1SN,55.60091,-4.50795
KA1 1SP,55.60055,-4.50693
KA1 1SQ,55.60150,-4.50540
KA1 1SR,55.59992,-4.50685
KA1 1SS,55.60072,-4.50562
KA1 1ST,55.60065,-4.50365
KA1 1SU,55.59995,-4.50447
KA1 1SW,55.60063,-4.50901
KA1 1SX,55.59885,-4.50598
KA1 1SY,55.60053,-4.50300
KA1 1SZ,55.60100,-4.50200
KA1 1TA,55.60004,-4.50204
KA1 1TB,55.59741,-4.51857
KA1 1TD,55.59766,-4.51657
KA1 1TE,55.59804,-4.51780
KA1 1TF,55.59888,-4.51204
KA1 1TG,55.59900,-4.51054
KA1 1TH,55.60277,-4.50732
KA1 1TJ,55.60733,-4.49839
KA1 1TL,55.60182,-4.51006
KA1 1TN,55.60034,-4.51122
KA1 1TP,55.59953,-4.51094
KA1 1TQ,55.60298,-4.50816
KA1 1TR,55.59918,-4.51192
KA1 1TS,55.59911,-4.51552
KA1 1TT,55.60059,-4.51634
KA1 1TU,55.59876,-4.51626
KA1 1TW,55.59939,-4.51352
KA1 1TX,55.60166,-4.51144
KA1 1TY,55.60190,-4.51295
KA1 1TZ,55.60151,-4.51621
KA1 1UA,55.60148,-4.51330
KA1 1UB,55.60071,-4.51232
KA1 1UD,55.60041,-4.51351
KA1 1UE,55.59966,-4.51444
KA1 1UF,55.60065,-4.51541
KA1 1UG,55.60232,-4.51585
KA1 1UH,55.60315,-4.51478
KA1 1UJ,55.60367,-4.51321
KA1 1UL,55.60341,-4.51209
KA1 1UN,55.60345,-4.51106
KA1 1UP,55.60248,-4.51043
KA1 1UQ,55.60267,-4.51257
KA1 1UR,55.60286,-4.50977
KA1 1US,55.59919,-4.49312
KA1 1UT,55.60009,-4.51014
KA1 1UU,55.59979,-4.50932
KA1 1UW,55.60247,-4.51168
KA1 1UX,55.59950,-4.50902
KA1 1UY,55.59905,-4.50437
KA1 1UZ,55.59973,-4.50346
KA1 1YB,55.59919,-4.49312
KA1 1YD,55.60872,-4.50008
KA1 1YE,55.60328,-4.50602
KA1 1YF,55.60872,-4.50008
KA1 1YJ,55.60872,-4.50008
KA1 1YL,55.59919,-4.49312
KA1 1YN,55.59919,-4.49312
KA1 1YP,55.60872,-4.50008
KA1 2AA,55.60909,-4.50055
KA1 2AB,55.60937,-4.50022
KA1 2AD,55.60924,-4.50256
KA1 2AE,55.61214,-4.50004
KA1 2AF,55.61224,-4.49875
KA1 2AG,55.61178,-4.49921
KA1 2AH,55.61104,-4.50020
KA1 2AJ,55.61080,-4.49964
KA1 2AL,55.59919,-4.49312
KA1 2AN,55.60786,-4.50018
KA1 2AP,55.61020,-4.49982
KA1 2AQ,55.61146,-4.49954
KA1 2AR,55.60973,-4.50030
KA1 2AS,55.60924,-4.50292
KA1 2AT,55.60973,-4.50334
KA1 2AU,55.61025,-4.50316
KA1 2AW,55.61038,-4.49952
KA1 2AX,55.60991,-4.51148
KA1 2AY,55.61008,-4.50183
KA1 2AZ,55.60797,-4.50137
KA1 2BA,55.60981,-4.50269
KA1 2BB,55.60894,-4.50316
KA1 2BD,55.60861,-4.50392
KA1 2BE,55.60950,-4.50219
KA1 2BF,55.61124,-4.50137
KA1 2BG,55.60996,-4.50067
KA1 2BH,55.60929,-4.50000
KA1 2BJ,55.60878,-4.50307
KA1 2BL,55.61177,-4.50123
KA1 2BN,55.60914,-4.50227
KA1 2BP,55.60689,-4.50192
KA1 2BQ,55.60859,-4.50366
KA1 2BS,55.60765,-4.50166
KA1 2BT,55.60804,-4.50153
KA1 2BU,55.60850,-4.50188
KA1 2BW,55.59919,-4.49312
KA1 2BX,55.60922,-4.50397
KA1 2BY,55.59919,-4.49312
KA1 2BZ,55.60769,-4.50284
KA1 2DA,55.60645,-4.50330
KA1 2DB,55.60724,-4.50386
KA1 2DD,55.60860,-4.50180
KA1 2DE,55.60502,-4.51004
KA1 2DF,55.60914,-4.50227
KA1 2DG,55.60408,-4.51285
KA1 2DH,55.60624,-4.50867
KA1 2DJ,55.60840,-4.50449
KA1 2DL,55.60785,-4.50387
KA1 2DN,55.60685,-4.50522
KA1 2DP,55.60543,-4.50854
KA1 2DQ,55.60540,-4.51044
KA1 2DR,55.60991,-4.51148
KA1 2DS,55.60611,-4.50820
KA1 2DT,55.60452,-4.50658
KA1 2DU,55.60516,-4.50487
KA1 2DW,55.60575,-4.50623
KA1 2DX,55.60603,-4.50448
KA1 2DY,55.60639,-4.50479
KA1 2DZ,55.60607,-4.50629
KA1 2EA,55.60828,-4.50409
KA1 2EB,55.59919,-4.49312
KA1 2ED,55.60872,-4.50008
KA1 2EE,55.60817,-4.50767
KA1 2EF,55.60778,-4.50607
KA1 2EG,55.60758,-4.50406
KA1 2EH,55.60800,-4.50586
KA1 2EJ,55.60819,-4.50797
KA1 2EL,55.60734,-4.50733
KA1 2EN,55.60718,-4.51113
KA1 2EP,55.60759,-4.50920
KA1 2EQ,55.60856,-4.50633
KA1 2ER,55.60731,-4.50966
KA1 2ES,55.60689,-4.51032
KA1 2ET,55.60611,-4.51098
KA1 2EU,55.60572,-4.51208
KA1 2EW,55.60748,-4.51309
KA1 2EX,55.60535,-4.51339
KA1 2EY,55.60531,-4.51538
KA1 2EZ,55.60471,-4.51586
KA1 2FA,55.61321,-4.52234
KA1 2FB,55.61253,-4.52322
KA1 2FE,55.61381,-4.52429
KA1 2FF,55.61533,-4.52496
KA1 2FG,55.61195,-4.52641
KA1 2FH,55.61321,-4.52643
KA1 2FJ,55.61713,-4.52233
