Postcode,lat,long
PO1 1AA,50.79914,-1.08840
PO1 1AB,50.79914,-1.08840
PO1 1AD,50.79929,-1.08835
PO1 1AE,50.79914,-1.08840
PO1 1AF,50.79914,-1.08840
PO1 1AG,50.79929,-1.08835
PO1 1AH,50.79870,-1.08897
PO1 1AN,50.79996,-1.07957
PO1 1AQ,50.79916,-1.09081
PO1 1AR,50.79929,-1.08835
PO1 1AS,50.79929,-1.08835
PO1 1AT,50.79945,-1.09146
PO1 1AU,50.80005,-1.07921
PO1 1AW,50.80129,-1.07775
PO1 1AX,50.79871,-1.09039
PO1 1AY,50.79872,-1.09181
PO1 1AZ,50.79918,-1.09033
PO1 1BA,50.79839,-1.09153
PO1 1BB,50.79922,-1.08922
PO1 1BD,50.79781,-1.09041
PO1 1BE,50.79842,-1.08813
PO1 1BF,50.79902,-1.08975
PO1 1BG,50.79951,-1.09133
PO1 1BH,50.80089,-1.08907
PO1 1BJ,50.80008,-1.07884
PO1 1BL,50.79872,-1.09181
PO1 1BN,50.79959,-1.09135
PO1 1BP,50.80021,-1.09127
PO1 1BQ,50.79959,-1.09124
PO1 1BS,50.80021,-1.08266
PO1 1BT,50.80007,-1.09089
PO1 1BU,50.80058,-1.09038
PO1 1BW,50.80043,-1.09154
PO1 1BX,50.79962,-1.09179
PO1 1BY,50.80029,-1.09064
PO1 1BZ,50.79917,-1.09028
PO1 1DA,50.79986,-1.09156
PO1 1DB,50.80096,-1.09087
PO1 1DD,50.80100,-1.08996
PO1 1DE,50.80025,-1.09151
PO1 1DF,50.80002,-1.09203
PO1 1DG,50.79910,-1.09257
PO1 1DH,50.80045,-1.09206
PO1 1DJ,50.80021,-1.09127
PO1 1DL,50.80021,-1.09127
PO1 1DN,50.79910,-1.09257
PO1 1DP,50.79955,-1.09194
PO1 1DQ,50.79962,-1.09179
PO1 1DR,50.80052,-1.09178
PO1 1DS,50.79913,-1.09145
PO1 1DT,50.79929,-1.08835
PO1 1DU,50.79928,-1.09261
PO1 1DW,50.79910,-1.09257
PO1 1DX,50.79962,-1.09179
PO1 1DY,50.79910,-1.09257
PO1 1DZ,50.79910,-1.09257
PO1 1EA,50.80179,-1.08883
PO1 1EB,50.80172,-1.08626
PO1 1ED,50.80169,-1.08681
