Postcode,lat,long
SL0 0AA,51.52171,-0.50775
SL0 0AB,51.52112,-0.50816
SL0 0AD,51.52109,-0.50809
SL0 0AE,51.52116,-0.50864
SL0 0AF,51.53128,-0.52344
SL0 0AG,51.52173,-0.50829
SL0 0AH,51.52196,-0.51063
SL0 0AJ,51.52165,-0.50982
SL0 0AL,51.52252,-0.51218
SL0 0AN,51.52240,-0.50966
SL0 0AP,51.52279,-0.50913
SL0 0AQ,51.53919,-0.52175
SL0 0AR,51.53654,-0.52237
SL0 0AS,51.52601,-0.50882
SL0 0AT,51.52723,-0.50782
SL0 0AU,51.52568,-0.51103
SL0 0AW,51.52360,-0.50812
SL0 0AX,51.52515,-0.51083
SL0 0AY,51.52717,-0.51631
SL0 0AZ,51.53100,-0.51411
SL0 0BA,51.53104,-0.51385
SL0 0BB,51.53479,-0.51436
SL0 0BD,51.52598,-0.51430
SL0 0BE,51.53046,-0.51570
SL0 0BF,51.52283,-0.50975
SL0 0BG,51.53855,-0.51681
SL0 0BH,51.54013,-0.51717
SL0 0BJ,51.54238,-0.51701
SL0 0BL,51.54291,-0.51841
SL0 0BN,51.54130,-0.51913
SL0 0BP,51.54018,-0.51821
SL0 0BQ,51.53864,-0.51564
SL0 0BS,51.53589,-0.51557
SL0 0BT,51.54059,-0.51870
SL0 0BU,51.54193,-0.51758
SL0 0BW,51.53968,-0.52012
SL0 0BX,51.53879,-0.51836
SL0 0BY,51.53848,-0.51782
SL0 0BZ,51.53881,-0.51898
SL0 0DA,51.53775,-0.51999
SL0 0DB,51.53833,-0.51996
SL0 0DD,51.53683,-0.52350
SL0 0DE,51.53644,-0.51055
SL0 0DF,51.50767,-0.50464
SL0 0DG,51.53777,-0.51680
SL0 0DH,51.53733,-0.51649
SL0 0DJ,51.53715,-0.51793
SL0 0DL,51.53763,-0.51812
SL0 0DN,51.53654,-0.52235
SL0 0DP,51.53719,-0.51962
SL0 0DQ,51.53004,-0.52098
SL0 0DR,51.53544,-0.52751
SL0 0DS,51.53598,-0.52241
SL0 0DT,51.53657,-0.51931
SL0 0DU,51.53531,-0.51805
SL0 0DW,51.53692,-0.51967
SL0 0DX,51.53538,-0.51978
SL0 0DY,51.53671,-0.51668
SL0 0DZ,51.53634,-0.51104
SL0 0EA,51.53817,-0.50736
SL0 0EB,51.54046,-0.49882
SL0 0ED,51.54213,-0.49758
SL0 0EE,51.54274,-0.49442
SL0 0EF,51.53733,-0.51924
SL0 0EG,51.53575,-0.51915
SL0 0EH,51.50767,-0.50464
SL0 0EJ,51.53477,-0.52069
SL0 0EL,51.52932,-0.51654
SL0 0EN,51.52933,-0.51615
SL0 0EP,51.52968,-0.51692
SL0 0EQ,51.53595,-0.51939
SL0 0ER,51.53341,-0.52225
SL0 0ES,51.53234,-0.52230
SL0 0ET,51.53111,-0.52159
SL0 0EU,51.53595,-0.52096
SL0 0EW,51.52965,-0.51913
SL0 0EX,51.53452,-0.52051
SL0 0EY,51.53599,-0.52158
SL0 0EZ,51.53470,-0.52134
SL0 0FA,51.53226,-0.52086
SL0 0HA,51.53471,-0.52263
SL0 0HB,51.53531,-0.52197
SL0 0HD,51.53543,-0.52292
SL0 0HE,51.53536,-0.52436
SL0 0HF,51.53517,-0.52349
SL0 0HG,51.53451,-0.52317
SL0 0HH,51.53293,-0.52414
SL0 0HJ,51.53259,-0.52376
SL0 0HL,51.53315,-0.52347
SL0 0HN,51.53230,-0.52283
SL0 0HP,51.53174,-0.52341
SL0 0HQ,51.53338,-0.52281
SL0 0HR,51.53026,-0.52195
SL0 0HS,51.52806,-0.52107
SL0 0HT,51.52661,-0.51992
SL0 0HU,51.52647,-0.51920
SL0 0HW,51.53200,-0.52385
SL0 0HX,51.52816,-0.52311
SL0 0HY,51.52861,-0.52235
SL0 0HZ,51.52668,-0.52095
SL0 0JA,51.53654,-0.52237
SL0 0JB,51.51865,-0.52554
SL0 0JF,51.53121,-0.52369
SL0 0JG,51.51865,-0.52516
SL0 0JH,51.51778,-0.52845
SL0 0JJ,51.51450,-0.53521
SL0 0JL,51.50767,-0.50464
SL0 0JN,51.51477,-0.53513
SL0 0JP,51.53654,-0.52235
SL0 0JQ,51.51657,-0.53091
SL0 0JR,51.51760,-0.53204
SL0 0JS,51.51775,-0.53158
SL0 0JT,51.51839,-0.53222
SL0 0JU,51.51826,-0.52910
SL0 0JW,51.51477,-0.53513
SL0 0JX,51.51875,-0.53018
SL0 0JY,51.51871,-0.52976
SL0 0JZ,51.51889,-0.52686
SL0 0LA,51.52219,-0.52766
SL0 0LB,51.52231,-0.52683
SL0 0LD,51.52609,-0.52758
SL0 0LE,51.53254,-0.52718
SL0 0LF,51.53399,-0.52860
SL0 0LG,51.52833,-0.52922
SL0 0LH,51.53307,-0.53269
SL0 0LJ,51.53325,-0.53121
SL0 0LL,51.53382,-0.53014
SL0 0LN,51.53528,-0.53153
SL0 0LP,51.53478,-0.53051
SL0 0LQ,51.53236,-0.53001
SL0 0LR,51.53469,-0.53227
SL0 0LS,51.53286,-0.53732
SL0 0LT,51.53193,-0.53493
SL0 0LU,51.52461,-0.53394
SL0 0LW,51.53507,-0.53734
SL0 0LX,51.52500,-0.53297
SL0 0LZ,51.51892,-0.52863
SL0 0NA,51.54768,-0.53087
SL0 0NB,51.54749,-0.53463
SL0 0ND,51.53686,-0.53036
SL0 0NE,51.54452,-0.53139
SL0 0NF,51.54119,-0.53058
SL0 0NG,51.54478,-0.53046
SL0 0NH,51.54746,-0.53469
SL0 0NJ,51.54391,-0.52960
SL0 0NL,51.54815,-0.53093
SL0 0NN,51.54930,-0.53176
SL0 0NP,51.55319,-0.54247
SL0 0NQ,51.54769,-0.53170
SL0 0NR,51.55265,-0.54238
SL0 0NS,51.55443,-0.54168
SL0 0NT,51.55654,-0.54287
SL0 0NU,51.55619,-0.53892
SL0 0NW,51.54726,-0.53100
SL0 0NX,51.55427,-0.53937
SL0 0NY,51.55485,-0.53074
SL0 0NZ,51.55550,-0.52435
SL0 0PA,51.55172,-0.51854
SL0 0PB,51.55274,-0.52312
SL0 0PD,51.55141,-0.51562
SL0 0PE,51.55079,-0.50719
