Postcode,lat,long
HA0 1AA,51.54007,-0.30348
HA0 1AB,51.53977,-0.30311
HA0 1AD,51.54041,-0.30342
HA0 1AE,51.54088,-0.30546
HA0 1AF,51.54258,-0.30617
HA0 1AG,51.54085,-0.30565
HA0 1AH,51.54291,-0.30549
HA0 1AJ,51.54170,-0.30331
HA0 1AL,51.54777,-0.31288
HA0 1AN,51.54026,-0.30219
HA0 1AP,51.54308,-0.30482
HA0 1AQ,51.54134,-0.30365
HA0 1AR,51.54514,-0.30639
HA0 1AS,51.54666,-0.30829
HA0 1AT,51.54761,-0.31059
HA0 1AU,51.54831,-0.31168
HA0 1AW,51.54110,-0.30149
HA0 1AX,51.54867,-0.31259
HA0 1AY,51.54867,-0.31257
HA0 1AZ,51.53986,-0.30569
HA0 1BA,51.53857,-0.30464
HA0 1BB,51.55118,-0.30723
HA0 1BD,51.53993,-0.30425
HA0 1BE,51.53901,-0.30284
HA0 1BF,51.53901,-0.30284
HA0 1BG,51.53977,-0.30174
HA0 1BH,51.53772,-0.30063
HA0 1BJ,51.54111,-0.30488
HA0 1BL,51.54132,-0.30461
HA0 1BN,51.53871,-0.30562
HA0 1BP,51.53846,-0.30502
HA0 1BQ,51.55140,-0.30647
HA0 1BS,51.54033,-0.30678
HA0 1BT,51.54080,-0.30677
HA0 1BU,51.53998,-0.30569
HA0 1BW,51.53813,-0.30619
HA0 1BX,51.53726,-0.30421
HA0 1BY,51.53717,-0.30497
HA0 1BZ,51.54366,-0.30611
HA0 1DA,51.53851,-0.29557
HA0 1DB,51.53914,-0.30466
HA0 1DD,51.53548,-0.30618
HA0 1DE,51.53678,-0.30631
HA0 1DF,51.53591,-0.30777
HA0 1DG,51.53567,-0.30825
HA0 1DH,51.53459,-0.30727
HA0 1DJ,51.53466,-0.30666
HA0 1DL,51.53422,-0.30816
HA0 1DN,51.53448,-0.30863
HA0 1DP,51.53512,-0.30937
HA0 1DQ,51.53691,-0.30765
HA0 1DR,51.53572,-0.30682
HA0 1DS,51.53584,-0.30725
HA0 1DT,51.53383,-0.30854
HA0 1DU,51.53362,-0.30904
HA0 1DW,51.53483,-0.30918
HA0 1DX,51.53321,-0.30594
HA0 1DY,51.53362,-0.30304
HA0 1DZ,51.53382,-0.30290
HA0 1EA,51.53277,-0.30617
HA0 1EB,51.53360,-0.30601
HA0 1ED,51.53724,-0.30435
HA0 1EE,51.53743,-0.30402
HA0 1EF,51.53748,-0.30370
HA0 1EG,51.53989,-0.30136
HA0 1EH,51.53982,-0.30167
HA0 1EJ,51.53358,-0.30016
HA0 1EL,51.53274,-0.30451
HA0 1EN,51.53454,-0.30445
HA0 1EP,51.54193,-0.30220
HA0 1EQ,51.53851,-0.29557
HA0 1ER,51.53340,-0.30524
HA0 1ES,51.53387,-0.30162
HA0 1ET,51.53773,-0.29872
HA0 1EU,51.53675,-0.29792
HA0 1EW,51.53654,-0.30328
HA0 1EX,51.53823,-0.29905
HA0 1EY,51.53404,-0.30086
HA0 1EZ,51.53691,-0.29804
HA0 1FA,51.55118,-0.30723
HA0 1FB,51.55118,-0.30723
HA0 1FD,51.53771,-0.30408
HA0 1FE,51.55118,-0.30723
HA0 1FF,51.53852,-0.29556
HA0 1FG,51.53852,-0.29556
HA0 1FH,51.55118,-0.30723
HA0 1FJ,51.53852,-0.29556
HA0 1FL,51.55118,-0.30723
HA0 1FN,51.53852,-0.29556
HA0 1FP,51.53852,-0.29556
HA0 1FQ,51.55118,-0.30723
HA0 1FR,51.53876,-0.28554
HA0 1FS,51.53852,-0.29556
HA0 1FT,51.55118,-0.30723
HA0 1FU,51.53390,-0.30760
HA0 1FW,51.55118,-0.30723
HA0 1FX,51.54111,-0.28264
HA0 1FY,51.53876,-0.28554
HA0 1FZ,51.53876,-0.28554
HA0 1GA,51.53968,-0.28695
HA0 1GB,51.53724,-0.30435
HA0 1GD,51.53878,-0.28698
HA0 1GE,51.53801,-0.29566
HA0 1GF,51.53961,-0.30264
HA0 1GG,51.53797,-0.29278
HA0 1GH,51.53773,-0.29864
HA0 1GJ,51.53948,-0.28237
HA0 1GL,51.53791,-0.29821
HA0 1GN,51.53961,-0.30264
HA0 1GP,51.53977,-0.29272
HA0 1GQ,51.53872,-0.28266
HA0 1GR,51.53749,-0.29808
HA0 1GS,51.53972,-0.28983
HA0 1GT,51.53961,-0.30264
HA0 1GU,51.55118,-0.30723
HA0 1GW,51.54086,-0.28666
HA0 1GX,51.53961,-0.30264
HA0 1GY,51.53961,-0.30264
HA0 1GZ,51.53878,-0.28698
HA0 1HA,51.53758,-0.29781
HA0 1HB,51.54113,-0.29610
HA0 1HD,51.53488,-0.29794
HA0 1HE,51.53776,-0.29961
HA0 1HF,51.54042,-0.29063
HA0 1HG,51.53690,-0.30002
HA0 1HH,51.53776,-0.29797
HA0 1HJ,51.54046,-0.29034
HA0 1HL,51.53712,-0.29812
HA0 1HN,51.53744,-0.29710
HA0 1HP,51.53788,-0.29668
HA0 1HQ,51.53716,-0.30201
HA0 1HR,51.53831,-0.29702
HA0 1HS,51.53720,-0.29642
HA0 1HT,51.53836,-0.29304
HA0 1HU,51.53942,-0.29029
HA0 1HW,51.53700,-0.29703
HA0 1HX,51.53914,-0.28768
HA0 1HY,51.53936,-0.28960
HA0 1HZ,51.53906,-0.29039
HA0 1JA,51.53873,-0.29124
HA0 1JB,51.53839,-0.29210
HA0 1JD,51.53810,-0.29294
HA0 1JE,51.53793,-0.29393
HA0 1JF,51.53564,-0.29554
HA0 1JG,51.53503,-0.29487
HA0 1JH,51.53472,-0.30440
HA0 1JJ,51.53515,-0.29965
HA0 1JL,51.53424,-0.30068
HA0 1JN,51.53707,-0.29282
HA0 1JP,51.53773,-0.29753
HA0 1JQ,51.53594,-0.29789
HA0 1JR,51.53599,-0.29949
HA0 1JS,51.53648,-0.29895
HA0 1JT,51.53660,-0.29859
HA0 1JU,51.53692,-0.29881
HA0 1JW,51.53864,-0.28726
HA0 1JX,51.53622,-0.29824
HA0 1JY,51.53715,-0.29858
HA0 1JZ,51.53536,-0.29865
HA0 1LA,51.54134,-0.27962
HA0 1LB,51.53873,-0.30223
HA0 1LD,51.53625,-0.29861
HA0 1LE,51.53968,-0.28695
HA0 1LF,51.53873,-0.30223
HA0 1LG,51.53901,-0.30096
HA0 1LH,51.53828,-0.29532
HA0 1LJ,51.53651,-0.29354
HA0 1LL,51.53674,-0.29328
HA0 1LN,51.53578,-0.29226
HA0 1LP,51.53694,-0.29232
HA0 1LQ,51.54005,-0.28499
HA0 1LR,51.53604,-0.29133
HA0 1LS,51.53721,-0.29184
HA0 1LT,51.53728,-0.29151
HA0 1LU,51.53631,-0.29039
HA0 1LW,51.53685,-0.29264
HA0 1LX,51.53746,-0.29093
HA0 1LY,51.53755,-0.29059
HA0 1LZ,51.53657,-0.28948
HA0 1NA,51.53778,-0.29004
HA0 1NB,51.53789,-0.28973
HA0 1ND,51.53685,-0.28856
HA0 1NE,51.53809,-0.28922
HA0 1NF,51.53818,-0.28888
HA0 1NG,51.53835,-0.28831
HA0 1NH,51.53730,-0.28734
HA0 1NJ,51.53968,-0.28901
HA0 1NL,51.53621,-0.28962
HA0 1NN,51.53852,-0.29556
HA0 1NP,51.54106,-0.28644
HA0 1NQ,51.53849,-0.28800
HA0 1NR,51.53997,-0.29187
HA0 1NS,51.54150,-0.28832
HA0 1NT,51.54105,-0.28587
HA0 1NU,51.54153,-0.28175
HA0 1NW,51.54114,-0.28475
HA0 1NX,51.54145,-0.28460
HA0 1NY,51.54180,-0.28547
HA0 1NZ,51.54163,-0.28647
HA0 1PA,51.54134,-0.28732
HA0 1PB,51.53968,-0.28695
HA0 1PD,51.53889,-0.29419
HA0 1PE,51.53809,-0.30143
HA0 1PF,51.53891,-0.30356
HA0 1PG,51.53786,-0.28558
HA0 1PH,51.55118,-0.30723
HA0 1PJ,51.54026,-0.30516
HA0 1PL,51.53852,-0.29556
HA0 1PN,51.55118,-0.30723
HA0 1PP,51.55140,-0.30647
HA0 1PQ,51.55118,-0.30723
HA0 1PR,51.54104,-0.28490
HA0 1PS,51.53699,-0.28705
HA0 1PT,51.53852,-0.29556
HA0 1PU,51.53968,-0.28695
HA0 1PW,51.55118,-0.30723
HA0 1PX,51.53968,-0.28695
HA0 1PY,51.53788,-0.28702
HA0 1PZ,51.53953,-0.28586
HA0 1QA,51.53997,-0.28680
HA0 1QB,51.53758,-0.28665
HA0 1QD,51.54088,-0.28081
HA0 1QE,51.54009,-0.28653
HA0 1QF,51.53878,-0.28698
HA0 1QG,51.53756,-0.28588
