Postcode,lat,long
BN1 1AA,50.82632,-0.14079
BN1 1AB,50.82295,-0.14176
BN1 1AD,50.82158,-0.14197
BN1 1AE,50.82137,-0.14172
BN1 1AF,50.82254,-0.14156
BN1 1AG,50.82291,-0.14284
BN1 1AH,50.82273,-0.14286
BN1 1AJ,50.82144,-0.14253
BN1 1AL,50.82142,-0.14294
BN1 1AN,50.82208,-0.14347
BN1 1AP,50.82079,-0.14368
BN1 1AR,50.82306,-0.14323
BN1 1AS,50.82257,-0.14434
BN1 1AT,50.82762,-0.14105
BN1 1AU,50.82393,-0.13772
BN1 1AW,50.82632,-0.14079
BN1 1AX,50.82809,-0.14064
BN1 1AY,50.82116,-0.14186
BN1 1AZ,50.82095,-0.14228
BN1 1BA,50.82254,-0.14156
BN1 1BB,50.82077,-0.14441
BN1 1BD,50.82277,-0.14062
BN1 1BE,50.82099,-0.14303
BN1 1BF,50.82077,-0.14441
BN1 1BG,50.82231,-0.14210
BN1 1BH,50.82752,-0.14146
BN1 1BJ,50.82276,-0.14063
BN1 1BL,50.82340,-0.14005
BN1 1BN,50.82282,-0.13956
BN1 1BP,50.82123,-0.13822
BN1 1BQ,50.82165,-0.14296
BN1 1BR,50.82498,-0.14206
BN1 1BS,50.82298,-0.14261
BN1 1BT,50.82276,-0.14063
BN1 1BU,50.82632,-0.14079
BN1 1BW,50.82254,-0.14292
BN1 1BX,50.82254,-0.14292
BN1 1BY,50.82254,-0.14292
BN1 1BZ,50.82254,-0.14292
BN1 1DA,50.82632,-0.14079
BN1 1DB,50.82778,-0.14604
BN1 1DD,50.82254,-0.14292
BN1 1DE,50.82162,-0.14154
BN1 1DF,50.82277,-0.14062
BN1 1DG,50.82632,-0.14079
BN1 1DH,50.82277,-0.14062
BN1 1DJ,50.82632,-0.14079
BN1 1DL,50.82273,-0.14053
BN1 1DN,50.82272,-0.14092
BN1 1DP,50.82185,-0.13829
BN1 1DQ,50.82704,-0.14275
BN1 1DR,50.82276,-0.14063
BN1 1DS,50.82250,-0.14009
BN1 1DT,50.82068,-0.13874
BN1 1DU,50.82273,-0.14053
BN1 1DW,50.82264,-0.13961
BN1 1DX,50.82151,-0.13773
BN1 1DY,50.82068,-0.13874
BN1 1DZ,50.82143,-0.13848
BN1 1EA,50.82262,-0.13943
BN1 1EB,50.82244,-0.14006
BN1 1ED,50.82271,-0.13924
BN1 1EE,50.82185,-0.13829
BN1 1EF,50.82164,-0.13776
BN1 1EG,50.82135,-0.13813
BN1 1EH,50.82161,-0.13754
BN1 1EJ,50.82151,-0.13621
BN1 1EL,50.82050,-0.13633
BN1 1EN,50.82098,-0.13640
BN1 1EP,50.82269,-0.14083
BN1 1EQ,50.82068,-0.13874
BN1 1ER,50.82632,-0.14079
BN1 1ES,50.82185,-0.13829
BN1 1ET,50.82250,-0.14009
BN1 1EU,50.82632,-0.14079
BN1 1EW,50.82273,-0.14053
BN1 1EX,50.82133,-0.13630
BN1 1EY,50.82363,-0.13969
BN1 1EZ,50.82285,-0.14003
BN1 1FA,50.82632,-0.14079
BN1 1FB,50.82273,-0.14043
BN1 1FD,50.82252,-0.14151
BN1 1FE,50.82632,-0.14079
BN1 1FF,50.82250,-0.14009
BN1 1FG,50.82273,-0.14053
BN1 1FH,50.82277,-0.14062
BN1 1FJ,50.82156,-0.13616
BN1 1FL,50.82021,-0.13636
BN1 1FN,50.82235,-0.13769
BN1 1FP,50.81929,-0.13720
BN1 1FQ,50.82252,-0.14151
BN1 1FR,50.82632,-0.14079
BN1 1FS,50.82026,-0.13996
BN1 1FT,50.82110,-0.13830
BN1 1FU,50.82175,-0.13823
BN1 1FW,50.81916,-0.13880
BN1 1FX,50.82139,-0.13843
BN1 1FY,50.82155,-0.13728
BN1 1FZ,50.82195,-0.13613
BN1 1GA,50.82389,-0.14152
BN1 1GB,50.82155,-0.13728
BN1 1GD,50.82066,-0.13732
BN1 1GE,50.82498,-0.13881
BN1 1GF,50.82027,-0.13641
BN1 1GG,50.82250,-0.14009
BN1 1GH,50.82243,-0.13905
BN1 1GJ,50.82632,-0.14079
BN1 1GL,50.82217,-0.13878
BN1 1GN,50.82632,-0.14079
BN1 1GP,50.82158,-0.13870
BN1 1GQ,50.82144,-0.14339
BN1 1GR,50.82632,-0.14079
BN1 1GS,50.82217,-0.14009
BN1 1GT,50.82255,-0.14085
BN1 1GX,50.82429,-0.13847
BN1 1GY,50.82099,-0.13756
BN1 1HA,50.82218,-0.14125
BN1 1HB,50.82215,-0.14072
BN1 1HD,50.82212,-0.14033
BN1 1HE,50.82136,-0.14121
BN1 1HF,50.82127,-0.14084
BN1 1HG,50.82099,-0.13968
BN1 1HH,50.82145,-0.13973
BN1 1HJ,50.82185,-0.13967
BN1 1HL,50.82146,-0.13926
BN1 1HN,50.82112,-0.13886
BN1 1HP,50.82027,-0.13935
BN1 1HQ,50.82039,-0.13906
BN1 1HR,50.82103,-0.13968
BN1 1HS,50.82070,-0.13889
BN1 1HT,50.82026,-0.13956
BN1 1HU,50.82078,-0.13879
