Postcode,lat,long
TW1 1AA,51.45011,-0.33133
TW1 1AE,51.45600,-0.33657
TW1 1AF,51.46450,-0.32156
TW1 1AG,51.45829,-0.33916
TW1 1AH,51.45758,-0.33821
TW1 1AJ,51.45777,-0.33659
TW1 1AL,51.45720,-0.33762
TW1 1AN,51.45773,-0.33891
TW1 1AP,51.45782,-0.34050
TW1 1AQ,51.45600,-0.33657
TW1 1AR,51.46367,-0.32359
TW1 1AS,51.45721,-0.32561
TW1 1AU,51.45579,-0.33773
TW1 1AW,51.44965,-0.33336
TW1 1AX,51.45003,-0.33208
TW1 1AY,51.45313,-0.33397
TW1 1AZ,51.45322,-0.33185
TW1 1BA,51.45286,-0.33090
TW1 1BB,51.44966,-0.33219
TW1 1BD,51.45031,-0.33064
TW1 1BE,51.45005,-0.33126
TW1 1BG,51.45039,-0.33057
TW1 1BH,51.45128,-0.33326
TW1 1BJ,51.45115,-0.33249
TW1 1BL,51.45105,-0.33328
TW1 1BN,51.45198,-0.33212
TW1 1BP,51.45234,-0.33115
TW1 1BQ,51.45600,-0.33657
TW1 1BS,51.45271,-0.33433
TW1 1BT,51.45221,-0.33440
TW1 1BU,51.45192,-0.33421
TW1 1BW,51.45134,-0.33196
TW1 1BX,51.45226,-0.33233
TW1 1BY,51.45258,-0.33258
TW1 1BZ,51.45332,-0.33621
TW1 1DA,51.45387,-0.33482
TW1 1DB,51.45478,-0.33522
TW1 1DD,51.45513,-0.33595
TW1 1DE,51.45496,-0.33816
TW1 1DF,51.45435,-0.33834
TW1 1DG,51.45590,-0.33878
TW1 1DH,51.45593,-0.33774
TW1 1DJ,51.45667,-0.32661
TW1 1DL,51.45637,-0.33733
TW1 1DN,51.45551,-0.33699
TW1 1DP,51.45588,-0.33757
TW1 1DQ,51.45635,-0.33653
TW1 1DR,51.45588,-0.33757
TW1 1DS,51.45636,-0.33920
TW1 1DT,51.45588,-0.33757
TW1 1DU,51.45710,-0.33407
TW1 1DW,51.45588,-0.33757
TW1 1DX,51.45594,-0.33869
TW1 1DY,51.45568,-0.33647
TW1 1DZ,51.45637,-0.33923
TW1 1EA,51.45288,-0.33041
TW1 1EB,51.45518,-0.32806
TW1 1ED,51.45006,-0.33225
TW1 1EE,51.45102,-0.33184
TW1 1EF,51.45163,-0.33107
TW1 1EG,51.45177,-0.33097
TW1 1EH,51.45308,-0.33047
TW1 1EJ,51.45435,-0.33034
TW1 1EL,51.45353,-0.33192
TW1 1EN,51.45444,-0.33193
TW1 1EP,51.45308,-0.33047
TW1 1EQ,51.45214,-0.33064
TW1 1ER,51.45523,-0.33254
TW1 1ES,51.45656,-0.33086
TW1 1ET,51.45646,-0.33136
TW1 1EU,51.45689,-0.33033
TW1 1EW,51.45469,-0.33244
TW1 1EX,51.45434,-0.32965
TW1 1EY,51.45448,-0.32970
TW1 1EZ,51.45318,-0.32933
TW1 1FA,51.44995,-0.33013
TW1 1FB,51.45032,-0.33024
TW1 1FD,51.45023,-0.33065
TW1 1FE,51.45035,-0.33077
TW1 1FF,51.45047,-0.32989
TW1 1FQ,51.45006,-0.33225
TW1 1GH,51.45006,-0.33225
TW1 1GW,51.45006,-0.33225
TW1 1HA,51.45287,-0.32949
TW1 1HB,51.45252,-0.32948
TW1 1HD,51.45164,-0.33038
TW1 1HE,51.45668,-0.32660
TW1 1HF,51.45488,-0.33041
TW1 1HG,51.45479,-0.32973
TW1 1HJ,51.45668,-0.32660
TW1 1HL,51.45668,-0.33034
TW1 1HN,51.45668,-0.33034
TW1 1HP,51.45162,-0.32877
TW1 1HQ,51.45578,-0.33037
TW1 1HR,51.45306,-0.32700
TW1 1HS,51.45337,-0.32809
TW1 1HT,51.45447,-0.32874
TW1 1HU,51.45553,-0.32870
TW1 1HW,51.45122,-0.32904
TW1 1HX,51.45695,-0.32954
TW1 1HY,51.45666,-0.32890
TW1 1HZ,51.45668,-0.33034
TW1 1JA,51.45732,-0.32895
TW1 1JB,51.45742,-0.32813
TW1 1JD,51.45642,-0.32792
TW1 1JE,51.45631,-0.32660
TW1 1JF,51.45630,-0.32496
TW1 1JG,51.45608,-0.32494
TW1 1JL,51.45754,-0.32743
TW1 1JN,51.45350,-0.32378
TW1 1JP,51.45529,-0.32416
TW1 1JQ,51.45674,-0.32540
TW1 1JR,51.45496,-0.32403
TW1 1JS,51.45368,-0.32491
TW1 1JT,51.45466,-0.32402
TW1 1JU,51.45437,-0.32383
TW1 1JW,51.45512,-0.32555
TW1 1JX,51.45378,-0.32374
TW1 1JY,51.45415,-0.32375
TW1 1JZ,51.45568,-0.32318
TW1 1LA,51.45447,-0.32223
TW1 1LB,51.45446,-0.32269
TW1 1LD,51.45487,-0.32276
TW1 1LE,51.45583,-0.32251
TW1 1LF,51.45607,-0.32296
TW1 1LG,51.45577,-0.32456
TW1 1LH,51.45545,-0.32595
TW1 1LJ,51.45732,-0.32410
TW1 1LQ,51.45555,-0.32444
TW1 1LR,51.45744,-0.32316
TW1 1LS,51.45660,-0.32459
TW1 1LT,51.45837,-0.32308
TW1 1LU,51.45824,-0.32306
TW1 1LW,51.45578,-0.33037
TW1 1LX,51.45753,-0.32490
TW1 1LY,51.45777,-0.32485
TW1 1LZ,51.45850,-0.32449
TW1 1NA,51.45892,-0.32385
TW1 1NB,51.45909,-0.32301
TW1 1ND,51.45971,-0.32300
TW1 1NE,51.45940,-0.32303
TW1 1NF,51.45901,-0.32479
TW1 1NG,51.45938,-0.32446
TW1 1NH,51.45968,-0.32456
TW1 1NJ,51.46032,-0.32304
TW1 1NL,51.45996,-0.32232
TW1 1NN,51.46060,-0.32323
TW1 1NP,51.45840,-0.32236
TW1 1NQ,51.45995,-0.32488
TW1 1NR,51.45837,-0.32308
TW1 1NS,51.45927,-0.32305
TW1 1NT,51.45927,-0.32305
TW1 1NW,51.45918,-0.32230
TW1 1NY,51.45927,-0.32305
TW1 1NZ,51.46238,-0.32558
TW1 1PA,51.46034,-0.32482
TW1 1PB,51.46061,-0.32504
TW1 1PD,51.46334,-0.32484
TW1 1PE,51.46147,-0.32611
